key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15
60ea3554-c3f0-5218-af63-af0300933c72,1915-07-28,1,Northern,regular,,Fargo-Moorhead,6,,Fort William-Port Arthur,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 29, 1915",1,0,0,0,0,0,0,5,0,,,,,,,0,0,0,0,0,0,1,2,1,,,,,,
ad00cc5f-4164-57ca-8234-3c8d4e409a75,1915-07-28,2,Northern,regular,,Fargo-Moorhead,0,,Fort William-Port Arthur,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 29, 1915",0,0,0,0,0,0,0,0,0,,,,,,,1,0,0,0,0,0,0,0,x,,,,,,
acf08e23-92ef-5fdf-938a-13350b2be0d3,1915-07-28,0,Northern,regular,,St. Boniface,1,,Virginia,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 29, 1915",0,0,0,0,0,1,0,0,0,,,,,,,0,0,0,0,0,2,0,1,x,,,,,,
231bf7f1-2211-5b14-bb5d-709b4a126b03,1915-07-28,0,Northern,regular,,Duluth,5,,Winnipeg,9,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150722.txt,"Grand Forks Daily Herald, July 29, 1915",0,0,1,0,1,2,0,1,0,,,,,,,0,3,2,4,0,0,0,0,x,,,,,,
4539a49d-a492-5755-b94e-8d80b74102d2,1915-07-29,0,Northern,regular,,Fargo-Moorhead,5,,Fort William-Port Arthur,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, July 30, 1915",1,0,0,0,0,0,4,0,0,,,,,,,2,0,0,0,0,2,0,0,0,,,,,,
5d21ad17-7e05-5a69-bdd1-4989347db11b,1915-07-29,0,Northern,regular,,St. Boniface,4,,Virginia,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, July 30, 1915",2,0,0,0,0,1,1,0,0,,,,,,,5,1,0,0,0,0,0,0,x,,,,,,
07dd5c0c-19c4-5191-ab0a-b2b25303709f,1915-07-29,1,Northern,regular,,Duluth,4,,Winnipeg,12,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, July 30, 1915",1,1,0,0,0,2,0,0,0,,,,,,,0,0,3,0,2,2,0,5,x,,,,,,
70103ab1-7e80-5476-8036-69cab6199982,1915-07-29,2,Northern,regular,,Duluth,5,,Winnipeg,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, July 30, 1915",0,0,0,0,4,1,0,0,0,,,,,,,0,0,2,0,0,1,0,0,2,,,,,,
3fc6f612-4a6c-58c9-87ec-622e4a73d09f,1915-07-30,1,Northern,regular,,Fargo-Moorhead,5,,Fort William-Port Arthur,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, July 31, 1915",1,0,2,0,0,0,1,0,0,0,1,,,,,0,0,0,1,1,0,0,0,2,0,0,,,,
7b4c8a32-b16d-505c-b47a-e1c94b70111b,1915-07-30,2,Northern,regular,,Fargo-Moorhead,3,,Fort William-Port Arthur,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, July 31, 1915",3,0,0,0,0,0,0,0,0,,,,,,,0,0,5,1,2,0,0,0,0,,,,,,
28d13f11-c94d-52c9-99ce-3f7e07bf92be,1915-07-30,0,Northern,regular,,St. Boniface,4,,Virginia,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, July 31, 1915",0,0,3,0,0,0,1,0,0,,,,,,,4,0,0,0,0,1,0,0,x,,,,,,
a32f112d-626f-5777-8f4b-010625f6e03a,1915-07-30,1,Northern,regular,,Duluth,3,,Winnipeg,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, July 31, 1915",0,0,0,2,0,0,1,0,0,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,
1607767a-9dc9-5e12-8513-fc2411a4e513,1915-07-30,2,Northern,regular,,Duluth,3,,Winnipeg,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, July 31, 1915",1,0,0,0,1,1,0,0,0,,,,,,,0,0,0,0,0,1,0,3,x,,,,,,
4ed34031-98f1-5e98-bda9-c55891d2f199,1915-07-31,0,Northern,regular,,Fargo-Moorhead,7,,Fort William-Port Arthur,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, August 1, 1915",0,1,1,0,3,0,2,0,0,,,,,,,0,0,1,0,0,0,0,2,0,,,,,,
32f23d4d-311a-5411-86c3-3fdffb5f4372,1915-07-31,0,Northern,regular,,St. Boniface,4,,Virginia,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, August 1, 1915",0,0,0,1,0,2,0,0,1,,,,,,,1,0,0,2,1,0,0,2,x,,,,,,
7645dace-f568-530d-a165-c96aec01149c,1915-07-31,0,Northern,regular,,Duluth,1,,Winnipeg,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, August 1, 1915",0,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,
15f33b43-a43a-5204-acb7-351b946216ca,1915-08-01,1,Northern,regular,,St. Boniface,,,Duluth,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, August 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ca35cad-c402-5b3a-8a58-65ac0a9fe60b,1915-08-01,2,Northern,regular,,St. Boniface,,,Duluth,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, August 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c52e3605-948c-5da6-9202-767f5d6adbc4,1915-08-01,1,Northern,regular,,Fargo-Moorhead,,,Virginia,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, August 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe3058be-cef6-5232-8487-8472767ca0bf,1915-08-01,2,Northern,regular,,Fargo-Moorhead,,,Virginia,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, August 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90f5551a-5e02-58c6-888f-c5aac93721c3,1915-08-02,0,Northern,regular,,St. Boniface,8,,Duluth,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, August 3, 1915",0,0,8,0,0,0,0,0,0,,,,,,,0,0,1,0,0,0,0,3,0,,,,,,
3ccad0f2-2032-5a5d-bf1a-dacf120505ab,1915-08-02,0,Northern,regular,,Winnipeg,1,,Fort William-Port Arthur,10,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, August 3, 1915",0,0,0,0,0,0,1,0,,,,,,,,3,0,0,0,2,4,1,x,,,,,,,
9b385a80-075c-5914-939d-96cda2a74d62,1915-08-02,0,Northern,regular,,Fargo-Moorhead,2,,Virginia,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, August 3, 1915",0,0,0,0,0,0,0,0,2,,,,,,,0,0,1,3,1,1,1,0,x,,,,,,
de48c9b5-5edd-5c16-85b3-44b04a87b81b,1915-08-03,0,Northern,regular,,St. Boniface,5,,Duluth,10,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, August 4, 1915",1,2,1,0,0,1,0,0,0,,,,,,,0,0,0,8,1,0,1,0,x,,,,,,
0f242de7-1898-5dfd-87b7-1c3d94528d7d,1915-08-03,0,Northern,regular,,Winnipeg,5,,Fort William-Port Arthur,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, August 4, 1915",0,0,0,1,0,3,1,0,,,,,,,,0,0,2,0,0,0,3,0,,,,,,,
e6bd0b06-de09-5543-bd3c-cdde285a7046,1915-08-03,0,Northern,regular,,Fargo-Moorhead,10,,Virginia,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, August 4, 1915",2,0,2,0,1,3,0,0,2,,,,,,,1,0,2,0,0,0,2,0,0,,,,,,
46b150f9-acff-5190-9c7f-29d8063178b0,1915-08-04,0,Northern,regular,,Winnipeg,1,,Fort William-Port Arthur,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, August 5, 1915",0,0,0,0,0,0,1,0,,,,,,,,1,0,0,0,0,0,0,0,,,,,,,
0e322e98-44fa-5d68-9c2f-ff0b01e097f5,1915-08-04,0,Northern,regular,,Fargo-Moorhead,7,,Virginia,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150729.txt,"Grand Forks Daily Herald, August 5, 1915",0,0,2,2,3,0,0,0,0,,,,,,,0,0,2,1,0,0,2,0,0,,,,,,
eaf65778-7f4b-579e-8684-0773afce5160,1915-08-05,1,Northern,regular,,St. Boniface,3,,Duluth,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 6, 1915",0,0,0,0,1,1,0,1,0,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,
c86b4683-dbd3-590b-9cbf-d61e104aca36,1915-08-05,2,Northern,regular,,St. Boniface,10,,Duluth,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 6, 1915",2,0,1,5,2,0,0,,,,,,,,,1,0,0,1,3,2,0,,,,,,,,
885bc489-9421-5d0b-b392-45722bfdc3d7,1915-08-05,1,Northern,regular,,Winnipeg,4,,Fort William-Port Arthur,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 6, 1915",0,0,0,1,0,0,0,1,2,,,,,,,0,1,0,0,4,0,1,1,x,,,,,,
6f06ff84-02c7-54f3-a454-497efb6dda75,1915-08-05,2,Northern,regular,,Winnipeg,2,,Fort William-Port Arthur,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 6, 1915",1,0,1,0,0,,,,,,,,,,,1,1,0,0,0,,,,,,,,,,
f6693b8b-ca4a-5b76-9b36-e8ba42ca5dc5,1915-08-05,0,Northern,regular,,Fargo-Moorhead,9,,Virginia,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 6, 1915",0,0,0,0,1,0,5,2,1,,,,,,,3,0,0,0,0,0,0,4,0,,,,,,
5ad06fee-a9f0-5d2a-9fa9-feb828f14dc4,1915-08-06,0,Northern,regular,,Winnipeg,10,,Duluth,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 7, 1915",7,0,0,0,0,0,0,1,2,,,,,,,0,1,0,1,0,3,2,0,0,,,,,,
bc1e6d11-a0f2-50f2-ac7e-f7ef087a9924,1915-08-06,0,Northern,regular,,Fargo-Moorhead,4,,St. Boniface,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 7, 1915",0,0,0,0,0,0,3,1,0,,,,,,,0,2,0,1,1,3,0,0,x,,,,,,
c02e14d1-c9da-5879-a94c-30d0d8681ec9,1915-08-06,0,Northern,regular,,Fort William-Port Arthur,13,,Virginia,9,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 7, 1915",2,0,4,0,1,0,0,1,1,4,,,,,,2,2,0,0,1,2,0,2,0,0,,,,,
edbe5bb0-586c-584f-a495-d6e864fa9eff,1915-08-07,0,Northern,regular,,Winnipeg,7,,Duluth,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 8, 1915",2,0,0,0,5,0,0,0,0,,,,,,,1,0,1,0,0,0,0,0,0,,,,,,
fe38d6d5-b3cb-5488-9ab1-3bd5c0e7f5e5,1915-08-07,1,Northern,regular,,Fargo-Moorhead,7,,St. Boniface,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 8, 1915",0,0,4,0,1,0,0,2,0,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,
83322cec-a7a6-5b4b-a9d5-0bcda8944235,1915-08-07,2,Northern,regular,,Fargo-Moorhead,2,,St. Boniface,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 8, 1915",0,0,1,0,0,0,0,0,1,,,,,,,6,0,1,0,0,0,0,1,x,,,,,,
be178915-af12-5943-8a6c-9fffe0e4e6b1,1915-08-07,0,Northern,regular,,Fort William-Port Arthur,3,,Virginia,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 8, 1915",0,0,0,0,2,0,0,0,1,,,,,,,1,0,3,0,0,0,0,2,x,,,,,,
9b4386c4-3f96-5c3a-a246-e35ceb31525f,1915-08-08,1,Northern,regular,,Winnipeg,,,Duluth,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9009e5e-0f96-5d41-adac-5c79b0a1716f,1915-08-08,2,Northern,regular,,Winnipeg,,,Duluth,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f25755e-9e9e-536f-a125-0b933c987593,1915-08-08,0,Northern,regular,,Fort William-Port Arthur,,,Virginia,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c01a7f0-6a89-5315-825f-2c3dc0f6571c,1915-08-09,0,Northern,regular,,Winnipeg,13,,Duluth,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 10, 1915",0,1,0,1,1,3,5,2,0,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,
9c7c5e5d-bb65-59fd-a4c3-91a0204e1832,1915-08-09,1,Northern,regular,,Fargo-Moorhead,1,,St. Boniface,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 10, 1915",1,0,0,0,0,0,0,0,0,,,,,,,1,0,0,0,0,0,0,1,x,,,,,,
17fb1083-2ba8-5d7a-ad42-b4196c9da9b2,1915-08-09,2,Northern,regular,,Fargo-Moorhead,4,,St. Boniface,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 10, 1915",2,1,0,0,0,0,0,0,1,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
78f97dae-3c4b-546a-81ad-c2cf290d2e0f,1915-08-09,0,Northern,regular,,Fort William-Port Arthur,6,,Virginia,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 10, 1915",0,1,4,0,1,0,0,0,0,,,,,,,0,1,0,3,1,0,0,0,0,,,,,,
51d2337b-70d8-56f8-82f2-8691776de9d2,1915-08-10,0,Northern,regular,,Winnipeg,3,,Duluth,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 11, 1915",0,0,0,1,0,2,0,0,0,,,,,,,0,0,0,0,0,1,1,0,0,,,,,,
b42b9f64-c678-57d3-94f2-a5269e516b9b,1915-08-10,0,Northern,regular,,Fort William-Port Arthur,8,,Virginia,12,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 11, 1915",0,1,0,0,0,5,1,0,1,,,,,,,4,2,2,0,4,0,0,0,x,,,,,,
0788942f-fc9c-509a-897d-477775b43928,1915-08-11,0,Northern,regular,,Winnipeg,0,,Fargo-Moorhead,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 12, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,2,0,1,x,,,,,,
80608f48-ae13-5976-9e01-ccccf5df9de6,1915-08-11,0,Northern,regular,,Fort William-Port Arthur,9,,St. Boniface,10,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 12, 1915",1,1,0,0,2,0,0,5,0,,,,,,,3,0,2,0,3,0,0,0,2,,,,,,
d9e7cfa0-dafc-5336-99ac-f19f30e3be8f,1915-08-11,0,Northern,regular,,Duluth,4,,Virginia,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150805.txt,"Grand Forks Daily Herald, August 12, 1915",1,0,1,2,0,0,0,0,0,,,,,,,2,0,0,0,0,2,0,0,1,,,,,,
c619fc6d-a565-507c-b87b-bcbbdb4838fe,1915-08-12,0,Northern,regular,,Winnipeg,4,,Fargo-Moorhead,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 13, 1915",1,0,0,0,0,0,2,0,1,,,,,,,2,4,0,0,0,0,0,1,x,,,,,,
076ca801-4ba7-5f03-9c79-424e6e3712ad,1915-08-12,1,Northern,regular,,Fort William-Port Arthur,3,,St. Boniface,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 13, 1915",1,0,0,1,1,0,0,0,0,,,,,,,0,1,2,0,0,0,0,0,1,,,,,,
0087c77f-a746-5f9f-b323-493f3820ff35,1915-08-12,2,Northern,regular,,Fort William-Port Arthur,1,,St. Boniface,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 13, 1915",0,0,0,0,1,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,
8081993e-836d-5b07-b2df-8d9736fe51d8,1915-08-12,0,Northern,regular,,Duluth,5,,Virginia,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 13, 1915",0,0,0,0,0,2,0,3,0,,,,,,,0,1,0,0,0,0,0,0,1,,,,,,
15f063a9-9ca6-5561-9c2f-d0e202647a86,1915-08-13,0,Northern,regular,,Winnipeg,9,,Fargo-Moorhead,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 14, 1915",0,0,0,2,2,0,1,0,4,,,,,,,2,0,0,0,0,1,0,0,0,,,,,,
00391e06-7969-5779-aa56-13a7b23b8c18,1915-08-13,0,Northern,regular,,Fort William-Port Arthur,1,,St. Boniface,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 14, 1915",0,0,0,0,0,1,0,0,0,,,,,,,1,0,0,0,0,0,0,1,x,,,,,,
78f416f5-624d-5c3d-895a-fb4b4c80618b,1915-08-13,0,Northern,regular,,Duluth,5,,Virginia,9,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 14, 1915",0,0,0,0,0,0,5,0,0,,,,,,,0,0,7,2,0,0,0,0,x,,,,,,
9e1d38e9-34ba-5611-840d-549bfcf48a34,1915-08-14,0,Northern,regular,,Virginia,2,,Duluth,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 15, 1915",0,1,0,0,0,0,0,1,0,,,,,,,1,6,0,0,0,0,0,0,x,,,,,,
4d9c1e2f-d592-522e-b2eb-1096580b57b0,1915-08-14,0,Northern,regular,,Winnipeg,0,,Fargo-Moorhead,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 15, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,1,0,0,0,0,0,0,x,,,,,,
e7dbfb43-4456-5c21-8535-24a8545b50de,1915-08-14,1,Northern,regular,,Fort William-Port Arthur,4,,St. Boniface,14,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 15, 1915",0,0,0,0,0,2,1,0,1,,,,,,,2,0,2,3,2,3,0,2,x,,,,,,
a9801a78-90d2-5525-baea-1e85cd0b4208,1915-08-14,2,Northern,regular,,Fort William-Port Arthur,,,St. Boniface,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 15, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e62fa626-4c55-5924-b5c7-d985e45c855f,1915-08-15,1,Northern,regular,,Virginia,,,Duluth,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78175462-cde5-5056-9d1a-cd859b1e8d23,1915-08-15,2,Northern,regular,,Virginia,,,Duluth,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41fdf5eb-9b40-5feb-ad07-b08246cfb8ba,1915-08-15,0,Northern,regular,,Winnipeg,,,Fargo-Moorhead,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edbc1072-2cbc-5215-8e06-c0da830cdb9d,1915-08-15,0,Northern,regular,,Fort William-Port Arthur,,,St. Boniface,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47114bc9-81bd-5141-95ce-fa7a082a2821,1915-08-16,0,Northern,regular,,Virginia,4,,Duluth,11,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 17, 1915",0,1,0,0,3,0,0,0,0,,,,,,,0,1,0,0,1,0,6,3,x,,,,,,
6d913f9b-eda9-5a23-b1e3-4aa76bae8dcb,1915-08-16,0,Northern,regular,,St. Boniface,2,,Fargo-Moorhead,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 17, 1915",2,0,0,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,2,0,x,,,,,,
a5264ecd-62e1-5cd5-9968-74cbcc5c9907,1915-08-16,1,Northern,regular,,Fort William-Port Arthur,7,,Winnipeg,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 17, 1915",0,0,1,3,0,0,0,0,3,,,,,,,0,2,0,0,0,1,0,0,1,,,,,,
01934682-549c-53f0-85c3-ada1f624fd48,1915-08-16,2,Northern,regular,,Fort William-Port Arthur,3,,Winnipeg,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 17, 1915",1,0,0,1,0,0,0,1,,,,,,,,1,0,3,0,0,0,0,x,,,,,,,
d5579e88-5596-5774-9a44-28ecda5335ff,1915-08-17,0,Northern,regular,,Virginia,3,,Duluth,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 18, 1915",3,0,0,0,0,0,0,0,0,,,,,,,3,0,0,0,1,1,0,0,x,,,,,,
3c182b0d-4828-5edf-851a-b5a85937661c,1915-08-17,0,Northern,regular,,St. Boniface,0,,Fargo-Moorhead,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 18, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,1,0,0,0,0,0,2,x,,,,,,
31d6ade7-b671-5c48-9623-1a7da68ea1b4,1915-08-17,0,Northern,regular,,Fort William-Port Arthur,3,,Winnipeg,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 18, 1915",0,0,0,0,0,1,0,2,0,,,,,,,0,0,0,0,0,3,0,0,1,,,,,,
2dfb335f-2f52-5b73-b7c0-4d72b14153b8,1915-08-18,0,Northern,regular,,Virginia,7,,Duluth,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 19, 1915",2,0,1,4,0,0,0,0,0,,,,,,,0,1,0,1,0,0,0,0,0,,,,,,
d9f33d28-67b4-525a-8115-535ef8d87bbe,1915-08-18,0,Northern,regular,,St. Boniface,1,,Fargo-Moorhead,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 19, 1915",0,0,0,0,0,0,0,1,0,,,,,,,0,0,0,0,0,0,7,0,x,,,,,,
7f59850f-3c23-50da-91e3-f9246001a536,1915-08-18,1,Northern,regular,,Fort William-Port Arthur,4,,Winnipeg,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 19, 1915",0,3,0,0,1,0,0,0,0,,,,,,,0,0,2,0,0,0,0,0,0,,,,,,
2f8322be-6b18-52bb-9b81-78c32e09075c,1915-08-18,2,Northern,regular,,Fort William-Port Arthur,9,,Winnipeg,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150812.txt,"Grand Forks Daily Herald, August 19, 1915",1,0,0,4,3,0,1,,,,,,,,,0,0,0,0,0,2,3,,,,,,,,
064f24da-5eb5-598b-b61c-2283efb30951,1915-08-19,0,Northern,regular,,Virginia,2,,Duluth,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 20, 1915",0,0,0,0,0,0,1,0,1,,,,,,,1,0,1,2,1,1,0,0,x,,,,,,
2bd9dad7-e455-5529-b8ba-6c2c385572cd,1915-08-19,0,Northern,regular,,St. Boniface,2,,Fargo-Moorhead,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 20, 1915",0,0,0,2,0,0,0,0,0,,,,,,,0,0,3,0,0,0,0,0,x,,,,,,
b03e75a3-8d02-5abd-97db-0b5b30c827a3,1915-08-19,1,Northern,regular,,Fort William-Port Arthur,1,,Winnipeg,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 20, 1915",0,0,0,0,0,0,0,0,1,,,,,,,1,1,1,0,0,0,0,0,x,,,,,,
