team.league,team.key,team.name,source,key,gloss.name.last,gloss.name.first,person.name.last,person.name.first,person.seq,pos
Central Texas League,CTXTER,Terrell,1915-DMN,19150517-CTXKAU-CTXTER-0,,,McCullom,,b04,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150526-CTXENN-CTXTER-0,,,McCullom,,a04,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150521-CTXMEX-CTXTER-0,,,McCullum,,b04,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150522-CTXMEX-CTXTER-0,,,McCullum,,b04,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150527-CTXENN-CTXTER-0,,,McCullum,,a04,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150517-CTXKAU-CTXTER-0,,,McDonald,,b08,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150519-CTXKAU-CTXTER-0,,,McDonald,,a08,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150524-CTXTER-CTXWAX-0,,,McDonald,,a08,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150528-CTXENN-CTXTER-0,,,McDonald,,b08,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150531-CTXCOR-CTXTER-0,,,McDonald,,b09,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150601-CTXCOR-CTXTER-0,,,McDonald,,b10,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150602-CTXTER-CTXWAX-0,,,McDonald,,b08,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150604-CTXCOR-CTXTER-0,,,McDonald,,b08,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150607-CTXMEX-CTXTER-0,,,McDonald,,a09,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150520-CTXKAU-CTXTER-0,,,McMahan,,a03,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150521-CTXMEX-CTXTER-0,,,McMahan,,b03,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150525-CTXTER-CTXWAX-0,,,McMahan,,a03,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150526-CTXENN-CTXTER-0,,,McMahan,,a03,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150527-CTXENN-CTXTER-0,,,McMahan,,a03,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150528-CTXENN-CTXTER-0,,,McMahan,,b03,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150601-CTXCOR-CTXTER-0,,,McMahan,,b02,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150602-CTXTER-CTXWAX-0,,,McMahan,,b04,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150517-CTXKAU-CTXTER-0,,,McMahon,,b03,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150518-CTXKAU-CTXTER-0,,,McMahon,,b03,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150519-CTXKAU-CTXTER-0,,,McMahon,,a03,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150522-CTXMEX-CTXTER-0,,,McMahon,,b03,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150529-CTXENN-CTXTER-0,,,McMahon,,b08,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150531-CTXCOR-CTXTER-0,,,McMahon,,b03,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Meason,,b05,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Meason,,b05,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Meason,,a05,lf
Central Texas League,CTXTER,Terrell,1915-DMN,19150526-CTXENN-CTXTER-0,,,Meason,,a05,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150527-CTXENN-CTXTER-0,,,Meason,,a05,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150528-CTXENN-CTXTER-0,,,Meason,,b05,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150529-CTXENN-CTXTER-0,,,Meason,,b02,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Meason,,b04,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Meason,,b04,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Meason,,b03,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Meason,,b03,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Meason,,b03,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Meason,,a02,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Meason,,a02,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Meason,,a02,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150517-CTXKAU-CTXTER-0,,,Palmer,,b05,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Palmer,,b05,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150519-CTXKAU-CTXTER-0,,,Palmer,,a07,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Palmer,,a07,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Palmer,,b07,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Palmer,,b07,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150524-CTXTER-CTXWAX-0,,,Palmer,,a03,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Palmer,,a07,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150527-CTXENN-CTXTER-0,,,Palmer,,a06,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150528-CTXENN-CTXTER-0,,,Palmer,,b07,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Palmer,,b06,cf-c
Central Texas League,CTXTER,Terrell,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Palmer,,b05,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Palmer,,b06,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Palmer,,b06,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Palmer,,b05,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Palmer,,a04,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Palmer,,a05,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Palmer,,a05,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Palmer,,a05,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150517-CTXKAU-CTXTER-0,,,Spence,,b00,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Spence,,b00,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150519-CTXKAU-CTXTER-0,,,Spence,,a00,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Spence,,b00,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Spence,,b00,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150526-CTXENN-CTXTER-0,,,Spence,,a00,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150527-CTXENN-CTXTER-0,,,Spence,,a00,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150528-CTXENN-CTXTER-0,,,Spence,,b00,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150529-CTXENN-CTXTER-0,,,Spence,,b00,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Spence,,b00,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Spencer,,a00,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150524-CTXTER-CTXWAX-0,,,Spencer,,a00,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Spencer,,a00,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150527-CTXENN-CTXTER-0,,,Tanner,,a01,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150528-CTXENN-CTXTER-0,,,Tanner,,b01,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150529-CTXENN-CTXTER-0,,,Tanner,,b06,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Tanner,,b10,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Tanner,,b01,ss
Central Texas League,CTXTER,Terrell,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Tanner,,b07,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Tanner,,a07,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Tanner,,a07,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Tanner,,a08,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Tanner,,a08,2b
Central Texas League,CTXTER,Terrell,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Towers,,b08,p
Central Texas League,CTXTER,Terrell,1915-DMN,19150517-CTXKAU-CTXTER-0,,,Townsend,,b06,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150519-CTXKAU-CTXTER-0,,,Townsend,,a06,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Townsend,,a06,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Townsend,,b06,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Townsend,,b06,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150524-CTXTER-CTXWAX-0,,,Townsend,,a06,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Townsend,,a06,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150526-CTXENN-CTXTER-0,,,Townsend,,a06,3b
Central Texas League,CTXTER,Terrell,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Townsend,,b07,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Townsend,,b04,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Townsend,,b06,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Townsend,,a05,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Townsend,,a06,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Townsend,,a06,1b
Central Texas League,CTXTER,Terrell,1915-DMN,19150517-CTXKAU-CTXTER-0,,,White,,b07,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150524-CTXTER-CTXWAX-0,,,White,,a07,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150525-CTXTER-CTXWAX-0,,,White,,a08,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150526-CTXENN-CTXTER-0,,,White,,a07,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150527-CTXENN-CTXTER-0,,,White,,a07,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150528-CTXENN-CTXTER-0,,,White,,b04,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150529-CTXENN-CTXTER-0,,,White,,b04,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150531-CTXCOR-CTXTER-0,,,White,,b07,c
Central Texas League,CTXTER,Terrell,1915-DMN,19150601-CTXCOR-CTXTER-0,,,White,,b11,ph
Central Texas League,CTXTER,Terrell,1915-DMN,19150602-CTXTER-CTXWAX-0,,,White,,b05,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150603-CTXTER-CTXWAX-0,,,White,,b05,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150604-CTXCOR-CTXTER-0,,,White,,b04,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150607-CTXMEX-CTXTER-0,,,White,,a03,rf
Central Texas League,CTXTER,Terrell,1915-DMN,19150608-CTXMEX-CTXTER-0,,,White,,a03,cf
Central Texas League,CTXTER,Terrell,1915-DMN,19150609-CTXMEX-CTXTER-0,,,White,,a03,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Angel,,a08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Angel,,a08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Angel,,a08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Angel,,b10,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Angel,,b08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Angel,,b10,ph
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Angell,,b09,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Cole,,b04,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Cole,,b04,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Cole,,a04,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Cole,,a04,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Cole,,b01,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Cole,,b04,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150524-CTXTER-CTXWAX-0,,,Cole,,b04,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Cole,,b04,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Cole,,a04,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Cole,,a03,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Cole,,a04,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Cole,,a01,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Cole,,a10,ph
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Cole,,a01,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Cole,,a03,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Cole,,a03,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Cole,,b03,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Cole,,b03,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Cole,,b04,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Cole,,b03,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Cole,,b04,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Collins,,a08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Collins,,a09,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Compere,,a10,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Compere,,b08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Compere,,b09,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Compere,,a10,ph
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Compere,,a08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Compere,,b08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Compere,,b11,ph
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Compere,,b08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Crockett,,b06,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Crockett,,b06,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Crockett,,a06,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Crockett,,a07,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Crockett,,a07,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Crockett,,a07,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Crockett,,a07,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Crockett,,a07,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Embry,,a07,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Emery,,b07,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Emery,,b07,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Emery,,a06,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Emery,,a06,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Emery,,b07,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150524-CTXTER-CTXWAX-0,,,Emery,,b07,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Emery,,b08,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Emery,,a06,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Emery,,a07,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Emery,,a06,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Emery,,a06,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Emery,,a06,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Emery,,a06,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Emery,,b07,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Emery,,b09,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Emery,,b10,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Emery,,b07,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Flowers,,a09,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Flowers,,a09,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Flowers,,a08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Flowers,,a08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Flowers,,a11,ph
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Flowers,,b08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Flowers,,b09,ph
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Gordon,,b02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Gordon,,b02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Gordon,,a02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Gordon,,a02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Gordon,,b03,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Gordon,,b02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150524-CTXTER-CTXWAX-0,,,Gordon,,b02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Gordon,,b02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Gordon,,a02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Gordon,,a02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Gordon,,a02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Gordon,,a02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Gordon,,a02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Gordon,,a02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Gordon,,a02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Gordon,,a02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Gordon,,b01,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Gordon,,b01,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Gordon,,b01,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Gordon,,b02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Gordon,,b02,3b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Green,,b03,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Green,,b03,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Green,,a01,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Green,,a01,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Green,,b07,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Green,,b01,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150524-CTXTER-CTXWAX-0,,,Green,,b01,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Green,,b01,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Green,,a01,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Green,,a01,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Green,,a01,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Green,,a04,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Green,,a04,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Green,,a06,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Green,,a01,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Green,,a04,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Green,,b05,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Green,,b05,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Green,,b06,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Green,,b07,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Green,,b05,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Hickle,,a10,ph
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Jordan,,b00,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Jordan,,b00,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Jordan,,a00,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Jordan,,a00,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Jordan,,b02,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Jordan,,b06,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150524-CTXTER-CTXWAX-0,,,Jordan,,b03,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Jordan,,b03,lf
