game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Shelton,,Youngstown,2b,6,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Scott,,Youngstown,ss,7,,1,,2,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,1,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Ryan,,Youngstown,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Bush,,Youngstown,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,TOTALS,,Youngstown,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,24,16,1,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Dell,,East Liverpool,lf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Kruger,,East Liverpool,p,10,,0,,0,,,,,,,,,,,,,,,,,,2,1,1,,,0,2,0,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Bartholomew,,East Liverpool,p,11,,0,,1,,,,,,,,,,,,,,,,,,2,1,,1,,0,1,0,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Gray,,East Liverpool,2b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Sentz,,East Liverpool,cf,3,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Thompson,,East Liverpool,rf,4,,2,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Wilson,,East Liverpool,1b,5,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Cavana'gh,,East Liverpool,ss,6,,0,,3,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Daun,,East Liverpool,3b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Turton,,East Liverpool,3b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,McAleese,,East Liverpool,c,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,TOTALS,,East Liverpool,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Collins,,Erie,cf,1,,3,,2,1,1,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Warner,,Erie,c,10,,1,,3,,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Keiber,,Erie,p,11,,0,,0,,,,,,,,,,,,,,,,,,,6,1,,,1,3,1,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,W'r'nden,,Erie,lf,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Donnelly,,Erie,rf,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Hirshman,,Erie,1b,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Deitz,,Erie,3b,5,,1,,3,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Gilbert,,Erie,2b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Schacht,,Erie,2b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Law,,Erie,2b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Shovelin,,Erie,ss,9,,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
e45bb780-3324-5bad-8988-4e7d957fd1d4,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,TOTALS,,Erie,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,27,10,4,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Reynolds,,Mansfield,1b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Stecker,,Mansfield,p,10,,0,,2,,,,,,,,,,1,,,,,,,,5,1,,,,0,1,0,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Redman,,Mansfield,ph,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Parker,,Mansfield,2b,2,,1,,2,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,1,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,West,,Mansfield,lf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Hahn,,Mansfield,rf,4,,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Evans,,Mansfield,ss,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Lamy,,Mansfield,cf,6,,2,,2,,,,,,,,,,1,1.0,,,,,,,,,,,,3,0,0,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Bevan,,Mansfield,3b,7,,2,,2,,,,,,,,,,2,,,,,,,,,,,,,0,4,2,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Texter,,Mansfield,c,8,,0,,3,1,,,,,,,,,1,,,,,,,,,,,,,4,2,1,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Martin,,Mansfield,p,9,,0,,0,,,,,,,,,,,,,,,,,,3,1,,,,1,1,0,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,TOTALS,,Mansfield,,,,5,,14,,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Castle,,Steubenville,cf,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,2,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Spencer,,Steubenville,p,10,,1,,0,,,,,,,,1,,,,,,,,,,3,,,,,0,0,0,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Greene,,Steubenville,cf,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Mylett,,Steubenville,2b,2,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,1,6,0,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,O'Keefe,,Steubenville,lf,3,,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Deiters,,Steubenville,3b,4,,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Raley,,Steubenville,1b,5,,1,,0,,,,,,,,,,1,,,,,,,,,,,,,11,0,0,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Kelly,,Steubenville,rf,6,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Morris,,Steubenville,ss,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Thackera,,Steubenville,c,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Sullivan,,Steubenville,p,9,,0,,0,,,,,,,,,,,,,,,,,,2,1,,,,0,1,0,,,,
f8b9aa4f-92e8-51f5-90d0-a5acea67f0ff,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,TOTALS,,Steubenville,,,,8,,6,,,,,,,,,,,,,,,,,,,,,,,26,11,3,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Da'son,C.,Canton,lf,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Slagle,,Canton,3b,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Murphy,,Canton,rf,3,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Da'son,J.,Canton,cf,4,,2,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,G'm'nger,,Canton,1b,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,H'phrey,,Canton,2b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,McGinty,,Canton,ss,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Giroux,,Canton,c,8,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,O'Connell,,Canton,p,9,,0,,1,,,,,,,,,,,,,,,,,,1,6,,,,2,3,0,1,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,TOTALS,,Canton,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,27,14,0,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,H'phreys,,Youngstown,lf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Bush,,Youngstown,p,10,,0,,0,,,,,,,,,,,,,,,,,,,2,,,,1,5,0,1,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Sheehan,,Youngstown,3b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Gray,,Youngstown,rf,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Shanks,,Youngstown,cf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Tate,,Youngstown,1b,5,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Shelton,,Youngstown,2b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Scott,,Youngstown,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Ryan,,Youngstown,c,8,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Moyer,,Youngstown,p,9,,0,,0,,,,,,,,,,,,,,,,,,3,1,,,,0,0,1,,,,
43e99c8e-472d-5c30-80f7-fa4c12ed7cac,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,TOTALS,,Youngstown,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,24,15,2,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Collins,,Erie,cf,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Schacht,,Erie,p,10,,0,,0,,,,,,,,,,,,,,,,,,1,2,,,,0,1,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,McConnaughey,,Erie,p,11,,0,,0,,,,,,,,,,,,,,,,,,,2,,,,0,0,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,War'nder,,Erie,lf,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Donnelly,,Erie,rf,3,,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,H'schman,,Erie,1b,4,,1,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Deitz,,Erie,3b,5,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Gilbert,,Erie,2b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Shovelin,,Erie,ss,7,,0,,3,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Warner,,Erie,c,8,,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Young,,Erie,p,9,,0,,0,,,,,,,1,,,,,,,,,,,4,1,,,,0,0,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,TOTALS,,Erie,,,,10,,9,,,,,,,,,,,,,,,,,,,,,,,27,10,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Castle,,Steubenville,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Shaughnessy,,Steubenville,p,10,,1,,0,,,,,,,,,,,,,,,,,,2,,,,,0,2,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Jackson,,Steubenville,p,11,,0,,1,1,,,,,,,,,,,,,,,,,9,4,1,,,1,0,1,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Kilroy,,Steubenville,cf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Mylett,,Steubenville,2b,3,,2,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,O'Keefe,,Steubenville,lf,4,,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Deiters,,Steubenville,3b,5,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Raley,,Steubenville,1b,6,,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Morris,,Steubenville,ss,7,,1,,2,,1,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Greene,,Steubenville,rf,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Thackera,,Steubenville,c,9,,2,,2,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
d8630787-9c35-5e96-b6e2-8a62ea6007b8,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,TOTALS,,Steubenville,,,,9,,8,,,,,,,,,,,,,,,,,,,,,,,24,6,4,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Dell,,East Liverpool,lf,1,,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Gray,,East Liverpool,2b,2,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,3,4,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Dentz,,East Liverpool,cf,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Thompson,,East Liverpool,rf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Wilson,,East Liverpool,1b,5,,1,,0,,,,,,,,1,,,,,,,,,,,,,,,5,1,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Cavanaugh,,East Liverpool,ss,6,,0,,1,1,,,,,,,,1,,,,,,,,,,,,,,1,1,1,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Turton,,East Liverpool,3b,7,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,M'Aleese,,East Liverpool,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Silcox,,East Liverpool,p,9,,0,,0,,,,,,,,,,,,,,,,,,3,1,,,,0,3,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,TOTALS,,East Liverpool,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,12,10,1,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Reynolds,,Mansfield,1b,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Clark,,Mansfield,p,10,,0,,0,,,,,,,,,,,,,,,,,,1,3,,,,0,2,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Parker,,Mansfield,2b,2,,2,,1,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,West,,Mansfield,lf,3,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Hahn,,Mansfield,rf,4,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Evans,,Mansfield,ss,5,,1,,1,,,1,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Lanny,,Mansfield,cf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Bevan,,Mansfield,3b,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Texter,,Mansfield,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Cooper,,Mansfield,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
e3e6a3d4-652a-5829-880a-7593c7402323,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,TOTALS,,Mansfield,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,15,6,1,,,,
fb38c5ba-b8f1-54a8-aa17-b5a864737d75,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Midkiff,,Akron,3b,1,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,3,0,,,,
fb38c5ba-b8f1-54a8-aa17-b5a864737d75,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Slusser,,Akron,p,10,,0,,1,,,,,,,,,,,,,,,,,3,,3,,,,0,2,0,,,,
fb38c5ba-b8f1-54a8-aa17-b5a864737d75,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,M'A'l'st'r,,Akron,cf,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
fb38c5ba-b8f1-54a8-aa17-b5a864737d75,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Fohl,,Akron,c,3,,0,,2,,,,,,,,,,1,,,,,,,,,,,,,10,2,2,,,,
