game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Hauger,,New Castle,lf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Barrett,,New Castle,1b,5,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,1,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Best,,New Castle,ss,6,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,1,5,,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Daley,,New Castle,2b,7,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,3,0,1,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Sugden,,New Castle,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Brown,,New Castle,p,9,,0,,0,,,,,,,,,,,,,,,,,,,5,3,,,,2,3,0,,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,TOTALS,,New Castle,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,27,13,5,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Reynolds,,Mansfield,1b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Stecker,,Mansfield,p,10,,0,,2,,,,,,,,,,1,,,,,,,,,5,1,,,,0,1,0,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Redman,,Mansfield,ph,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Parker,,Mansfield,2b,2,,1,,2,,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,1,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,West,,Mansfield,lf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Hahn,,Mansfield,rf,4,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Evans,,Mansfield,ss,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Lamy,,Mansfield,cf,6,,2,,2,,,,,,,,,,1,1.0,,,,,,,,,,,,,3,0,0,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Bevan,,Mansfield,3b,7,,2,,2,,,,,,,,,,2,,,,,,,,,,,,,,0,4,2,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Texter,,Mansfield,c,8,,0,,3,1,,,,,,,,,1,,,,,,,,,,,,,,4,2,1,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Martin,,Mansfield,p,9,,0,,0,,,,,,,,,,,,,,,,,,,3,1,,,,1,1,0,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,TOTALS,,Mansfield,,,,5,,14,,,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Castle,,Steubenville,cf,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,2,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Spencer,,Steubenville,p,10,,1,,0,,,,,,,,1,,,,,,,,,,,3,,,,,0,0,0,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Greene,,Steubenville,cf,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Mylett,,Steubenville,2b,2,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,6,0,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,O'Keefe,,Steubenville,lf,3,,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Deiters,,Steubenville,3b,4,,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Raley,,Steubenville,1b,5,,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,11,0,0,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Kelly,,Steubenville,rf,6,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,1,0,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Morris,,Steubenville,ss,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Thackera,,Steubenville,c,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Sullivan,,Steubenville,p,9,,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,,0,1,0,,,,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,TOTALS,,Steubenville,,,,8,,6,,,,,,,,,,,,,,,,,,,,,,,,26,11,3,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Dell,,East Liverpool,lf,1,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Gray,,East Liverpool,2b,2,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,4,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Dentz,,East Liverpool,cf,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Thompson,,East Liverpool,rf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Wilson,,East Liverpool,1b,5,,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,5,1,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Cavanaugh,,East Liverpool,ss,6,,0,,1,1,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Turton,,East Liverpool,3b,7,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,M'Aleese,,East Liverpool,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Silcox,,East Liverpool,p,9,,0,,0,,,,,,,,,,,,,,,,,,,3,1,,,,0,3,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,TOTALS,,East Liverpool,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,12,10,1,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Reynolds,,Mansfield,1b,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Clark,,Mansfield,p,10,,0,,0,,,,,,,,,,,,,,,,,,,1,3,,,,0,2,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Parker,,Mansfield,2b,2,,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,West,,Mansfield,lf,3,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Hahn,,Mansfield,rf,4,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Evans,,Mansfield,ss,5,,1,,1,,,1,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Lanny,,Mansfield,cf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Bevan,,Mansfield,3b,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Texter,,Mansfield,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Cooper,,Mansfield,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,TOTALS,,Mansfield,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,15,6,1,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Collins,,Erie,cf,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Schacht,,Erie,p,10,,0,,0,,,,,,,,,,,,,,,,,,,1,2,,,,0,1,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,McConnaughey,,Erie,p,11,,0,,0,,,,,,,,,,,,,,,,,,,,2,,,,0,0,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,War'nder,,Erie,lf,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Donnelly,,Erie,rf,3,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,H'schman,,Erie,1b,4,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Deitz,,Erie,3b,5,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Gilbert,,Erie,2b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Shovelin,,Erie,ss,7,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Warner,,Erie,c,8,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Young,,Erie,p,9,,0,,0,,,,,,,1,,,,,,,,,,,,4,1,,,,0,0,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,TOTALS,,Erie,,,,10,,9,,,,,,,,,,,,,,,,,,,,,,,,27,10,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Castle,,Steubenville,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Shaughnessy,,Steubenville,p,10,,1,,0,,,,,,,,,,,,,,,,,,,2,,,,,0,2,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Jackson,,Steubenville,p,11,,0,,1,1,,,,,,,,,,,,,,,,,,9,4,1,,,1,0,1,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Kilroy,,Steubenville,cf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Mylett,,Steubenville,2b,3,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,O'Keefe,,Steubenville,lf,4,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Deiters,,Steubenville,3b,5,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Raley,,Steubenville,1b,6,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Morris,,Steubenville,ss,7,,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Greene,,Steubenville,rf,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Thackera,,Steubenville,c,9,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,TOTALS,,Steubenville,,,,9,,8,,,,,,,,,,,,,,,,,,,,,,,,24,6,4,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Midkiff,,Akron,3b,1,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,3,0,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Slusser,,Akron,p,10,,0,,1,,,,,,,,,,,,,,,,,,3,,3,,,,0,2,0,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,M'A'l'st'r,,Akron,cf,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Fohl,,Akron,c,3,,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,10,2,2,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Sellers,,Akron,lf,4,,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Irving,,Akron,rf,5,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Miller,,Akron,1b,6,,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,16,0,0,1,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Clever,,Akron,2b,7,,0,,0,,,,,,,,3,,,,,,,,,,,,,,,,2,7,0,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Gerber,,Akron,ss,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,1,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Fries,,Akron,p,9,,0,,0,,,,,,,,,,,,,,,,,,7,3,4,,,,0,1,0,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,TOTALS,,Akron,,,,2,,11,,,,,,,,,,,,,,,,,,,,,,,,42,22,2,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Niel,,New Castle,3b,1,,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Kellar,,New Castle,rf,2,,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Porter,,New Castle,cf,3,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Hauger,,New Castle,lf,4,,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,8,0,0,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Barrett,,New Castle,1b,5,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,10,1,0,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Best,,New Castle,ss,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Daley,,New Castle,2b,7,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,5,3,0,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Hinton,,New Castle,c,8,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,6,3,0,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Hart,,New Castle,p,9,,0,,0,,,,,,,,,,,,,,,,,,,1,5,,,,0,2,0,,,,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,TOTALS,,New Castle,,,,1,,9,,,,,,,,,,,,,,,,,,,,,,,,40,12,2,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Da'son,C.,Canton,lf,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Slagle,,Canton,3b,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Murphy,,Canton,rf,3,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Da'son,J.,Canton,cf,4,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,G'm'nger,,Canton,1b,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,H'phrey,,Canton,2b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,McGinty,,Canton,ss,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Giroux,,Canton,c,8,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,O'Connell,,Canton,p,9,,0,,1,,,,,,,,,,,,,,,,,,,1,6,,,,2,3,0,1,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,TOTALS,,Canton,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,14,0,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,H'phreys,,Youngstown,lf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Bush,,Youngstown,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,2,,,,1,5,0,1,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Sheehan,,Youngstown,3b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Gray,,Youngstown,rf,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Shanks,,Youngstown,cf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Tate,,Youngstown,1b,5,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Shelton,,Youngstown,2b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Scott,,Youngstown,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Ryan,,Youngstown,c,8,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,Moyer,,Youngstown,p,9,,0,,0,,,,,,,,,,,,,,,,,,,3,1,,,,0,0,1,,,,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,TOTALS,,Youngstown,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,24,15,2,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,Da'son,C.,Canton,lf,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,Flood,,Canton,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,Slagle,,Canton,3b,2,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,Dawson,J.,Canton,cf,3,,1,,2,1,,1,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,Murphy,,Canton,rf,4,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,Gremminger,,Canton,1b,5,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,8,1,0,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,H'mphrey,,Canton,2b,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,6,1,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,McGinty,,Canton,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,Ernst,,Canton,c,8,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,Ahlstrom,,Canton,p,9,,0,,0,,,,,,,,,,,,,,,,,,,6,4,,,,1,3,0,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,TOTALS,,Canton,,,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,27,7,1,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,Dehaney,,Steubenville,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,Mylett,,Steubenville,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,O'Keefe,,Steubenville,lf,3,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,Deiters,,Steubenville,3b,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,Fraley,,Steubenville,c,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,Raley,,Steubenville,1b,6,,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,14,0,1,1,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,Morris,,Steubenville,ss,7,,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,4,0,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,Jackson,,Steubenville,rf,8,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,Patterson,,Steubenville,p,9,,0,,0,,,,,,,,,,,,,,,,,,,3,2,,,,0,7,0,,,,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,TOTALS,,Steubenville,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,26,17,4,,,,
HHTGGGR,1911,Ohio-Pennsylvania League,1911-05-02,0,regular,Midkiff,,Akron,3b,1,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,1,0,,,,
HHTGGGR,1911,Ohio-Pennsylvania League,1911-05-02,0,regular,Slasser,,Akron,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HHTGGGR,1911,Ohio-Pennsylvania League,1911-05-02,0,regular,M'C'lster,,Akron,cf,2,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
HHTGGGR,1911,Ohio-Pennsylvania League,1911-05-02,0,regular,Fohl,,Akron,c,3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
HHTGGGR,1911,Ohio-Pennsylvania League,1911-05-02,0,regular,Sellers,,Akron,lf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
HHTGGGR,1911,Ohio-Pennsylvania League,1911-05-02,0,regular,Irving,,Akron,rf,5,,2,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,0,0,,,,
HHTGGGR,1911,Ohio-Pennsylvania League,1911-05-02,0,regular,Miller,,Akron,1b,6,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
HHTGGGR,1911,Ohio-Pennsylvania League,1911-05-02,0,regular,Clever,,Akron,2b,7,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
HHTGGGR,1911,Ohio-Pennsylvania League,1911-05-02,0,regular,Gerber,,Akron,ss,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
