game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
57157302-f83e-55e9-b048-edf000961c88,1915-05-13,0,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57157302-f83e-55e9-b048-edf000961c88,1915-05-13,0,TOTALS,,Grand Forks,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,2,,,
57157302-f83e-55e9-b048-edf000961c88,1915-05-13,0,Sorenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57157302-f83e-55e9-b048-edf000961c88,1915-05-13,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57157302-f83e-55e9-b048-edf000961c88,1915-05-13,0,TOTALS,,Virginia,,,,4,,11,,,,,,,,,,,,,,,,,,,,,,4,,,
7c53d0ee-20ec-546a-972a-7a570df958bc,1915-05-13,0,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c53d0ee-20ec-546a-972a-7a570df958bc,1915-05-13,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c53d0ee-20ec-546a-972a-7a570df958bc,1915-05-13,0,TOTALS,,Fargo-Moorhead,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,3,,,
7c53d0ee-20ec-546a-972a-7a570df958bc,1915-05-13,0,Hewett,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c53d0ee-20ec-546a-972a-7a570df958bc,1915-05-13,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c53d0ee-20ec-546a-972a-7a570df958bc,1915-05-13,0,TOTALS,,Fort William-Port Arthur,,,,11,,18,,,,,,,,,,,,,,,,,,,,,,3,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Brammell,,Duluth,rf,1,3,2,,1,1,,,,,,,,1,,,,,,,,,,,1,0,1,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Boley,,Duluth,p,10,0,0,,0,,,,,,,,,,,,,,1,,,,,,0,2,0,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Croake,,Duluth,1b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,7,0,0,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Collins,,Duluth,3b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Williams,,Duluth,lf,4,3,1,,2,,,,,,,,,1,,,,,,,,,,,0,0,1,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Wolfe,,Duluth,ss,5,4,1,,2,,1,,,,,,,,,,,,,,,,,,0,3,1,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Ford,,Duluth,cf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,O'Brien,,Duluth,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Sweeley,,Duluth,c,8,3,0,,2,,1,,,,,,,,,,,,,,,,,,8,1,0,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Bryant,,Duluth,p,9,4,0,,0,,,,,,,,,,,,8,,8,4,,1,,,0,2,0,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,TOTALS,,Duluth,,,33,7,,10,,,,,,,,,,8,,,,,,,,,,24,10,3,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Pfeiffer,,St. Boniface,ss,1,4,2,,1,1,,,,,,,,,,,,,,,,,,,3,3,0,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Garvey,,St. Boniface,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Stevenson,,St. Boniface,ph,11,0,0,,0,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Adams,,St. Boniface,1b,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,6,1,1,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Lane,,St. Boniface,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,4,0,0,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Miller,H.,St. Boniface,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,1,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Nagle,,St. Boniface,2b,5,4,0,,2,1,,,,,,,,1,,,,,,,,,,,3,1,0,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Murphy,,St. Boniface,3b,6,3,2,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,McLennan,,St. Boniface,rf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,0,1,0,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Spellman,,St. Boniface,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,6,2,0,,,1
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,Shannon,,St. Boniface,p,9,2,0,,0,,,,,,,,,,,,8,,10,5,3,,1,,0,0,0,,,
f632595b-e0b7-5c7f-95b9-03d817fd5aef,1915-05-13,0,TOTALS,,St. Boniface,,,31,5,,9,,,,,,,,,,6,,,,,,,,,,24,9,2,,,
2dc58351-2407-5872-912c-9dc93cff5095,1915-05-14,0,Morse,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dc58351-2407-5872-912c-9dc93cff5095,1915-05-14,0,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dc58351-2407-5872-912c-9dc93cff5095,1915-05-14,0,TOTALS,,Grand Forks,,,,10,,11,,,,,,,,,,,,,,,,,,,,,,0,,,
2dc58351-2407-5872-912c-9dc93cff5095,1915-05-14,0,Leon,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dc58351-2407-5872-912c-9dc93cff5095,1915-05-14,0,Kurke,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dc58351-2407-5872-912c-9dc93cff5095,1915-05-14,0,TOTALS,,Superior,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,6,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Brammell,,Duluth,rf,1,2,1,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Jones,,Duluth,p,10,2,0,,0,,,,,,,,,,,,3.1,,8,1,2,,,,0,1,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Hoffman,,Duluth,p,11,1,0,,0,,,,,,,,,,,,3,,5,,3,,1,,0,3,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Collins,,Duluth,3b,2,4,2,,2,,1,,,,,,,,,,,,,,,,,,0,1,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Croake,,Duluth,1b,3,3,1,,0,,,,,,,1,,,,,,,,,,,,,11,0,1,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Williams,,Duluth,lf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Wolfe,,Duluth,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,3,4,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Ford,,Duluth,cf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,O'Brien,,Duluth,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,0,1,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Sweeley,,Duluth,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,6,3,0,,,1
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Postum,,Duluth,p,9,0,0,,0,,,,,,,,,,,,1.2,,5,1,,,,,0,0,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,TOTALS,,Duluth,,,29,5,,3,,,,,,,,,,2,,,,,,,,,,24,13,1,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Weidel,,Fargo-Moorhead,cf,1,4,2,,1,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Henry,,Fargo-Moorhead,ss,2,5,2,,2,,,,,,,,,,,,,,,,,,,,2,0,1,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Doyle,,Fargo-Moorhead,rf,3,3,2,,3,1,,,,,,1,,1,,,,,,,,,,,0,0,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Unglaub,,Fargo-Moorhead,1b,4,5,1,,3,,,,,,,,,,,,,,,,,,,,10,1,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Freeman,,Fargo-Moorhead,2b,5,3,0,,2,,,,,,,1,,,,,,,,,,,,,0,2,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Barrett,,Fargo-Moorhead,lf,6,5,2,,3,,1,,,,,,,1,,,,,,,,,,,2,0,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Dreis,,Fargo-Moorhead,3b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,1,3,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Smith,,Fargo-Moorhead,c,8,4,1,,2,,,,,,,,,2,,,,,,,,,,,10,1,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,Fait,,Fargo-Moorhead,p,9,4,0,,0,,,,,,,,,,,,,,,4,10,,1,,1,1,0,,,
4e3c3692-f0f9-5e7b-8002-3445499fb9a0,1915-05-14,0,TOTALS,,Fargo-Moorhead,,,37,11,,18,,,,,,,,,,6,,,,,,,,,,27,9,1,,,
6134b124-f314-5ef9-baf3-a1ba3cb72c3b,1915-05-14,0,Wright,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6134b124-f314-5ef9-baf3-a1ba3cb72c3b,1915-05-14,0,Cronin,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6134b124-f314-5ef9-baf3-a1ba3cb72c3b,1915-05-14,0,TOTALS,,Virginia,,,,12,,11,,,,,,,,,,,,,,,,,,,,,,2,,,
6134b124-f314-5ef9-baf3-a1ba3cb72c3b,1915-05-14,0,Horton,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6134b124-f314-5ef9-baf3-a1ba3cb72c3b,1915-05-14,0,O'Donnell,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6134b124-f314-5ef9-baf3-a1ba3cb72c3b,1915-05-14,0,TOTALS,,Winnipeg,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,6,,,
91327045-5a1a-5c3e-a9d2-8359c8bdda0e,1915-05-14,0,Hawkins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91327045-5a1a-5c3e-a9d2-8359c8bdda0e,1915-05-14,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91327045-5a1a-5c3e-a9d2-8359c8bdda0e,1915-05-14,0,TOTALS,,Fort William-Port Arthur,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,3,,,
91327045-5a1a-5c3e-a9d2-8359c8bdda0e,1915-05-14,0,Poulder,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91327045-5a1a-5c3e-a9d2-8359c8bdda0e,1915-05-14,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91327045-5a1a-5c3e-a9d2-8359c8bdda0e,1915-05-14,0,TOTALS,,St. Boniface,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,1,,,
a524255b-cff8-5598-87ba-ef6daa332c4a,1915-05-15,0,Quarders,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a524255b-cff8-5598-87ba-ef6daa332c4a,1915-05-15,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a524255b-cff8-5598-87ba-ef6daa332c4a,1915-05-15,0,TOTALS,,Virginia,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,1,,,
a524255b-cff8-5598-87ba-ef6daa332c4a,1915-05-15,0,Shirley,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a524255b-cff8-5598-87ba-ef6daa332c4a,1915-05-15,0,O'Donnell,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a524255b-cff8-5598-87ba-ef6daa332c4a,1915-05-15,0,TOTALS,,Winnipeg,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,2,,,
f1cf3f9d-4689-5a80-ae22-1f859bf9e454,1915-05-15,0,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1cf3f9d-4689-5a80-ae22-1f859bf9e454,1915-05-15,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1cf3f9d-4689-5a80-ae22-1f859bf9e454,1915-05-15,0,TOTALS,,Fort William-Port Arthur,,,,0,,10,,,,,,,,,,,,,,,,,,,,,,2,,,
f1cf3f9d-4689-5a80-ae22-1f859bf9e454,1915-05-15,0,Boardman,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1cf3f9d-4689-5a80-ae22-1f859bf9e454,1915-05-15,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1cf3f9d-4689-5a80-ae22-1f859bf9e454,1915-05-15,0,TOTALS,,St. Boniface,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,6,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Anderson,,Duluth,rf-3b,1,2,0,,1,,,,,,,1,,,,,,,,,,,,,1,2,0,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Boley,,Duluth,p,10,0,0,,0,,,,,,,,,,,,,,,1,,,,,0,0,0,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Brammell,,Duluth,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Croak,,Duluth,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,9,0,2,1,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Collins,,Duluth,3b-rf,3,4,0,,1,2,,,,,,,,,,,,,,,,,,,0,3,0,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Williams,,Duluth,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Wolfe,,Duluth,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,8,1,0,1,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Ford,,Duluth,cf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,O'Brien,,Duluth,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Sweeley,,Duluth,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Cadreau,,Duluth,p,9,2,0,,0,,,,,,,,,,,,8,,11,3,,,,,0,4,0,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,TOTALS,,Duluth,,,30,1,,6,,,,,,,,,,4,,,,,,,,,,24,12,3,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Henry,,Fargo-Moorhead,ss,1,4,2,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Kirkham,,Fargo-Moorhead,lf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Weidell,,Fargo-Moorhead,cf,2,4,2,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Doyle,,Fargo-Moorhead,rf,3,4,0,,2,2,,,,,,1,,,,,,,,,,,,,10,0,0,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Murphy,,Fargo-Moorhead,1b,4,4,0,,0,1,,,,,,,,,,,,,,,,,,,0,1,0,1,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Fremer,,Fargo-Moorhead,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,0,1,0,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Barrett,,Fargo-Moorhead,lf,6,1,1,,1,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Dreis,,Fargo-Moorhead,3b,7,4,1,,1,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Smith,,Fargo-Moorhead,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,13,2,0,1,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,Dumont,,Fargo-Moorhead,p,9,2,0,,0,,,,,,,2,,,,,,,,1,11,,,,0,7,0,1,,
2c01d48f-fee4-5dd5-8c17-650c9a0914f1,1915-05-16,0,TOTALS,,Fargo-Moorhead,,,32,7,,11,,,,,,,,,,9,,,,,,,,,,17,10,0,,,
4d3ed1f0-78a3-5602-a0b0-06efab483fc7,1915-05-16,0,Ursella,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d3ed1f0-78a3-5602-a0b0-06efab483fc7,1915-05-16,0,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d3ed1f0-78a3-5602-a0b0-06efab483fc7,1915-05-16,0,TOTALS,,Grand Forks,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,3,,,
4d3ed1f0-78a3-5602-a0b0-06efab483fc7,1915-05-16,0,Conley,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d3ed1f0-78a3-5602-a0b0-06efab483fc7,1915-05-16,0,Brannon,,Superior,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d3ed1f0-78a3-5602-a0b0-06efab483fc7,1915-05-16,0,Kurke,,Superior,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d3ed1f0-78a3-5602-a0b0-06efab483fc7,1915-05-16,0,TOTALS,,Superior,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,2,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,Brammell,,Duluth,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,Croake,,Duluth,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,10,0,0,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,Collins,,Duluth,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,Williams,,Duluth,lf,5,1,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,Ford,,Duluth,cf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,O'Brien,,Duluth,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,2,4,0,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,Sweeley,,Duluth,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,3,1,0,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,Boley,,Duluth,p,9,4,0,,0,,,,,,,,,,,,,,,1,2,,,,0,4,1,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,TOTALS,,Duluth,,,31,1,,2,,,,,,,,,,6,,,,,,,,,,24,12,3,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,Block,,Grand Forks,cf,1,4,2,,3,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,Fox,,Grand Forks,2b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,2,2,1,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,Flaherty,,Grand Forks,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,Altman,,Grand Forks,lf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,4,0,0,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,Morse,,Grand Forks,ss,5,4,1,,1,,,,,,,,,,,,,,,,,,,,0,3,1,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,Lennehan,,Grand Forks,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,12,1,0,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,Anderson,,Grand Forks,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,1,4,1,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,Wolfe,,Grand Forks,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,3,1,0,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,Snow,,Grand Forks,p,9,4,0,,0,,,,,,,,,,,,,,,5,1,,,,1,5,0,,,
1ed78f96-073d-51f6-a714-bb72a4a67ee4,1915-05-18,0,TOTALS,,Grand Forks,,,34,7,,10,,,,,,,,,,5,,,,,,,,,,27,16,3,,,
50cd68de-4697-5e8a-8fdc-4e27e6f68040,1915-05-18,0,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50cd68de-4697-5e8a-8fdc-4e27e6f68040,1915-05-18,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50cd68de-4697-5e8a-8fdc-4e27e6f68040,1915-05-18,0,TOTALS,,St. Boniface,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,1,,,
50cd68de-4697-5e8a-8fdc-4e27e6f68040,1915-05-18,0,Faeth,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50cd68de-4697-5e8a-8fdc-4e27e6f68040,1915-05-18,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50cd68de-4697-5e8a-8fdc-4e27e6f68040,1915-05-18,0,TOTALS,,Virginia,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,4,,,
7ed3f4a1-64a3-5c99-a2fb-086eb447f034,1915-05-18,0,Griffith,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ed3f4a1-64a3-5c99-a2fb-086eb447f034,1915-05-18,0,Fuesner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ed3f4a1-64a3-5c99-a2fb-086eb447f034,1915-05-18,0,TOTALS,,Fort William-Port Arthur,,,,10,,12,,,,,,,,,,,,,,,,,,,,,,2,,,
7ed3f4a1-64a3-5c99-a2fb-086eb447f034,1915-05-18,0,Snyder,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ed3f4a1-64a3-5c99-a2fb-086eb447f034,1915-05-18,0,Huerta,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ed3f4a1-64a3-5c99-a2fb-086eb447f034,1915-05-18,0,TOTALS,,Winnipeg,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,6,,,
a6c09d6f-c6cf-5695-817c-be1f2e60d96a,1915-05-18,0,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6c09d6f-c6cf-5695-817c-be1f2e60d96a,1915-05-18,0,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6c09d6f-c6cf-5695-817c-be1f2e60d96a,1915-05-18,0,TOTALS,,Fargo-Moorhead,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,2,,,
a6c09d6f-c6cf-5695-817c-be1f2e60d96a,1915-05-18,0,Williams,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6c09d6f-c6cf-5695-817c-be1f2e60d96a,1915-05-18,0,Kurke,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6c09d6f-c6cf-5695-817c-be1f2e60d96a,1915-05-18,0,TOTALS,,Superior,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,2,,,
0be7a04a-af84-51bd-a8b0-8a2a68b1fe5f,1915-05-19,0,O'Brien,,Duluth,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
0be7a04a-af84-51bd-a8b0-8a2a68b1fe5f,1915-05-19,0,Croake,,Duluth,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,9,1,1,,,
0be7a04a-af84-51bd-a8b0-8a2a68b1fe5f,1915-05-19,0,Collins,,Duluth,3b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
0be7a04a-af84-51bd-a8b0-8a2a68b1fe5f,1915-05-19,0,Williams,,Duluth,lf,5,4,0,,2,,,,,,,,,2,,,,,,,,,,,2,0,0,,,
