game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
NSQMZFP,1915,Northern League,1915-05-13,0,regular,TOTALS,,Duluth,,,33,7,,10,,,,,,,,,,,,8,,,,,,,,,,,,24,10,3,,,,
NSQMZFP,1915,Northern League,1915-05-13,0,regular,Pfeiffer,,St. Boniface,ss,1,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
NSQMZFP,1915,Northern League,1915-05-13,0,regular,Garvey,,St. Boniface,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NSQMZFP,1915,Northern League,1915-05-13,0,regular,Stevenson,,St. Boniface,ph,11,0,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
NSQMZFP,1915,Northern League,1915-05-13,0,regular,Adams,,St. Boniface,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,6,1,1,,,,
NSQMZFP,1915,Northern League,1915-05-13,0,regular,Lane,,St. Boniface,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
NSQMZFP,1915,Northern League,1915-05-13,0,regular,Miller,H.,St. Boniface,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
NSQMZFP,1915,Northern League,1915-05-13,0,regular,Nagle,,St. Boniface,2b,5,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
NSQMZFP,1915,Northern League,1915-05-13,0,regular,Murphy,,St. Boniface,3b,6,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NSQMZFP,1915,Northern League,1915-05-13,0,regular,McLennan,,St. Boniface,rf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NSQMZFP,1915,Northern League,1915-05-13,0,regular,Spellman,,St. Boniface,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,1,
NSQMZFP,1915,Northern League,1915-05-13,0,regular,Shannon,,St. Boniface,p,9,2,0,,0,,,,,,,,,,,,,,8,,,,10,5,3,,1,,0,0,0,,,,
NSQMZFP,1915,Northern League,1915-05-13,0,regular,TOTALS,,St. Boniface,,,31,5,,9,,,,,,,,,,,,6,,,,,,,,,,,,24,9,2,,,,
TRYCKRR,1915,Northern League,1915-05-13,0,regular,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRYCKRR,1915,Northern League,1915-05-13,0,regular,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRYCKRR,1915,Northern League,1915-05-13,0,regular,TOTALS,,Fargo-Moorhead,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
TRYCKRR,1915,Northern League,1915-05-13,0,regular,Hewett,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRYCKRR,1915,Northern League,1915-05-13,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRYCKRR,1915,Northern League,1915-05-13,0,regular,TOTALS,,Fort William-Port Arthur,,,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
XDGNKRS,1915,Northern League,1915-05-13,0,regular,Christianson,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDGNKRS,1915,Northern League,1915-05-13,0,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDGNKRS,1915,Northern League,1915-05-13,0,regular,TOTALS,,Grand Forks,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
XDGNKRS,1915,Northern League,1915-05-13,0,regular,Sorenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDGNKRS,1915,Northern League,1915-05-13,0,regular,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDGNKRS,1915,Northern League,1915-05-13,0,regular,TOTALS,,Virginia,,,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
YTBHFZX,1915,Northern League,1915-05-13,0,regular,Williams,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTBHFZX,1915,Northern League,1915-05-13,0,regular,Berger,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTBHFZX,1915,Northern League,1915-05-13,0,regular,TOTALS,,Superior,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
YTBHFZX,1915,Northern League,1915-05-13,0,regular,Patterson,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTBHFZX,1915,Northern League,1915-05-13,0,regular,O'Neill,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTBHFZX,1915,Northern League,1915-05-13,0,regular,TOTALS,,Winnipeg,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
SQDSLWL,1915,Northern League,1915-05-14,0,regular,Morse {Paul],,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQDSLWL,1915,Northern League,1915-05-14,0,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQDSLWL,1915,Northern League,1915-05-14,0,regular,TOTALS,,Grand Forks,,,,10,,11,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
SQDSLWL,1915,Northern League,1915-05-14,0,regular,Leon,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQDSLWL,1915,Northern League,1915-05-14,0,regular,Kurke,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQDSLWL,1915,Northern League,1915-05-14,0,regular,TOTALS,,Superior,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
TWMJYCP,1915,Northern League,1915-05-14,0,regular,Hawkins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWMJYCP,1915,Northern League,1915-05-14,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWMJYCP,1915,Northern League,1915-05-14,0,regular,TOTALS,,Fort William-Port Arthur,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
TWMJYCP,1915,Northern League,1915-05-14,0,regular,Poulder,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWMJYCP,1915,Northern League,1915-05-14,0,regular,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWMJYCP,1915,Northern League,1915-05-14,0,regular,TOTALS,,St. Boniface,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
XYVKZHN,1915,Northern League,1915-05-14,0,regular,Wright,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XYVKZHN,1915,Northern League,1915-05-14,0,regular,Cronin,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XYVKZHN,1915,Northern League,1915-05-14,0,regular,TOTALS,,Virginia,,,,12,,11,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
XYVKZHN,1915,Northern League,1915-05-14,0,regular,Horton,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XYVKZHN,1915,Northern League,1915-05-14,0,regular,O'Donnell,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XYVKZHN,1915,Northern League,1915-05-14,0,regular,TOTALS,,Winnipeg,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Brammell,,Duluth,rf,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Jones,,Duluth,p,10,2,0,,0,,,,,,,,,,,,,,3.1,,,,8,1,2,,,,0,1,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Hoffman,,Duluth,p,11,1,0,,0,,,,,,,,,,,,,,3,,,,5,,3,,1,,0,3,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Collins,,Duluth,3b,2,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Croake,,Duluth,1b,3,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,11,0,1,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Williams,,Duluth,lf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Wolfe,,Duluth,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Ford,,Duluth,cf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,O'Brien,,Duluth,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Sweeley,,Duluth,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,1,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Postum,,Duluth,p,9,0,0,,0,,,,,,,,,,,,,,1.2,,,,5,1,,,,,0,0,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,TOTALS,,Duluth,,,29,5,,3,,,,,,,,,,,,2,,,,,,,,,,,,24,13,1,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Weidel,,Fargo-Moorhead,cf,1,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Henry,,Fargo-Moorhead,ss,2,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Doyle,,Fargo-Moorhead,rf,3,3,2,,3,1,,,,,,,1,,1,,,,,,,,,,,,,,0,0,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Unglaub,,Fargo-Moorhead,1b,4,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Freeman,,Fargo-Moorhead,2b,5,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,0,2,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Barrett,,Fargo-Moorhead,lf,6,5,2,,3,,1,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Dreis,,Fargo-Moorhead,3b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Smith,,Fargo-Moorhead,c,8,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,10,1,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,Fait,,Fargo-Moorhead,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,10,,1,,1,1,0,,,,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,TOTALS,,Fargo-Moorhead,,,37,11,,18,,,,,,,,,,,,6,,,,,,,,,,,,27,9,1,,,,
FPMZMYH,1915,Northern League,1915-05-15,0,regular,Quarders,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPMZMYH,1915,Northern League,1915-05-15,0,regular,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPMZMYH,1915,Northern League,1915-05-15,0,regular,TOTALS,,Virginia,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
FPMZMYH,1915,Northern League,1915-05-15,0,regular,Shirley,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPMZMYH,1915,Northern League,1915-05-15,0,regular,O'Donnell,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPMZMYH,1915,Northern League,1915-05-15,0,regular,TOTALS,,Winnipeg,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
JNTJVML,1915,Northern League,1915-05-15,0,regular,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNTJVML,1915,Northern League,1915-05-15,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNTJVML,1915,Northern League,1915-05-15,0,regular,TOTALS,,Fort William-Port Arthur,,,,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
JNTJVML,1915,Northern League,1915-05-15,0,regular,Boardman,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNTJVML,1915,Northern League,1915-05-15,0,regular,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNTJVML,1915,Northern League,1915-05-15,0,regular,TOTALS,,St. Boniface,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Anderson,,Duluth,rf-3b,1,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Boley,,Duluth,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Brammell,,Duluth,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Croak,,Duluth,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,2,1,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Collins,,Duluth,3b-rf,3,4,0,,1,2,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Williams,,Duluth,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Wolfe,,Duluth,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Ford,,Duluth,cf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,O'Brien,,Duluth,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Sweeley,,Duluth,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Cadreau,,Duluth,p,9,2,0,,0,,,,,,,,,,,,,,8,,,,11,3,,,,,0,4,0,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,TOTALS,,Duluth,,,30,1,,6,,,,,,,,,,,,4,,,,,,,,,,,,24,12,3,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Henry,,Fargo-Moorhead,ss,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Kirkham,,Fargo-Moorhead,lf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Weidell,,Fargo-Moorhead,cf,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Doyle,,Fargo-Moorhead,rf,3,4,0,,2,2,,,,,,,1,,,,,,,,,,,,,,,,10,0,0,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Murphy,,Fargo-Moorhead,1b,4,4,0,,0,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Fremer,,Fargo-Moorhead,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Barrett,,Fargo-Moorhead,lf,6,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Dreis,,Fargo-Moorhead,3b,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Smith,,Fargo-Moorhead,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,13,2,0,1,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,Dumont,,Fargo-Moorhead,p,9,2,0,,0,,,,,,,,2,,,,,,,,,,,1,11,,,,0,7,0,1,,,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,TOTALS,,Fargo-Moorhead,,,32,7,,11,,,,,,,,,,,,9,,,,,,,,,,,,17,10,0,,,,
PYSNWXB,1915,Northern League,1915-05-16,0,regular,Ursella,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYSNWXB,1915,Northern League,1915-05-16,0,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYSNWXB,1915,Northern League,1915-05-16,0,regular,TOTALS,,Grand Forks,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
PYSNWXB,1915,Northern League,1915-05-16,0,regular,Conley,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYSNWXB,1915,Northern League,1915-05-16,0,regular,Brannon,,Superior,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYSNWXB,1915,Northern League,1915-05-16,0,regular,Kurke,,Superior,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYSNWXB,1915,Northern League,1915-05-16,0,regular,TOTALS,,Superior,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
QZGYZYF,1915,Northern League,1915-05-18,0,regular,Griffith,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QZGYZYF,1915,Northern League,1915-05-18,0,regular,Fuesner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QZGYZYF,1915,Northern League,1915-05-18,0,regular,TOTALS,,Fort William-Port Arthur,,,,10,,12,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
QZGYZYF,1915,Northern League,1915-05-18,0,regular,Snyder,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QZGYZYF,1915,Northern League,1915-05-18,0,regular,Huerta,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QZGYZYF,1915,Northern League,1915-05-18,0,regular,TOTALS,,Winnipeg,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Brammell,,Duluth,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Croake,,Duluth,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Wolfe [DUL],,Duluth,ss,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Collins,,Duluth,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Williams,,Duluth,lf,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Ford,,Duluth,cf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,O'Brien,,Duluth,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Sweeley,,Duluth,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Boley,,Duluth,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,1,2,,,,0,4,1,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,TOTALS,,Duluth,,,31,1,,2,,,,,,,,,,,,6,,,,,,,,,,,,24,12,3,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Block,,Grand Forks,cf,1,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Fox,,Grand Forks,2b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Flaherty,,Grand Forks,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Altman,,Grand Forks,lf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Morse,[Pete],Grand Forks,ss,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Lennehan,,Grand Forks,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Anderson,,Grand Forks,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Wolfe [GF],,Grand Forks,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,Snow,,Grand Forks,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,5,1,,,,1,5,0,,,,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,TOTALS,,Grand Forks,,,34,7,,10,,,,,,,,,,,,5,,,,,,,,,,,,27,16,3,,,,
TZFBDJW,1915,Northern League,1915-05-18,0,regular,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZFBDJW,1915,Northern League,1915-05-18,0,regular,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZFBDJW,1915,Northern League,1915-05-18,0,regular,TOTALS,,Fargo-Moorhead,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
TZFBDJW,1915,Northern League,1915-05-18,0,regular,Williams,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZFBDJW,1915,Northern League,1915-05-18,0,regular,Kurke,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZFBDJW,1915,Northern League,1915-05-18,0,regular,TOTALS,,Superior,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
XQDJZXF,1915,Northern League,1915-05-18,0,regular,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XQDJZXF,1915,Northern League,1915-05-18,0,regular,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XQDJZXF,1915,Northern League,1915-05-18,0,regular,TOTALS,,St. Boniface,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
XQDJZXF,1915,Northern League,1915-05-18,0,regular,Faeth,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XQDJZXF,1915,Northern League,1915-05-18,0,regular,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XQDJZXF,1915,Northern League,1915-05-18,0,regular,TOTALS,,Virginia,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
GPSPSCS,1915,Northern League,1915-05-19,0,regular,Ellis,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPSPSCS,1915,Northern League,1915-05-19,0,regular,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPSPSCS,1915,Northern League,1915-05-19,0,regular,TOTALS,,Fargo-Moorhead,,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
GPSPSCS,1915,Northern League,1915-05-19,0,regular,Ryan,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPSPSCS,1915,Northern League,1915-05-19,0,regular,Bueger,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPSPSCS,1915,Northern League,1915-05-19,0,regular,TOTALS,,Superior,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
GXHVPLZ,1915,Northern League,1915-05-19,0,regular,O'Brien,,Duluth,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
GXHVPLZ,1915,Northern League,1915-05-19,0,regular,Croake,,Duluth,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
GXHVPLZ,1915,Northern League,1915-05-19,0,regular,Wolfe [DUL],,Duluth,ss,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
GXHVPLZ,1915,Northern League,1915-05-19,0,regular,Collins,,Duluth,3b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
GXHVPLZ,1915,Northern League,1915-05-19,0,regular,Williams,,Duluth,lf,5,4,0,,2,,,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
GXHVPLZ,1915,Northern League,1915-05-19,0,regular,Ford,,Duluth,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
GXHVPLZ,1915,Northern League,1915-05-19,0,regular,Hoffman,,Duluth,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GXHVPLZ,1915,Northern League,1915-05-19,0,regular,Sweeley,,Duluth,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,1,
