game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,TOTALS,,Americus,,,29,1,,5,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Weiler,,Brunswick,ss,1,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,2,1,1,,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Reilly,,Brunswick,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Bope,,Brunswick,1b,3,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,7,1,1,,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Reynolds,,Brunswick,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Underwood,,Brunswick,lf,5,1,0,,0,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Nance,,Brunswick,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Rafferty,,Brunswick,cf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,Jordan,,Brunswick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,McFarland,,Brunswick,p,9,3,0,,1,,,,,,,,,,,,,,,,,2,,,,,1,2,1,1,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915,Florida-Alabama-Georgia League,1915-05-04,0,TOTALS,,Brunswick,,,28,0,,3,,,,,,,,,,,,,,,,,,,,,,26,8,3,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Reidy,,Dothan,cf,1,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Moseley,,Dothan,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Heck,,Dothan,3b,2,6,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Spitznagle,,Dothan,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Parks,,Dothan,rf-2b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Chambers,,Dothan,1b,5,2,2,,2,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Blackwell,,Dothan,lf,6,4,2,,3,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Burress,,Dothan,ss,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,2,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Attridge,,Dothan,c,8,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Hall,,Dothan,p,9,3,1,,1,,,,,,,,1,,1,,,,,,,,10,1,,,0,2,0,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,TOTALS,,Dothan,,,39,9,,12,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Perry,,Thomasville,ss,1,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Anderson,,Thomasville,ss,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Wicker,,Thomasville,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Brazier,,Thomasville,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Utley,,Thomasville,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Parker,,Thomasville,3b,5,4,2,,1,,1,,,,,,,,,,,,,,,,,,,,3,1,2,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Murch,,Thomasville,2b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,4,3,0,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Connolly,,Thomasville,rf,7,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Sheppard,,Thomasville,c,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,5,0,2,,,1
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,Kalena,,Thomasville,p,9,3,0,,0,,,,,,,,,,,,,,,,,6,4,,,,1,7,1,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915,Florida-Alabama-Georgia League,1915-05-04,0,TOTALS,,Thomasville,,,32,2,,5,,,,,,,,,,,,,,,,,,,,,,27,16,5,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Dunning,,Americus,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Hodge,,Americus,ss,2,5,1,,3,,,,,,,,,,2,,,,,,,,,,,,4,2,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Powers,,Americus,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Guess,,Americus,1b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Wilkes,,Americus,lf-c,5,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,1
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Manchester,,Americus,c,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Shuman,,Americus,rf,7,4,0,,3,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Selph,,Americus,3b,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Dickerson,,Americus,p,9,4,0,,0,,,,,,,,,,,,,,,,,3,5,1,,,1,1,1,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,TOTALS,,Americus,,,33,4,,11,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Weiler,,Brunswick,ss,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Hawkins,,Brunswick,p,10,2,0,,1,,,,,,,,,,,,,4.2,,,4,1,3,,,,0,1,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Stewart,,Brunswick,rf,11,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,McFarland,,Brunswick,cf,12,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Reilly,,Brunswick,2b,2,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,3,1,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Bope,,Brunswick,1b,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Reynolds,,Brunswick,rf-c,4,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,1
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Underwood,,Brunswick,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Nance,,Brunswick,3b,6,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,1,2,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Rafferty,,Brunswick,cf-1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Jordan,,Brunswick,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,Watkins,,Brunswick,p,9,2,0,,1,,,,,,,,,,,,,4,,,7,1,3,,,,0,0,0,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915,Florida-Alabama-Georgia League,1915-05-05,0,TOTALS,,Brunswick,,,34,3,,6,,,,,,,,,,,,,,,,,,,,,,26,10,0,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Maltby,,Valdosta,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Jordan,,Valdosta,1b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Medlock,,Valdosta,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Brewer,,Valdosta,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Schwartz,,Valdosta,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Chatham,,Valdosta,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Stewart,,Valdosta,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Wright,,Valdosta,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,7,5,0,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Brakefield,,Valdosta,p,9,1,0,,0,,,,,,,,,,,,,,,,,2,6,2,,,0,1,0,,,2
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,TOTALS,,Valdosta,,,30,0,,4,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Reynolds,,Waycross,c,1,2,1,,1,,,,,,,2,,,,,,,,,,,,,,,5,4,0,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Clark,,Waycross,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,4,0,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Burke,,Waycross,cf,3,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Gandy,,Waycross,2b,4,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,0,4,0,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Barker,,Waycross,1b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,15,2,0,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Stacy,,Waycross,lf,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Norris,,Waycross,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Antley,,Waycross,rf,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,3,0,1,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,Bowden,,Waycross,p,9,4,0,,2,,,,,,,,,,,,,,,,,4,5,,,,0,1,0,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915,Florida-Alabama-Georgia League,1915-05-05,0,TOTALS,,Waycross,,,31,5,,8,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Reidy,,Dothan,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Heck,,Dothan,3b,2,2,1,,1,,,,,,,,,,2,,,,,,,,,,,,0,2,0,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Spitznagle,,Dothan,2b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,7,3,0,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Parks,,Dothan,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Chambers,,Dothan,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,2,0,2,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Blackwell,,Dothan,lf,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Burress,,Dothan,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Attridge,,Dothan,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Terry,,Dothan,p,9,4,0,,2,,,,,,,,,,,,,,,,,10,4,,,,0,2,0,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,TOTALS,,Dothan,,,31,3,,5,,,,,,,,,,,,,,,,,,,,,,24,13,1,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Anderson,,Thomasville,ss,1,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,1,1,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Wicker,,Thomasville,cf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Brazier,,Thomasville,lf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Utley,,Thomasville,1b,4,0,2,,0,,,,,,,,,,1,,,,,,,,,,,,9,2,0,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Parker,,Thomasville,3b,5,2,0,,2,,,,,,,,2,,,,,,,,,,,,,,3,1,1,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Murch,,Thomasville,2b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Connolly,,Thomasville,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Sheppard,,Thomasville,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,Pearson,,Thomasville,p,9,4,1,,1,,,,,,,,,,,,,,,,,4,6,,,,0,1,0,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915,Florida-Alabama-Georgia League,1915-05-05,0,TOTALS,,Thomasville,,,23,5,,5,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Reidy,,Dothan,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Pool,,Dothan,p,10,1,1,,1,,,,,,,,,,,,,7,,,6,5,,1,1,,0,2,0,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Hall,,Dothan,rf,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Heck,,Dothan,3b,2,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Spitznagle,,Dothan,2b,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,2,1,1,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Parks,,Dothan,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Chambers,,Dothan,1b,5,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,1,0,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Blackwell,,Dothan,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Burress,,Dothan,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Attridge,,Dothan,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,6,5,0,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Mosely,,Dothan,p,9,1,0,,1,,,,,,,,,,,,,2,,,3,1,,,,,0,0,0,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,TOTALS,,Dothan,,,33,8,,11,,,,,,,,,,,,,,,,,,,,,,24,15,3,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Chatham,,Valdosta,ss,1,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,3,4,0,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Vaughn,,Valdosta,p,10,1,0,,0,,,,,,,,,,,,,3,,,2,2,,,,,1,2,0,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Stewart,,Valdosta,3b,2,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,2,2,0,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Medlock,,Valdosta,rf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Brewer,,Valdosta,cf,4,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Jordan,,Valdosta,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Schwartz,,Valdosta,2b,6,1,2,,0,,,,,,,,2,,,,,,,,,,,,,,4,1,0,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Maltby,,Valdosta,lf,7,3,2,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Wright,,Valdosta,c,8,1,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,1,0,,,1
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,Winges,,Valdosta,p,9,2,0,,1,,,,,,,,1,,2,,,5,,,9,5,,,,,0,3,0,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915,Florida-Alabama-Georgia League,1915-05-06,0,TOTALS,,Valdosta,,,29,8,,9,,,,,,,,,,,,,,,,,,,,,,24,15,2,,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Dunning,,Americus,cf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Hodge,,Americus,ss,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,4,8,1,1,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Powers,,Americus,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,5,1,1,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Guess,,Americus,1b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Wilkes,,Americus,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Manchester,,Americus,c,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Shuman,,Americus,rf,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,1,,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Selph,,Americus,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Zalden,,Americus,p,9,3,0,,2,,,,,,,,,,,,,,,,,1,1,,,,0,2,0,,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,TOTALS,,Americus,,,30,1,,7,,,,,,,,,,,,,,,,,,,,,,24,18,6,,,
