game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
RRJXLQR,1915,Blue Ridge League,1915-05-31,1,regular,TOTALS,,Hanover,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
FWGJKPK,1915,Blue Ridge League,1915-05-31,2,regular,Strickler,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWGJKPK,1915,Blue Ridge League,1915-05-31,2,regular,Stroh,C.,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWGJKPK,1915,Blue Ridge League,1915-05-31,2,regular,TOTALS,,Chambersburg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
FWGJKPK,1915,Blue Ridge League,1915-05-31,2,regular,Traub,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWGJKPK,1915,Blue Ridge League,1915-05-31,2,regular,Scherdel,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWGJKPK,1915,Blue Ridge League,1915-05-31,2,regular,Steinbach,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWGJKPK,1915,Blue Ridge League,1915-05-31,2,regular,TOTALS,,Hanover,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
JJRNCQD,1915,Blue Ridge League,1915-05-31,2,regular,Beall,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJRNCQD,1915,Blue Ridge League,1915-05-31,2,regular,King,,Frederick,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJRNCQD,1915,Blue Ridge League,1915-05-31,2,regular,Whalen,,Frederick,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJRNCQD,1915,Blue Ridge League,1915-05-31,2,regular,TOTALS,,Frederick,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
JJRNCQD,1915,Blue Ridge League,1915-05-31,2,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJRNCQD,1915,Blue Ridge League,1915-05-31,2,regular,Howard,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJRNCQD,1915,Blue Ridge League,1915-05-31,2,regular,Jarewich,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJRNCQD,1915,Blue Ridge League,1915-05-31,2,regular,TOTALS,,Gettysburg,,,,5,,11,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Walters,,Hagerstown,cf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Dean,,Hagerstown,3b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Sharp,,Hagerstown,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Dolan,,Hagerstown,1b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,14,0,1,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Laughlin,,Hagerstown,c,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Hooker,,Hagerstown,rf,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Fuhrey,,Hagerstown,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Daley,,Hagerstown,lf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Heavner,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,7,,,,1,1,0,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,TOTALS,,Hagerstown,,,37,4,1,6,,,,,,,,,,,,9,3,,,,,,,,,,,27,16,2,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,McCarthy,,Martinsburg,lf,1,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Hayes,,Martinsburg,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Dove,,Martinsburg,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Johnson,,Martinsburg,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Shipley,,Martinsburg,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Hager,,Martinsburg,rf,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Davis,,Martinsburg,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Zachary,,Martinsburg,c,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,1,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,Hoffaker,,Martinsburg,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,3,6,,,,6,1,1,,,,
WWHRMKS,1915,Blue Ridge League,1915-05-31,2,regular,TOTALS,,Martinsburg,,,33,2,2,5,,,,,,,,,,,,5,1,,,,,,,,,,,27,10,5,,,,
KWSKSVF,1915,Blue Ridge League,1915-06-01,0,regular,Gray,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWSKSVF,1915,Blue Ridge League,1915-06-01,0,regular,Stroh,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWSKSVF,1915,Blue Ridge League,1915-06-01,0,regular,TOTALS,,Chambersburg,,,,4,,12,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
KWSKSVF,1915,Blue Ridge League,1915-06-01,0,regular,Lower,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWSKSVF,1915,Blue Ridge League,1915-06-01,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWSKSVF,1915,Blue Ridge League,1915-06-01,0,regular,TOTALS,,Gettysburg,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
BYGZPCL,1915,Blue Ridge League,1915-06-04,0,regular,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYGZPCL,1915,Blue Ridge League,1915-06-04,0,regular,Steinbaugh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYGZPCL,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Hanover,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
BYGZPCL,1915,Blue Ridge League,1915-06-04,0,regular,Kelley,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYGZPCL,1915,Blue Ridge League,1915-06-04,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYGZPCL,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Martinsburg,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Agnew,,Frederick,2b,1,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,0,1,0,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Boyne,,Frederick,1b,2,1,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,14,1,0,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Lamar,,Frederick,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Orrison,,Frederick,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Barnhart,,Frederick,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Morrison,,Frederick,lf,6,4,0,,4,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Strasbaugh,,Frederick,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Stevens,,Frederick,p,9,3,1,,1,1,,,,,,,,,,,,,,,,,,,7,,1,,2,7,0,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Frederick,,,29,4,2,7,,,,,,,,,,,,8,,,,,,,,,,,,27,14,0,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Walters,,Hagerstown,cf,1,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Dean,,Hagerstown,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Sharp,,Hagerstown,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Dolan,,Hagerstown,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Laughlin,,Hagerstown,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Hooker,,Hagerstown,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Fuhrey,,Hagerstown,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Daley,,Hagerstown,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,Pearson,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,4,,,,0,3,0,,,,
HGBMQKM,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Hagerstown,,,29,0,,2,,,,,,,,,,,,3,,,,,,,,,,,,27,8,0,,,,
NTXSKCS,1915,Blue Ridge League,1915-06-04,0,regular,Bitters,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTXSKCS,1915,Blue Ridge League,1915-06-04,0,regular,Stricker,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTXSKCS,1915,Blue Ridge League,1915-06-04,0,regular,Stroh,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTXSKCS,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Chambersburg,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTXSKCS,1915,Blue Ridge League,1915-06-04,0,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTXSKCS,1915,Blue Ridge League,1915-06-04,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTXSKCS,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Gettysburg,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQTBPZZ,1915,Blue Ridge League,1915-06-05,0,regular,Gray,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQTBPZZ,1915,Blue Ridge League,1915-06-05,0,regular,Stroh,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQTBPZZ,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Chambersburg,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
SQTBPZZ,1915,Blue Ridge League,1915-06-05,0,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQTBPZZ,1915,Blue Ridge League,1915-06-05,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQTBPZZ,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Gettysburg,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
WRPZSVJ,1915,Blue Ridge League,1915-06-05,0,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRPZSVJ,1915,Blue Ridge League,1915-06-05,0,regular,Steinbaugh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRPZSVJ,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Hanover,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
WRPZSVJ,1915,Blue Ridge League,1915-06-05,0,regular,Hoffacker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRPZSVJ,1915,Blue Ridge League,1915-06-05,0,regular,G. Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRPZSVJ,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Martinsburg,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Agnew,,Frederick,2b,1,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,1,0,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Boyne,,Frederick,1b,2,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,12,0,0,1,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Lamar,,Frederick,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Orrison,,Frederick,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Barnhart,,Frederick,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Morrison,,Frederick,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Strasbaugh,,Frederick,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Whalen,,Frederick,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Norton,,Frederick,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,5,,,,1,3,0,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Frederick,,,26,1,1,3,,,,,,,,,,,,5,,,,,,,,,,,,27,11,1,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Dean,,Hagerstown,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Walters,,Hagerstown,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Sharp,,Hagerstown,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Dolan,,Hagerstown,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Laughlin,,Hagerstown,c,5,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,9,2,0,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Hooker,,Hagerstown,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Fuhrey,,Hagerstown,ss,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,3,0,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Daley,,Hagerstown,lf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,Cotter,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,8,,,,0,4,0,,,,
XJQJFQM,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Hagerstown,,,30,0,,4,,,,,,,,,,,,4,1,,,,,,,,,,,27,15,0,,,,
LRJFZZL,1915,Blue Ridge League,1915-06-07,0,regular,Holhig,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRJFZZL,1915,Blue Ridge League,1915-06-07,0,regular,Stroh,G.,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRJFZZL,1915,Blue Ridge League,1915-06-07,0,regular,TOTALS,,Chambersburg,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRJFZZL,1915,Blue Ridge League,1915-06-07,0,regular,Miller,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRJFZZL,1915,Blue Ridge League,1915-06-07,0,regular,Traub,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRJFZZL,1915,Blue Ridge League,1915-06-07,0,regular,Steinbach,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRJFZZL,1915,Blue Ridge League,1915-06-07,0,regular,TOTALS,,Hanover,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Reeder,,Gettysburg,rf,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Lower,,Gettysburg,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,2,3,,,,0,0,0,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,McDevitt,,Gettysburg,3b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Jarosick,,Gettysburg,c,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Kane,,Gettysburg,1b,5,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,13,1,0,1,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Grove,,Gettysburg,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Rudolph,,Gettysburg,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Oyler,,Gettysburg,ss,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Stair,,Gettysburg,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,,1,4,0,1,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,TOTALS,,Gettysburg,,,32,3,2,5,,,,,,,,,,,,8,3,,,,,,,,,,,27,12,1,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,McCarty,,Martinsburg,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Hayes,,Martinsburg,ss,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Shipley,,Martinsburg,3b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Donnelly,,Martinsburg,1b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,2,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Rawling,,Martinsburg,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Morris,,Martinsburg,rf,5,2,0,,2,1,,,,,,1,,,,,,,,,,,,,,,,,3,0,0,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Johnson,,Martinsburg,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Mumford,,Martinsburg,p,7,3,0,,0,,,,,,,,,,,,,,,,,,,2,1,,2,,0,4,1,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Kelley,,Martinsburg,p,8,1,0,,0,,,,,,,,,,,,,,,,,,,1,3,,,,0,0,0,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,Bauer,,Martinsburg,2b,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VLQVLWX,1915,Blue Ridge League,1915-06-07,0,regular,TOTALS,,Martinsburg,,,31,1,1,7,,,,,,,,,,,,11,1,,,,,,,,,,,27,11,4,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Agnew,,Frederick,2b,1,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,4,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Boyne,,Frederick,1b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,15,5,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Lamar,,Frederick,cf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Orrison,,Frederick,rf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Barnhart,,Frederick,3b,5,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,2,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Morrison,,Frederick,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Strasbaugh,,Frederick,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Whalen,,Frederick,c,8,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,4,3,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,King,,Frederick,p,9,2,0,,1,,,,,,,,,,,,,,,,,,,4,3,,,,0,4,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,TOTALS,,Frederick,,,29,3,1,6,,,,,,,,,,,,7,4,,,,,,,,,,,27,14,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Dean,,Hagerstown,3b,1,3,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,,2,3,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Herrell,,Hagerstown,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Walters,,Hagerstown,rf,2,3,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Sharp,,Hagerstown,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Laughlin,,Hagerstown,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Hooker,,Hagerstown,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Dolan,,Hagerstown,1b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,8,9,1,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Fuhrey,,Hagerstown,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Blunt,,Hagerstown,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,Hevener,,Hagerstown,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,5,5,,,,1,4,1,,,,
YJNLLCN,1915,Blue Ridge League,1915-06-07,0,regular,TOTALS,,Hagerstown,,,28,2,2,4,,,,,,,,,,,,5,,,,,,,,,,,,24,17,3,,,,
TLNRWJL,1915,Blue Ridge League,1915-06-08,0,regular,Agnew,,Frederick,2b,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,1,,,
