game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Dolan,,Hagerstown,1b,4,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,,17,0,1,1,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Doeppe,,Hagerstown,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,1,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Hooker,,Hagerstown,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Fuhrey,,Hagerstown,ss,7,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,0,1,1,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Daley,,Hagerstown,lf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Herrel,,Hagerstown,p,9,2,0,,0,,,,,,,,,,,,,,,,,,3,9,1,,,0,9,0,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,TOTALS,,Hagerstown,,,31,3,1,8,,,,,,,,,,,,,,,,,,,,,,,27,16,3,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,McCarthy,,Martinsburg,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Morris,,Martinsburg,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Kelley,,Martinsburg,p,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Hayes,,Martinsburg,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Dove,,Martinsburg,2b,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Johnson,,Martinsburg,1b,4,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,14,0,0,1,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Shipley,,Martinsburg,3b,5,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Hagar,,Martinsburg,rf,6,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Davis,,Martinsburg,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Zachary,,Martinsburg,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,2,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Setten,,Martinsburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,4,,,,1,5,0,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,TOTALS,,Martinsburg,,,33,2,1,6,,,,,,,,,,,,,,,,,,,,,,,26,13,0,,,,
954bf189-be0b-59f6-b604-746e92b99998,1915,Blue Ridge League,1915-05-31,1,regular,Holbig,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954bf189-be0b-59f6-b604-746e92b99998,1915,Blue Ridge League,1915-05-31,1,regular,Bitters,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954bf189-be0b-59f6-b604-746e92b99998,1915,Blue Ridge League,1915-05-31,1,regular,Gray,,Chambersburg,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954bf189-be0b-59f6-b604-746e92b99998,1915,Blue Ridge League,1915-05-31,1,regular,Stroh,C.,Chambersburg,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954bf189-be0b-59f6-b604-746e92b99998,1915,Blue Ridge League,1915-05-31,1,regular,TOTALS,,Chambersburg,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
954bf189-be0b-59f6-b604-746e92b99998,1915,Blue Ridge League,1915-05-31,1,regular,Johnson,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954bf189-be0b-59f6-b604-746e92b99998,1915,Blue Ridge League,1915-05-31,1,regular,Howe,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954bf189-be0b-59f6-b604-746e92b99998,1915,Blue Ridge League,1915-05-31,1,regular,Steinbach,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954bf189-be0b-59f6-b604-746e92b99998,1915,Blue Ridge League,1915-05-31,1,regular,TOTALS,,Hanover,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
73083532-47aa-5e40-87d9-2db655a3d351,1915,Blue Ridge League,1915-05-31,2,regular,Beall,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73083532-47aa-5e40-87d9-2db655a3d351,1915,Blue Ridge League,1915-05-31,2,regular,King,,Frederick,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73083532-47aa-5e40-87d9-2db655a3d351,1915,Blue Ridge League,1915-05-31,2,regular,Whalen,,Frederick,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73083532-47aa-5e40-87d9-2db655a3d351,1915,Blue Ridge League,1915-05-31,2,regular,TOTALS,,Frederick,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
73083532-47aa-5e40-87d9-2db655a3d351,1915,Blue Ridge League,1915-05-31,2,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73083532-47aa-5e40-87d9-2db655a3d351,1915,Blue Ridge League,1915-05-31,2,regular,Howard,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73083532-47aa-5e40-87d9-2db655a3d351,1915,Blue Ridge League,1915-05-31,2,regular,Jarewich,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73083532-47aa-5e40-87d9-2db655a3d351,1915,Blue Ridge League,1915-05-31,2,regular,TOTALS,,Gettysburg,,,,5,,11,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Walters,,Hagerstown,cf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Dean,,Hagerstown,3b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Sharp,,Hagerstown,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Dolan,,Hagerstown,1b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,14,0,1,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Laughlin,,Hagerstown,c,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Hooker,,Hagerstown,rf,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Fuhrey,,Hagerstown,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,6,1,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Daley,,Hagerstown,lf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Heavner,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,7,,,,1,1,0,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,TOTALS,,Hagerstown,,,37,4,1,6,,,,,,,,,,,,9,3,,,,,,,,,,27,16,2,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,McCarthy,,Martinsburg,lf,1,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Hayes,,Martinsburg,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Dove,,Martinsburg,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Johnson,,Martinsburg,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Shipley,,Martinsburg,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Hager,,Martinsburg,rf,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Davis,,Martinsburg,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Zachary,,Martinsburg,c,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,1,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,Hoffaker,,Martinsburg,p,9,4,1,,2,,,,,,,,,,,,,,,,,,3,6,,,,6,1,1,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915,Blue Ridge League,1915-05-31,2,regular,TOTALS,,Martinsburg,,,33,2,2,5,,,,,,,,,,,,5,1,,,,,,,,,,27,10,5,,,,
adcca7dd-cf4f-58c2-bc59-6e12880050ba,1915,Blue Ridge League,1915-05-31,2,regular,Strickler,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adcca7dd-cf4f-58c2-bc59-6e12880050ba,1915,Blue Ridge League,1915-05-31,2,regular,Stroh,C.,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adcca7dd-cf4f-58c2-bc59-6e12880050ba,1915,Blue Ridge League,1915-05-31,2,regular,TOTALS,,Chambersburg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
adcca7dd-cf4f-58c2-bc59-6e12880050ba,1915,Blue Ridge League,1915-05-31,2,regular,Traub,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adcca7dd-cf4f-58c2-bc59-6e12880050ba,1915,Blue Ridge League,1915-05-31,2,regular,Scherdel,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adcca7dd-cf4f-58c2-bc59-6e12880050ba,1915,Blue Ridge League,1915-05-31,2,regular,Steinbach,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adcca7dd-cf4f-58c2-bc59-6e12880050ba,1915,Blue Ridge League,1915-05-31,2,regular,TOTALS,,Hanover,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
8f45b8e9-be69-57f9-bb38-04d8724fbff7,1915,Blue Ridge League,1915-06-01,0,regular,Gray,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f45b8e9-be69-57f9-bb38-04d8724fbff7,1915,Blue Ridge League,1915-06-01,0,regular,Stroh,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f45b8e9-be69-57f9-bb38-04d8724fbff7,1915,Blue Ridge League,1915-06-01,0,regular,TOTALS,,Chambersburg,,,,4,,12,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
8f45b8e9-be69-57f9-bb38-04d8724fbff7,1915,Blue Ridge League,1915-06-01,0,regular,Lower,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f45b8e9-be69-57f9-bb38-04d8724fbff7,1915,Blue Ridge League,1915-06-01,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f45b8e9-be69-57f9-bb38-04d8724fbff7,1915,Blue Ridge League,1915-06-01,0,regular,TOTALS,,Gettysburg,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Agnew,,Frederick,2b,1,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Boyne,,Frederick,1b,2,1,1,,0,,,,,,,1,,,,,,,,,,,,,,,,14,1,0,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Lamar,,Frederick,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Orrison,,Frederick,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Barnhart,,Frederick,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Morrison,,Frederick,lf,6,4,0,,4,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Strasbaugh,,Frederick,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Stevens,,Frederick,p,9,3,1,,1,1,,,,,,,,,,,,,,,,,,7,,1,,2,7,0,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Frederick,,,29,4,2,7,,,,,,,,,,,,8,,,,,,,,,,,27,14,0,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Walters,,Hagerstown,cf,1,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Dean,,Hagerstown,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Sharp,,Hagerstown,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Dolan,,Hagerstown,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Laughlin,,Hagerstown,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Hooker,,Hagerstown,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Fuhrey,,Hagerstown,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Daley,,Hagerstown,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,Pearson,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,4,,,,0,3,0,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Hagerstown,,,29,0,,2,,,,,,,,,,,,3,,,,,,,,,,,27,8,0,,,,
904d79d3-a7a4-56ac-9095-f4bfc56392d5,1915,Blue Ridge League,1915-06-04,0,regular,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904d79d3-a7a4-56ac-9095-f4bfc56392d5,1915,Blue Ridge League,1915-06-04,0,regular,Steinbaugh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904d79d3-a7a4-56ac-9095-f4bfc56392d5,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Hanover,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
904d79d3-a7a4-56ac-9095-f4bfc56392d5,1915,Blue Ridge League,1915-06-04,0,regular,Kelley,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904d79d3-a7a4-56ac-9095-f4bfc56392d5,1915,Blue Ridge League,1915-06-04,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904d79d3-a7a4-56ac-9095-f4bfc56392d5,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Martinsburg,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
a4a26fcc-3cde-5186-8d10-35923b581c2d,1915,Blue Ridge League,1915-06-04,0,regular,Bitters,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4a26fcc-3cde-5186-8d10-35923b581c2d,1915,Blue Ridge League,1915-06-04,0,regular,Stricker,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4a26fcc-3cde-5186-8d10-35923b581c2d,1915,Blue Ridge League,1915-06-04,0,regular,Stroh,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4a26fcc-3cde-5186-8d10-35923b581c2d,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Chambersburg,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4a26fcc-3cde-5186-8d10-35923b581c2d,1915,Blue Ridge League,1915-06-04,0,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4a26fcc-3cde-5186-8d10-35923b581c2d,1915,Blue Ridge League,1915-06-04,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4a26fcc-3cde-5186-8d10-35923b581c2d,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Gettysburg,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08023caa-fae9-59f4-b2ec-4933b6090a54,1915,Blue Ridge League,1915-06-05,0,regular,Gray,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08023caa-fae9-59f4-b2ec-4933b6090a54,1915,Blue Ridge League,1915-06-05,0,regular,Stroh,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08023caa-fae9-59f4-b2ec-4933b6090a54,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Chambersburg,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
08023caa-fae9-59f4-b2ec-4933b6090a54,1915,Blue Ridge League,1915-06-05,0,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08023caa-fae9-59f4-b2ec-4933b6090a54,1915,Blue Ridge League,1915-06-05,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08023caa-fae9-59f4-b2ec-4933b6090a54,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Gettysburg,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
48204c47-5937-5aed-8278-7f5b313d5ecc,1915,Blue Ridge League,1915-06-05,0,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48204c47-5937-5aed-8278-7f5b313d5ecc,1915,Blue Ridge League,1915-06-05,0,regular,Steinbaugh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48204c47-5937-5aed-8278-7f5b313d5ecc,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Hanover,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
48204c47-5937-5aed-8278-7f5b313d5ecc,1915,Blue Ridge League,1915-06-05,0,regular,Hoffacker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48204c47-5937-5aed-8278-7f5b313d5ecc,1915,Blue Ridge League,1915-06-05,0,regular,G. Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48204c47-5937-5aed-8278-7f5b313d5ecc,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Martinsburg,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,Agnew,,Frederick,2b,1,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,1,1,0,,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,Boyne,,Frederick,1b,2,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,12,0,0,1,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,Lamar,,Frederick,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,Orrison,,Frederick,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,Barnhart,,Frederick,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,Morrison,,Frederick,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,Strasbaugh,,Frederick,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,Whalen,,Frederick,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,Norton,,Frederick,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,5,,,,1,3,0,,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Frederick,,,26,1,1,3,,,,,,,,,,,,5,,,,,,,,,,,27,11,1,,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,Dean,,Hagerstown,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,Walters,,Hagerstown,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,Sharp,,Hagerstown,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,Dolan,,Hagerstown,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,Laughlin,,Hagerstown,c,5,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,9,2,0,,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,Hooker,,Hagerstown,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915,Blue Ridge League,1915-06-05,0,regular,Fuhrey,,Hagerstown,ss,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,3,0,,,,
