game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Jolly,,Fort Worth,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Howard,,Fort Worth,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Witherspoon,,Fort Worth,ss,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,2,2,0,1,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Thompson,,Fort Worth,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Snapp,,Fort Worth,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Manes,,Fort Worth,1b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Kitchen,,Fort Worth,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,8,4,0,,,2
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Perritt,,Fort Worth,p,9,3,0,,1,,,,,,,,,,,,,,,,,3,6,,,,4,1,0,,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,TOTALS,,Fort Worth,,,33,2,,6,,,,,,,,,,,5,,,,,,,,,,,24,13,2,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Mayes,,Beaumont,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Wahl,,Beaumont,p,10,1,0,,1,,,,,,,,,,,,,,,,,,,1,,,0,1,0,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Harkins,,Beaumont,p,11,2,0,,0,,,,,,,,,,,,,,,,,1,,,1,,1,3,0,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Wheeler,,Beaumont,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Cook,,Beaumont,1b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,11,2,1,1,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Dail,,Beaumont,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Cowan,,Beaumont,3b,5,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,2,0,0,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Henry,,Beaumont,lf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Wallace,,Beaumont,lf,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Edmiston,,Beaumont,ss,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,4,5,0,1,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Dawson,,Beaumont,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,TOTALS,,Beaumont,,,32,1,,7,,,,,,,,,,1,5,1,,,,,,,,,,27,15,1,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Breitenstein,,San Antonio,ss,1,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,3,0,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Midkiff,,San Antonio,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Betts,,San Antonio,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Metz,,San Antonio,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,13,1,1,1,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Smith,,San Antonio,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,6,0,1,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Goodwin,,San Antonio,p,6,4,0,,2,,,,,,,,,,,,,,,,,1,3,,,,0,3,0,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Daringer,,San Antonio,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Collins,,San Antonio,cf,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,Meehan,,San Antonio,lf,9,3,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912,Texas League,1912-04-13,0,TOTALS,,San Antonio,,,30,2,,8,,,,,,,,,,,6,1,,,,,,,,,,27,18,1,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Mayes,,Beaumont,cf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Wheeler,,Beaumont,2b,2,4,2,,3,,,,,,,,,,1,,,,,,,,,,,,0,3,0,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Cook,,Beaumont,1b,3,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,11,2,0,1,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Dail,,Beaumont,rf,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Cowan,,Beaumont,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Wallace,,Beaumont,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Edmiston,,Beaumont,ss,7,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,3,4,0,1,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Dawson,,Beaumont,c,8,1,1,,0,,,,,,,,1,,,,,,,,,,,,,,7,0,0,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Martina,,Beaumont,p,9,4,0,,2,,,,,,,,,,,,,,,,,1,4,1,2,,0,0,0,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,TOTALS,,Beaumont,,,31,6,,11,,,,,,,,,,,,,,,,,,,,,,27,10,0,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Breiteinstin,,San Antonio,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Rogers,,San Antonio,p,10,1,0,,1,,,,,,,,,,,,,,,,,1,2,,,,0,0,0,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Browning,,San Antonio,p,11,2,0,,0,,,,,,,,,,,,,,,,,1,2,,,,0,1,0,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Meehan,,San Antonio,lf,12,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Midkiff,,San Antonio,3b,2,3,1,,2,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Betts,,San Antonio,rf-c,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Metz,,San Antonio,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Collins,,San Antonio,cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Smith,,San Antonio,c,6,0,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Leidy,,San Antonio,lf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Goodwin,,San Antonio,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,Daringer,,San Antonio,2b,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,,
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912,Texas League,1912-04-14,0,TOTALS,,San Antonio,,,32,1,,6,,,,,,,,,,,6,,,,,,,,,,,24,9,3,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Brownlow,,Austin,ss,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Cook,,Austin,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Robinson,,Austin,lf,3,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Downey,,Austin,rf,4,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,McLarry,,Austin,1b,5,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Smith,G.,Austin,2b,6,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Stillbauer,,Austin,3b,7,3,0,,2,1,,,,,,,1,,,,,,,,,,,,,,2,1,1,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Hinninger,,Austin,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Ashton,,Austin,p,9,4,0,,0,,,,,,,,,,,,,,,,,1,2,,,,0,2,0,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,TOTALS,,Austin,,,32,7,,11,,,,,,,,,,,4,1,,,,,,,,,,27,11,2,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Cooper,,Fort Worth,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Lowe,,Fort Worth,p,10,1,0,,0,,,,,,,,,,,,,3,,,,,,,,,0,2,0,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Deardorff,,Fort Worth,p,11,0,0,,0,,,,,,,,,,,,,2,,,,,1,,,,0,0,0,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Frierson,,Fort Worth,ph,12,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Hiett,,Fort Worth,pr,13,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Jolly,,Fort Worth,rf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Howard,,Fort Worth,cf,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Witherspoon,,Fort Worth,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Thompson,,Fort Worth,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Snapp,,Fort Worth,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Manes,,Fort Worth,1b,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,13,2,0,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Kitchens,,Fort Worth,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,Smith,H.,Fort Worth,p,9,1,0,,0,,,,,,,,,,,,,3,,,,3,,,,,1,2,0,,,
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912,Texas League,1912-04-14,0,TOTALS,,Fort Worth,,,33,1,,6,,,,,,,,,,,6,2,,,,,,,,,,24,22,2,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Kellerman,,Dallas,ss,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,3,1,2,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Evans,,Dallas,p,10,2,0,,1,1,,,,,,,,,,,,4,,,4,5,3,1,1,,0,0,0,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Ens,,Dallas,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Tullos,,Dallas,3b,3,5,2,,1,,,,,,,,,,1,,,,,,,,,,,,1,4,0,1,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Forsythe,,Dallas,lf,4,4,1,,3,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Shuman,,Dallas,cf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Wilson,,Dallas,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,9,1,0,2,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Gibson,,Dallas,c,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,6,2,1,3,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Tierney,,Dallas,rf,8,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,1,1,0,1,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Sewell,,Dallas,p,9,2,1,,1,,,,,,,,,,,,,4,2,,3,5,1,,,,0,1,0,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,TOTALS,,Dallas,,,34,5,,9,,,,,,,,,,,7,1,,,,,,,,,,24,14,2,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Beck,,Waco,ss,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,1,1,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Jost,,Waco,p,10,3,1,,2,,1,,,,,,,,,,,4.1,,,3,,4,,,,1,1,0,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Akin,,Waco,3b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Stewart,,Waco,cf,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Rennard,,Waco,rf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Wohleben,,Waco,1b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,13,2,0,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Tanner,,Waco,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Dugey,,Waco,2b,7,2,1,,0,,,,,,,,,,3,,,,,,,,,,,,0,4,0,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Carson,,Waco,c,8,1,1,,0,,,,,,,,,,1,,,,,,,,,,,,7,1,0,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,Barrett,,Waco,p,9,1,0,,0,,,,,,,,,,,,,4.2,4,,6,,3,3,,,0,2,0,,,
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912,Texas League,1912-04-14,0,TOTALS,,Waco,,,27,6,,7,,,,,,,,,,,6,1,,,,,,,,,,27,14,2,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Maag,,Galveston,2b,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Gordon,,Galveston,p,10,4,0,,2,,,,,,,,,,,,,8.1,3,,7,4,3,2,1,,2,2,0,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Clemens,,Galveston,3b,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,0,6,1,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Thebo,,Galveston,cf,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Salm,,Galveston,1b,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Williams,J.,Galveston,lf,5,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Madden,,Galveston,ss,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,McKnight,,Galveston,rf,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Williams,H.,Galveston,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Helm,,Galveston,p,9,0,0,,0,,,,,,,,,,,,,0.2,5,,5,,,,,1,0,0,0,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,TOTALS,,Galveston,,,35,3,,9,,,,,,,,,,,13,,,,,,,,,,,27,19,1,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Fillman,,Houston,2b,1,3,1,,1,,,,,,,,,,2,,,,,,,,,,,,2,2,1,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Rose,,Houston,p,10,3,0,,1,,,,,,,,,,,,,8.2,1,,9,4,3,1,1,,1,6,0,1,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Davis,,Houston,rf,2,4,2,,2,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Knaupp,,Houston,ss,3,5,1,,3,,1,,,,,,,,,,,,,,,,,,,,0,3,0,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Newnam,,Houston,1b,4,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,13,0,0,1,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Riggs,,Houston,cf,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Britton,,Houston,3b,6,2,2,,1,,,,,,,,,,1,,,,,,,,,,,,3,1,0,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Whiteman,,Houston,lf,7,3,0,,1,,,,,,,,2,,,,,,,,,,,,,,0,0,0,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Reynolds,,Houston,c,8,3,0,,1,,,,,,,,,1,1,,,,,,,,,,,,5,2,0,1,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,Foster,,Houston,p,9,1,0,,0,,,,,,,,,,,,,0.1,2,,,3,,,,,0,0,0,,,
ae29da6a-46d1-53c7-9835-51071ad18335,1912,Texas League,1912-04-14,0,TOTALS,,Houston,,,33,8,,13,,,,,,,,,,,7,,,,,,,,,,,27,15,1,,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,Kellerman,,Dallas,ss,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,4,0,2,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,Bader,,Dallas,p,10,2,0,,1,1,,,,,,,,,,,,,,,,1,1,,,,0,4,0,,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,Evans,,Dallas,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,Blinke,,Dallas,ph,12,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,Ens,,Dallas,2b,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,4,5,0,1,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,Tullos,,Dallas,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,Forsythe,,Dallas,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,Shuman,,Dallas,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,Wilson,,Dallas,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,Gibson,,Dallas,c,7,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,Tierney,,Dallas,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,Brown,,Dallas,p,9,1,0,,0,,,,,,,,,,,,,3,3,,6,3,,,,,0,0,0,,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,TOTALS,,Dallas,,,37,1,,7,,,,,,,,,,,9,3,,,,,,,,,,24,18,0,,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,Beck,,Waco,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,Akin,,Waco,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,Stewart,,Waco,cf,3,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912,Texas League,1912-04-15,0,Rennard,,Waco,rf,4,2,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
