game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,King,,Frederick,p,9,2,0,,1,,,,,,,,,,,,,,,,,4,3,,,,0,4,0,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,TOTALS,,Frederick,,,29,3,1,6,,,,,,,,,,,7,4,,,,,,,,,,27,14,0,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Dean,,Hagerstown,3b,1,3,1,,1,,1,,,,,1,,,,,,,,,,,,,,,2,3,0,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Herrell,,Hagerstown,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Walters,,Hagerstown,cf,2,3,1,,2,1,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Sharp,,Hagerstown,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Laughlin,,Hagerstown,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Hooker,,Hagerstown,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Dolan,,Hagerstown,1b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,8,9,1,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Fuhrey,,Hagerstown,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Blunt,,Hagerstown,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Hevener,,Hagerstown,p,9,1,0,,0,,,,,,,,,,,,,,,,,5,5,,,,1,4,1,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,TOTALS,,Hagerstown,,,28,2,2,4,,,,,,,,,,,5,,,,,,,,,,,24,17,3,,,
00436108-a415-5ee3-b1d7-868c5091f14f,1915,Blue Ridge League,1915-06-08,0,Lower,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00436108-a415-5ee3-b1d7-868c5091f14f,1915,Blue Ridge League,1915-06-08,0,Rudolph,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00436108-a415-5ee3-b1d7-868c5091f14f,1915,Blue Ridge League,1915-06-08,0,Howard,,Gettysburg,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00436108-a415-5ee3-b1d7-868c5091f14f,1915,Blue Ridge League,1915-06-08,0,Jarosick,,Gettysburg,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00436108-a415-5ee3-b1d7-868c5091f14f,1915,Blue Ridge League,1915-06-08,0,TOTALS,,Gettysburg,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,0,,,
00436108-a415-5ee3-b1d7-868c5091f14f,1915,Blue Ridge League,1915-06-08,0,Kelley,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00436108-a415-5ee3-b1d7-868c5091f14f,1915,Blue Ridge League,1915-06-08,0,Hoeffecker,,Martinsburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00436108-a415-5ee3-b1d7-868c5091f14f,1915,Blue Ridge League,1915-06-08,0,Johnson,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00436108-a415-5ee3-b1d7-868c5091f14f,1915,Blue Ridge League,1915-06-08,0,TOTALS,,Martinsburg,,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,4,,,
1d9b7b9b-473d-5b58-9d13-01d7b444075b,1915,Blue Ridge League,1915-06-08,0,Bitters,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d9b7b9b-473d-5b58-9d13-01d7b444075b,1915,Blue Ridge League,1915-06-08,0,Stroh,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d9b7b9b-473d-5b58-9d13-01d7b444075b,1915,Blue Ridge League,1915-06-08,0,TOTALS,,Chambersburg,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,3,,,
1d9b7b9b-473d-5b58-9d13-01d7b444075b,1915,Blue Ridge League,1915-06-08,0,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d9b7b9b-473d-5b58-9d13-01d7b444075b,1915,Blue Ridge League,1915-06-08,0,Steinbach,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d9b7b9b-473d-5b58-9d13-01d7b444075b,1915,Blue Ridge League,1915-06-08,0,TOTALS,,Hanover,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Agnew,,Frederick,2b,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,6,2,0,1,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Orrison,,Frederick,rf,10,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Boyne,,Frederick,1b,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,13,0,0,1,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Lamar,,Frederick,cf,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Barnhart,,Frederick,3b,4,3,2,,2,1,,,,,,,,,1,,,,,,,,,,,,0,5,0,1,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Stevens,,Frederick,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Strasburg,,Frederick,ss,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Whalen,,Frederick,c,7,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,4,4,0,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Peck,,Frederick,p,8,2,0,,0,,,,,,,,,,,,,4,1,,5,2,1,,,,0,2,0,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Norton,,Frederick,p,9,1,0,,0,,,,,,,,,,,,,5,,,4,,2,,,,0,3,0,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,TOTALS,,Frederick,,,33,4,1,8,,,,,,,,,,,7,,,,,,,,,,,27,18,2,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Dean,,Hagerstown,3b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Herrell,,Hagerstown,p,10,0,0,,0,,,,,,,,,,,,,0.2,3,,3,,,,,,0,1,0,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Pearson,,Hagerstown,p,11,4,0,,0,,,,,,,,,,,,,7.1,1,,5,2,4,,,,1,2,0,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Blunt,,Hagerstown,ph,12,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Walters,,Hagerstown,cf,2,1,0,,0,,,,,,,,1,,1,,,,,,,,,,,,1,0,0,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Sharp,,Hagerstown,2b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Daley,,Hagerstown,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Hooker,,Hagerstown,rf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Dolan,,Hagerstown,1b,6,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,10,0,1,1,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Laughlin,,Hagerstown,1b,7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Fuhrey,,Hagerstown,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,Doeppe,,Hagerstown,c,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915,Blue Ridge League,1915-06-08,0,TOTALS,,Hagerstown,,,31,1,1,9,,,,,,,,,,,9,,,,,,,,,,,24,13,3,,,
96e9694f-2537-5ce5-b76b-fa27fead746a,1915,Blue Ridge League,1915-06-09,0,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96e9694f-2537-5ce5-b76b-fa27fead746a,1915,Blue Ridge League,1915-06-09,0,Stroh,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96e9694f-2537-5ce5-b76b-fa27fead746a,1915,Blue Ridge League,1915-06-09,0,TOTALS,,Chambersburg,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,5,,,
96e9694f-2537-5ce5-b76b-fa27fead746a,1915,Blue Ridge League,1915-06-09,0,Stevens,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96e9694f-2537-5ce5-b76b-fa27fead746a,1915,Blue Ridge League,1915-06-09,0,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96e9694f-2537-5ce5-b76b-fa27fead746a,1915,Blue Ridge League,1915-06-09,0,TOTALS,,Frederick,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,2,,,
a5b71753-cc30-51a8-b361-5e286407c39a,1915,Blue Ridge League,1915-06-09,0,Hoar,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5b71753-cc30-51a8-b361-5e286407c39a,1915,Blue Ridge League,1915-06-09,0,Rudolph,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5b71753-cc30-51a8-b361-5e286407c39a,1915,Blue Ridge League,1915-06-09,0,Jerosick,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5b71753-cc30-51a8-b361-5e286407c39a,1915,Blue Ridge League,1915-06-09,0,TOTALS,,Gettysburg,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,
a5b71753-cc30-51a8-b361-5e286407c39a,1915,Blue Ridge League,1915-06-09,0,Cotter,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5b71753-cc30-51a8-b361-5e286407c39a,1915,Blue Ridge League,1915-06-09,0,Laughlin,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5b71753-cc30-51a8-b361-5e286407c39a,1915,Blue Ridge League,1915-06-09,0,TOTALS,,Hagerstown,,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,2,,,
ccd8c001-46f6-5e3b-a77b-4ee53bed60b2,1915,Blue Ridge League,1915-06-09,0,Lawrence,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccd8c001-46f6-5e3b-a77b-4ee53bed60b2,1915,Blue Ridge League,1915-06-09,0,Steinbach,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccd8c001-46f6-5e3b-a77b-4ee53bed60b2,1915,Blue Ridge League,1915-06-09,0,TOTALS,,Hanover,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,
ccd8c001-46f6-5e3b-a77b-4ee53bed60b2,1915,Blue Ridge League,1915-06-09,0,Hoeffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccd8c001-46f6-5e3b-a77b-4ee53bed60b2,1915,Blue Ridge League,1915-06-09,0,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccd8c001-46f6-5e3b-a77b-4ee53bed60b2,1915,Blue Ridge League,1915-06-09,0,TOTALS,,Martinsburg,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,
0ab1e4f3-acde-5de2-9485-ff02847f1e68,1915,Blue Ridge League,1915-06-10,0,Traub,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ab1e4f3-acde-5de2-9485-ff02847f1e68,1915,Blue Ridge League,1915-06-10,0,Steinbach,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ab1e4f3-acde-5de2-9485-ff02847f1e68,1915,Blue Ridge League,1915-06-10,0,TOTALS,,Hanover,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0ab1e4f3-acde-5de2-9485-ff02847f1e68,1915,Blue Ridge League,1915-06-10,0,Seytan,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ab1e4f3-acde-5de2-9485-ff02847f1e68,1915,Blue Ridge League,1915-06-10,0,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ab1e4f3-acde-5de2-9485-ff02847f1e68,1915,Blue Ridge League,1915-06-10,0,TOTALS,,Martinsburg,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,3,,,
535f0352-ba74-5636-a0e4-ca9ef7609693,1915,Blue Ridge League,1915-06-10,0,Dorner,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535f0352-ba74-5636-a0e4-ca9ef7609693,1915,Blue Ridge League,1915-06-10,0,Snell,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535f0352-ba74-5636-a0e4-ca9ef7609693,1915,Blue Ridge League,1915-06-10,0,Stroh,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535f0352-ba74-5636-a0e4-ca9ef7609693,1915,Blue Ridge League,1915-06-10,0,TOTALS,,Chambersburg,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,
535f0352-ba74-5636-a0e4-ca9ef7609693,1915,Blue Ridge League,1915-06-10,0,Peck,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535f0352-ba74-5636-a0e4-ca9ef7609693,1915,Blue Ridge League,1915-06-10,0,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535f0352-ba74-5636-a0e4-ca9ef7609693,1915,Blue Ridge League,1915-06-10,0,TOTALS,,Frederick,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,3,,,
5f13a239-460f-530c-9931-c82cac106982,1915,Blue Ridge League,1915-06-10,0,Green,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f13a239-460f-530c-9931-c82cac106982,1915,Blue Ridge League,1915-06-10,0,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f13a239-460f-530c-9931-c82cac106982,1915,Blue Ridge League,1915-06-10,0,TOTALS,,Gettysburg,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,
5f13a239-460f-530c-9931-c82cac106982,1915,Blue Ridge League,1915-06-10,0,Hevener,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f13a239-460f-530c-9931-c82cac106982,1915,Blue Ridge League,1915-06-10,0,Laughlin,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f13a239-460f-530c-9931-c82cac106982,1915,Blue Ridge League,1915-06-10,0,TOTALS,,Hagerstown,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,
302ac205-1f19-5695-9524-ee9c65ec1643,1915,Blue Ridge League,1915-06-11,0,TOTALS,,Gettysburg,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302ac205-1f19-5695-9524-ee9c65ec1643,1915,Blue Ridge League,1915-06-11,0,TOTALS,,Martinsburg,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6af90de0-fcc5-56f5-8670-af38f040e522,1915,Blue Ridge League,1915-06-11,0,TOTALS,,Hagerstown,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6af90de0-fcc5-56f5-8670-af38f040e522,1915,Blue Ridge League,1915-06-11,0,TOTALS,,Hanover,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Snyder,,Chambersburg,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Snell,,Chambersburg,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Holbig,,Chambersburg,p,11,4,0,,0,,,,,,,,,,,,,,,,,,4,,,,0,4,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Dunn,,Chambersburg,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Stroh,,Chambersburg,c,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Clay,,Chambersburg,rf,4,2,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Francis,,Chambersburg,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Lockhart,,Chambersburg,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Moseley,,Chambersburg,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,4,1,1,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Eiler,,Chambersburg,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Bitters,,Chambersburg,ph,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,TOTALS,,Chambersburg,,,34,4,,4,,,,,,,,,,,,,,,,,,,,,,24,6,1,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Morrison,,Frederick,2b,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,3,2,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Boyne,,Frederick,1b,2,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,13,0,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Lamar,,Frederick,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Orrison,,Frederick,rf,4,4,3,,3,2,,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Barnhart,,Frederick,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Stevens,,Frederick,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Strasbaugh,,Frederick,ss,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,Whalen,,Frederick,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,King,,Frederick,p,9,3,1,,0,,,,,,,2,,,,,,,,,,2,10,,,,1,0,0,,,
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915,Blue Ridge League,1915-06-11,0,TOTALS,,Frederick,,,35,6,,11,,,,,,,,,,,,,,,,,,,,,,27,7,3,,,
41414ff8-7921-56b0-9a4c-521831f7f420,1915,Blue Ridge League,1915-06-12,0,TOTALS,,Gettysburg,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41414ff8-7921-56b0-9a4c-521831f7f420,1915,Blue Ridge League,1915-06-12,0,TOTALS,,Martinsburg,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Snyder,,Chambersburg,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Stricker,,Chambersburg,p,10,4,0,,1,,,,,,,,,,,,,,,,,4,7,,1,,0,1,0,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Dunn,,Chambersburg,1b,2,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Eiler,,Chambersburg,1b,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,1,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Snell,,Chambersburg,c,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,1
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Clay,,Chambersburg,rf,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Francis,,Chambersburg,2b,6,3,2,,1,,,,,,,1,,,,,,,,,,,,,,,6,4,1,1,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Holbig,,Chambersburg,lf,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Moseley,,Chambersburg,ss,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,4,2,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Stroh,,Chambersburg,3b,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,TOTALS,,Chambersburg,,,36,5,1,6,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Morrison,,Frederick,2b,1,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,2,0,2,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Norton,,Frederick,p,10,4,0,,0,,,,,,,,,,,,,,,,,2,7,,2,,0,3,0,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Boyne,,Frederick,1b,2,3,1,,0,,,,,,,1,,,2,,,,,,,,,,,,5,2,0,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Lamar,,Frederick,cf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Orrison,,Frederick,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Barnhart,,Frederick,3b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Stevens,,Frederick,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Peck,,Frederick,lf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
88984370-5d5c-5618-82fd-be71611c25a0,1915,Blue Ridge League,1915-06-12,0,Strasbaugh,,Frederick,ss,8,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,3,3,1,,,
