game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Orrison,,Frederick,rf,10,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Boyne,,Frederick,1b,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,13,0,0,1,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Lamar,,Frederick,cf,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Barnhart,,Frederick,3b,4,3,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,0,5,0,1,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Stevens,,Frederick,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Strasburg,,Frederick,ss,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Whalen,,Frederick,c,7,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,4,0,,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Peck,,Frederick,p,8,2,0,,0,,,,,,,,,,,,,,4,,1,,5,2,1,,,,0,2,0,,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Norton,,Frederick,p,9,1,0,,0,,,,,,,,,,,,,,5,,,,4,,2,,,,0,3,0,,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,TOTALS,,Frederick,,,33,4,1,8,,,,,,,,,,,,7,,,,,,,,,,,,27,18,2,,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Dean,,Hagerstown,3b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Herrell,,Hagerstown,p,10,0,0,,0,,,,,,,,,,,,,,0.2,,3,,3,,,,,,0,1,0,,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Pearson,,Hagerstown,p,11,4,0,,0,,,,,,,,,,,,,,7.1,,1,,5,2,4,,,,1,2,0,,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Blunt,,Hagerstown,ph,12,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Walters,,Hagerstown,cf,2,1,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,1,0,0,,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Sharp,,Hagerstown,2b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Daley,,Hagerstown,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Hooker,,Hagerstown,rf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Dolan,,Hagerstown,1b,6,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,10,0,1,1,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Laughlin,,Hagerstown,1b,7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Fuhrey,,Hagerstown,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,Doeppe,,Hagerstown,c,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
YBWSYPW,1915,Blue Ridge League,1915-06-08,0,regular,TOTALS,,Hagerstown,,,31,1,1,9,,,,,,,,,,,,9,,,,,,,,,,,,24,13,3,,,,
ZDNHXSD,1915,Blue Ridge League,1915-06-08,0,regular,Lower,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZDNHXSD,1915,Blue Ridge League,1915-06-08,0,regular,Rudolph,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZDNHXSD,1915,Blue Ridge League,1915-06-08,0,regular,Howard,,Gettysburg,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZDNHXSD,1915,Blue Ridge League,1915-06-08,0,regular,Jarosick,,Gettysburg,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZDNHXSD,1915,Blue Ridge League,1915-06-08,0,regular,TOTALS,,Gettysburg,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
ZDNHXSD,1915,Blue Ridge League,1915-06-08,0,regular,Kelley,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZDNHXSD,1915,Blue Ridge League,1915-06-08,0,regular,Hoeffecker,,Martinsburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZDNHXSD,1915,Blue Ridge League,1915-06-08,0,regular,Johnson,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZDNHXSD,1915,Blue Ridge League,1915-06-08,0,regular,TOTALS,,Martinsburg,,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
CRRKDGP,1915,Blue Ridge League,1915-06-09,0,regular,Hoar,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRRKDGP,1915,Blue Ridge League,1915-06-09,0,regular,Rudolph,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRRKDGP,1915,Blue Ridge League,1915-06-09,0,regular,Jerosick,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRRKDGP,1915,Blue Ridge League,1915-06-09,0,regular,TOTALS,,Gettysburg,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
CRRKDGP,1915,Blue Ridge League,1915-06-09,0,regular,Cotter,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRRKDGP,1915,Blue Ridge League,1915-06-09,0,regular,Laughlin,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRRKDGP,1915,Blue Ridge League,1915-06-09,0,regular,TOTALS,,Hagerstown,,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
GCYQXQL,1915,Blue Ridge League,1915-06-09,0,regular,Lawrence,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCYQXQL,1915,Blue Ridge League,1915-06-09,0,regular,Steinbach,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCYQXQL,1915,Blue Ridge League,1915-06-09,0,regular,TOTALS,,Hanover,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
GCYQXQL,1915,Blue Ridge League,1915-06-09,0,regular,Hoeffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCYQXQL,1915,Blue Ridge League,1915-06-09,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCYQXQL,1915,Blue Ridge League,1915-06-09,0,regular,TOTALS,,Martinsburg,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
YPVKLGM,1915,Blue Ridge League,1915-06-09,0,regular,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPVKLGM,1915,Blue Ridge League,1915-06-09,0,regular,Stroh,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPVKLGM,1915,Blue Ridge League,1915-06-09,0,regular,TOTALS,,Chambersburg,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
YPVKLGM,1915,Blue Ridge League,1915-06-09,0,regular,Stevens,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPVKLGM,1915,Blue Ridge League,1915-06-09,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPVKLGM,1915,Blue Ridge League,1915-06-09,0,regular,TOTALS,,Frederick,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
GXFMNHJ,1915,Blue Ridge League,1915-06-10,0,regular,Green,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GXFMNHJ,1915,Blue Ridge League,1915-06-10,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GXFMNHJ,1915,Blue Ridge League,1915-06-10,0,regular,TOTALS,,Gettysburg,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
GXFMNHJ,1915,Blue Ridge League,1915-06-10,0,regular,Hevener,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GXFMNHJ,1915,Blue Ridge League,1915-06-10,0,regular,Laughlin,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GXFMNHJ,1915,Blue Ridge League,1915-06-10,0,regular,TOTALS,,Hagerstown,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
SNDYKFY,1915,Blue Ridge League,1915-06-10,0,regular,Traub,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDYKFY,1915,Blue Ridge League,1915-06-10,0,regular,Steinbach,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDYKFY,1915,Blue Ridge League,1915-06-10,0,regular,TOTALS,,Hanover,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
SNDYKFY,1915,Blue Ridge League,1915-06-10,0,regular,Seytan,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDYKFY,1915,Blue Ridge League,1915-06-10,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDYKFY,1915,Blue Ridge League,1915-06-10,0,regular,TOTALS,,Martinsburg,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
WWTKKMS,1915,Blue Ridge League,1915-06-10,0,regular,Dorner,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWTKKMS,1915,Blue Ridge League,1915-06-10,0,regular,Snell,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWTKKMS,1915,Blue Ridge League,1915-06-10,0,regular,Stroh,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWTKKMS,1915,Blue Ridge League,1915-06-10,0,regular,TOTALS,,Chambersburg,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
WWTKKMS,1915,Blue Ridge League,1915-06-10,0,regular,Peck,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWTKKMS,1915,Blue Ridge League,1915-06-10,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWTKKMS,1915,Blue Ridge League,1915-06-10,0,regular,TOTALS,,Frederick,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Snyder,,Chambersburg,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Snell,,Chambersburg,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Holbig,,Chambersburg,p,11,4,0,,0,,,,,,,,,,,,,,,,,,,,4,,,,0,4,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Dunn,,Chambersburg,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Stroh,,Chambersburg,c,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Clay,,Chambersburg,rf,4,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Francis,,Chambersburg,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Lockhart,,Chambersburg,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Moseley,,Chambersburg,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Eiler,,Chambersburg,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Bitters,,Chambersburg,ph,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,TOTALS,,Chambersburg,,,34,4,,4,,,,,,,,,,,,,,,,,,,,,,,,24,6,1,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Morrison,,Frederick,2b,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,3,2,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Boyne,,Frederick,1b,2,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Lamar,,Frederick,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Orrison,,Frederick,rf,4,4,3,,3,2,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Barnhart,,Frederick,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Stevens,,Frederick,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Strasbaugh,,Frederick,ss,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,Whalen,,Frederick,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,King,,Frederick,p,9,3,1,,0,,,,,,,2,,,,,,,,,,,,2,10,,,,1,0,0,,,,
FVWFQTN,1915,Blue Ridge League,1915-06-11,0,regular,TOTALS,,Frederick,,,35,6,,11,,,,,,,,,,,,,,,,,,,,,,,,27,7,3,,,,
HMWGQZL,1915,Blue Ridge League,1915-06-11,0,regular,TOTALS,,Hagerstown,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMWGQZL,1915,Blue Ridge League,1915-06-11,0,regular,TOTALS,,Hanover,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLKXDKM,1915,Blue Ridge League,1915-06-11,0,regular,TOTALS,,Gettysburg,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLKXDKM,1915,Blue Ridge League,1915-06-11,0,regular,TOTALS,,Martinsburg,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKBYFJB,1915,Blue Ridge League,1915-06-12,0,regular,TOTALS,,Gettysburg,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKBYFJB,1915,Blue Ridge League,1915-06-12,0,regular,TOTALS,,Martinsburg,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Snyder,,Chambersburg,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Stricker,,Chambersburg,p,10,4,0,,1,,,,,,,,,,,,,,,,,,,4,7,,1,,0,1,0,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Dunn,,Chambersburg,1b,2,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Eiler,,Chambersburg,1b,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,1,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Snell,,Chambersburg,c,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,1,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Clay,,Chambersburg,rf,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Francis,,Chambersburg,2b,6,3,2,,1,,,,,,,1,,,,,,,,,,,,,,,,,6,4,1,1,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Holbig,,Chambersburg,lf,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Moseley,,Chambersburg,ss,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,4,2,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Stroh,,Chambersburg,3b,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,TOTALS,,Chambersburg,,,36,5,1,6,,,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Morrison,,Frederick,2b,1,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,2,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Norton,,Frederick,p,10,4,0,,0,,,,,,,,,,,,,,,,,,,2,7,,2,,0,3,0,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Boyne,,Frederick,1b,2,3,1,,0,,,,,,,1,,,2,,,,,,,,,,,,,,5,2,0,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Lamar,,Frederick,cf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Orrison,,Frederick,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Barnhart,,Frederick,3b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Stevens,,Frederick,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Peck,,Frederick,lf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Strasbaugh,,Frederick,ss,8,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,3,1,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,Whalen,,Frederick,c,9,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,9,1,1,,,,
FQQBGRT,1915,Blue Ridge League,1915-06-12,0,regular,TOTALS,,Frederick,,,32,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,27,13,4,,,,
KDZNDVJ,1915,Blue Ridge League,1915-06-12,0,regular,TOTALS,,Hagerstown,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDZNDVJ,1915,Blue Ridge League,1915-06-12,0,regular,TOTALS,,Hanover,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBHVYDB,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Chambersburg,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBHVYDB,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Martinsburg,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FKDJZXL,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Gettysburg,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FKDJZXL,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Hagerstown,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTBTWQK,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Frederick,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTBTWQK,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Hanover,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HQLHCMF,1915,Blue Ridge League,1915-06-15,0,regular,TOTALS,,Chambersburg,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HQLHCMF,1915,Blue Ridge League,1915-06-15,0,regular,TOTALS,,Martinsburg,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYCPBBX,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Chambersburg,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYCPBBX,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Martinsburg,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSCDWTG,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Hagerstown,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSCDWTG,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Hanover,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YWBHZTV,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Frederick,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YWBHZTV,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Gettysburg,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGXGBBB,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Chambersburg,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGXGBBB,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Martinsburg,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWQWWCZ,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Hagerstown,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWQWWCZ,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Hanover,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Agnew,,Frederick,2b,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Boyne,,Frederick,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Lamar,,Frederick,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Orrison,,Frederick,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Barnhart,,Frederick,3b,5,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,2,2,0,1,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Morrison,,Frederick,lf,6,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Porter,,Frederick,ss,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,5,0,,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Whalen,,Frederick,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,King,,Frederick,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,6,,,,0,3,0,,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Frederick,,,30,1,0,5,,,,,,,,,,,,9,,,,,,,,,,,,27,16,1,,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Hall,,Gettysburg,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Williams,,Gettysburg,ss,2,3,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,,1,1,1,,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Bigler,,Gettysburg,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Plank,,Gettysburg,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Bream,,Gettysburg,lf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Kane,,Gettysburg,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,1,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Herrel,,Gettysburg,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Oyler,,Gettysburg,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XNGZZXX,1915,Blue Ridge League,1915-06-17,0,regular,Howard,,Gettysburg,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,4,3,,,,0,6,0,,,,
