game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Schlenski,,Jonesboro,lf,1,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Robinson,,Jonesboro,p,10,2,0,,1,,,,,,,,,,,,,,7,,,,10,2,6,1,,,0,0,0,,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Kimball,,Jonesboro,p,11,3,1,,1,,,,,,,,,,,,,,6,,,,1,1,4,,1,,0,1,0,,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Rainey,,Jonesboro,1b,2,6,2,,4,2,,,,,,,,,1,,,,,,,,,,,,,,6,0,0,,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Jolly,,Jonesboro,cf,3,7,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Welch,,Jonesboro,2b,4,6,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,11,2,2,1,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,McDonald,,Jonesboro,3b,5,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Hinniger,,Jonesboro,c,6,6,1,,0,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,O'Hern,,Jonesboro,ss,7,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Reyburn,,Jonesboro,rf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Peevey,,Jonesboro,rf,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Jonesboro,,,55,8,,12,,,,,,,,,,,,,,,,,,,,,,,,39,9,2,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Daly,,Montgomery,lf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Persons,,Montgomery,cf,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,4,1,0,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Kerwin,,Montgomery,rf,3,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,4,0,0,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Greminger,,Montgomery,1b,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Manush,,Montgomery,3b,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Rockenfield,,Montgomery,2b,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,4,2,1,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Pope,,Montgomery,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Hart,,Montgomery,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,3,0,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Guese,,Montgomery,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,1,,,,0,2,0,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,TOTALS,,Montgomery,,,30,2,,6,,,,,,,,,,,,,,,,,,,,,,,,24,13,4,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Bay,,Nashville,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Wiseman,,Nashville,rf,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,East,,Nashville,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Robertson,,Nashville,1b,4,4,2,,4,,,,,,,,,,1,,,,,,,,,,,,,,9,1,0,1,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Seigel,,Nashville,cf,5,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Butler,,Nashville,ss,6,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,3,1,1,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Noyes,,Nashville,3b,7,3,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Seabaugh,,Nashville,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,Perdue,,Nashville,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,1,3,,,,0,3,0,,,,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,TOTALS,,Nashville,,,32,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Collins,,Little Rock,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Steiger,,Little Rock,p,10,0,0,,0,,,,,,,,,,,,,,2.0,,5,,4,,,,,,0,2,0,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Connolly,,Little Rock,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Boucher,,Little Rock,ss,2,3,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Tarleton,,Little Rock,1b,3,2,0,,0,,,,,,,1,1,,1,,,,,,,,,,,,,,12,0,0,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Sentz,,Little Rock,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Perry,,Little Rock,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Burg,,Little Rock,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Stark,,Little Rock,rf,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Casey,,Little Rock,c,8,4,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Girard,,Little Rock,p,9,2,0,,0,,,,,,,,1,,,,,,6.0,,5,,8,2,2,,,,0,2,0,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,TOTALS,,Little Rock,,,31,3,,7,,,,,,,,,,,,,,,,,,,,,,,,24,20,3,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Baerwald,,Memphis,cf,1,5,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,1,0,0,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Babb,,Memphis,3b,2,4,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Woodruff,,Memphis,rf,3,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Cranston,,Memphis,2b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Coulson,,Memphis,lf,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Carey,,Memphis,1b,6,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,12,2,0,1,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Lindsay,,Memphis,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Ludwig,,Memphis,c,8,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,7,0,0,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,Keiber,,Memphis,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,3,7,,1,,0,1,1,,,,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,TOTALS,,Memphis,,,36,10,,12,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Wheat,,Mobile,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Torrey,,Mobile,p,10,2,0,,0,,,,,,,,,,,,,,5.1,,1,,3,1,2,,,,0,3,0,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Petit,,Mobile,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Sentell,,Mobile,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Rhoton,,Mobile,2b,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Thornton,,Mobile,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Sabrie,,Mobile,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Hopkins,,Mobile,cf,6,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Watson,,Mobile,3b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Hardy,,Mobile,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,1,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Beeker,,Mobile,p,9,1,0,,0,,,,,,,,,,,,,,2.2,,3,,4,2,2,,,,0,1,0,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,TOTALS,,Mobile,,,30,1,,5,,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Reagan,S.,New Orleans,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Rohe,,New Orleans,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Weimer,,New Orleans,rf,3,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Huelsman,,New Orleans,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Dexter,,New Orleans,1b,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Demont,,New Orleans,2b,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,8,0,1,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Reagan,E.,New Orleans,ss,7,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,3,0,1,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Matthews,,New Orleans,c,8,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,Bartley,,New Orleans,p,9,4,0,,2,1,,,,,,,,,,,,,,,,,,4,5,,,,1,1,0,,,,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,TOTALS,,New Orleans,,,31,4,,8,,,,,,,,,,,,,,,,,,,,,,,,27,14,0,,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Vitter,,Alexandria,cf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Reif,,Alexandria,ss,2,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Horn,,Alexandria,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Hoffman,,Alexandria,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Blanchet,,Alexandria,rf,5,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Chastant,,Alexandria,2b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Dodson,,Alexandria,3b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Puckett,,Alexandria,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Chelette,,Alexandria,p,9,4,0,,0,,,,,,,,,,,,,,10.0,,,,11,2,6,,,,0,6,0,,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Alexandria,,,38,6,,11,,,,,,,,,,,,5,,,,,,,,,,,,30,15,1,,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Dobard,,Monroe,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Ohbrich,,Monroe,cf,2,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Wright,,Monroe,ss,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Pedrott,,Monroe,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Hewitt,,Monroe,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,1,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Gardner,,Monroe,1b,6,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,1,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Knapp,,Monroe,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Kitchens,,Monroe,rf,8,3,3,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,Bagwell,,Monroe,p,9,4,0,,1,,,,,,,,,,,,,,10.0,,,,11,1,7,1,,,1,2,1,,,,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Monroe,,,38,5,,11,,,,,,,,,,,,4,,,,,,,,,,,,28,12,4,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Carroll,,Fort Smith,cf,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Wells,,Fort Smith,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Noyes,,Fort Smith,c,3,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Teal,,Fort Smith,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Geiss,,Fort Smith,2b,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Taylor,,Fort Smith,rf,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,9,1,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Fogg,,Fort Smith,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Fry,,Fort Smith,ss,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Fullenweider,,Fort Smith,p,9,5,1,,2,1,,,,,,,,,1,,,,,,,,,6,,1,1,,1,3,0,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Fort Smith,,,40,4,,12,,,,,,,,,,,,,,,,,,,,,,,,24,21,3,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Coyle,,Texarkana,2b,1,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Pickens,,Texarkana,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Brewster,,Texarkana,3b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Fenner,,Texarkana,cf,4,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,4,0,1,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Bankhead,,Texarkana,c,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Pondexter,,Texarkana,rf,6,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Finegan,,Texarkana,lf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Kennedy,,Texarkana,1b,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,Hoeschelle,,Texarkana,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,3,,4,,,1,4,0,,,,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Texarkana,,,31,8,,10,,,,,,,,,,,,,,,,,,,,,,,,27,15,4,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Dailey,,Montgomery,lf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,DeBalt,,Montgomery,p,10,2,1,,1,1,,,,,,,,,,,,,,,,,,1,3,,,,0,0,0,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Persons,,Montgomery,cf,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Kerwin,,Montgomery,rf,3,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Greminger,,Montgomery,1b,4,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,11,2,1,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Manush,,Montgomery,3b,5,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Rockenfeld,,Montgomery,2b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Pepe,,Montgomery,ss,7,4,2,,2,,,,,,,,,,3,,,,,,,,,,,,,,3,5,0,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Shannon,,Montgomery,c,8,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,1,1,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Bliss,,Montgomery,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,4,1,,,,1,2,0,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Montgomery,,,36,9,,7,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Bay,,Nashville,lf,1,4,3,,3,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Case,,Nashville,p,10,2,1,,0,,,,,,,,,,,,,,,,,,,5,2,,,,0,2,0,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Wiseman,,Nashville,rf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,East,,Nashville,2b,3,4,1,,2,,1,,,,,,,,2,,,,,,,,,,,,,,2,1,0,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Robertson,,Nashville,1b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,14,0,0,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Seigel,,Nashville,cf,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Butler,,Nashville,ss,6,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,8,1,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Noyes,,Nashville,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Seabaugh,,Nashville,c,8,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,Tonnemann,,Nashville,c,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Nashville,,,34,7,,10,,,,,,,,,,,,,,,,,,,,,,,,27,15,4,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Carroll,,Fort Smith,cf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Wells,,Fort Smith,lf,2,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Noyes,,Fort Smith,c,3,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,6,4,0,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Taylor,,Fort Smith,rf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Teal,,Fort Smith,1b,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,8,0,0,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Tieman,,Fort Smith,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Geiste,,Fort Smith,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Fogg,,Fort Smith,ss,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Barnicle,,Fort Smith,p,9,4,1,,0,,,,,,,,,,,,,,,,,,,3,4,,,,1,2,0,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Fort Smith,,,38,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,12,0,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Poindexter,,Texarkana,lf,1,3,1,,2,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Lingenfelder,,Texarkana,p,10,6,1,,0,,,,,,,,,,,,,,,,,,,1,3,,,,0,0,0,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Coyle,,Texarkana,2b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Besse,,Texarkana,1b,3,3,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Fenner,,Texarkana,cf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Parrott,,Texarkana,c,5,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,8,2,2,,,1,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Bankhead,,Texarkana,rf,6,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Brewster,,Texarkana,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,Pickens,,Texarkana,ss,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
