game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Glennon,,Akron,rf,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Holler,,Akron,ss,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,2,4,1,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Newnham,,Akron,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,McKee,,Akron,p,9,2,0,,0,,,,,,,,,,,,,,,,1,7,,,,1,0,0,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,TOTALS,,Akron,,,25,5,,5,,,,,,,,,,,,,,,,,,,,,27,7,3,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Miller,,Lima,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Reynolds,,Lima,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Murray,,Lima,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Matthews,,Lima,lf,3,4,1,,1,,,,,,,,,,2,,,,,,,,,,,1,1,1,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,McClelland,,Lima,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Warden,,Lima,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Maroney,,Lima,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,2,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Walker,,Lima,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,12,0,1,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Clark,,Lima,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,Bond,,Lima,p,9,3,1,,1,,,,,,,,,,,,,,,,3,3,2,,,0,0,1,,,
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915,Buckeye League,1915-06-19,0,TOTALS,,Lima,,,36,2,,7,,,,,,,,,,,,,,,,,,,,,24,16,6,,,
bf884181-2d48-5bf0-aeeb-2b97fad981e4,1915,Buckeye League,1915-06-19,1,McCloskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf884181-2d48-5bf0-aeeb-2b97fad981e4,1915,Buckeye League,1915-06-19,1,TOTALS,,Findlay,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,
bf884181-2d48-5bf0-aeeb-2b97fad981e4,1915,Buckeye League,1915-06-19,1,Hart,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf884181-2d48-5bf0-aeeb-2b97fad981e4,1915,Buckeye League,1915-06-19,1,TOTALS,,Newark,,,,11,,13,,,,,,,,,,,,,,,,,,,,,,,3,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Miller,,Lima,cf,1,4,0,,2,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Murray,,Lima,2b,2,4,2,,2,,,,,,,,,,,,,,,,,,,,,5,5,0,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Matthews,,Lima,lf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,McClelland,,Lima,ss,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Warden,,Lima,3b,5,5,2,,2,2,,,,,,,,,,,,,,,,,,,,0,1,0,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Maroney,,Lima,c,6,5,1,,3,,,,,,,,,,1,,,,,,,,,,,9,2,0,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Walker,,Lima,1b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,10,2,0,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Reynolds,,Lima,rf,8,3,0,,0,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Clark,,Lima,p,9,4,1,,1,,,,,,,,,,,,,,,,5,10,,,,0,5,0,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,TOTALS,,Lima,,,39,7,,14,,,,,,,,,,,,,,,,,,,,,27,16,0,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Long,,Newark,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Hart,,Newark,p,10,1,0,,1,,1,,,,,,,,,,,4.2,,3,,4,,,,1,3,0,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Wratten,,Newark,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Humphreys,,Newark,2b,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Detrick,,Newark,cf,4,5,1,,0,,,,,,,,,,2,,,,,,,,,,,2,0,1,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Pearce,,Newark,c,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,7,2,0,,,1
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Strawn,,Newark,ss,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,1,1,2,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Blanchard,,Newark,rf,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Malloy,,Newark,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,Dougherty,,Newark,p,9,1,0,,0,,,,,,,,,,,,,4.1,,11,1,3,,1,,1,1,0,,,
ba8ab63f-9115-5094-b617-9aad684fbf50,1915,Buckeye League,1915-06-20,1,TOTALS,,Newark,,,35,3,,9,,,,,,,,,,,,,,,,,,,,,27,14,4,,,
fc94ac57-e58d-5df3-87d3-74b21c7a2ce3,1915,Buckeye League,1915-06-20,1,Shoner,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc94ac57-e58d-5df3-87d3-74b21c7a2ce3,1915,Buckeye League,1915-06-20,1,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc94ac57-e58d-5df3-87d3-74b21c7a2ce3,1915,Buckeye League,1915-06-20,1,TOTALS,,Akron,,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,2,,,
fc94ac57-e58d-5df3-87d3-74b21c7a2ce3,1915,Buckeye League,1915-06-20,1,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc94ac57-e58d-5df3-87d3-74b21c7a2ce3,1915,Buckeye League,1915-06-20,1,McClosky,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc94ac57-e58d-5df3-87d3-74b21c7a2ce3,1915,Buckeye League,1915-06-20,1,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc94ac57-e58d-5df3-87d3-74b21c7a2ce3,1915,Buckeye League,1915-06-20,1,TOTALS,,Findlay,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,,0,,,
5026de3d-6a03-50db-a502-d26e5964db00,1915,Buckeye League,1915-06-20,2,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5026de3d-6a03-50db-a502-d26e5964db00,1915,Buckeye League,1915-06-20,2,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5026de3d-6a03-50db-a502-d26e5964db00,1915,Buckeye League,1915-06-20,2,TOTALS,,Akron,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,0,,,
5026de3d-6a03-50db-a502-d26e5964db00,1915,Buckeye League,1915-06-20,2,Black,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5026de3d-6a03-50db-a502-d26e5964db00,1915,Buckeye League,1915-06-20,2,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5026de3d-6a03-50db-a502-d26e5964db00,1915,Buckeye League,1915-06-20,2,TOTALS,,Findlay,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Miller,,Lima,cf,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Murray,,Lima,2b,2,4,2,,3,1,,,,,,,,,1,,,,,,,,,,,2,2,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Matthews,,Lima,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,McClelland,,Lima,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Warden,,Lima,3b,5,2,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Maroney,,Lima,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Walker,,Lima,1b,7,3,1,,2,1,,1,,,,,,,,,,,,,,,,,,4,1,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Clark,,Lima,rf,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Reynolds,,Lima,p,9,3,0,,0,,,,,,,,,,,,,,,,1,10,,1,,1,1,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,TOTALS,,Lima,,,28,4,,8,,,,,,,,,,,,,,,,,,,,,21,6,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Long,,Newark,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Daugherty,,Newark,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Wratten,,Newark,3b,2,3,2,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Humphreys,,Newark,2b,3,3,0,,3,3,,,,,,,,,,,,,,,,,,,,1,2,1,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Deitrick,,Newark,cf,4,2,0,,0,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Pearce,,Newark,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Strawn,,Newark,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Blanchard,,Newark,rf,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Malloy,,Newark,1b,8,3,1,,2,,,,,,,,,,1,,,,,,,,,,,8,1,1,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,Blubaugh,,Newark,p,9,2,0,,0,,,,,,,,,,,,,,,,3,4,,,,0,1,0,,,
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915,Buckeye League,1915-06-20,2,TOTALS,,Newark,,,27,3,,7,,,,,,,,,,,,,,,,,,,,,21,6,3,,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,Byatt,,Akron,cf-rf,1,5,2,,2,1,,1,,,,1,,,,,,,,,,,,,,1,0,0,,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,Patton,,Akron,3b,2,5,2,,2,,,,,,,1,,,,,,,,,,,,,,2,5,0,2,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,Jaekel,,Akron,lf,3,4,4,,2,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,Mundy,,Akron,1b,4,5,1,,2,1,,,,,,,,,,,,,,,,,,,,15,0,0,1,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,Glennon,,Akron,c,5,5,3,,1,,,,,,,,,,1,,,,,,,,,,,7,2,0,,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,Holler,,Akron,ss,6,3,1,,2,,,,,,,,2,,,,,,,,,,,,,1,0,0,,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,Newnham,,Akron,2b,7,4,2,,1,,,,,,,,1,,,,,,,,,,,,,1,3,0,,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,McKee,,Akron,cf-rf,8,3,2,,3,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,Pickett,,Akron,p,9,5,1,,1,,,1,,,,,,,,,,,,,4,6,1,,,0,3,0,,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,TOTALS,,Akron,,,39,18,,16,,,,,,,,,,,5,4,,,,,,,,,27,13,0,,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,Miller,,Lima,cf,1,4,1,,2,,1,,,,,,,,,,,,,,,,,,,2,1,0,,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,McClelland,,Lima,ss,2,5,0,,1,1,,,,,,,,,,,,,,,,,,,,4,7,1,1,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,Matthews,,Lima,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,3,1,1,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,Warden,,Lima,lf,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,Maroney,,Lima,c,5,4,1,,2,,,,,,,,,,1,,,,,,,,,,,0,3,1,,,1
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,Walker,,Lima,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,15,0,2,1,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,Clark,,Lima,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,Reynolds,,Lima,3b,8,3,1,,1,,,1,,,,,,,,,,,,,,,,,,0,2,0,,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,Bond,,Lima,p,9,3,1,,0,,,,,,,1,,,,,,,,,4,,2,1,1,0,8,0,,,
a0444670-86e8-572f-8b04-8c16af9d96fe,1915,Buckeye League,1915-06-22,0,TOTALS,,Lima,,,33,6,,8,,,,,,,,,,,5,,,,,,,,,,27,24,5,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Byatt,,Akron,rf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Patton,,Akron,3b,2,3,1,,1,1,,,,,,,,,2,,,,,,,,,,,1,2,1,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Jaekel,,Akron,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Mundy,,Akron,1b,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,9,1,1,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Talbott,,Akron,c,5,4,1,,2,1,,,,,,,,1,,,,,,,,,,,,1,2,0,,,1
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Glennon,,Akron,cf,6,4,0,,2,,,,,,,,,1,,,,,,,,,,,,1,0,1,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Holler,,Akron,ss,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,3,5,0,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Newnham,,Akron,2b,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Linne,,Akron,p,9,3,2,,0,,,,,,,,1,,,,,,,,1,1,,,,1,2,0,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,TOTALS,,Akron,,,36,7,,9,,,,,,,,,,,9,4,,,,,,,,,26,14,3,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Miller,,Lima,cf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Murray,,Lima,2b,2,5,2,,1,,,,,,,,,,,,,,,,,,,,,4,1,1,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Matthews,,Lima,rf,3,3,1,,1,1,,,,,,,,1,,,,,,,,,,,,3,0,1,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,McClelland,,Lima,ss,4,5,1,,3,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Fletcher,,Lima,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Maroney,,Lima,c,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,10,2,0,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Walker,,Lima,1b,7,4,2,,1,,,1,,,,,,,,,,,,,,,,,,4,2,1,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Reynolds,,Lima,lf,8,4,0,,3,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,Clark,,Lima,p,9,4,0,,0,,,,,,,,,,,,,,,,4,10,,,,0,1,2,,,
02bd3188-2758-5111-a035-bbf3bed6fb77,1915,Buckeye League,1915-06-23,0,TOTALS,,Lima,,,33,8,,13,,,,,,,,,,,5,3,,,,,,,,,27,8,6,,,
e9df5aa9-df17-5dd2-89d1-ba4a2d3cd079,1915,Buckeye League,1915-06-23,1,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9df5aa9-df17-5dd2-89d1-ba4a2d3cd079,1915,Buckeye League,1915-06-23,1,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9df5aa9-df17-5dd2-89d1-ba4a2d3cd079,1915,Buckeye League,1915-06-23,1,TOTALS,,Findlay,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,2,,,
e9df5aa9-df17-5dd2-89d1-ba4a2d3cd079,1915,Buckeye League,1915-06-23,1,Hart,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9df5aa9-df17-5dd2-89d1-ba4a2d3cd079,1915,Buckeye League,1915-06-23,1,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9df5aa9-df17-5dd2-89d1-ba4a2d3cd079,1915,Buckeye League,1915-06-23,1,TOTALS,,Newark,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,3,,,
b825026d-a6c7-5eb5-9ee3-79c112f4f7d2,1915,Buckeye League,1915-06-23,2,Black,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b825026d-a6c7-5eb5-9ee3-79c112f4f7d2,1915,Buckeye League,1915-06-23,2,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b825026d-a6c7-5eb5-9ee3-79c112f4f7d2,1915,Buckeye League,1915-06-23,2,TOTALS,,Findlay,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,1,,,
b825026d-a6c7-5eb5-9ee3-79c112f4f7d2,1915,Buckeye League,1915-06-23,2,Blubaugh,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b825026d-a6c7-5eb5-9ee3-79c112f4f7d2,1915,Buckeye League,1915-06-23,2,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b825026d-a6c7-5eb5-9ee3-79c112f4f7d2,1915,Buckeye League,1915-06-23,2,TOTALS,,Newark,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,1,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Miller,,Lima,cf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Murray,,Lima,2b,2,5,2,,3,,,,,,,,,,,,,,,,,,,,,6,3,0,1,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Matthews,,Lima,rf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,McClelland,,Lima,1b,4,4,2,,3,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Walker,,Lima,lf,5,2,0,,1,,1,,,,,1,1,,,,,,,,,,,,,1,0,0,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Maroney,,Lima,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,7,3,0,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Fletcher,,Lima,ss,7,3,1,,0,,,,,,,1,,,,,,,,,,,,,,0,2,1,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Warden,,Lima,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Reynolds,,Lima,p,9,4,1,,1,,,,,,,,,,,,,,,,4,7,2,,,0,1,1,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,TOTALS,,Lima,,,34,8,,11,,,,,,,,,,,7,4,,,,,,,,,27,13,2,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Long,,Newark,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Wratten,,Newark,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Roudebush,,Newark,2b,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Pearce,,Newark,c,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,6,1,0,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Judge,,Newark,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,5,1,,,
