game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P0418888,Ramsey,,Concordia,lf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P7421935,Chapman,,Concordia,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P0938148,Sutton,,Concordia,2b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P7082686,Fowler,J.,Concordia,cf,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,P0094782,Mathias,,Concordia,p,9,3,1,,2,,,,,,,,,,,,,,,,1,,,9,,,,,13,,,,,,0,3,0,,,,
CLNXNQC,1910,Central Kansas League,1910-08-12,0,regular,,TOTALS,,Concordia,,,37,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,15,4,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P7916647,Short,,Concordia,ss,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P1255132,Smith,,Concordia,p,10,3,0,,0,,,,,,,,,,,,,,,,,1,,8,,,,,1,2,2,,,,0,4,0,1,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P3933779,Horrill,,Concordia,1b,2,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P1104086,Johnson,,Concordia,3b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P8687441,Dail,,Concordia,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P9745494,Mathias [Con],,Concordia,ph,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P0418888,Ramsey,,Concordia,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P7421935,Chapman,,Concordia,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P0938148,Sutton,,Concordia,2b,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P7082686,Fowler,J.,Concordia,cf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,,TOTALS,,Concordia,,,28,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,16,2,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P3554195,Weller,,Junction City,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P5222292,Mathias [JC],,Junction City,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P5261750,Bankhead,,Junction City,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P7525128,Nelson,C.,Junction City,rf,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P3707220,Woods,,Junction City,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P6981671,Nelson,B.,Junction City,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P6386950,Erickson,,Junction City,lf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P4124970,Hesker,,Junction City,ss,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,P7997737,Kelly,,Junction City,p,9,3,0,,0,,,,,,,,,,,,,,,,1,,,9,,,,,3,1,4,,,,0,3,0,,,,
RTFBKWN,1910,Central Kansas League,1910-08-14,0,regular,,TOTALS,,Junction City,,,26,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,3,,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P1149376,Gramley,,Clay Center,1b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,2,,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P5515120,White,,Clay Center,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P8976668,Allingham,,Clay Center,rf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P5231754,Barnes,,Clay Center,lf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P0071184,Southwick,,Clay Center,c,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,1,,1,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P3008135,Wentz,,Clay Center,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P2735412,Grubbs,,Clay Center,ss,7,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P6727583,Brooks,,Clay Center,cf,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P0046124,Stokesberry,,Clay Center,p,9,4,0,,1,,,,,,,,,,,,,,,,1,,,11,,,,,9,1,7,,,,1,3,0,,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,,TOTALS,,Clay Center,,,37,3,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,13,7,,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P0094782,Mathias,,Concordia,ss,1,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P1255132,Smith,,Concordia,p,10,0,0,,0,,,,,,,,,,,,,,1,,,,,2,,,,,,3,1,,,,0,1,0,1,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P6864204,Haight,,Concordia,p,11,5,0,,1,,,,,,,,,,,,,,,1,,1,,9,,,,,,1,8,,,,0,2,0,1,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P0624039,Fowler,S.,Concordia,cf,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P7916647,Short,,Concordia,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P3933779,Horrill,,Concordia,1b,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,2,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P1104086,Johnson,,Concordia,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P8687441,Dail,,Concordia,rf,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P0418888,Ramsey,,Concordia,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P7421935,Chapman,,Concordia,cf-c,7,4,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,8,3,0,1,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P0938148,Sutton,,Concordia,2b,8,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,P7082686,Fowler,J.,Concordia,c,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QZQRZQN,1910,Central Kansas League,1910-08-17,0,regular,,TOTALS,,Concordia,,,39,4,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,17,1,,,,
