key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,away.score.19,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18,home.score.19
JCMBLFQ,1915-07-29,1,New York State,regular,,Albany,6,,Syracuse,5,,,2:00,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, July 30, 1915",1,0,0,0,0,1,0,4,0,,,,,,,,,,,0,0,0,0,2,1,0,1,1,,,,,,,,,,
SWJSVVQ,1915-07-29,2,New York State,regular,,Albany,0,,Syracuse,5,,,1:30,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, July 30, 1915",0,0,0,0,0,0,0,,,,,,,,,,,,,2,1,1,0,0,1,x,,,,,,,,,,,,
QRVWBZF,1915-07-29,0,New York State,regular,,Utica,0,,Troy,1,,,1:35,,final,,#1,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, July 30, 1915",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
DCGRJLJ,1915-07-30,1,New York State,regular,,Binghamton,6,,Scranton,12,,,1:50,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, July 31, 1915",1,0,3,0,1,1,0,0,0,,,,,,,,,,,8,0,0,3,0,0,1,0,x,,,,,,,,,,
HSVPSXW,1915-07-30,2,New York State,regular,,Binghamton,8,,Scranton,4,,,1:50,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, July 31, 1915",1,0,0,0,0,0,2,4,1,,,,,,,,,,,0,0,0,0,0,0,0,0,4,,,,,,,,,,
JJBGRYZ,1915-07-30,0,New York State,regular,,Troy,1,,Syracuse,2,,,1:45,,final,,#2,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, July 31, 1915",0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,0,0,1,0,0,0,1,,,,,,,,,,
XFZSFWQ,1915-07-30,0,New York State,regular,,Albany,5,,Utica,6,,,1:35,,final,,#1,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, July 31, 1915",0,1,0,0,0,3,0,0,1,,,,,,,,,,,1,0,1,1,0,0,0,2,1,,,,,,,,,,
NXWNXKV,1915-07-30,0,New York State,regular,,Elmira,4,,Wilkes-Barre,8,,,1:50,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, July 31, 1915",1,2,0,0,0,0,0,0,1,,,,,,,,,,,2,1,4,1,0,0,0,0,x,,,,,,,,,,
VDGMXQS,1915-07-31,1,New York State,regular,,Binghamton,,,Scranton,,,,,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLLDNJN,1915-07-31,2,New York State,regular,,Binghamton,,,Scranton,,,,,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGGBQDL,1915-07-31,1,New York State,regular,,Troy,,,Syracuse,,,,,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNYPZBZ,1915-07-31,2,New York State,regular,,Troy,,,Syracuse,,,,,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLKPLCL,1915-07-31,1,New York State,regular,,Albany,,,Utica,,,,,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZGJDYNS,1915-07-31,2,New York State,regular,,Albany,,,Utica,,,,,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWBNSSK,1915-07-31,0,New York State,regular,,Elmira,2,,Wilkes-Barre,0,,,1:25,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 2, 1915",0,0,0,1,1,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
DNKVCFT,1915-08-01,0,New York State,regular,,Wilkes-Barre,1,,Elmira,5,,,1:35,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 2, 1915",0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,0,0,0,0,4,x,,,,,,,,,,
ZDGKDNH,1915-08-01,1,New York State,regular,,Troy,1,,Syracuse,7,,,1:55,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 2, 1915",0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,7,0,0,0,x,,,,,,,,,,
TSBBTPZ,1915-08-01,2,New York State,regular,,Troy,0,,Syracuse,4,,,1:35,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 2, 1915",0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,4,0,0,x,,,,,,,,,,,,
FKSDRVJ,1915-08-01,1,New York State,regular,,Albany,1,,Utica,8,,,1:26,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 2, 1915",1,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,0,1,2,0,3,0,x,,,,,,,,,,
TZWQYCQ,1915-08-01,2,New York State,regular,,Albany,2,,Utica,3,,,1:02,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 2, 1915",1,0,0,0,1,0,0,,,,,,,,,,,,,1,1,0,0,1,0,x,,,,,,,,,,,,
JKYTNHK,1915-08-02,0,New York State,regular,,Scranton,4,,Elmira,2,,,1:45,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 3, 1915",2,0,2,0,0,0,0,0,0,,,,,,,,,,,1,0,0,1,0,0,0,0,0,,,,,,,,,,
NBLJCHN,1915-08-02,1,New York State,regular,,Albany,1,,Syracuse,6,,,1:35,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 3, 1915",0,0,0,0,0,0,0,0,1,,,,,,,,,,,3,0,0,0,0,0,0,3,x,,,,,,,,,,
JNRZCSL,1915-08-02,2,New York State,regular,,Albany,2,,Syracuse,3,,,1:30,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 3, 1915",0,0,0,2,0,0,0,,,,,,,,,,,,,0,0,0,0,2,0,1,,,,,,,,,,,,
KGQLRXH,1915-08-02,0,New York State,regular,,Troy,2,,Utica,6,,,1:23,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 3, 1915",0,0,1,0,0,0,0,0,1,,,,,,,,,,,2,0,1,0,0,0,3,0,x,,,,,,,,,,
YGMTQDY,1915-08-02,0,New York State,regular,,Binghamton,,,Wilkes-Barre,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QKCYCTX,1915-08-03,0,New York State,regular,,Scranton,,,Elmira,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 4, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPTFZXX,1915-08-03,0,New York State,regular,,Albany,,,Syracuse,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 4, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWFYHCV,1915-08-03,0,New York State,regular,,Troy,,,Utica,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 4, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZDVVGNH,1915-08-03,0,New York State,regular,,Binghamton,3,,Wilkes-Barre,7,,,1:50,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 4, 1915",0,2,0,0,0,0,0,1,0,,,,,,,,,,,0,4,0,1,0,0,2,0,x,,,,,,,,,,
YDSCVCM,1915-08-04,1,New York State,regular,,Scranton,5,,Elmira,10,,,1:45,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 5, 1915",0,4,0,0,1,0,0,0,0,,,,,,,,,,,0,0,0,0,0,4,4,2,x,,,,,,,,,,
RGJBSRC,1915-08-04,2,New York State,regular,,Scranton,2,,Elmira,1,,,1:00,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 5, 1915",0,0,0,0,0,0,2,,,,,,,,,,,,,0,0,0,0,0,1,0,,,,,,,,,,,,
VGNVVZV,1915-08-04,1,New York State,regular,,Albany,4,,Syracuse,9,,,1:50,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 5, 1915",1,0,0,0,0,2,0,0,1,,,,,,,,,,,1,3,0,0,1,1,1,2,x,,,,,,,,,,
VCCBMYG,1915-08-04,2,New York State,regular,,Albany,1,,Syracuse,12,,,1:25,,final,,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 5, 1915",0,0,0,0,0,0,1,,,,,,,,,,,,,5,0,2,0,4,1,x,,,,,,,,,,,,
GJBHNNM,1915-08-04,0,New York State,regular,,Troy,,,Utica,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 5, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMNCWYH,1915-08-04,0,New York State,regular,,Binghamton,,,Wilkes-Barre,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150729.txt,"Elmira Star-Gazette, August 5, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QFSVBXH,1915-08-05,0,New York State,regular,,Wilkes-Barre,6,,Albany,1,,,1:33,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 6, 1915",0,1,1,0,0,0,4,0,0,,,,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,,,,
HGBSJLC,1915-08-05,0,New York State,regular,,Utica,1,,Elmira,2,,,1:50,,final,,#1,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 6, 1915",1,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,,,,,,,,,
SWKNHVF,1915-08-05,0,New York State,regular,,Binghamton,7,,Syracuse,1,,,2:00,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 6, 1915",0,0,0,0,1,0,0,0,0,6,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,
NCLRRDM,1915-08-05,0,New York State,regular,,Scranton,3,,Troy,0,,,1:31,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 6, 1915",0,0,0,0,0,0,0,0,3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
JGGDYHN,1915-08-06,0,New York State,regular,,Wilkes-Barre,,,Albany,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTRWWXC,1915-08-06,0,New York State,regular,,Syracuse,,,Binghamton,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YHPPXFG,1915-08-06,0,New York State,regular,,Utica,0,,Elmira,1,,,2:30,,final,,#2,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 7, 1915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,
ZBWFGQG,1915-08-06,0,New York State,regular,,Scranton,,,Troy,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBXSGMP,1915-08-07,1,New York State,regular,,Wilkes-Barre,,,Albany,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FQVLNHF,1915-08-07,2,New York State,regular,,Wilkes-Barre,,,Albany,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWXLCDN,1915-08-07,1,New York State,regular,,Syracuse,,,Binghamton,,,,,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWQJRQG,1915-08-07,2,New York State,regular,,Syracuse,,,Binghamton,,,,,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VWFBWVQ,1915-08-07,0,New York State,regular,,Utica,4,,Elmira,5,,,2:00,,final,,#2,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 9, 1915",0,0,0,3,1,0,0,0,0,,,,,,,,,,,0,0,0,0,0,1,0,2,2,,,,,,,,,,
PYLGMWM,1915-08-07,1,New York State,regular,,Scranton,,,Troy,,,,,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCXLFNC,1915-08-07,2,New York State,regular,,Scranton,,,Troy,,,,,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGPZYSM,1915-08-08,1,New York State,regular,,Syracuse,4,,Elmira,6,,,2:08,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 9, 1915",0,0,0,0,0,1,1,1,1,,,,,,,,,,,2,0,0,1,0,0,2,1,x,,,,,,,,,,
DLYQRPN,1915-08-08,2,New York State,regular,,Syracuse,3,,Elmira,7,,,1:10,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 9, 1915",2,0,1,0,0,0,,,,,,,,,,,,,,0,0,0,0,7,x,,,,,,,,,,,,,
LNGXWVZ,1915-08-08,0,New York State,regular,,Binghamton,6,,Utica,1,,,1:44,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 9, 1915",0,0,0,1,0,0,0,5,0,,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,
PRNRZLG,1915-08-09,0,New York State,regular,,Scranton,,,Albany,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HZFVWBN,1915-08-09,0,New York State,regular,,Syracuse,5,,Elmira,8,,,2:15,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 10, 1915",3,0,0,0,0,0,2,0,0,,,,,,,,,,,1,0,0,0,2,2,0,3,x,,,,,,,,,,
LBNNNVQ,1915-08-09,0,New York State,regular,,Wilkes-Barre,,,Troy,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCJCKWT,1915-08-09,0,New York State,regular,,Binghamton,1,,Utica,6,,,1:22,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 10, 1915",0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,2,3,1,0,0,0,x,,,,,,,,,,
CHTSBLS,1915-08-10,0,New York State,regular,,Scranton,,,Albany,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSQNMFF,1915-08-10,0,New York State,regular,,Utica,,,Binghamton,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLVKRLJ,1915-08-10,1,New York State,regular,,Syracuse,3,,Elmira,12,,,1:10,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 11, 1915",1,0,0,2,0,0,0,0,0,,,,,,,,,,,3,1,0,0,1,6,0,1,x,,,,,,,,,,
HLKJXMZ,1915-08-10,2,New York State,regular,,Syracuse,3,,Elmira,2,,,1:30,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 11, 1915",1,0,0,0,0,2,0,,,,,,,,,,,,,0,0,0,2,0,0,0,,,,,,,,,,,,
HTWJLYH,1915-08-10,1,New York State,regular,,Wilkes-Barre,1,,Troy,4,,,1:44,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 11, 1915",0,0,1,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,1,3,0,0,x,,,,,,,,,,
NTJTXMC,1915-08-10,2,New York State,regular,,Wilkes-Barre,2,,Troy,0,,,1:14,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 11, 1915",0,0,1,0,0,1,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,
KTDWYQK,1915-08-11,0,New York State,regular,,Troy,2,,Binghamton,1,,,1:40,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 12, 1915",0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,,,
NBQXJKL,1915-08-11,0,New York State,regular,,Albany,7,,Elmira,2,,,1:42,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 12, 1915",1,3,0,0,0,0,3,0,0,,,,,,,,,,,1,0,0,0,0,0,0,1,0,,,,,,,,,,
HJBYFVY,1915-08-11,0,New York State,regular,,Scranton,6,,Syracuse,10,,,2:00,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 12, 1915",0,0,0,0,0,0,0,0,3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
MVHNQPS,1915-08-11,0,New York State,regular,,Wilkes-Barre,1,,Utica,9,,,1:33,,final,,,1915/1915-ESG/ESG-19150805.txt,"Elmira Star-Gazette, August 12, 1915",0,0,0,0,0,0,1,0,0,,,,,,,,,,,1,0,0,0,0,4,0,4,x,,,,,,,,,,
NTKZDRN,1915-08-12,0,New York State,regular,,Troy,,,Binghamton,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZRZMNF,1915-08-12,0,New York State,regular,,Albany,,,Elmira,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNNDGPW,1915-08-12,0,New York State,regular,,Scranton,,,Syracuse,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHXGMQM,1915-08-12,0,New York State,regular,,Wilkes-Barre,,,Utica,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWFTRRL,1915-08-13,0,New York State,regular,,Troy,1,,Binghamton,3,,,1:40,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 14, 1915",0,0,0,0,0,0,0,0,1,,,,,,,,,,,1,1,0,0,0,1,0,0,x,,,,,,,,,,
JJFMFMV,1915-08-13,1,New York State,regular,,Albany,4,,Elmira,5,,,1:38,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 14, 1915",1,0,0,0,1,0,1,0,1,,,,,,,,,,,2,0,0,2,1,0,0,0,x,,,,,,,,,,
ZRRZKMM,1915-08-13,2,New York State,regular,,Albany,4,,Elmira,12,,,1:20,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 14, 1915",0,0,1,2,1,0,0,,,,,,,,,,,,,1,0,2,5,1,3,x,,,,,,,,,,,,
WWWZDLS,1915-08-13,1,New York State,regular,,Scranton,4,,Syracuse,6,,,1:45,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 14, 1915",3,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,6,x,,,,,,,,,,
XSCRJVF,1915-08-13,2,New York State,regular,,Scranton,3,,Syracuse,4,,,1:30,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 14, 1915",0,3,0,0,0,0,0,,,,,,,,,,,,,0,0,3,0,1,0,x,,,,,,,,,,,,
XNLMGSC,1915-08-13,1,New York State,regular,,Wilkes-Barre,3,,Utica,5,,,1:40,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 14, 1915",0,0,0,0,2,1,0,0,0,,,,,,,,,,,0,1,0,2,0,2,0,0,x,,,,,,,,,,
MTGQTVX,1915-08-13,2,New York State,regular,,Wilkes-Barre,3,,Utica,0,,,1:18,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 14, 1915",1,0,1,0,1,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,
PQBRDHX,1915-08-14,1,New York State,regular,,Albany,,,Binghamton,,,,,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVTDTVG,1915-08-14,2,New York State,regular,,Albany,,,Binghamton,,,,,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZQRBJX,1915-08-14,0,New York State,regular,,Troy,3,,Elmira,4,,,2:15,,final,,#1,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 16, 1915",1,0,0,1,0,0,0,0,0,0,0,0,1,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,2,,,,,,
KHCMKFC,1915-08-14,0,New York State,regular,,Wilkes-Barre,,,Syracuse,,,,,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJRWQMN,1915-08-14,1,New York State,regular,,Scranton,,,Utica,,,,,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNFWZWV,1915-08-14,2,New York State,regular,,Scranton,,,Utica,,,,,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBFCFSK,1915-08-15,0,New York State,regular,,Albany,1,,Binghamton,4,,,1:42,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 16, 1915",0,0,0,0,0,1,0,0,0,,,,,,,,,,,1,0,0,1,0,0,0,2,x,,,,,,,,,,
MXPHHRL,1915-08-15,1,New York State,regular,,Troy,0,,Elmira,6,,,1:55,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 16, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,0,0,2,0,2,0,x,,,,,,,,,,
BHZVVGW,1915-08-15,2,New York State,regular,,Troy,3,,Elmira,5,,,1:29,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 16, 1915",1,0,2,0,0,0,0,,,,,,,,,,,,,4,1,0,0,0,0,x,,,,,,,,,,,,
MHQNSTV,1915-08-15,0,New York State,regular,,Wilkes-Barre,1,,Syracuse,2,,,1:45,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 16, 1915",0,0,1,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,1,0,0,1,x,,,,,,,,,,
QHDCHMV,1915-08-15,0,New York State,regular,,Scranton,7,,Utica,5,,,1:30,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 16, 1915",3,2,0,0,0,0,0,2,0,,,,,,,,,,,1,0,0,0,0,1,2,1,0,,,,,,,,,,
SMFNTSJ,1915-08-16,1,New York State,regular,,Albany,3,,Binghamton,7,,,1:37,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 17, 1915",2,0,1,0,0,0,0,0,0,,,,,,,,,,,0,2,3,0,2,0,0,0,x,,,,,,,,,,
RCZTPVC,1915-08-16,2,New York State,regular,,Albany,2,,Binghamton,4,,,1:35,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 17, 1915",0,0,0,0,0,2,0,,,,,,,,,,,,,1,0,0,3,0,0,x,,,,,,,,,,,,
QBQCSRT,1915-08-16,0,New York State,regular,,Troy,2,,Elmira,8,,,1:40,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 17, 1915",0,0,0,0,0,0,2,0,0,,,,,,,,,,,3,0,1,2,0,0,1,1,x,,,,,,,,,,
YYKWLKK,1915-08-16,0,New York State,regular,,Wilkes-Barre,2,,Syracuse,9,,,1:45,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 17, 1915",0,1,0,0,0,0,0,1,0,,,,,,,,,,,3,0,0,0,2,1,0,3,x,,,,,,,,,,
SZMYHTJ,1915-08-16,0,New York State,regular,,Scranton,1,,Utica,10,,,1:19,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 17, 1915",0,0,0,0,0,0,0,0,1,,,,,,,,,,,2,0,5,0,0,0,2,1,x,,,,,,,,,,
MSCBTXQ,1915-08-17,1,New York State,regular,,Troy,4,,Binghamton,7,,,1:50,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 18, 1915",0,1,0,0,0,0,1,2,0,,,,,,,,,,,2,0,3,0,0,0,0,2,x,,,,,,,,,,
ZHWNDXP,1915-08-17,2,New York State,regular,,Troy,0,,Binghamton,4,,,1:25,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 18, 1915",0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,1,1,0,2,,,,,,,,,,,,
