game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Potts,,Atlanta,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Jenkins,,Atlanta,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Pearson,,Atlanta,p,9,1,0,,0,,,,,,,,,,,,,,5,,4,,3,2,2,,,,0,0,0,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,TOTALS,,Atlanta,,,30,1,,2,,,,,,,,,,,,,,,,,,,,,,,,27,12,4,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Hendryx,,New Orleans,cf,1,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Reilly,,New Orleans,2b,2,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Sylvester,,New Orleans,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Thomas,,New Orleans,3b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Edmondson,,New Orleans,rf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Knaupp,,New Orleans,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Bluhm,,New Orleans,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Higgins,,New Orleans,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,7,0,0,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Bagby,,New Orleans,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,2,7,1,,,3,0,0,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,TOTALS,,New Orleans,,,33,5,,6,,,,,,,,,,,,,,,,,,,,,,,,27,6,1,,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Southw'h,,Cleveland,lf,1,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,James,,Cleveland,p,10,1,0,,0,,,,,,,,1,,,,,,5.1,,,,7,8,,,,,0,2,0,,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Brenton,,Cleveland,p,11,2,1,,1,1,,,,,,,,,,,,,2.2,,,,4,4,1,,,,2,0,0,,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Pezold,,Cleveland,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Gardner,,Cleveland,2b,2,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,5,1,0,1,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Nixon,,Cleveland,cf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Knight,,Cleveland,ss,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Kirke,,Cleveland,1b,5,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Bates,,Cleveland,3b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Hillyard,,Cleveland,rf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Bassler,,Cleveland,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Devogt,,Cleveland,c,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,1,
JDFGMFP,1915,American Association,1915-04-15,0,regular,TOTALS,,Cleveland,,,35,1,,13,,,,,,,,,,,,11,,,,,,,,,,,,27,12,1,,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,McMillan,,Indianapolis,ss,1,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Bronkie,,Indianapolis,3b,2,4,2,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,3,0,1,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Kelly,,Indianapolis,cf,3,4,1,,1,1,,,,,,,1,,1,,,,,,,,,,,,,,3,1,0,,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Metz,,Indianapolis,1b,4,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,2,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Butcher,,Indianapolis,rf,5,5,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Crandall,,Indianapolis,2b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,2,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Reilly,,Indianapolis,lf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Gossett,,Indianapolis,c,8,1,1,,0,,,,,,,,2,,,,,,,,,,,,,,,,4,1,0,,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,Willis,,Indianapolis,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,2,1,,,,0,2,0,,,,
JDFGMFP,1915,American Association,1915-04-15,0,regular,TOTALS,,Indianapolis,,,32,10,,11,,,,,,,,,,,,1,,,,,,,,,,,,27,17,2,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Burch,,Columbus,rf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Mensor,,Columbus,lf,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,4,0,0,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Shelton,,Columbus,cf,3,3,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Miller,,Columbus,1b,4,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Johns,,Columbus,3b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Daley,,Columbus,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Shovlin,,Columbus,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Coleman,,Columbus,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Eayrs,,Columbus,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,7,3,,,,0,1,0,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,TOTALS,,Columbus,,,27,0,,5,,,,,,,,,,,,7,,,,,,,,,,,,27,6,2,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Platte,,Louisville,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Stansbury,,Louisville,2b,2,4,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,4,1,0,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Daniels,,Louisville,rf,3,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Osborn,,Louisville,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Derrick,,Louisville,ss,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Midkiff,,Louisville,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Weinberg,,Louisville,1b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Clemons,,Louisville,c,8,3,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,Northrop,,Louisville,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,5,4,,,,1,3,0,1,,,
KTVWZXR,1915,American Association,1915-04-15,0,regular,TOTALS,,Louisville,,,33,3,2,7,,,,,,,,,,,,12,,,,,,,,,,,,27,12,0,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Carroll,,Birmingham,1b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Magee,,Birmingham,cf,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Coombs,,Birmingham,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Sloan,,Birmingham,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,McBride,,Birmingham,lf,5,43,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Hemingway,,Birmingham,3b,6,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,3,5,0,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Ellam,,Birmingham,ss,7,4,3,,3,1,1,,,,,,,,,,,,,,,,,,,,,,0,7,1,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Wallace,,Birmingham,c,8,2,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,,7,2,0,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Robertson,,Birmingham,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,1,6,1,,,0,1,0,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,TOTALS,,Birmingham,,,31,7,,10,,,,,,,,,,,,3,,,,,,,,,,,,27,15,3,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Powell,,Mobile,lf,1,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Cunningham,,Mobile,p,10,2,1,,1,,,,,,,,,,1,,,,6,,,,4,,1,,,,0,4,0,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Burke,,Mobile,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Calhoun,,Mobile,1b,2,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,13,0,1,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Miller,,Mobile,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Northen,,Mobile,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Dobard,,Mobile,ss,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Perry,,Mobile,2b,6,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Baumg'r,,Mobile,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Schmidt,,Mobile,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,1,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,Townsend,,Mobile,p,9,1,1,,0,,,,,,,,,,,,,,2,,,,6,,2,,,,0,0,0,,,,
LRDDXHH,1915,Southern Association,1915-04-15,0,regular,TOTALS,,Mobile,,,34,5,,10,,,,,,,,,,,,4,,,,,,,,,,,,24,15,1,,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Brautigan,,Little Rock,3b-ss,1,5,1,,3,,1,,,,,,,,1,,,,,,,,,,,,,,2,4,2,,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Harper,,Little Rock,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,1,1,,1,,0,2,1,1,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Roth,,Little Rock,p,11,2,1,,0,,,,,,,,,,,,,,,,,,,1,2,,,,1,3,0,,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Luhrsen,,Little Rock,p,12,1,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,0,3,0,,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Shaw,,Little Rock,rf,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Jantzen,,Little Rock,cf,3,5,0,,1,,,,,,,,,,2,,,,,,,,,,,,,,2,1,0,1,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Daly,,Little Rock,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Manes,,Little Rock,2b,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Hayes,,Little Rock,c,6,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Gribbens,,Little Rock,ss,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,1,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Farrell,,Little Rock,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Gibson,,Little Rock,c,9,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,1,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,TOTALS,,Little Rock,,,36,5,,11,,,,,,,,,,,,,,,,,,,,,,,,27,19,5,,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,King,,Nashville,cf,1,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Stark,,Nashville,ss,2,5,3,,3,,,,,,,,,,1,,,,,,,,,,,,,,2,3,0,1,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Baker,,Nashville,2b,3,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,6,3,1,1,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Paulet,,Nashville,1b,4,5,1,,4,,,,,,,,,,1,,,,,,,,,,,,,,6,0,1,1,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Farmer,,Nashville,rf,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Dodge,,Nashville,3b,6,5,2,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,McCabe,,Nashville,lf,7,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Street,,Nashville,c,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,Rogers,,Nashville,p,9,4,2,,2,,1,,,,,,,,,,,,,,,,,2,1,,,,0,4,0,,,,
NWJMNKR,1915,Southern Association,1915-04-15,0,regular,TOTALS,,Nashville,,,41,13,,14,,,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Rath,,Kansas City,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Reagan,,Kansas City,p,10,2,0,,0,,,,,,,,,,,,,,3,,,,5,1,3,,,,0,0,0,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Hinch'n,,Kansas City,2b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Compton,,Kansas City,cf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Titus,,Kansas City,rf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Lelivelt,,Kansas City,1b,5,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Mattick,,Kansas City,lf,6,5,2,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Wortman,,Kansas City,ss,7,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,,,,2,6,0,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Geibel,,Kansas City,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,8,3,1,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,George,,Kansas City,p,9,3,0,,1,,,,,,,,,,,,,,6,,,,10,6,2,1,,,1,2,0,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,TOTALS,,Kansas City,,,38,5,,12,,,,,,,,,,,,13,,,,,,,,,,,,27,17,2,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Miller,C.,St. Paul,rf,1,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Steele,,St. Paul,p,10,1,1,,1,,,,,,,,,,,,,,3,,,,1,1,1,,,,0,0,0,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Riggert,,St. Paul,cf,2,5,1,,3,,1,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Niles,,St. Paul,2b,3,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Cruise,,St. Paul,lf,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,4,0,0,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Johnson,,St. Paul,c,5,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Dressen,,St. Paul,1b,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Martin,,St. Paul,ss,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Dyer,,St. Paul,3b,8,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,Williams,,St. Paul,p,9,4,0,,0,,,,,,,,,,,,,,6,,,,11,4,,,,,0,4,1,,,,
QBKLCKV,1915,American Association,1915-04-15,0,regular,TOTALS,,St. Paul,,,37,11,,15,,,,,,,,,,,,9,,,,,,,,,,,,27,14,2,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Bowden,,Atlanta,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Jenkins,,Atlanta,c,10,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Browning,,Atlanta,p,11,2,0,,0,,,,,,,,,,,,,,,,,,,1,1,,1,,0,2,0,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Bisland,,Atlanta,ss,2,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,6,1,1,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Eibel,,Atlanta,1b,3,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,15,0,1,2,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Moran,,Atlanta,cf,4,3,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,3,0,0,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Manning,,Atlanta,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Tullos,,Atlanta,3b,6,4,2,,3,,,,,,,,1,,,,,,,,,,,,,,,,2,6,1,1,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Potts,,Atlanta,2b,7,2,1,,0,,,,,,,,2,,,,,,,,,,,,,,,,2,3,0,1,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Rumler,,Atlanta,c,8,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Allen,,Atlanta,p,9,2,0,,0,,,,,,,,,,,,,,4,,2,,4,7,,,,,0,1,0,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,TOTALS,,Atlanta,,,27,5,,6,,,,,,,,,,,,,,,,,,,,,,,,27,21,4,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Hendryx,,New Orleans,cf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Smith,,New Orleans,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Reilly,,New Orleans,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Sylvester,,New Orleans,lf,3,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Thomas,,New Orleans,3b,4,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Edmondson,,New Orleans,rf,5,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Knaupp,,New Orleans,ss,6,5,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,0,7,1,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Bluhm,,New Orleans,1b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Higgins,,New Orleans,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,Frost,,New Orleans,p,9,3,0,,0,,,,,,,,,,,,,,8,,5,,6,8,5,1,,,0,6,0,,,,
QVRCZCQ,1915,Southern Association,1915-04-15,0,regular,TOTALS,,New Orleans,,,33,7,,8,,,,,,,,,,,,,,,,,,,,,,,,27,16,2,,,,
TJGSYLL,1915,Southern Association,1915-04-15,0,regular,Johnston,,Chattanooga,lf,1,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TJGSYLL,1915,Southern Association,1915-04-15,0,regular,Ross,,Chattanooga,p,10,3,2,,1,,,,,,,,,,,,,,7.2,,13,,11,5,,1,1,,0,3,1,,,,
TJGSYLL,1915,Southern Association,1915-04-15,0,regular,Starr,,Chattanooga,2b,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
TJGSYLL,1915,Southern Association,1915-04-15,0,regular,Harris,,Chattanooga,1b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,1,,,
TJGSYLL,1915,Southern Association,1915-04-15,0,regular,McCor'k,,Chattanooga,rf,4,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
TJGSYLL,1915,Southern Association,1915-04-15,0,regular,Graff,,Chattanooga,3b,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,,
TJGSYLL,1915,Southern Association,1915-04-15,0,regular,Hickman,,Chattanooga,cf,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TJGSYLL,1915,Southern Association,1915-04-15,0,regular,Caveny,,Chattanooga,ss,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,1,,,
TJGSYLL,1915,Southern Association,1915-04-15,0,regular,Kitchens,,Chattanooga,c,8,4,2,,3,,1,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,1,
TJGSYLL,1915,Southern Association,1915-04-15,0,regular,Currie,,Chattanooga,p,9,0,0,,0,,,,,,,,,,,,,,1.1,,4,,4,3,,,1,,0,1,0,,,,
TJGSYLL,1915,Southern Association,1915-04-15,0,regular,TOTALS,,Chattanooga,,,33,9,,11,,,,,,,,,,,,,,,,,,,,,,,,27,15,5,,,,
TJGSYLL,1915,Southern Association,1915-04-15,0,regular,Woodruff,,Memphis,cf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
TJGSYLL,1915,Southern Association,1915-04-15,0,regular,Buckels,,Memphis,p,10,3,0,,0,,,,,,,,,,,,,,6.2,,9,,10,4,3,,,,0,1,0,,,,
