game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
24e14ee0-cada-5eec-9ad4-6ff32c834bc0,1915,Rio Grande Association,1915-05-02,0,regular,Cox,,Tucson,lf,5,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
24e14ee0-cada-5eec-9ad4-6ff32c834bc0,1915,Rio Grande Association,1915-05-02,0,regular,Callan,,Tucson,c,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
24e14ee0-cada-5eec-9ad4-6ff32c834bc0,1915,Rio Grande Association,1915-05-02,0,regular,McGeehan,,Tucson,3b,7,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,,
24e14ee0-cada-5eec-9ad4-6ff32c834bc0,1915,Rio Grande Association,1915-05-02,0,regular,Barton,,Tucson,2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,9,1,,,,
24e14ee0-cada-5eec-9ad4-6ff32c834bc0,1915,Rio Grande Association,1915-05-02,0,regular,Galt,,Tucson,p,9,3,0,,2,1,,,,,,,,,,,,,6.1,,,7,1,2,1,,,1,2,0,,,,
24e14ee0-cada-5eec-9ad4-6ff32c834bc0,1915,Rio Grande Association,1915-05-02,0,regular,TOTALS,,Tucson,,,43,3,,10,,,,,,,,,,,,8,,,,,,,,,,,36,24,4,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Bliss,J.,El Paso,c,1,5,3,,3,1,,,,,,1,,,,,,,,,,,,,,,,4,3,0,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Meason,,El Paso,2b,10,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,2,2,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,McCloskey,,El Paso,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Pendleton,,El Paso,ss,2,6,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Bauer,,El Paso,2b-1b,3,5,3,,4,,,,,,,,,,1,,,,,,,,,,,,,7,0,0,2,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Duddy,,El Paso,3b,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Thompson,,El Paso,lf,5,5,1,,2,,1,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Knight,,El Paso,1b-p,6,3,2,,2,,,,,,,,,1,1,,,,5.1,,,11,7,3,,2,,6,1,0,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Cassell,,El Paso,rf,7,6,2,,0,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Hayes,,El Paso,cf,8,2,3,,1,,,,,,,1,1,,1,,,,,,,,,,,,,1,0,1,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,McGlynn,,El Paso,p,9,2,1,,0,,,,,,,,,,,,,,3.2,,,7,3,2,,1,,0,2,1,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,TOTALS,,El Paso,,,41,20,,14,,,,,,,,,,,,19,,,,,,,,,,,27,15,6,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Seaton,,Las Cruces,3b,1,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Russell,,Las Cruces,p,10,2,4,,1,,1,,,,,,,,,,,,7,,,10,10,8,3,1,,0,2,0,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Kallio,,Las Cruces,p,11,1,0,,0,,,,,,,,,,,,,,1.2,,,4,5,1,1,,,0,1,0,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,McAvoy,,Las Cruces,ss,2,7,2,,4,2,,,,,,,,,,,,,,,,,,,,,,0,5,2,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Hurley,,Las Cruces,1b,3,7,2,,2,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Goldie,,Las Cruces,lf,4,4,3,,3,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Pfleiger,,Las Cruces,cf,5,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,0,1,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Bliss,T.,Las Cruces,c,6,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,1,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Lee,,Las Cruces,2b,7,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Brainerd,,Las Cruces,rf,8,3,2,,0,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,Beer,,Las Cruces,rf,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
620b716b-f3e3-5042-9666-c047943ba41a,1915,Rio Grande Association,1915-05-02,0,regular,TOTALS,,Las Cruces,,,54,19,,18,,,,,,,,,,,,11,,,,,,,,,,,26,12,8,,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Bliss,J.,El Paso,c,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Perrine,,El Paso,2b,2,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,1,2,1,,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Bauer,,El Paso,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Duddy,,El Paso,3b,4,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,,0,7,0,,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Knight,,El Paso,1b,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,21,0,0,1,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Thompson,,El Paso,lf,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Pendleton,,El Paso,ss,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Hayes,,El Paso,cf,8,2,3,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Lewis,,El Paso,p,9,4,0,,1,,,,,,,,,,,,,,,,,,9,3,1,1,,0,9,0,1,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,El Paso,,,36,7,,12,,,,,,,,,,,,9,1,,,,,,,,,,27,23,4,,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Seaton,,Las Cruces,3b,1,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,McAvoy,,Las Cruces,2b,2,3,2,,2,2,,,,,,,2,,,,,,,,,,,,,,,2,2,0,,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Hurley,,Las Cruces,1b,3,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Russell,,Las Cruces,rf,4,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Pfleiger,,Las Cruces,cf,5,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Bliss,T.,Las Cruces,c,6,6,0,,3,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,1,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Wilde,,Las Cruces,ss,7,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,4,3,1,1,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Lee,,Las Cruces,cf,8,3,2,,0,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,Kallio,,Las Cruces,p,9,4,2,,1,,,,,,,,,,,,,,,,,,6,8,1,,,1,0,0,,,,
9c8ee522-0974-5ae5-b4e8-902022a42081,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Las Cruces,,,38,12,,12,,,,,,,,,,,,12,2,,,,,,,,,,27,12,1,,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Murphy,,Albuquerque,cf,1,5,1,,3,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Jorden,,Albuquerque,p,10,1,0,,0,,,,,,,,,,,,,,1.1,,,,1,5,,,,0,0,1,,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Humphreys,,Albuquerque,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,5,2,2,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Davis,,Albuquerque,rf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Carman,,Albuquerque,lf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,French,,Albuquerque,2b,5,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,4,4,0,2,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Herriott,,Albuquerque,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,2,0,2,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Trekell,,Albuquerque,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Raedel,,Albuquerque,c,8,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,1,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Zamloch,,Albuquerque,p,9,3,1,,2,1,,,,,,,,,,,,,7.2,,,7,,4,,,,2,0,0,,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Albuquerque,,,35,9,,12,,,,,,,,,,,,5,,,,,,,,,,,27,13,3,,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Ward,,Douglas,rf,1,5,0,,3,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Stewart,,Douglas,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Quigley,,Douglas,2b,3,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Benjamin,,Douglas,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Gooch,,Douglas,3b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Salazar,,Douglas,lf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Greenburg,,Douglas,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,Kraft,,Douglas,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,1,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,McConnell,,Douglas,p,9,4,1,,1,1,,,,,,,,,,,,,,,,,4,3,,,,0,5,0,,,,
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Douglas,,,34,6,,7,,,,,,,,,,,,5,,,,,,,,,,,24,12,2,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,Demaggio,,Phoenix,lf,1,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,Hester,,Phoenix,1b,2,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,7,1,1,1,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,McArdle,,Phoenix,ss,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,Dowling,,Phoenix,2b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,Lynn,,Phoenix,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,Nutt,,Phoenix,rf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,Scanlon,,Phoenix,3b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,Brown,,Phoenix,cf,8,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,Toner,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,7,,,,0,1,0,1,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Phoenix,,,29,5,,7,,,,,,,,,,,,4,3,,,,,,,,,,27,9,1,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,Stadelli,,Tucson,lf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,Stroloff,,Tucson,ss,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,Fuller,,Tucson,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,Felts,,Tucson,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,Cox,,Tucson,rf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,1,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,Callan,,Tucson,c,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,6,0,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,McGeehan,,Tucson,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,Barton,,Tucson,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,4,2,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,Horstman,,Tucson,p,9,2,0,,0,,,,,,,,,,,,,,,,,,3,4,,,,0,2,0,,,,
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Tucson,,,30,0,,5,,,,,,,,,,,,6,1,,,,,,,,,,24,15,5,,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,Demaggio,,Phoenix,lf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,Hester,,Phoenix,1b,2,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,3,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,McArdle,,Phoenix,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,3,0,2,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,Dowling,,Phoenix,2b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,Lynn,,Phoenix,c,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,Nutt,,Phoenix,rf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,Scanlon,,Phoenix,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,Brown,,Phoenix,cf,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,McCreery,,Phoenix,p,9,4,0,,0,,,,,,,,,,,,,,,,,,4,6,,,,1,2,0,1,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Phoenix,,,32,4,,7,,,,,,,,,,,,9,,,,,,,,,,,27,10,1,,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,Stadelli,,Tucson,lf,1,2,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,Stroloff,,Tucson,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,2,,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,Cox,,Tucson,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,Felts,,Tucson,cf,4,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,Fuller,,Tucson,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,Callan,,Tucson,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,McGeehan,,Tucson,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,Barton,,Tucson,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,3,,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,Andrada,,Tucson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,1,,,,1,2,1,,,,
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Tucson,,,34,1,,6,,,,,,,,,,,,5,1,,,,,,,,,,24,10,6,,,,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915,Rio Grande Association,1915-05-05,0,regular,Murphy,,Albuquerque,cf,1,4,0,,2,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915,Rio Grande Association,1915-05-05,0,regular,Humphries,,Albuquerque,ss,2,5,3,,1,,,,,,,,,,1,,,,,,,,,,,,,0,3,0,,,,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915,Rio Grande Association,1915-05-05,0,regular,Davis,,Albuquerque,3b,3,3,3,,2,,,,,,,,1,,1,,,,,,,,,,,,,0,0,1,,,,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915,Rio Grande Association,1915-05-05,0,regular,Carman,,Albuquerque,lf,4,4,1,,2,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915,Rio Grande Association,1915-05-05,0,regular,French,,Albuquerque,2b,5,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915,Rio Grande Association,1915-05-05,0,regular,Herriett,,Albuquerque,1b,6,5,2,,3,2,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915,Rio Grande Association,1915-05-05,0,regular,Zamloch,,Albuquerque,rf,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915,Rio Grande Association,1915-05-05,0,regular,Raedel,,Albuquerque,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,1,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915,Rio Grande Association,1915-05-05,0,regular,Irion,,Albuquerque,p,9,3,0,,2,,,,,,,,,,,,,,,,,,1,12,,,,0,2,0,,,,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Albuquerque,,,36,11,,15,,,,,,,,,,,,7,4,,,,,,,,,,24,9,1,,,,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915,Rio Grande Association,1915-05-05,0,regular,Ward,,Douglas,rf-2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915,Rio Grande Association,1915-05-05,0,regular,Bennalach,,Douglas,p,10,4,0,,0,,,,,,,,,,,,,,,,,,1,,,1,,1,2,1,,,,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915,Rio Grande Association,1915-05-05,0,regular,Stewart,,Douglas,cf,2,3,0,,3,,,,,,,,,,1,,,,,,,,,,,,,6,1,1,,,,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915,Rio Grande Association,1915-05-05,0,regular,Quigley,,Douglas,2b,3,2,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915,Rio Grande Association,1915-05-05,0,regular,Fannin,,Douglas,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915,Rio Grande Association,1915-05-05,0,regular,Benjamin,,Douglas,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
