game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,,TOTALS,,El Paso,,,41,20,,14,,,,,,,,,,,,19,,,,,,,,,,,,27,15,6,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P9116497,Seaton,,Las Cruces,3b,1,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P0979313,Russell,,Las Cruces,p,10,2,4,,1,,1,,,,,,,,,,,,7,,,,10,10,8,3,1,,0,2,0,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P5743267,Kallio,,Las Cruces,p,11,1,0,,0,,,,,,,,,,,,,,1.2,,,,4,5,1,1,,,0,1,0,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P8989302,McAvoy,,Las Cruces,ss,2,7,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,0,5,2,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P8046368,Hurley,,Las Cruces,1b,3,7,2,,2,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P4691867,Goldie,,Las Cruces,lf,4,4,3,,3,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P0678581,Pfleiger,,Las Cruces,cf,5,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P2081446,Bliss,T.,Las Cruces,c,6,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,1,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P5206461,Lee,,Las Cruces,2b,7,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P6180494,Brainerd,,Las Cruces,rf,8,3,2,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P6405477,Beer,,Las Cruces,rf,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,,TOTALS,,Las Cruces,,,54,19,,18,,,,,,,,,,,,11,,,,,,,,,,,,26,12,8,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P8073498,Demaggio,,Phoenix,lf,1,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P8317704,Hester,,Phoenix,1b,2,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,7,1,1,1,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P8813365,McArdle,,Phoenix,ss,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P0650225,Dowling,,Phoenix,2b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P5490622,Lynn,,Phoenix,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P4551688,Nutt,,Phoenix,rf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P7478539,Scanlon,,Phoenix,3b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P5309093,Brown,,Phoenix,cf,8,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P8541957,Toner,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,7,,,,0,1,0,1,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,,TOTALS,,Phoenix,,,29,5,,7,,,,,,,,,,,,4,3,,,,,,,,,,,27,9,1,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P4734192,Stadelli,,Tucson,lf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P1746509,Stroloff,,Tucson,ss,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P4343272,Fuller,,Tucson,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P2316988,Felts,,Tucson,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P4706088,Cox,,Tucson,rf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P7052137,Callan,,Tucson,c,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,6,0,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P6390806,McGeehan,,Tucson,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P4652260,Barton,,Tucson,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,P0817482,Horstman,,Tucson,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,4,,,,0,2,0,,,,
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,,TOTALS,,Tucson,,,30,0,,5,,,,,,,,,,,,6,1,,,,,,,,,,,24,15,5,,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P8808403,Murphy,,Albuquerque,cf,1,5,1,,3,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P5287824,Jorden,,Albuquerque,p,10,1,0,,0,,,,,,,,,,,,,,1.1,,,,,1,5,,,,0,0,1,,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P0636211,Humphreys,,Albuquerque,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,2,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P8668517,Davis,,Albuquerque,rf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P0643936,Carman,,Albuquerque,lf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P9929188,French,,Albuquerque,2b,5,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,4,4,0,2,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P3000287,Herriott,,Albuquerque,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,2,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P4960225,Trekell,,Albuquerque,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P1305595,Raedel,,Albuquerque,c,8,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,1,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P2080476,Zamloch,,Albuquerque,p,9,3,1,,2,1,,,,,,,,,,,,,7.2,,,,7,,4,,,,2,0,0,,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,,TOTALS,,Albuquerque,,,35,9,,12,,,,,,,,,,,,5,,,,,,,,,,,,27,13,3,,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P9436927,Ward,,Douglas,rf,1,5,0,,3,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P3668187,Stewart,,Douglas,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P4026193,Quigley,,Douglas,2b,3,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P2927541,Benjamin,,Douglas,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P0689153,Gooch,,Douglas,3b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P0567871,Salazar,,Douglas,lf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P9948274,Greenburg,,Douglas,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P0100233,Kraft,,Douglas,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,1,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,P6246380,McConnell,,Douglas,p,9,4,1,,1,1,,,,,,,,,,,,,,,,,,4,3,,,,0,5,0,,,,
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,,TOTALS,,Douglas,,,34,6,,7,,,,,,,,,,,,5,,,,,,,,,,,,24,12,2,,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P4870491,Bliss,J.,El Paso,c,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P3471355,Perrine,,El Paso,2b,2,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,2,1,,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P5711029,Bauer,,El Paso,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P4611008,Duddy,,El Paso,3b,4,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,0,7,0,,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P8955371,Knight,,El Paso,1b,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,21,0,0,1,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P4647614,Thompson,,El Paso,lf,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P3157391,Pendleton,,El Paso,ss,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P6042528,Hayes,,El Paso,cf,8,2,3,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P5601386,Lewis,,El Paso,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,9,3,1,1,,0,9,0,1,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,,TOTALS,,El Paso,,,36,7,,12,,,,,,,,,,,,9,1,,,,,,,,,,,27,23,4,,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P9116497,Seaton,,Las Cruces,3b,1,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P8989302,McAvoy,,Las Cruces,2b,2,3,2,,2,2,,,,,,,2,,,,,,,,,,,,,,,,2,2,0,,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P8046368,Hurley,,Las Cruces,1b,3,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P0979313,Russell,,Las Cruces,rf,4,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P0678581,Pfleiger,,Las Cruces,cf,5,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P2081446,Bliss,T.,Las Cruces,c,6,6,0,,3,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,1,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P6698332,Wilde,,Las Cruces,ss,7,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,4,3,1,1,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P5206461,Lee,,Las Cruces,cf,8,3,2,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,P5743267,Kallio,,Las Cruces,p,9,4,2,,1,,,,,,,,,,,,,,,,,,,6,8,1,,,1,0,0,,,,
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,,TOTALS,,Las Cruces,,,38,12,,12,,,,,,,,,,,,12,2,,,,,,,,,,,27,12,1,,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P8073498,Demaggio,,Phoenix,lf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P8317704,Hester,,Phoenix,1b,2,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,3,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P8813365,McArdle,,Phoenix,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,2,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P0650225,Dowling,,Phoenix,2b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P5490622,Lynn,,Phoenix,c,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P4551688,Nutt,,Phoenix,rf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P7478539,Scanlon,,Phoenix,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P5309093,Brown,,Phoenix,cf,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P4786231,McCreery,,Phoenix,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,6,,,,1,2,0,1,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,,TOTALS,,Phoenix,,,32,4,,7,,,,,,,,,,,,9,,,,,,,,,,,,27,10,1,,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P4734192,Stadelli,,Tucson,lf,1,2,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P1746509,Stroloff,,Tucson,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P4706088,Cox,,Tucson,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P2316988,Felts,,Tucson,cf,4,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P4343272,Fuller,,Tucson,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P7052137,Callan,,Tucson,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P6390806,McGeehan,,Tucson,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P4652260,Barton,,Tucson,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,3,,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,P3841545,Andrada,,Tucson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,1,,,,1,2,1,,,,
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,,TOTALS,,Tucson,,,34,1,,6,,,,,,,,,,,,5,1,,,,,,,,,,,24,10,6,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P4870491,Bliss,J.,El Paso,c,1,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P3471355,Perrine,,El Paso,2b,2,4,2,,1,,,,,,,1,,,,,,,,,,,,,,,,,2,1,2,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P5711029,Bauer,,El Paso,rf,3,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P4611008,Duddy,,El Paso,3b,4,4,2,,2,,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P0399385,Gray,,El Paso,1b,5,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,7,0,0,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P4647614,Thompson,,El Paso,lf,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P3157391,Pendleton,,El Paso,ss,7,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P6042528,Hayes,,El Paso,cf,8,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P8955371,Knight,,El Paso,p,9,4,1,,2,1,,,,,,,,,,,,,,,,,,1,8,,,,0,3,0,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,,TOTALS,,El Paso,,,42,11,,16,,,,,,,,,,,,11,4,,,,,,,,,,,27,10,3,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P9116497,Seaton,,Las Cruces,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P8989302,McAvoy,,Las Cruces,3b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P8046368,Hurley,,Las Cruces,1b,3,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,1,0,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P0979313,Russell,,Las Cruces,rf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P0678581,Pfleiger,,Las Cruces,lf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P2081446,Bliss,T.,Las Cruces,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,1,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P6698332,Wilde,,Las Cruces,ss,7,3,2,,2,1,,,,,,,1,,,,,,,,,,,,,,,,1,0,2,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P5206461,Lee,,Las Cruces,cf,8,4,0,,4,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,P4271236,Black,,Las Cruces,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,1,9,1,,,0,3,0,,,,
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,,TOTALS,,Las Cruces,,,36,6,,13,,,,,,,,,,,,6,2,,,,,,,,,,,24,9,6,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P8808403,Murphy,,Albuquerque,cf,1,4,0,,2,,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P0359459,Humphries,,Albuquerque,ss,2,5,3,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,3,0,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P8668517,Davis,,Albuquerque,3b,3,3,3,,2,,,,,,,,1,,1,,,,,,,,,,,,,,0,0,1,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P0643936,Carman,,Albuquerque,lf,4,4,1,,2,,,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P9929188,French,,Albuquerque,2b,5,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,4,1,0,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P7565717,Herriett,,Albuquerque,1b,6,5,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P2080476,Zamloch,,Albuquerque,rf,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P1305595,Raedel,,Albuquerque,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,1,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P6822927,Irion,,Albuquerque,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,1,12,,,,0,2,0,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,,TOTALS,,Albuquerque,,,36,11,,15,,,,,,,,,,,,7,4,,,,,,,,,,,24,9,1,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P9436927,Ward,,Douglas,rf-2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P8375949,Bennalach,,Douglas,p,10,4,0,,0,,,,,,,,,,,,,,,,,,,1,,,1,,1,2,1,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P3668187,Stewart,,Douglas,cf,2,3,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,6,1,1,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P4026193,Quigley,,Douglas,2b,3,2,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P2739147,Fannin,,Douglas,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P2927541,Benjamin,,Douglas,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P0689153,Gooch,,Douglas,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P0567871,Salazar,,Douglas,lf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P9948274,Greenburg,,Douglas,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,P0100233,Kraft,,Douglas,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,,TOTALS,,Douglas,,,34,1,,8,,,,,,,,,,,,9,1,,,,,,,,,,,24,11,5,,,,
PHYCPFB,1915,Rio Grande Association,1915-05-06,0,regular,P8073498,Demaggio,,Phoenix,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PHYCPFB,1915,Rio Grande Association,1915-05-06,0,regular,P8317704,Hester,,Phoenix,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,16,1,0,1,,,
PHYCPFB,1915,Rio Grande Association,1915-05-06,0,regular,P8813365,McArdle,,Phoenix,ss,3,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
PHYCPFB,1915,Rio Grande Association,1915-05-06,0,regular,P0650225,Dowling,,Phoenix,2b,4,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,4,2,0,,,,
PHYCPFB,1915,Rio Grande Association,1915-05-06,0,regular,P5490622,Lynn,,Phoenix,c,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,2,,,
PHYCPFB,1915,Rio Grande Association,1915-05-06,0,regular,P4551688,Nutt,,Phoenix,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PHYCPFB,1915,Rio Grande Association,1915-05-06,0,regular,P7478539,Scanlon,,Phoenix,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PHYCPFB,1915,Rio Grande Association,1915-05-06,0,regular,P5309093,Brown,,Phoenix,cf,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,3,0,0,,,,
PHYCPFB,1915,Rio Grande Association,1915-05-06,0,regular,P4774366,Hall,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,3,1,1,,0,3,0,,,,
PHYCPFB,1915,Rio Grande Association,1915-05-06,0,regular,,TOTALS,,Phoenix,,,25,3,,3,,,,,,,,,,,,8,,,,,,,,,,,,27,14,1,,,,
PHYCPFB,1915,Rio Grande Association,1915-05-06,0,regular,P4734192,Stadelli,,Tucson,lf,1,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
