game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
SJSJGMF,1911,Central League,1911-04-28,0,regular,Crowder,,Zanesville,ss,2,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,Hillinger,,Zanesville,rf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,Farrell,,Zanesville,cf,4,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,Groh,,Zanesville,2b,5,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,Reilley,,Zanesville,lf,6,3,1,,2,,,1,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,Swartling,,Zanesville,1b,7,3,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,,20,1,0,1,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,O'Brien,,Zanesville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,Jones,,Zanesville,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,7,2,,,,0,3,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,TOTALS,,Zanesville,,,29,7,,8,,,,,,,,,,,,,,,,,,,,,,,,27,17,2,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Blount,,Fort Wayne,cf,1,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Vandagrift,,Fort Wayne,2b,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,5,2,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Casey,,Fort Wayne,3b,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Corns,,Fort Wayne,rf,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,McLaf'y,,Fort Wayne,1b,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,13,0,1,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Keener,,Fort Wayne,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Justice,,Fort Wayne,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Onslow,,Fort Wayne,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Alberts,,Fort Wayne,p,9,4,2,,1,,,,,,,,,,,,,,,,,,,2,6,,,,0,4,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,TOTALS,,Fort Wayne,,,35,6,,6,,,,,,,,,,,,,,,,,,,,,,,,27,16,4,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Lewis,,Wheeling,2b,1,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,5,3,1,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Hardy,,Wheeling,p,10,1,0,,0,,,,,,,,,,,,,,4.2,,,,2,,3,,,,0,3,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,King,,Wheeling,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Kronau,,Wheeling,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Jewell,,Wheeling,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Crane,,Wheeling,1b,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,11,1,1,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Servatius,,Wheeling,rf,4,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Knisely,,Wheeling,lf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Montgomery,,Wheeling,cf,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,1,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Graf,,Wheeling,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Welsher,,Wheeling,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,1,
WKNTDCD,1911,Central League,1911-04-28,0,regular,Troy,,Wheeling,p,9,2,1,,1,,,,,,,,,,,,,,4.1,,,,4,4,,1,,,0,2,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,TOTALS,,Wheeling,,,33,4,,8,,,,,,,,,,,,,,,,,,,,,,,,27,21,8,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Wilkinson,,Evansville,rf,1,2,2,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,1,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Markham,,Evansville,p,10,3,0,,0,,,,,,,,,,,,,,,,,,3,2,3,,,,0,3,0,1,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Donovan,,Evansville,ph,11,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Snyder,,Evansville,cf,2,5,1,,3,,1,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Byrnes,,Evansville,lf,3,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Grefe,,Evansville,1b,4,4,1,,3,,,1,,,,,1,,,,,,,,,,,,,,,,14,0,0,3,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Hadly,,Evansville,2b,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,2,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Wuffli,,Evansville,ss,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Sager,,Evansville,3b,7,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,4,0,1,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,O'Brien,,Evansville,c,8,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,1,1,1,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Cantwell,,Evansville,p,9,1,0,,0,,,,,,,,,,,,,,,,,,7,3,,,,,0,2,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,TOTALS,,Evansville,,,37,8,,14,,,,,,,,,,,,,,,,,,,,,,,,27,17,2,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Pendry,,Grand Rapids I,3b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Wickland,,Grand Rapids I,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Riley,,Grand Rapids I,rf,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Donahue,,Grand Rapids I,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Flournoy,,Grand Rapids I,lf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Kihm,,Grand Rapids I,1b,4,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Murray,,Grand Rapids I,2b,5,1,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,6,3,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Potts,,Grand Rapids I,ss,6,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,McDon'h,,Grand Rapids I,cf,7,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Martin,,Grand Rapids I,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,Butler,,Grand Rapids I,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,3,6,2,,,1,4,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,TOTALS,,Grand Rapids I,,,33,7,,10,,,,,,,,,,,,,,,,,,,,,,,,26,11,3,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Blount,,Fort Wayne,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Vandagrift,,Fort Wayne,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,4,0,2,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Casey,,Fort Wayne,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Corns,,Fort Wayne,rf,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,McLafferty,,Fort Wayne,1b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,2,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Keener,,Fort Wayne,lf,6,4,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Justice,,Fort Wayne,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Onslow,,Fort Wayne,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Peasley,,Fort Wayne,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,3,,,,0,5,1,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,TOTALS,,Fort Wayne,,,36,4,,9,,,,,,,,,,,,,,,,,,,,,,,,27,16,2,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Lewis,,Wheeling,2b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Crook,,Wheeling,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,King,,Wheeling,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Welcher,,Wheeling,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Jewell,,Wheeling,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Crane,,Wheeling,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Servatius,,Wheeling,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Knisley,,Wheeling,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Montgo'y,,Wheeling,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Graf,,Wheeling,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Murray,,Wheeling,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,Kronau,,Wheeling,p,9,1,0,,0,,,,,,,,,,,,,,6,,,,8,,4,,,,0,2,1,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,TOTALS,,Wheeling,,,29,0,,3,,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Craven,,South Bend I,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Schmick,,South Bend I,1b,2,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,11,0,0,2,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Kelly,,South Bend I,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,2,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Koehler,,South Bend I,2b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,2,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Geier,,South Bend I,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Kroy,,South Bend I,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Wetzel,,South Bend I,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Holmes,,South Bend I,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Moffit,,South Bend I,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,4,2,,,,0,2,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,TOTALS,,South Bend I,,,33,1,,8,,,,,,,,,,,,8,,,,,,,,,,,,24,13,4,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Callahan,,Terre Haute,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Grogan,,Terre Haute,lf,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Barkwell,,Terre Haute,ss,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Meyers,,Terre Haute,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Bates,,Terre Haute,cf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Milligan,,Terre Haute,2b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Wheeler,,Terre Haute,3b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Wiring,,Terre Haute,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,Alberts,,Terre Haute,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,2,,,,1,2,1,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,TOTALS,,Terre Haute,,,28,3,,6,,,,,,,,,,,,7,,,,,,,,,,,,27,12,1,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Kirkpatrick,,Dayton,3b,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Rohrer,,Dayton,c,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Benson,,Dayton,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Spencer,,Dayton,cf-rf,3,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Knoll,,Dayton,rf-cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Dehaven,,Dayton,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Cameron,,Dayton,1b,6,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,10,4,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Dobard,,Dayton,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Konnick,,Dayton,c-3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Fisher,,Dayton,p,9,3,0,,2,,1,,,,,,,,,,,,,,,,,3,1,,,,1,2,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,TOTALS,,Dayton,,,31,2,,6,,,,,,,,,,,,,,,,,,,,,,,,24,18,1,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Wratten,,Zanesville,3b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Crowder,,Zanesville,ss,2,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,4,1,1,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Hillinger,,Zanesville,rf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Farrell,,Zanesville,cf,4,4,2,,3,,1,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Groh,,Zanesville,2b,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Reilley,,Zanesville,lf,6,3,0,,3,1,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Gillen,,Zanesville,1b,7,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,11,2,1,1,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,O'Brien,,Zanesville,c,8,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,6,2,0,,,1,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,Rogers,,Zanesville,p,9,4,0,,2,,1,,,,,,,,,,,,,,,,,1,3,,,,1,2,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,TOTALS,,Zanesville,,,35,6,,14,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Wilkinson,,Evansville,rf,1,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Sterzer,,Evansville,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Snyder,,Evansville,cf,2,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Byrnes,,Evansville,lf,3,2,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Grefe,,Evansville,1b,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Hadley,,Evansville,2b,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Wuffli,,Evansville,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Sager,,Evansville,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,O'Brien,,Evansville,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Sullivan,,Evansville,p,9,2,1,,0,,,,,,,,,,,,,,,,,,,9,2,,1,,0,3,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,TOTALS,,Evansville,,,23,5,,9,,,,,,,,,,,,,,,,,,,,,,,,15,10,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Holt,,South Bend I,rf,1,1,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Schmick,,South Bend I,1b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Kelley,,South Bend I,ss,3,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Koehler,,South Bend I,2b,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Geier,,South Bend I,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Kroy,,South Bend I,cf,6,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Wetzel,,South Bend I,3b,7,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Holmes,,South Bend I,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,Meyers,,South Bend I,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,3,3,1,,,0,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,TOTALS,,South Bend I,,,15,5,,4,,,,,,,,,,,,,,,,,,,,,,,,15,5,0,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,Blount,,Fort Wayne,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,Bullock,,Fort Wayne,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,Casey,,Fort Wayne,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,Corns,,Fort Wayne,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,McLaff'y,,Fort Wayne,1b,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,12,2,1,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,Keene,,Fort Wayne,lf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,Justice,,Fort Wayne,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,Onslow,,Fort Wayne,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,1,
LBZBBDW,1911,Central League,1911-04-30,0,regular,Smith,,Fort Wayne,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,2,2,,,0,5,0,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,TOTALS,,Fort Wayne,,,29,1,,3,,,,,,,,,,,,,,,,,,,,,,,,24,18,2,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,Wratten,,Zanesville,3b,1,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,Crowder,,Zanesville,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,Hillinger,,Zanesville,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,Farrell,,Zanesville,cf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,Groh,,Zanesville,2b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,Reilley,,Zanesville,lf,6,3,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,Gillen,,Zanesville,1b,7,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,7,2,0,1,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,O'Brien,,Zanesville,c,8,3,0,,3,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,Stremmel,,Zanesville,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,4,,,,2,3,1,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,TOTALS,,Zanesville,,,29,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
