game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Sager,,Evansville,3b,7,3,1,,0,,,,,,,1,,,,,,,,,,,,,1,4,0,1,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,O'Brien,,Evansville,c,8,4,0,,0,,,,,,,1,,,,,,,,,,,,,4,1,1,1,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Cantwell,,Evansville,p,9,1,0,,0,,,,,,,,,,,,,,7,3,,,,,0,2,0,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,TOTALS,,Evansville,,,37,8,,14,,,,,,,,,,,,,,,,,,,,27,17,2,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Pendry,,Grand Rapids I,3b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Wickland,,Grand Rapids I,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Riley,,Grand Rapids I,rf,11,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Donahue,,Grand Rapids I,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,0,1,0,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Flournoy,,Grand Rapids I,lf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,2,0,1,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Kihm,,Grand Rapids I,1b,4,3,1,,2,1,,,,,,,,,,,,,,,,,,,5,1,0,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Murray,,Grand Rapids I,2b,5,1,1,,0,,,,,,,1,,,,,,,,,,,,,6,3,0,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Potts,,Grand Rapids I,ss,6,4,2,,2,,,,,,,,,,,,,,,,,,,,0,0,2,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,McDon'h,,Grand Rapids I,cf,7,4,2,,1,,,,,,,,,,,,,,,,,,,,5,0,0,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Martin,,Grand Rapids I,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,4,2,0,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Butler,,Grand Rapids I,p,9,4,0,,1,,,,,,,,,,,,,,,3,6,2,,,1,4,0,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,TOTALS,,Grand Rapids I,,,33,7,,10,,,,,,,,,,,,,,,,,,,,26,11,3,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Kirkp'k,,Dayton,3b,1,2,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Konnick,,Dayton,ph,10,0,0,,0,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Fromholtz,,Dayton,p,11,1,0,,0,,,,,,,,,,,,3.2,,3,2,1,,,,0,1,0,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Benson,,Dayton,2b,2,2,0,,0,,,,,,,2,,,,,,,,,,,,,3,3,0,1,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Spencer,,Dayton,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,1,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Knoll,,Dayton,rf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Dehaven,,Dayton,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Cameron,,Dayton,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Dobard,,Dayton,ss,7,3,1,,1,,,,,,,,,1,,,,,,,,,,,1,4,0,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Rohrer,,Dayton,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,4,0,1,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Neuschafer,,Dayton,p,9,2,1,,1,1,,,,,,,,,,,5.1,,4,1,2,,,,0,1,0,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,TOTALS,,Dayton,,,29,2,,5,,,,,,,,,,,,,,,,,,,,24,9,2,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Wratten,,Zanesville,3b,1,4,1,,3,1,,,,,,,,2,,,,,,,,,,,0,3,0,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Crowder,,Zanesville,ss,2,2,1,,0,,,,,,,,,,,,,,,,,,,,2,4,0,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Hillinger,,Zanesville,rf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,1,0,1,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Farrell,,Zanesville,cf,4,3,1,,0,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Groh,,Zanesville,2b,5,3,2,,1,,,,,,,,,,,,,,,,,,,,3,3,1,1,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Reilley,,Zanesville,lf,6,3,1,,2,,,1,,,,1,,,,,,,,,,,,,0,0,0,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Swartling,,Zanesville,1b,7,3,1,,1,,,1,,,,1,,,,,,,,,,,,,20,1,0,1,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,O'Brien,,Zanesville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,1,3,0,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,Jones,,Zanesville,p,9,4,0,,0,,,,,,,,,,,,,,,7,2,,,,0,3,0,,,
1e4c068e-3326-531c-bc49-8a87772f1471,1911-04-28,0,TOTALS,,Zanesville,,,29,7,,8,,,,,,,,,,,,,,,,,,,,27,17,2,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Blount,,Fort Wayne,cf,1,3,2,,1,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Vandagrift,,Fort Wayne,2b,2,3,1,,0,,,,,,,1,,,,,,,,,,,,,2,5,2,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Casey,,Fort Wayne,3b,3,3,1,,0,,,,,,,,,,,,,,,,,,,,0,2,0,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Corns,,Fort Wayne,rf,4,5,0,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,McLaf'y,,Fort Wayne,1b,5,5,0,,2,,,,,,,,,,,,,,,,,,,,13,0,1,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Keener,,Fort Wayne,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,1,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Justice,,Fort Wayne,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,2,3,0,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Onslow,,Fort Wayne,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,9,2,0,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Alberts,,Fort Wayne,p,9,4,2,,1,,,,,,,,,,,,,,,2,6,,,,0,4,0,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,TOTALS,,Fort Wayne,,,35,6,,6,,,,,,,,,,,,,,,,,,,,27,16,4,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Lewis,,Wheeling,2b,1,3,0,,2,,,,,,,1,,,,,,,,,,,,,5,3,1,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Hardy,,Wheeling,p,10,1,0,,0,,,,,,,,,,,,4.2,,2,,3,,,,0,3,0,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,King,,Wheeling,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Kronau,,Wheeling,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Jewell,,Wheeling,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,2,5,2,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Crane,,Wheeling,1b,3,3,1,,1,,,,,,,,,,,,,,,,,,,,11,1,1,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Servatius,,Wheeling,rf,4,4,1,,1,1,,,,,,,,1,,,,,,,,,,,0,0,0,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Knisely,,Wheeling,lf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,3,1,0,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Montgomery,,Wheeling,cf,6,3,0,,1,,,,,,,,,1,,,,,,,,,,,0,0,1,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Graf,,Wheeling,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,2,4,2,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Welsher,,Wheeling,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,4,2,1,,,1
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,Troy,,Wheeling,p,9,2,1,,1,,,,,,,,,,,,4.1,,4,4,,1,,,0,2,0,,,
a176b9be-b1a0-5fbd-b9be-ba7f25c83c88,1911-04-28,0,TOTALS,,Wheeling,,,33,4,,8,,,,,,,,,,,,,,,,,,,,27,21,8,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Blount,,Fort Wayne,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Vandagrift,,Fort Wayne,2b,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,4,4,0,2,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Casey,,Fort Wayne,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,2,4,0,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Corns,,Fort Wayne,rf,4,4,1,,1,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,McLafferty,,Fort Wayne,1b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,4,0,0,2,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Keener,,Fort Wayne,lf,6,4,1,,3,1,,,,,,,,1,,,,,,,,,,,2,0,0,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Justice,,Fort Wayne,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,0,3,0,1,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Onslow,,Fort Wayne,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,4,0,1,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Peasley,,Fort Wayne,p,9,4,0,,1,,,,,,,,,,,,,,,,3,,,,0,5,1,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,TOTALS,,Fort Wayne,,,36,4,,9,,,,,,,,,,,,,,,,,,,,27,16,2,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Lewis,,Wheeling,2b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,0,4,0,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Crook,,Wheeling,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,0,2,0,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,King,,Wheeling,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Welcher,,Wheeling,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Jewell,,Wheeling,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,0,3,0,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Crane,,Wheeling,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,16,0,0,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Servatius,,Wheeling,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Knisley,,Wheeling,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Montgo'y,,Wheeling,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,4,0,0,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Graf,,Wheeling,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,0,4,0,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Murray,,Wheeling,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,5,1,0,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,Kronau,,Wheeling,p,9,1,0,,0,,,,,,,,,,,,6,,8,,4,,,,0,2,1,,,
132e7dc5-ecbe-5248-9bcd-49057a4bb6ca,1911-04-29,0,TOTALS,,Wheeling,,,29,0,,3,,,,,,,,,,,,,,,,,,,,27,16,1,,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Kirkpatrick,,Dayton,3b,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,0,4,0,,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Rohrer,,Dayton,c,10,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Benson,,Dayton,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,4,3,0,,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Spencer,,Dayton,cf-rf,3,3,0,,1,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Knoll,,Dayton,rf-cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Dehaven,,Dayton,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Cameron,,Dayton,1b,6,3,1,,0,,,,,,,1,,,,,,,,,,,,,10,4,0,,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Dobard,,Dayton,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,2,4,1,,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Konnick,,Dayton,c-3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,3,1,0,,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Fisher,,Dayton,p,9,3,0,,2,,1,,,,,,,,,,,,,3,1,,,,1,2,0,,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,TOTALS,,Dayton,,,31,2,,6,,,,,,,,,,,,,,,,,,,,24,18,1,,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Wratten,,Zanesville,3b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Crowder,,Zanesville,ss,2,4,1,,0,,,,,,,1,,,,,,,,,,,,,2,4,1,1,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Hillinger,,Zanesville,rf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Farrell,,Zanesville,cf,4,4,2,,3,,1,,,,,,,1,,,,,,,,,,,0,0,0,,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Groh,,Zanesville,2b,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,2,6,0,1,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Reilley,,Zanesville,lf,6,3,0,,3,1,,,,,,1,,,,,,,,,,,,,2,0,0,,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Gillen,,Zanesville,1b,7,3,0,,1,1,,,,,,1,,,,,,,,,,,,,11,2,1,1,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,O'Brien,,Zanesville,c,8,4,1,,2,,,,,,,,,2,,,,,,,,,,,6,2,0,,,1
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,Rogers,,Zanesville,p,9,4,0,,2,,1,,,,,,,,,,,,,1,3,,,,1,2,0,,,
75f6537f-bbc1-5cc7-8b17-2519c89132f0,1911-04-29,0,TOTALS,,Zanesville,,,35,6,,14,,,,,,,,,,,,,,,,,,,,27,12,2,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Craven,,South Bend I,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Schmick,,South Bend I,1b,2,4,0,,3,1,,,,,,,,,,,,,,,,,,,11,0,0,2,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Kelly,,South Bend I,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,3,5,2,2,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Koehler,,South Bend I,2b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,4,3,0,2,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Geier,,South Bend I,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Kroy,,South Bend I,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,1,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Wetzel,,South Bend I,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,0,3,0,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Holmes,,South Bend I,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,3,0,1,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Moffit,,South Bend I,p,9,4,0,,1,,,,,,,,,,,,,,,4,2,,,,0,2,0,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,TOTALS,,South Bend I,,,33,1,,8,,,,,,,,,,8,,,,,,,,,,24,13,4,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Callahan,,Terre Haute,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Grogan,,Terre Haute,lf,2,3,1,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Barkwell,,Terre Haute,ss,3,1,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Meyers,,Terre Haute,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,9,1,0,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Bates,,Terre Haute,cf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,3,0,0,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Milligan,,Terre Haute,2b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,5,4,0,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Wheeler,,Terre Haute,3b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,1,2,0,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Wiring,,Terre Haute,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,5,1,0,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,Alberts,,Terre Haute,p,9,3,0,,0,,,,,,,,,,,,,,,2,2,,,,1,2,1,,,
e7e42327-c663-5469-8ada-9de99c076253,1911-04-29,0,TOTALS,,Terre Haute,,,28,3,,6,,,,,,,,,,7,,,,,,,,,,27,12,1,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,Blount,,Fort Wayne,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,Bullock,,Fort Wayne,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,0,2,0,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,Casey,,Fort Wayne,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,1,4,1,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,Corns,,Fort Wayne,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,McLaff'y,,Fort Wayne,1b,5,2,1,,0,,,,,,,,,,,,,,,,,,,,12,2,1,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,Keene,,Fort Wayne,lf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,Justice,,Fort Wayne,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,2,3,0,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,Onslow,,Fort Wayne,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,6,2,0,,,1
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,Smith,,Fort Wayne,p,9,3,0,,0,,,,,,,,,,,,,,,2,2,2,,,0,5,0,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,TOTALS,,Fort Wayne,,,29,1,,3,,,,,,,,,,,,,,,,,,,,24,18,2,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,Wratten,,Zanesville,3b,1,3,2,,1,,,,,,,,,,,,,,,,,,,,1,3,1,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,Crowder,,Zanesville,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,4,0,0,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,Hillinger,,Zanesville,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,Farrell,,Zanesville,cf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,5,1,0,1,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,Groh,,Zanesville,2b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,2,2,0,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,Reilley,,Zanesville,lf,6,3,2,,1,,,1,,,,,,,,,,,,,,,,,1,0,0,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,Gillen,,Zanesville,1b,7,2,0,,1,1,,,,,,,,,,,,,,,,,,,7,2,0,1,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,O'Brien,,Zanesville,c,8,3,0,,3,,,,,,,,,,,,,,,,,,,,4,3,0,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,Stremmel,,Zanesville,p,9,4,0,,0,,,,,,,,,,,,,,,4,4,,,,2,3,1,,,
448ff1b3-4f40-5cf5-bc70-c546769d8061,1911-04-30,0,TOTALS,,Zanesville,,,29,5,,8,,,,,,,,,,,,,,,,,,,,27,14,2,,,
786e4b10-3cd3-5e7c-9625-89713b415a99,1911-04-30,0,Pendry,,Grand Rapids I,3b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,1,2,0,,,
786e4b10-3cd3-5e7c-9625-89713b415a99,1911-04-30,0,Hale,,Grand Rapids I,p,10,2,0,,0,,,,,,,,,,,,,,,2,1,,,,0,1,0,1,,
786e4b10-3cd3-5e7c-9625-89713b415a99,1911-04-30,0,Murray,,Grand Rapids I,2b,2,4,2,,1,,,,,,,,,,,,,,,,,,,,1,3,0,,,
786e4b10-3cd3-5e7c-9625-89713b415a99,1911-04-30,0,Core,,Grand Rapids I,cf,3,4,2,,2,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
786e4b10-3cd3-5e7c-9625-89713b415a99,1911-04-30,0,Kihm,,Grand Rapids I,1b,4,3,2,,1,,,,,,,,,,,,,,,,,,,,14,1,0,1,,
786e4b10-3cd3-5e7c-9625-89713b415a99,1911-04-30,0,Flow'ey,,Grand Rapids I,lf,5,5,0,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
786e4b10-3cd3-5e7c-9625-89713b415a99,1911-04-30,0,Mahoney,,Grand Rapids I,rf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
786e4b10-3cd3-5e7c-9625-89713b415a99,1911-04-30,0,Potts,,Grand Rapids I,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,0,3,1,,,
786e4b10-3cd3-5e7c-9625-89713b415a99,1911-04-30,0,McDonough,,Grand Rapids I,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,7,1,0,1,,1
