game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
SJSJGMF,1911,Central League,1911-04-28,0,regular,P6474187,Knoll,,Dayton,rf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P3196070,Dehaven,,Dayton,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P1352496,Cameron,,Dayton,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P1348311,Dobard,,Dayton,ss,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,4,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P5686813,Rohrer,,Dayton,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P0221199,Neuschafer,,Dayton,p,9,2,1,,1,1,,,,,,,,,,,,,5.1,,,,4,1,2,,,,0,1,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,,TOTALS,,Dayton,,,29,2,,5,,,,,,,,,,,,,,,,,,,,,,,,24,9,2,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P9737534,Wratten,,Zanesville,3b,1,4,1,,3,1,,,,,,,,,2,,,,,,,,,,,,,,0,3,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P0140239,Crowder,,Zanesville,ss,2,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P9111639,Hillinger,,Zanesville,rf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P3087137,Farrell,,Zanesville,cf,4,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P4644169,Groh,,Zanesville,2b,5,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P1925071,Reilley,,Zanesville,lf,6,3,1,,2,,,1,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P3809428,Swartling,,Zanesville,1b,7,3,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,,20,1,0,1,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P7282143,O'Brien,,Zanesville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P9551096,Jones,,Zanesville,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,7,2,,,,0,3,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,,TOTALS,,Zanesville,,,29,7,,8,,,,,,,,,,,,,,,,,,,,,,,,27,17,2,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P1145487,Blount,,Fort Wayne,cf,1,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P1984289,Vandagrift,,Fort Wayne,2b,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,5,2,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P0559856,Casey,,Fort Wayne,3b,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P6169376,Corns,,Fort Wayne,rf,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P3306238,McLaf'y,,Fort Wayne,1b,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,13,0,1,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P9733365,Keener,,Fort Wayne,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P7653714,Justice,,Fort Wayne,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P4764061,Onslow,,Fort Wayne,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P8227880,Alberts,,Fort Wayne,p,9,4,2,,1,,,,,,,,,,,,,,,,,,,2,6,,,,0,4,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,,TOTALS,,Fort Wayne,,,35,6,,6,,,,,,,,,,,,,,,,,,,,,,,,27,16,4,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P4115283,Lewis,,Wheeling,2b,1,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,5,3,1,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P5638119,Hardy,,Wheeling,p,10,1,0,,0,,,,,,,,,,,,,,4.2,,,,2,,3,,,,0,3,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P5373432,King,,Wheeling,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P9561119,Kronau,,Wheeling,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P5704786,Jewell,,Wheeling,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P8323448,Crane,,Wheeling,1b,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,11,1,1,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P0769877,Servatius,,Wheeling,rf,4,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P7977742,Knisely,,Wheeling,lf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P2097312,Montgomery,,Wheeling,cf,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,1,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P4510159,Graf,,Wheeling,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P6179209,Welsher,,Wheeling,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,1,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P7258397,Troy,,Wheeling,p,9,2,1,,1,,,,,,,,,,,,,,4.1,,,,4,4,,1,,,0,2,0,,,,
WKNTDCD,1911,Central League,1911-04-28,0,regular,,TOTALS,,Wheeling,,,33,4,,8,,,,,,,,,,,,,,,,,,,,,,,,27,21,8,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P8953683,Wilkinson,,Evansville,rf,1,2,2,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,1,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P4089174,Markham,,Evansville,p,10,3,0,,0,,,,,,,,,,,,,,,,,,3,2,3,,,,0,3,0,1,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P9844586,Donovan,,Evansville,ph,11,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P9243082,Snyder,,Evansville,cf,2,5,1,,3,,1,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P0904584,Byrnes,,Evansville,lf,3,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P0485790,Grefe,,Evansville,1b,4,4,1,,3,,,1,,,,,1,,,,,,,,,,,,,,,,14,0,0,3,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P9280071,Hadly,,Evansville,2b,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,2,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P5661058,Wuffli,,Evansville,ss,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P8001831,Sager,,Evansville,3b,7,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,4,0,1,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P9277211,O'Brien,,Evansville,c,8,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,1,1,1,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P6018479,Cantwell,,Evansville,p,9,1,0,,0,,,,,,,,,,,,,,,,,,7,3,,,,,0,2,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,,TOTALS,,Evansville,,,37,8,,14,,,,,,,,,,,,,,,,,,,,,,,,27,17,2,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P5539814,Pendry,,Grand Rapids I,3b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P4549985,Wickland,,Grand Rapids I,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P1847289,Riley,,Grand Rapids I,rf,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P6935704,Donahue,,Grand Rapids I,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P4339602,Flournoy,,Grand Rapids I,lf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P6366429,Kihm,,Grand Rapids I,1b,4,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P4086004,Murray,,Grand Rapids I,2b,5,1,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,6,3,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P9192750,Potts,,Grand Rapids I,ss,6,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P9389428,McDon'h,,Grand Rapids I,cf,7,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P6364895,Martin,,Grand Rapids I,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P0381506,Butler,,Grand Rapids I,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,3,6,2,,,1,4,0,,,,
WPWCWNS,1911,Central League,1911-04-28,0,regular,,TOTALS,,Grand Rapids I,,,33,7,,10,,,,,,,,,,,,,,,,,,,,,,,,26,11,3,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P1145487,Blount,,Fort Wayne,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P1984289,Vandagrift,,Fort Wayne,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,4,0,2,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P0559856,Casey,,Fort Wayne,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P6169376,Corns,,Fort Wayne,rf,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P8990760,McLafferty,,Fort Wayne,1b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,2,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P9733365,Keener,,Fort Wayne,lf,6,4,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P7653714,Justice,,Fort Wayne,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P4764061,Onslow,,Fort Wayne,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P4961518,Peasley,,Fort Wayne,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,3,,,,0,5,1,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,,TOTALS,,Fort Wayne,,,36,4,,9,,,,,,,,,,,,,,,,,,,,,,,,27,16,2,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P4115283,Lewis,,Wheeling,2b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P5426413,Crook,,Wheeling,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P5373432,King,,Wheeling,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P0119801,Welcher,,Wheeling,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P5704786,Jewell,,Wheeling,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P8323448,Crane,,Wheeling,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P0769877,Servatius,,Wheeling,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P2784750,Knisley,,Wheeling,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P6004803,Montgo'y,,Wheeling,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P4510159,Graf,,Wheeling,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P1024399,Murray,,Wheeling,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P9561119,Kronau,,Wheeling,p,9,1,0,,0,,,,,,,,,,,,,,6,,,,8,,4,,,,0,2,1,,,,
RGBMRFB,1911,Central League,1911-04-29,0,regular,,TOTALS,,Wheeling,,,29,0,,3,,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P1446832,Craven,,South Bend I,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P7617939,Schmick,,South Bend I,1b,2,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,11,0,0,2,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P8856146,Kelly,,South Bend I,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,2,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P5736763,Koehler,,South Bend I,2b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,2,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P6035165,Geier,,South Bend I,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P9455638,Kroy,,South Bend I,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P5200108,Wetzel,,South Bend I,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P7926009,Holmes,,South Bend I,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P9580246,Moffit,,South Bend I,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,4,2,,,,0,2,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,,TOTALS,,South Bend I,,,33,1,,8,,,,,,,,,,,,8,,,,,,,,,,,,24,13,4,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P9524073,Callahan,,Terre Haute,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P4234355,Grogan,,Terre Haute,lf,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P8470857,Barkwell,,Terre Haute,ss,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P3154314,Meyers,,Terre Haute,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P7309508,Bates,,Terre Haute,cf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P1740450,Milligan,,Terre Haute,2b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P1688321,Wheeler,,Terre Haute,3b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P4695685,Wiring,,Terre Haute,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P2657794,Alberts,,Terre Haute,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,2,,,,1,2,1,,,,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,,TOTALS,,Terre Haute,,,28,3,,6,,,,,,,,,,,,7,,,,,,,,,,,,27,12,1,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P5351882,Kirkpatrick,,Dayton,3b,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P5686813,Rohrer,,Dayton,c,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P6949712,Benson,,Dayton,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P0017019,Spencer,,Dayton,cf-rf,3,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P6474187,Knoll,,Dayton,rf-cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P3196070,Dehaven,,Dayton,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P1352496,Cameron,,Dayton,1b,6,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,10,4,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P1348311,Dobard,,Dayton,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P5852824,Konnick,,Dayton,c-3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P4082988,Fisher,,Dayton,p,9,3,0,,2,,1,,,,,,,,,,,,,,,,,3,1,,,,1,2,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,,TOTALS,,Dayton,,,31,2,,6,,,,,,,,,,,,,,,,,,,,,,,,24,18,1,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P9737534,Wratten,,Zanesville,3b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P0140239,Crowder,,Zanesville,ss,2,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,4,1,1,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P9111639,Hillinger,,Zanesville,rf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P3087137,Farrell,,Zanesville,cf,4,4,2,,3,,1,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P4644169,Groh,,Zanesville,2b,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P1925071,Reilley,,Zanesville,lf,6,3,0,,3,1,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P1656980,Gillen,,Zanesville,1b,7,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,11,2,1,1,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P7282143,O'Brien,,Zanesville,c,8,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,6,2,0,,,1,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P7730955,Rogers,,Zanesville,p,9,4,0,,2,,1,,,,,,,,,,,,,,,,,1,3,,,,1,2,0,,,,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,,TOTALS,,Zanesville,,,35,6,,14,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P8953683,Wilkinson,,Evansville,rf,1,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P0849540,Sterzer,,Evansville,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P9243082,Snyder,,Evansville,cf,2,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P0904584,Byrnes,,Evansville,lf,3,2,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P0485790,Grefe,,Evansville,1b,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P0490988,Hadley,,Evansville,2b,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P5661058,Wuffli,,Evansville,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P8001831,Sager,,Evansville,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P9277211,O'Brien,,Evansville,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P1686691,Sullivan,,Evansville,p,9,2,1,,0,,,,,,,,,,,,,,,,,,,9,2,,1,,0,3,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,,TOTALS,,Evansville,,,23,5,,9,,,,,,,,,,,,,,,,,,,,,,,,15,10,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P5436360,Holt,,South Bend I,rf,1,1,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P7617939,Schmick,,South Bend I,1b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P2791703,Kelley,,South Bend I,ss,3,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P5736763,Koehler,,South Bend I,2b,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P6035165,Geier,,South Bend I,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P9455638,Kroy,,South Bend I,cf,6,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P5200108,Wetzel,,South Bend I,3b,7,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P7926009,Holmes,,South Bend I,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P8441446,Meyers,,South Bend I,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,3,3,1,,,0,0,0,,,,
GKLPWGY,1911,Central League,1911-04-30,0,regular,,TOTALS,,South Bend I,,,15,5,,4,,,,,,,,,,,,,,,,,,,,,,,,15,5,0,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,P1145487,Blount,,Fort Wayne,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,P7698759,Bullock,,Fort Wayne,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,P0559856,Casey,,Fort Wayne,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
LBZBBDW,1911,Central League,1911-04-30,0,regular,P6169376,Corns,,Fort Wayne,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
