game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,Dowling,,Phoenix,2b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,Lynn,,Phoenix,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,Nutt,,Phoenix,rf,6,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,Scanlon,,Phoenix,3b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,Brown,,Phoenix,cf,8,1,1,,0,,,,,,,1,,,,,,,,,,,,,,,,4,0,0,,,,
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,Toner,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,7,,,,0,1,0,1,,,
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Phoenix,,,29,5,,7,,,,,,,,,,,,5,,,,,,,,,,,27,10,1,,,,
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,Stadelli,,Tucson,lf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,Stroloff,,Tucson,ss,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,Fuller,,Tucson,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,Felts,,Tucson,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,Cox,,Tucson,rf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,1,,,,
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,Callan,,Tucson,c,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,7,0,,,1,
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,McGeehan,,Tucson,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,Barton,,Tucson,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,3,2,,,,
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,Horstman,,Tucson,p,9,2,0,,0,,,,,,,,,,,,,,,,,,3,5,,,,1,2,0,,,,
c0dc324e-2b5f-5e68-9997-92913e818ade,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Tucson,,,30,0,,5,,,,,,,,,,,,6,,,,,,,,,,,24,14,5,,,,
edb5bed4-c1ab-5b7a-9473-0b4e1366a1bf,1915,Rio Grande Association,1915-05-04,0,regular,Lewis,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edb5bed4-c1ab-5b7a-9473-0b4e1366a1bf,1915,Rio Grande Association,1915-05-04,0,regular,Bliss,J.,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edb5bed4-c1ab-5b7a-9473-0b4e1366a1bf,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,El Paso,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
edb5bed4-c1ab-5b7a-9473-0b4e1366a1bf,1915,Rio Grande Association,1915-05-04,0,regular,Kallio,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edb5bed4-c1ab-5b7a-9473-0b4e1366a1bf,1915,Rio Grande Association,1915-05-04,0,regular,Bliss,T.,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edb5bed4-c1ab-5b7a-9473-0b4e1366a1bf,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Las Cruces,,,,12,,11,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,Demaggio,,Phoenix,lf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,Hester,,Phoenix,1b,2,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,3,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,McArdle,,Phoenix,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,3,0,2,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,Dowling,,Phoenix,2b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,Lynn,,Phoenix,c,5,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,7,1,0,,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,Nutt,,Phoenix,rf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,Scanlon,,Phoenix,3b,7,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,Brown,,Phoenix,cf,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,McCreery,,Phoenix,p,9,4,0,,0,,,,,,,,,,,,,,,,,,4,6,,,,1,2,0,1,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Phoenix,,,32,4,,7,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,Stadelli,,Tucson,lf,1,2,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,Stroloff,,Tucson,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,2,,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,Cox,,Tucson,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,Felts,,Tucson,cf,4,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,Fuller,,Tucson,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,Callan,,Tucson,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,McGeehan,,Tucson,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,Barton,,Tucson,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,3,,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,Andrada,,Tucson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,1,,1,,1,2,1,,,,
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Tucson,,,30,1,,6,,,,,,,,,,,,,,,,,,,,,,,24,10,6,,,,
cf0b1c28-d669-52a4-ab2f-7b8b1ba080e5,1915,Rio Grande Association,1915-05-05,0,regular,Irion,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0b1c28-d669-52a4-ab2f-7b8b1ba080e5,1915,Rio Grande Association,1915-05-05,0,regular,Raedell,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0b1c28-d669-52a4-ab2f-7b8b1ba080e5,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Albuquerque,,,,11,,15,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
cf0b1c28-d669-52a4-ab2f-7b8b1ba080e5,1915,Rio Grande Association,1915-05-05,0,regular,Bennallack,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0b1c28-d669-52a4-ab2f-7b8b1ba080e5,1915,Rio Grande Association,1915-05-05,0,regular,Kraft,,Douglas,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0b1c28-d669-52a4-ab2f-7b8b1ba080e5,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Douglas,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
ffe5b8c0-aa67-56b2-b809-8f026b3543ab,1915,Rio Grande Association,1915-05-05,0,regular,Knight,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffe5b8c0-aa67-56b2-b809-8f026b3543ab,1915,Rio Grande Association,1915-05-05,0,regular,Bliss,J.,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffe5b8c0-aa67-56b2-b809-8f026b3543ab,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,El Paso,,,,11,,16,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
ffe5b8c0-aa67-56b2-b809-8f026b3543ab,1915,Rio Grande Association,1915-05-05,0,regular,Black,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffe5b8c0-aa67-56b2-b809-8f026b3543ab,1915,Rio Grande Association,1915-05-05,0,regular,Bliss,T.,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffe5b8c0-aa67-56b2-b809-8f026b3543ab,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Las Cruces,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Demaggio,,Phoenix,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Hester,,Phoenix,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,16,1,0,1,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,McArdle,,Phoenix,ss,3,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Dowling,,Phoenix,2b,4,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,4,2,0,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Lynn,,Phoenix,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,4,0,2,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Nutt,,Phoenix,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Scanlon,,Phoenix,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Brown,,Phoenix,cf,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Hall,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,3,1,1,,0,3,0,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,TOTALS,,Phoenix,,,25,3,,3,,,,,,,,,,,,5,,,,,,,,,,,27,14,1,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Stadelli,,Tucson,lf,1,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Galt,,Tucson,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Stroloff,,Tucson,ss,2,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,3,1,0,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Cox,,Tucson,rf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Felts,,Tucson,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Fuller,,Tucson,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Callan,,Tucson,c,6,3,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,4,2,0,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,McGeehan,,Tucson,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Barton,,Tucson,2b,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,Fulwider,,Tucson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,4,1,,,0,2,0,,,,
4bfa9425-905d-5c66-9a79-0200512641cf,1915,Rio Grande Association,1915-05-06,0,regular,TOTALS,,Tucson,,,30,1,,6,,,,,,,,,,,,7,,,,,,,,,,,24,8,0,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,Demaggio,,Phoenix,lf,1,5,0,,2,,1,,,,,,,,1,,,,,,,,,,,,,5,0,0,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,McCreery,,Phoenix,p,10,0,0,,0,,,,,,,,,,,,,,.1,,,,,,,,,0,0,0,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,Hester,,Phoenix,1b,2,5,0,,0,1,,,,,,,1,,,,,,,,,,,,,,,13,1,0,1,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,McArdle,,Phoenix,ss,3,1,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,4,4,0,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,Dowling,,Phoenix,2b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,Lynn,,Phoenix,c,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,Nutt,,Phoenix,rf,6,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,Scanlon,,Phoenix,3b,7,3,1,,1,,1,,,,,2,,,,,,,,,,,,,,,,0,0,2,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,Brown,,Phoenix,cf,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,Toner,,Phoenix,p,9,4,2,,1,,,,,,,,,,1,,,,8.2,,,,3,2,,,,0,6,0,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,TOTALS,,Phoenix,,,33,6,,8,,,,,,,,,,,,,,,,,,,,,,,27,17,2,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,Stadellie,,Tucson,lf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,Stroloff,,Tucson,ss,2,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,,4,1,0,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,Cox,,Tucson,rf,3,4,0,,3,1,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,Felts,,Tucson,cf,4,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,Fuller,,Tucson,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,Callan,,Tucson,c,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,2,2,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,McGeehan,,Tucson,3b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,Barton,,Tucson,2b,8,1,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,1,1,0,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,Galt,,Tucson,p,9,4,1,,1,,,,,,,,,,,,,,,,,,2,1,3,1,,0,5,0,,,,
922956de-3b7e-520a-8b64-c15267fd5b8e,1915,Rio Grande Association,1915-05-07,0,regular,TOTALS,,Tucson,,,35,4,,11,,,,,,,,,,,,,,,,,,,,,,,24,13,3,,,,
d36e3f3c-22f6-503b-9c00-64b2fe59c131,1915,Rio Grande Association,1915-05-07,0,regular,Waldschmidt,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d36e3f3c-22f6-503b-9c00-64b2fe59c131,1915,Rio Grande Association,1915-05-07,0,regular,Jardon,,Albuquerque,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d36e3f3c-22f6-503b-9c00-64b2fe59c131,1915,Rio Grande Association,1915-05-07,0,regular,Raedell,,Albuquerque,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d36e3f3c-22f6-503b-9c00-64b2fe59c131,1915,Rio Grande Association,1915-05-07,0,regular,TOTALS,,Albuquerque,,,,13,,16,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
d36e3f3c-22f6-503b-9c00-64b2fe59c131,1915,Rio Grande Association,1915-05-07,0,regular,Ross,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d36e3f3c-22f6-503b-9c00-64b2fe59c131,1915,Rio Grande Association,1915-05-07,0,regular,Bennallack,,Douglas,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d36e3f3c-22f6-503b-9c00-64b2fe59c131,1915,Rio Grande Association,1915-05-07,0,regular,Kraft,,Douglas,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d36e3f3c-22f6-503b-9c00-64b2fe59c131,1915,Rio Grande Association,1915-05-07,0,regular,TOTALS,,Douglas,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,Demaggio,,Phoenix,lf,1,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,Hester,,Phoenix,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,McArdle,,Phoenix,ss,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,4,1,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,Dowling,,Phoenix,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,Lynn,,Phoenix,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,Nutt,,Phoenix,rf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,Scanlon,,Phoenix,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,Brown,,Phoenix,cf,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,McCreery,,Phoenix,p,9,3,0,,1,,,,,,,,,,,,,,,,,,1,4,,,,0,1,0,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,TOTALS,,Phoenix,,,33,3,,9,,,,,,,,,,,,6,3,,,,,,,,,,27,10,1,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,Stadelli,,Tucson,lf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,Stroloff,,Tucson,ss,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,0,2,3,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,Cox,,Tucson,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,Callan,,Tucson,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,Felts,,Tucson,cf,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,Fuller,,Tucson,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,McGeehan,,Tucson,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,Barton,,Tucson,2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,Horstman,,Tucson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,,,,2,2,0,,,,
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915,Rio Grande Association,1915-05-08,0,regular,TOTALS,,Tucson,,,33,1,,7,,,,,,,,,,,,6,1,,,,,,,,,,24,12,4,,,,
74cf922a-01c5-51f1-97bc-8290f55797e1,1915,Rio Grande Association,1915-05-08,0,regular,McGlynn,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74cf922a-01c5-51f1-97bc-8290f55797e1,1915,Rio Grande Association,1915-05-08,0,regular,Bliss,J.,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74cf922a-01c5-51f1-97bc-8290f55797e1,1915,Rio Grande Association,1915-05-08,0,regular,TOTALS,,El Paso,,,,11,,15,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
74cf922a-01c5-51f1-97bc-8290f55797e1,1915,Rio Grande Association,1915-05-08,0,regular,Beer,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74cf922a-01c5-51f1-97bc-8290f55797e1,1915,Rio Grande Association,1915-05-08,0,regular,Bliss,T.,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
