game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Daley,,Hagerstown,lf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Hooker,,Hagerstown,rf,5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Dolan,,Hagerstown,1b,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Laughlin,,Hagerstown,1b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Fuhrey,,Hagerstown,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Doeppe,,Hagerstown,c,9,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,TOTALS,,Hagerstown,,,,1,,9,,,,,,,,,,,,,,,,,,,,,,,,24,13,3,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Starr,,Hanover,2b,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Eline,,Hanover,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Coyle,,Hanover,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Clunk,,Hanover,cf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Steinbach,,Hanover,c,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Hershey,,Hanover,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Hostetter,,Hanover,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Grotey,,Hanover,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Lawrence,,Hanover,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,,0,4,1,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,TOTALS,,Hanover,,,32,3,,6,,,,,,,,,,,,,,,,,,,,,,,,24,14,3,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Durboraw,,Martinsburg,cf,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Shipley,,Martinsburg,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Donnely,,Martinsburg,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Rawlings,,Martinsburg,lf,4,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Morris,,Martinsburg,rf,5,3,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Johnson,,Martinsburg,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Zachary,,Martinsburg,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Hayes,,Martinsburg,ss,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,Hoffacker,,Martinsburg,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,1,4,,,,0,1,0,,,,
KNHGRLL,1915,Blue Ridge League,1915-06-09,0,regular,TOTALS,,Martinsburg,,,30,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Lockhart,,Chambersburg,cf,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Dunn,,Chambersburg,3b,2,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,13,1,1,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Stroh,,Chambersburg,c,3,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,10,3,0,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Clay,,Chambersburg,rf,4,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Kline,,Chambersburg,lf,5,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Frances,,Chambersburg,2b,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Moseley,,Chambersburg,ss,7,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,5,0,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Eglor,,Chambersburg,3b,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Stricker,,Chambersburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,,2,8,,,,0,2,0,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,TOTALS,,Chambersburg,,,,4,,5,,,,,,,,,,,,2,,,,,,,,,,,,30,17,5,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Agnew,,Frederick,2b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Boyne,,Frederick,1b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,11,2,0,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Lamar,,Frederick,cf,3,,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Orrison,,Frederick,rf,4,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Barnhart,,Frederick,3b,5,,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Morrison,,Frederick,lf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Strausbaugh,,Frederick,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Whalen,,Frederick,c,8,,2,,2,1,,,,,,,,,2,,,,,,,,,,,,,,7,1,0,1,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,Stevens,,Frederick,p,9,,0,,1,,,,,,,,,,,,,,,,,,,4,7,,,,3,2,0,,,,
VTKGGTG,1915,Blue Ridge League,1915-06-09,0,regular,TOTALS,,Frederick,,,,6,,11,,,,,,,,,,,,2,,,,,,,,,,,,30,10,0,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Hall,,Gettysburg,2b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Rudolph,,Gettysburg,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Brean,,Gettysburg,lf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Mehaffle,,Gettysburg,3b,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Jansick,,Gettysburg,c,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Kane,,Gettysburg,rf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Plank,,Gettysburg,1b-p,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Kelly,,Gettysburg,cf,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Tyler,,Gettysburg,2b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Hoar,,Gettysburg,rf-p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,TOTALS,,Gettysburg,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Walters,,Hagerstown,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Sharp,,Hagerstown,2b,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Laughlin,,Hagerstown,c,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Hooker,,Hagerstown,rf,4,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Dean,,Hagerstown,3b,5,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,5,4,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Dolan,,Hagerstown,1b,6,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Fuhrey,,Hagerstown,ss,7,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Blunt,,Hagerstown,lf,8,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,Cotter,,Hagerstown,p,9,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
VXXVJWN,1915,Blue Ridge League,1915-06-09,0,regular,TOTALS,,Hagerstown,,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,27,12,5,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Starr,,Hanover,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Scherdel,,Hanover,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Eline,,Hanover,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Coyle,,Hanover,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Clunk,,Hanover,cf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Steinb'h,,Hanover,c,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Hershey,,Hanover,lf,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Hostetter,,Hanover,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,1,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Grotey,,Hanover,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Traub,,Hanover,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,4,,,,1,1,0,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,TOTALS,,Hanover,,,33,2,,6,,,,,,,,,,,,,,,,,,,,,,,,24,17,1,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Durblow,,Martinsburg,cf,1,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Shipley,,Martinsburg,3b,2,4,2,,3,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Donnelly,,Martinsburg,1b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Ra'lings,,Martinsburg,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Morris,,Martinsburg,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Johnson,,Martinsburg,c,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Zachary,,Martinsburg,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Hayes,,Martinsburg,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,Settan,,Martinsburg,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,2,7,,,,1,0,0,,,,
FRTSFLN,1915,Blue Ridge League,1915-06-10,0,regular,TOTALS,,Martinsburg,,,31,4,,9,,,,,,,,,,,,,,,,,,,,,,,,26,10,3,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Hall,,Gettysburg,3b,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Bream,,Gettysburg,lf,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Marh'ka,,Gettysburg,ss,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Plank,,Gettysburg,1b,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Jarosick,,Gettysburg,c,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Kane,,Gettysburg,rf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Kelley,,Gettysburg,cf,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Oyler,,Gettysburg,2b,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Green,,Gettysburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,TOTALS,,Gettysburg,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,24,14,1,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Walters,,Hagerstown,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Sharp,,Hagerstown,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Laughlin,,Hagerstown,c,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Hooker,,Hagerstown,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Dean,,Hagerstown,3b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Dolan,,Hagerstown,1b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Fuhrey,,Hagerstown,ss,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Blunt,,Hagerstown,lf,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,Hevener,,Hagerstown,p,9,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
QFBCJPY,1915,Blue Ridge League,1915-06-10,0,regular,TOTALS,,Hagerstown,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Snyder,,Chambersburg,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Dorner,,Chambersburg,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Snell,,Chambersburg,c,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Dunn,,Chambersburg,1b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Stroh,,Chambersburg,c,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Clay,,Chambersburg,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Kline,,Chambersburg,lf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Holweg,,Chambersburg,lf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Francis,,Chambersburg,2b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Mosley,,Chambersburg,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Eylor,,Chambersburg,3b,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,TOTALS,,Chambersburg,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,27,7,3,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Agnew,,Frederick,2b,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Peck,,Frederick,p,10,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Kling,,Frederick,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Boyne,,Frederick,1b,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Lemon,,Frederick,cf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Orrison,,Frederick,rf,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Barnh't,,Frederick,3b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Morris'n,,Frederick,lf,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Strausb'h,,Frederick,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,Whalen,,Frederick,c,9,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
SLQRBZD,1915,Blue Ridge League,1915-06-10,0,regular,TOTALS,,Frederick,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,27,6,3,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Walters,,Hagerstown,cf,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Cotter,,Hagerstown,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,1,3,,,,0,1,0,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Sharp,,Hagerstown,2b,2,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,3,0,1,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Laughlin,,Hagerstown,c,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Hooker,,Hagerstown,rf,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Dean,,Hagerstown,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Dolan,,Hagerstown,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Fuhrey,,Hagerstown,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Blunt,,Hagerstown,lf,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Pearson,,Hagerstown,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,1,,,,0,1,0,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,TOTALS,,Hagerstown,,,27,1,,5,,,,,,,,,,,,,,,,,,,,,,,,27,13,0,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Starr,,Hanover,2b,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Eline,,Hanover,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Coyle,,Hanover,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Clunk,,Hanover,cf,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Steinbach,,Hanover,c,5,3,0,,0,1,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Hershey,,Hanover,lf,6,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Host'r,,Hanover,1b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Grotsey,,Hanover,ss,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,Scherdel,,Hanover,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,5,5,,,,0,3,0,,,,
DNCNBJG,1915,Blue Ridge League,1915-06-11,0,regular,TOTALS,,Hanover,,,27,2,,7,,,,,,,,,,,,,,,,,,,,,,,,27,12,0,,,,
JHZPYXW,1915,Blue Ridge League,1915-06-11,0,regular,Hall,,Gettysburg,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
JHZPYXW,1915,Blue Ridge League,1915-06-11,0,regular,Bream,,Gettysburg,lf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
