game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
580ecf23-0b2b-5605-b7f6-bb4a1c6cafe2,1915,Blue Ridge League,1915-06-08,0,Sherman,,Hanover,p,9,,0,,0,,,,,,,,,,,,,,,,,1,7,,,,0,2,0,,,
580ecf23-0b2b-5605-b7f6-bb4a1c6cafe2,1915,Blue Ridge League,1915-06-08,0,TOTALS,,Hanover,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,24,7,1,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Agnew,,Frederick,2b,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Norton,,Frederick,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Boyne,,Frederick,1b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Lamar,,Frederick,cf,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Orrison,,Frederick,rf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Barnhart,,Frederick,3b,5,,2,,2,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Stevens,,Frederick,lf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Strasburg,,Frederick,ss,7,,0,,2,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Whalen,,Frederick,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Peck,,Frederick,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,TOTALS,,Frederick,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,27,18,2,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Dean,,Hagerstown,3b,1,,0,,2,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Pearson,,Hagerstown,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Herrell,,Hagerstown,p,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Blunt,,Hagerstown,ph,12,,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Walters,,Hagerstown,cf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Sharp,,Hagerstown,2b,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Daley,,Hagerstown,lf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Hooker,,Hagerstown,rf,5,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Dolan,,Hagerstown,1b,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Laughlin,,Hagerstown,1b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Fuhrey,,Hagerstown,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,7,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,Doeppe,,Hagerstown,c,9,,0,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
911adddb-68e8-5392-8c3e-896951f2fb70,1915,Blue Ridge League,1915-06-08,0,TOTALS,,Hagerstown,,,,1,,9,,,,,,,,,,,,,,,,,,,,,,24,13,3,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Lockhart,,Chambersburg,cf,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Dunn,,Chambersburg,3b,2,,1,,1,,,,,,,,,,1,,,,,,,,,,,,13,1,1,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Stroh,,Chambersburg,c,3,,0,,0,,,,,,,,,,1,,,,,,,,,,,,10,3,0,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Clay,,Chambersburg,rf,4,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Kline,,Chambersburg,lf,5,,1,,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Frances,,Chambersburg,2b,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Moseley,,Chambersburg,ss,7,,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,5,0,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Eglor,,Chambersburg,3b,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Stricker,,Chambersburg,p,9,,0,,0,,,,,,,,,,,,,,,,,2,8,,,,0,2,0,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,TOTALS,,Chambersburg,,,,4,,5,,,,,,,,,,,2,,,,,,,,,,,30,17,5,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Agnew,,Frederick,2b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Boyne,,Frederick,1b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,11,2,0,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Lamar,,Frederick,cf,3,,2,,2,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Orrison,,Frederick,rf,4,,1,,3,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Barnhart,,Frederick,3b,5,,0,,1,,1,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Morrison,,Frederick,lf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Strausbaugh,,Frederick,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Whalen,,Frederick,c,8,,2,,2,1,,,,,,,,,2,,,,,,,,,,,,7,1,0,1,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,Stevens,,Frederick,p,9,,0,,1,,,,,,,,,,,,,,,,,4,7,,,,3,2,0,,,
302bffb1-ef09-5add-9124-a8bc5044faa1,1915,Blue Ridge League,1915-06-09,0,TOTALS,,Frederick,,,,6,,11,,,,,,,,,,,2,,,,,,,,,,,30,10,0,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Starr,,Hanover,2b,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Eline,,Hanover,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Coyle,,Hanover,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Clunk,,Hanover,cf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Steinbach,,Hanover,c,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Hershey,,Hanover,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Hostetter,,Hanover,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Grotey,,Hanover,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Lawrence,,Hanover,p,9,2,0,,0,,,,,,,,,,,,,,,,,2,1,,,,0,4,1,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,TOTALS,,Hanover,,,32,3,,6,,,,,,,,,,,,,,,,,,,,,,24,14,3,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Durboraw,,Martinsburg,cf,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Shipley,,Martinsburg,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Donnely,,Martinsburg,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Rawlings,,Martinsburg,lf,4,3,2,,2,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Morris,,Martinsburg,rf,5,3,2,,3,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Johnson,,Martinsburg,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Zachary,,Martinsburg,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Hayes,,Martinsburg,ss,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,3,1,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,Hoffacker,,Martinsburg,p,9,4,0,,1,,,,,,,,,,,,,,,,,1,4,,,,0,1,0,,,
b181b0d9-8aeb-53b0-b560-30af5affac11,1915,Blue Ridge League,1915-06-09,0,TOTALS,,Martinsburg,,,30,5,,8,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Hall,,Gettysburg,2b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Rudolph,,Gettysburg,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Brean,,Gettysburg,lf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Mehaffle,,Gettysburg,3b,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Jansick,,Gettysburg,c,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Kane,,Gettysburg,rf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Plank,,Gettysburg,1b-p,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Kelly,,Gettysburg,cf,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Tyler,,Gettysburg,2b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Hoar,,Gettysburg,rf-p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,TOTALS,,Gettysburg,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Walters,,Hagerstown,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Sharp,,Hagerstown,2b,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Laughlin,,Hagerstown,c,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Hooker,,Hagerstown,rf,4,,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Dean,,Hagerstown,3b,5,,1,,2,,,,,,,,,,,,,,,,,,,,,,2,5,4,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Dolan,,Hagerstown,1b,6,,1,,2,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Fuhrey,,Hagerstown,ss,7,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Blunt,,Hagerstown,lf,8,,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,Cotter,,Hagerstown,p,9,,0,,1,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
ec6d9d13-f039-51ea-a683-88556fab917f,1915,Blue Ridge League,1915-06-09,0,TOTALS,,Hagerstown,,,,8,,15,,,,,,,,,,,,,,,,,,,,,,27,12,5,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Starr,,Hanover,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Scherdel,,Hanover,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Eline,,Hanover,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Coyle,,Hanover,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Clunk,,Hanover,cf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Steinb'h,,Hanover,c,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Hershey,,Hanover,lf,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Hostetter,,Hanover,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,12,1,1,1,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Grotey,,Hanover,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Traub,,Hanover,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,4,,,,1,1,0,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,TOTALS,,Hanover,,,33,2,,6,,,,,,,,,,,,,,,,,,,,,,24,17,1,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Durblow,,Martinsburg,cf,1,1,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Shipley,,Martinsburg,3b,2,4,2,,3,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Donnelly,,Martinsburg,1b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,8,2,0,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Ra'lings,,Martinsburg,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Morris,,Martinsburg,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Johnson,,Martinsburg,c,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Zachary,,Martinsburg,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Hayes,,Martinsburg,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,3,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,Settan,,Martinsburg,p,9,4,0,,1,,,,,,,,,,,,,,,,,2,7,,,,1,0,0,,,
290bc2c3-ee12-58b4-a17a-21d03311f876,1915,Blue Ridge League,1915-06-10,0,TOTALS,,Martinsburg,,,31,4,,9,,,,,,,,,,,,,,,,,,,,,,26,10,3,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Snyder,,Chambersburg,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Dorner,,Chambersburg,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Snell,,Chambersburg,c,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Dunn,,Chambersburg,1b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Stroh,,Chambersburg,c,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Clay,,Chambersburg,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Kline,,Chambersburg,lf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Holweg,,Chambersburg,lf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Francis,,Chambersburg,2b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Mosley,,Chambersburg,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Eylor,,Chambersburg,3b,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,TOTALS,,Chambersburg,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,27,7,3,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Agnew,,Frederick,2b,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Peck,,Frederick,p,10,,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Kling,,Frederick,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Boyne,,Frederick,1b,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Lemon,,Frederick,cf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Orrison,,Frederick,rf,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Barnh't,,Frederick,3b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Morris'n,,Frederick,lf,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Strausb'h,,Frederick,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,3,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,Whalen,,Frederick,c,9,,0,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
5bd810ce-91da-52fd-9ea9-a29329fa2e67,1915,Blue Ridge League,1915-06-10,0,TOTALS,,Frederick,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,27,6,3,,,
b489f81d-465b-5f4e-b741-62080f410ef4,1915,Blue Ridge League,1915-06-10,0,Hall,,Gettysburg,3b,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
b489f81d-465b-5f4e-b741-62080f410ef4,1915,Blue Ridge League,1915-06-10,0,Bream,,Gettysburg,lf,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b489f81d-465b-5f4e-b741-62080f410ef4,1915,Blue Ridge League,1915-06-10,0,Marh'ka,,Gettysburg,ss,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
b489f81d-465b-5f4e-b741-62080f410ef4,1915,Blue Ridge League,1915-06-10,0,Plank,,Gettysburg,1b,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
b489f81d-465b-5f4e-b741-62080f410ef4,1915,Blue Ridge League,1915-06-10,0,Jarosick,,Gettysburg,c,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b489f81d-465b-5f4e-b741-62080f410ef4,1915,Blue Ridge League,1915-06-10,0,Kane,,Gettysburg,rf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
