game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Trenkle,,Durham,p,9,3,0,,0,,,,,,,,,,,,,,,,,4,2,,,,1,3,0,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,TOTALS,,Durham,,,29,2,,3,,,,,,,,,,,2,2,,,,,,,,,,24,24,1,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Dysert,,Raleigh,lf,1,2,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Mack,,Raleigh,1b,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,11,0,1,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Schuyler,,Raleigh,cf,3,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Farmer,,Raleigh,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Perkins,,Raleigh,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Citrano,,Raleigh,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,McCord,,Raleigh,2b,7,3,2,,1,,,1,,,,,,,,,,,,,,,,,,,3,3,0,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Newman,,Raleigh,3b,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Gittings,,Raleigh,p,9,3,1,,1,,,,,,,,,,,,,,,,,1,3,,,,0,1,0,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,TOTALS,,Raleigh,,,28,5,,8,,,,,,,,,,,5,1,,,,,,,,,,27,10,2,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Baekey,,Charlotte,cf,1,4,2,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Darlington,,Charlotte,p,10,0,0,,0,,,,,,,,,,,,,0.2,,,,1,1,,,,0,0,0,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,McDonald,,Charlotte,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Durborrow,,Charlotte,rf,2,2,1,,0,,,,,,,,,,3,,,,,,,,,,,,1,0,1,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Emery,,Charlotte,2b,3,3,2,,0,,,,,,,,,,,,,,,,,,,,,,4,5,1,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Munch,,Charlotte,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Walker,,Charlotte,lf,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Smith,,Charlotte,3b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Sheehan,D.,Charlotte,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,3,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Lockerbie,,Charlotte,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,2
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Robinson,,Charlotte,p,9,3,0,,0,,,,,,,,,,,,,8.1,,,13,4,8,1,,,0,2,1,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,TOTALS,,Charlotte,,,27,5,,3,,,,,,,,,,,4,,,,,,,,,,,16,14,6,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,McBane,,Greensboro,rf,1,0,0,,0,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Sheehan,G.,Greensboro,rf,10,4,2,,3,1,,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Rowe,,Greensboro,1b,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Brouthers,,Greensboro,cf,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Hewell,,Greensboro,3b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Van Horn,,Greensboro,1b,4,5,2,,2,2,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Gosnell,,Greensboro,lf,5,6,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Andrews,,Greensboro,ss,6,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Welch,,Greensboro,2b,7,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,McDaniel,,Greensboro,C,8,5,1,,1,,,,,,,,,,,,,,,,,,,,,,14,2,0,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,Swartje,,Greensboro,p,9,5,2,,2,,,,,,,,,,,,,,,,,9,12,,1,,0,1,0,,,
964817d3-4f54-5d43-ae3d-3d2d0a5064ef,1915,North Carolina State League,1915-04-24,0,TOTALS,,Greensboro,,,42,11,,13,,,,,,,,,,,10,4,,,,,,,,,,27,6,1,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Bradshaw,,Asheville,ss,1,6,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Corbett,,Asheville,2b,2,6,0,,2,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Wasem,,Asheville,lf,3,6,2,,4,1,,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Bumb,,Asheville,1b,4,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,7,0,0,1,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Fenton,,Asheville,cf,5,3,0,,0,,,,,,,,,1,1,,,,,,,,,,,,1,0,0,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Heck,,Asheville,rf,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Kirke,,Asheville,3b,7,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Roth,,Asheville,c,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,20,1,0,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Fortune,,Asheville,p,9,5,1,,2,,,,,,,,,,,,,,,,,4,21,,,,1,2,0,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,TOTALS,,Asheville,,,46,4,,13,,,,,,,,,,,9,2,,,,,,,,,,33,5,1,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Hunter,,Winston-Salem,2b,1,6,1,,2,1,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Saunders,,Winston-Salem,ph,10,1,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Patterson,,Winston-Salem,rf,2,4,1,,2,1,,1,,,,,,,1,,,,,,,,,,,,1,0,0,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Barber,,Winston-Salem,cf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Moorefield,,Winston-Salem,lf,4,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,1,0,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Gates,,Winston-Salem,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Mulvaney,,Winston-Salem,c,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,1
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Williams,,Winston-Salem,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,18,0,0,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Dunn,,Winston-Salem,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,Steinbach,,Winston-Salem,p,9,4,0,,0,,,,,,,,,,,,,,,,,3,3,,,,1,3,0,,,
e0804493-814c-5842-b512-718797e0a8c2,1915,North Carolina State League,1915-04-24,0,TOTALS,,Winston-Salem,,,42,5,,8,,,,,,,,,,,6,1,,,,,,,,,,36,18,2,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Sheehan,G.,Greensboro,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Allman,,Greensboro,p,10,1,0,,0,,,,,,,,,,,,,3,,,4,1,1,1,,,0,0,1,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Mohart,,Greensboro,p,11,1,0,,0,,,,,,,,,,,,,4,,,5,2,4,,,,1,0,0,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Cotter,,Greensboro,p,12,1,0,,0,,,,,,,,,,,,,2,,,2,,2,,,,0,0,0,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,McBane,,Greensboro,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Brouthers,,Greensboro,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Hewell,,Greensboro,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Van Horn,,Greensboro,1b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Gasnell,,Greensboro,lf,5,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,2,0,1,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Andrews,,Greensboro,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Welch,,Greensboro,2b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Rowe,,Greensboro,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,McDaniel,,Greensboro,c,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,TOTALS,,Greensboro,,,35,1,,4,,,,,,,,,,,9,,,,,,,,,,,27,8,5,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Dysert,,Raleigh,lf,1,5,1,,2,,1,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Mack,,Raleigh,1b,2,5,2,,2,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Schuyler,,Raleigh,cf,3,5,2,,0,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Farmer,,Raleigh,rf,4,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Perkins,,Raleigh,c,5,3,2,,1,1,,,,,,,,1,,,,,,,,,,,,,15,0,0,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Citrano,,Raleigh,ss,6,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,0,1,3,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,McCord,,Raleigh,2b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Newman,,Raleigh,3b,8,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,0,4,0,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,Myers,,Raleigh,p,9,4,0,,0,,,,,,,,,,,,,,,,,2,15,1,,,0,0,0,,,
ae71efbf-2c20-5c23-a58b-8196abe51312,1915,North Carolina State League,1915-04-26,0,TOTALS,,Raleigh,,,37,10,,11,,,,,,,,,,,5,3,,,,,,,,,,27,5,3,,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Bradshaw,,Asheville,ss,1,4,2,,1,,,,,,,1,,,,,,,,,,,,,,,4,4,1,2,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Corbett,,Asheville,2b,2,4,1,,3,,,,,,,,1,,1,,,,,,,,,,,,2,4,1,2,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Wasem,,Asheville,lf,3,5,2,,3,,,,,,,,,,2,,,,,,,,,,,,3,0,0,,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Bumb,,Asheville,1b,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,10,1,1,3,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Fenton,,Asheville,cf,5,4,1,,3,,1,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Perritt,,Asheville,3b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Heck,,Asheville,rf,7,4,1,,3,1,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Jiminez,,Asheville,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,7,3,0,1,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Ferris,,Asheville,p,9,4,1,,1,,,,,,,,1,,,,,,,,,4,6,1,,,0,1,2,1,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,TOTALS,,Asheville,,,38,11,,17,,,,,,,,,,,5,,,,,,,,,,,27,13,5,,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Baekey,,Charlotte,cf,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Darlington,,Charlotte,p,10,2,1,,2,,,,,,,,,,,,,2.2,,,5,,1,,,,1,1,0,,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Durborrow,,Charlotte,rf,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,0,0,1,,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Emery,,Charlotte,2b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Munch,,Charlotte,1b,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,11,4,0,1,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Walker,,Charlotte,lf,5,5,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Smith,,Charlotte,3b,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Sheehan,,Charlotte,ss,7,2,1,,1,,1,,,,,1,1,,,,,,,,,,,,,,2,2,2,1,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Hoberg,,Charlotte,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,2,3,,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,Ingle,,Charlotte,p,9,2,0,,0,,,,,,,,,,,,,6.1,,,12,3,3,1,,,0,2,0,,,
ef5c5995-9494-59e7-8c54-74b1cac009e7,1915,North Carolina State League,1915-04-26,0,TOTALS,,Charlotte,,,31,5,,8,,,,,,,,,,,10,,,,,,,,,,,27,15,6,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Butts,,Durham,rf,1,3,2,,2,,,,,,,,,,3,,,,,,,,,,,,0,0,0,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Frey,,Durham,p,10,4,1,,0,,,,,,,,,,,,,,,,,6,9,,,,0,2,1,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Angier,,Durham,cf,2,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Morpeth,,Durham,1b,3,4,1,,1,,,,,,,1,,2,2,,,,,,,,,,,,10,1,1,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Hiller,,Durham,3b,4,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,0,3,1,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Kelly [ss],,Durham,ss,5,4,2,,2,,,,,,,,,,2,,,,,,,,,,,,1,2,0,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Litchfield,,Durham,lf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Dayton,,Durham,lf,7,1,0,,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Duggan,,Durham,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,3,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Boyle,,Durham,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,1
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,TOTALS,,Durham,,,33,8,,9,,,,,,,,,,,6,,,,,,,,,,,27,10,5,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Hunter,,Winston-Salem,2b,1,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,,1,3,1,1,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Meador,,Winston-Salem,p,10,1,1,,0,,,,,,,,,,,,,7.2,,,6,4,1,1,1,,1,2,0,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Patterson,,Winston-Salem,rf,2,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,4,0,0,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Stuart,,Winston-Salem,ss,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Barber,,Winston-Salem,cf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Moorefield,,Winston-Salem,lf,5,4,1,,0,,,,,,,,1,,1,,,,,,,,,,,,0,0,0,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Gates,,Winston-Salem,3b,6,4,0,,1,,,,,,,,1,,2,,,,,,,,,,,,3,2,0,1,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Williams,,Winston-Salem,1b,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Mulvaney,,Winston-Salem,c,8,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,1,1,,,2
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,Ray,,Winston-Salem,p,9,0,1,,0,,,,,,,,,,,,,1,,,3,1,1,,1,,0,0,0,,,
f6ea5271-65d0-5607-8253-71b8aa9bd783,1915,North Carolina State League,1915-04-26,0,TOTALS,,Winston-Salem,,,34,7,,6,,,,,,,,,,,10,5,,,,,,,,,,26,11,2,,,
3ccc3ac3-3211-531b-aa70-93e4b5c4443a,1915,North Carolina State League,1915-04-27,0,Sheehan,,Greensboro,rf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3ccc3ac3-3211-531b-aa70-93e4b5c4443a,1915,North Carolina State League,1915-04-27,0,Cotter,,Greensboro,p,10,0,0,,0,,,,,,,,,,,,,0.2,,,1,1,1,,,,0,0,0,,,
3ccc3ac3-3211-531b-aa70-93e4b5c4443a,1915,North Carolina State League,1915-04-27,0,Mohart,,Greensboro,p,11,0,0,,0,,,,,,,,,,,,,1.1,,,1,,,,,,0,0,0,,,
3ccc3ac3-3211-531b-aa70-93e4b5c4443a,1915,North Carolina State League,1915-04-27,0,McBane,,Greensboro,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3ccc3ac3-3211-531b-aa70-93e4b5c4443a,1915,North Carolina State League,1915-04-27,0,Brouthers,,Greensboro,cf,2,3,1,,1,,,,,,,2,1,,1,,,,,,,,,,,,1,0,0,,,
3ccc3ac3-3211-531b-aa70-93e4b5c4443a,1915,North Carolina State League,1915-04-27,0,Hewell,,Greensboro,3b,3,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,3,0,,,
3ccc3ac3-3211-531b-aa70-93e4b5c4443a,1915,North Carolina State League,1915-04-27,0,Van Horn,,Greensboro,1b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,13,4,1,,,
3ccc3ac3-3211-531b-aa70-93e4b5c4443a,1915,North Carolina State League,1915-04-27,0,Gasnell,,Greensboro,lf,5,2,1,,1,1,,,,,,2,,,1,,,,,,,,,,,,4,0,0,,,
3ccc3ac3-3211-531b-aa70-93e4b5c4443a,1915,North Carolina State League,1915-04-27,0,Andrews,,Greensboro,ss,6,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,3,3,1,,,
3ccc3ac3-3211-531b-aa70-93e4b5c4443a,1915,North Carolina State League,1915-04-27,0,Welch,,Greensboro,2b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
3ccc3ac3-3211-531b-aa70-93e4b5c4443a,1915,North Carolina State League,1915-04-27,0,McDaniel,,Greensboro,c,8,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,7,2,0,,,
