league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Southern Association,regular,P2595890,Maxwell,,Atlanta,1909-04-21,1909-05-12,4,4,0,0,0,0,0,0,0,0,0,4
1909,Southern Association,regular,P1886699,Maxwell,,New Orleans,1909-05-15,1909-09-17,31,31,0,0,0,0,0,0,0,0,0,31
1909,Southern Association,regular,P6891544,McCay,,Mobile,1909-06-19,1909-09-17,71,1,23,16,5,1,27,1,11,16,1,1
1909,Southern Association,regular,P6287071,McGilvray,,Birmingham,1909-04-15,1909-09-18,133,0,42,2,0,0,90,0,0,90,0,0
1909,Southern Association,regular,P5603326,McGilvry,,Birmingham,1909-07-31,1909-07-31,1,0,1,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P8668296,McMurray,,Atlanta,1909-04-16,1909-09-18,108,0,0,0,0,0,0,0,0,0,105,0
1909,Southern Association,regular,P7393104,Miller,,Mobile,1909-04-27,1909-09-18,20,2,4,0,0,0,4,0,0,4,8,2
1909,Southern Association,regular,P4433443,Milton,,Little Rock,1909-06-05,1909-07-31,13,12,1,0,0,0,0,0,0,0,0,12
1909,Southern Association,regular,P9854327,Molesw'h,,Birmingham,1909-08-10,1909-08-10,1,0,0,0,0,0,1,0,1,0,0,0
1909,Southern Association,regular,P9311845,Molesworth,,Birmingham,1909-04-15,1909-09-11,133,0,0,0,0,0,133,0,133,0,0,0
1909,Southern Association,regular,P3442451,Moore,,Birmingham,1909-04-20,1909-04-20,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P9615221,Moran,,Atlanta,1909-04-15,1909-09-18,98,0,1,0,0,0,97,97,0,0,0,0
1909,Southern Association,regular,P6802765,Morris,,Birmingham,1909-05-11,1909-05-19,7,0,0,2,5,0,0,0,0,0,0,0
1909,Southern Association,regular,P2663778,Morris,,Memphis,1909-05-21,1909-06-11,16,0,0,0,1,10,5,0,4,1,0,0
1909,Southern Association,regular,P0943317,Murphy,,Little Rock,1909-09-14,1909-09-14,1,0,0,0,0,0,1,0,1,0,0,0
1909,Southern Association,regular,P1103623,Neighbors,,Memphis,1909-08-22,1909-09-11,13,0,0,0,0,0,13,0,13,0,0,0
1909,Southern Association,regular,P7853484,Neighbors,,Mobile,1909-05-28,1909-08-17,64,0,0,0,0,0,59,0,0,59,5,0
1909,Southern Association,regular,P3637501,Neighbrs,,Mobile,1909-05-26,1909-05-26,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P9425244,Neton,,Atlanta,1909-04-19,1909-04-19,1,0,0,0,0,1,0,0,0,0,0,0
1909,Southern Association,regular,P7901715,Newton,,Atlanta,1909-04-15,1909-09-18,130,0,0,0,0,130,0,0,0,0,0,0
1909,Southern Association,regular,P1059716,Noves,,Nashville,1909-05-24,1909-05-24,1,0,0,0,1,0,0,0,0,0,0,0
1909,Southern Association,regular,P9563429,Nowes,,Nashville,1909-06-11,1909-06-11,1,0,0,0,1,0,0,0,0,0,0,0
1909,Southern Association,regular,P6570855,Noyes,,Nashville,1909-04-15,1909-09-18,128,0,0,1,127,0,0,0,0,0,0,0
1909,Southern Association,regular,P3732469,O'Connor,,Little Rock,1909-04-29,1909-07-19,8,0,0,0,0,0,1,1,0,0,5,0
1909,Southern Association,regular,P5891097,O'Leary,,Memphis,1909-04-28,1909-09-18,119,0,5,1,0,0,3,1,1,1,107,0
1909,Southern Association,regular,P6005682,Osteen,,Montgomery,1909-05-08,1909-09-18,100,2,3,20,40,39,0,0,0,0,1,2
1909,Southern Association,regular,P0633079,Paige,,New Orleans,1909-07-18,1909-09-12,15,15,0,0,0,0,0,0,0,0,0,15
1909,Southern Association,regular,P0670099,Peersons,,Montgomery,1909-06-22,1909-06-22,1,0,0,0,0,0,1,1,0,0,0,0
1909,Southern Association,regular,P3887630,Pepe,,Montgomery,1909-04-15,1909-09-18,109,0,0,0,11,97,1,0,1,0,0,0
1909,Southern Association,regular,P0983966,Perdue,,Nashville,1909-04-16,1909-09-14,37,37,0,0,0,0,0,0,0,0,0,37
1909,Southern Association,regular,P7629922,Perry,,Little Rock,1909-04-15,1909-09-18,138,0,0,4,135,0,0,0,0,0,0,0
1909,Southern Association,regular,P0918810,Persons,,Little Rock,1909-08-01,1909-09-18,47,0,0,0,0,0,47,47,0,0,0,0
1909,Southern Association,regular,P5966734,Persons,,Montgomery,1909-04-15,1909-07-25,84,0,0,0,0,0,82,71,10,1,0,0
1909,Southern Association,regular,P3382481,Petit,,Mobile,1909-04-15,1909-05-25,18,0,0,0,0,0,0,0,0,0,11,0
1909,Southern Association,regular,P0112920,Pope,,Montgomery,1909-04-16,1909-04-16,1,0,0,0,0,1,0,0,0,0,0,0
1909,Southern Association,regular,P3937476,Pratt,,Nashville,1909-09-14,1909-09-17,3,0,0,0,0,0,0,0,0,0,3,0
1909,Southern Association,regular,P7614425,Pruitt,,New Orleans,1909-04-15,1909-09-18,31,31,0,0,0,0,0,0,0,0,0,31
1909,Southern Association,regular,P2341719,Queisser,,Memphis,1909-04-18,1909-09-18,25,22,0,0,0,0,2,1,1,0,0,22
1909,Southern Association,regular,P3507392,Quiess,,Memphis,1909-04-19,1909-04-19,1,0,0,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P0816983,Quiesser,,Memphis,1909-04-15,1909-09-10,10,9,0,0,0,1,0,0,0,0,0,9
1909,Southern Association,regular,P0036792,R'kenf'ld,,Montgomery,1909-07-09,1909-08-05,2,0,0,2,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P9572570,Raftis,,Birmingham,1909-04-17,1909-08-07,81,0,0,1,80,0,0,0,0,0,0,0
1909,Southern Association,regular,P8638682,Raftis,,New Orleans,1909-08-20,1909-09-11,14,0,1,13,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P1617126,Raftus,,Birmingham,1909-04-15,1909-04-16,2,0,0,0,2,0,0,0,0,0,0,0
1909,Southern Association,regular,P6285243,Raub,,Birmingham,1909-04-20,1909-09-18,88,0,0,0,0,0,6,0,1,5,78,0
1909,Southern Association,regular,P1703231,Reagan,,New Orleans,1909-04-23,1909-07-18,52,0,0,0,0,0,49,0,49,0,0,0
1909,Southern Association,regular,P8656786,Reagan,E.,New Orleans,1909-04-16,1909-04-18,3,0,0,0,0,3,0,0,0,0,0,0
1909,Southern Association,regular,P7708768,Reagan,S.,New Orleans,1909-04-15,1909-04-26,10,0,0,0,0,0,10,0,10,0,0,0
1909,Southern Association,regular,P5080021,Rhodes,,Little Rock,1909-07-06,1909-09-15,19,17,0,0,0,0,2,2,0,0,0,17
1909,Southern Association,regular,P9769317,Rhoton,,Mobile,1909-04-15,1909-09-18,117,0,0,112,1,1,1,0,1,0,0,0
1909,Southern Association,regular,P9324303,Robertson,,Birmingham,1909-06-21,1909-06-21,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P3858167,Robertson,,Nashville,1909-04-15,1909-08-14,100,0,100,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P3658107,Robinson,,Birmingham,1909-06-05,1909-09-18,26,22,0,0,0,0,2,0,1,1,0,22
1909,Southern Association,regular,P6978369,Rockenfeld,,Montgomery,1909-04-17,1909-04-17,1,0,0,1,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P6502506,Rockenfield,,Montgomery,1909-04-15,1909-08-24,113,0,0,112,0,0,0,0,0,0,2,0
1909,Southern Association,regular,P9570442,Rogers,,Atlanta,1909-05-11,1909-09-03,16,16,0,0,0,0,0,0,0,0,0,16
1909,Southern Association,regular,P5183551,Rohe,,New Orleans,1909-04-15,1909-09-18,127,0,0,0,127,0,0,0,0,0,0,0
1909,Southern Association,regular,P5923412,Rohen,,Atlanta,1909-05-01,1909-05-01,2,0,2,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P8463279,Rohn,,Atlanta,1909-04-23,1909-07-23,69,0,69,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P8661563,Ruab,,Birmingham,1909-08-24,1909-08-24,1,0,0,0,0,0,0,0,0,0,1,0
1909,Southern Association,regular,P4424897,Sabrie,,Mobile,1909-04-15,1909-08-15,105,0,105,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P5884367,Sabrie,,Nashville,1909-08-26,1909-09-18,19,0,19,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P5810782,Schopp,,Birmingham,1909-04-15,1909-08-17,25,25,0,0,0,0,0,0,0,0,0,25
1909,Southern Association,regular,P2813884,Schreiver,,New Orleans,1909-06-04,1909-08-25,4,0,0,0,0,0,0,0,0,0,4,0
1909,Southern Association,regular,P8376252,Schriever,,New Orleans,1909-05-01,1909-09-04,6,0,0,0,0,0,0,0,0,0,6,0
1909,Southern Association,regular,P9365079,Schriver,,New Orleans,1909-04-18,1909-09-15,85,0,0,1,0,0,0,0,0,0,80,0
1909,Southern Association,regular,P9964953,Schriver,T.,New Orleans,1909-04-29,1909-04-29,1,0,0,0,0,0,0,0,0,0,1,0
1909,Southern Association,regular,P2280824,Schultz,,Mobile,1909-04-30,1909-08-06,4,4,0,0,0,0,0,0,0,0,0,4
1909,Southern Association,regular,P2737988,Schulz,,Mobile,1909-04-19,1909-07-19,7,7,0,0,0,0,0,0,0,0,0,7
1909,Southern Association,regular,P7581116,Schwenck,,Memphis,1909-06-04,1909-09-12,26,23,0,0,0,0,1,0,0,1,0,23
1909,Southern Association,regular,P0883937,Schwencke,,Memphis,1909-09-05,1909-09-05,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P7498713,Seabaugh,,Nashville,1909-04-16,1909-09-18,94,0,0,0,0,0,0,0,0,0,91,0
1909,Southern Association,regular,P6214119,Seabough,,Nashville,1909-04-15,1909-08-22,5,0,0,0,0,0,0,0,0,0,5,0
1909,Southern Association,regular,P3022930,Seigel,,Nashville,1909-04-15,1909-09-01,19,0,0,0,0,0,19,1,18,0,0,0
1909,Southern Association,regular,P7829938,Seigle,,Nashville,1909-04-23,1909-09-18,59,0,0,0,0,0,58,0,58,0,1,0
1909,Southern Association,regular,P0749058,Sentell,,Mobile,1909-04-15,1909-09-18,129,1,0,0,0,128,0,0,0,0,0,1
1909,Southern Association,regular,P0678884,Sentz,,Little Rock,1909-04-15,1909-08-28,117,0,0,0,0,0,117,0,116,1,0,0
1909,Southern Association,regular,P7443097,Shannon,,Montgomery,1909-04-15,1909-09-12,87,0,10,0,0,0,0,0,0,0,74,0
1909,Southern Association,regular,P6343691,Shanon,,Montgomery,1909-05-14,1909-05-14,1,0,0,0,0,0,0,0,0,0,1,0
1909,Southern Association,regular,P6017970,Shields,,Memphis,1909-04-19,1909-09-18,63,8,0,0,0,0,52,4,4,44,0,8
1909,Southern Association,regular,P2706642,Siegel,,Nashville,1909-07-14,1909-09-10,18,0,0,0,0,0,17,0,17,0,1,0
1909,Southern Association,regular,P7513650,Siegle,,Nashville,1909-05-03,1909-09-11,36,0,0,0,0,0,35,1,34,0,1,0
1909,Southern Association,regular,P4739037,Smith,,Atlanta,1909-04-15,1909-09-18,102,0,44,0,0,0,15,0,1,15,38,0
1909,Southern Association,regular,P8259774,Smith,S.,Atlanta,1909-05-13,1909-07-14,4,0,0,0,0,0,3,0,0,3,1,0
1909,Southern Association,regular,P3824405,Stark,,Little Rock,1909-04-15,1909-04-16,2,0,0,0,0,0,2,0,0,2,0,0
1909,Southern Association,regular,P3822947,Steiger,,Little Rock,1909-04-16,1909-04-29,3,3,0,0,0,0,0,0,0,0,0,3
1909,Southern Association,regular,P2339860,Stinson,,Memphis,1909-04-15,1909-05-19,22,0,3,0,0,0,18,0,0,18,0,0
1909,Southern Association,regular,P1035205,Stockdale,,Mobile,1909-04-21,1909-09-18,31,29,1,0,0,0,0,0,0,0,0,29
1909,Southern Association,regular,P6106452,Suggs,,Mobile,1909-07-21,1909-09-12,15,15,0,0,0,0,0,0,0,0,0,15
1909,Southern Association,regular,P2529465,Tarleton,,Little Rock,1909-04-15,1909-06-10,46,0,46,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P1027056,Thomas,,Montgomery,1909-05-07,1909-09-18,37,36,0,0,0,0,1,1,0,0,0,36
1909,Southern Association,regular,P3446599,Thornton,,Mobile,1909-04-15,1909-09-04,113,0,0,0,0,1,108,17,91,0,0,0
1909,Southern Association,regular,P4535737,Tonneman,,Nashville,1909-04-21,1909-08-28,72,0,14,1,3,1,8,5,0,3,42,0
1909,Southern Association,regular,P3824327,Tonnemann,,Nashville,1909-04-17,1909-04-17,1,0,0,0,0,0,0,0,0,0,1,0
1909,Southern Association,regular,P2635704,Toren,,Little Rock,1909-08-31,1909-09-11,5,5,0,0,0,0,0,0,0,0,0,5
1909,Southern Association,regular,P9104144,Torrey,,Mobile,1909-04-16,1909-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P1051349,Viebahn,,Atlanta,1909-04-21,1909-05-14,5,5,0,0,0,0,0,0,0,0,0,5
1909,Southern Association,regular,P9870870,Viebahn,,Nashville,1909-05-25,1909-09-18,23,23,0,0,0,0,0,0,0,0,0,23
1909,Southern Association,regular,P6635498,Wagner,,Memphis,1909-04-17,1909-08-21,110,1,0,0,0,0,109,1,104,5,0,1
1909,Southern Association,regular,P0445359,Wagner,,Mobile,1909-08-25,1909-09-18,16,0,0,0,0,0,16,2,10,4,0,0
1909,Southern Association,regular,P8077022,Walker,,Atlanta,1909-04-21,1909-09-11,121,0,0,0,120,0,0,0,0,0,0,0
1909,Southern Association,regular,P4907340,Watson,,Little Rock,1909-08-30,1909-09-01,4,0,0,0,0,0,4,0,4,0,0,0
1909,Southern Association,regular,P4762791,Watson,,Mobile,1909-04-15,1909-09-18,104,0,0,1,86,1,12,0,0,12,0,0
1909,Southern Association,regular,P9695619,Weaver,,Nashville,1909-04-19,1909-05-03,3,3,0,0,0,0,0,0,0,0,0,3
1909,Southern Association,regular,P6012634,Weimer,,New Orleans,1909-04-15,1909-09-18,125,0,0,0,0,0,125,1,0,124,0,0
1909,Southern Association,regular,P1275300,Wheat,,Mobile,1909-04-15,1909-09-04,127,0,0,0,0,0,127,110,0,17,0,0
1909,Southern Association,regular,P5039442,Wheeler,,Memphis,1909-05-25,1909-09-18,97,0,8,1,86,1,1,0,0,1,0,0
1909,Southern Association,regular,P9635329,Whiteman,,Montgomery,1909-04-22,1909-09-18,111,0,1,1,64,0,47,2,40,5,1,0
1909,Southern Association,regular,P5358812,Whitman,,Montgomery,1909-04-28,1909-06-27,6,0,0,0,2,0,4,0,4,0,0,0
1909,Southern Association,regular,P2555536,Winers,,Atlanta,1909-06-23,1909-06-23,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P1419044,Winters,,Atlanta,1909-04-15,1909-09-17,98,0,0,0,0,0,96,0,1,95,0,0
1909,Southern Association,regular,P2321357,Wiseman,,Nashville,1909-04-15,1909-09-11,129,0,0,0,0,0,129,3,0,126,0,0
1909,Southern Association,regular,P7484268,Wisemn,,Nashville,1909-06-29,1909-06-29,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P7725024,Wisesman,,Nashville,1909-08-11,1909-08-11,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P7301874,Woodruff,,Memphis,1909-04-16,1909-05-03,7,0,1,0,0,0,4,0,1,3,0,0
1909,Southern Association,regular,P8794981,Wright,,Little Rock,1909-07-23,1909-07-31,6,0,0,0,0,4,2,0,0,2,0,0
1909,Southern Association,regular,P0004858,Yancey,,Birmingham,1909-07-29,1909-09-15,33,0,1,2,0,0,32,0,0,32,0,0
1909,Southern Association,regular,P2560938,arsen,,Birmingham,1909-05-05,1909-05-05,1,0,0,0,1,0,0,0,0,0,0,0
1909,Southern Association,regular,P5435131,unknown,,Mobile,1909-05-18,1909-05-21,2,0,0,0,0,1,1,1,0,0,0,0
1909,Southern Association,regular,P3667284,unknown,,Montgomery,1909-04-22,1909-04-22,1,0,0,0,1,0,0,0,0,0,0,0
1909,Southern Association,regular,P6778510,unknown[3b],,Birmingham,1909-06-12,1909-06-12,1,0,0,0,1,0,0,0,0,0,0,0
1909,Southern Association,regular,P5010754,unknown[cf],,New Orleans,1909-07-10,1909-07-10,1,0,0,0,0,0,1,0,1,0,0,0
1909,Southern Association,regular,P5958449,unknown[mob],,Mobile,1909-09-01,1909-09-01,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P6428600,unknown[rf],,Atlanta,1909-06-11,1909-06-11,1,0,0,0,0,0,1,0,0,1,0,0
