game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Herold,,Vicksburg,ss,1,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,1,7,1,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Hart,,Vicksburg,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Redmond,,Vicksburg,2b,2,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,2,4,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Manush,,Vicksburg,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Sample,,Vicksburg,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Taylor,,Vicksburg,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Krebs,,Vicksburg,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Jolly,,Vicksburg,rf,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Wasachek,,Vicksburg,3b,8,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Koster,,Vicksburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,5,,,,0,1,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,TOTALS,,Vicksburg,,,34,1,,4,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Huber,,Columbus,ss,1,5,2,,1,,,,,,,,,,,,,,,,,,,,,,4,5,0,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Pylant,,Columbus,p,10,2,0,,0,,,,,,,,,,,,,,,,,1,1,1,,,0,2,0,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Anderson,,Columbus,rf,11,2,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Marshall,,Columbus,1b,2,4,1,,1,,,,,,,1,,,1,,,,,,,,,,,,11,1,0,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Manush,,Columbus,3b,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Mitchell,,Columbus,cf-p,4,4,0,,1,,,,,,,,,,,,,,,,,1,,,,,0,1,0,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Dorsey,,Columbus,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Durmeyer,,Columbus,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,May,,Columbus,rf-p-cf,7,4,0,,0,,,,,,,,,,,,,,,,,1,,,,,1,2,0,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Toft,,Columbus,c,8,1,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Downing,,Columbus,c,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,TOTALS,,Columbus,,,35,6,,7,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Kutina,,Meridian,1b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,2,1,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Bundy,,Meridian,cf,2,1,0,,0,,,,,,,1,,,1,,,,,,,,,,,,0,1,0,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Bates,,Meridian,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Hankey,,Meridian,3b,4,3,2,,1,1,,,,,,,1,,,,,,,,,,,,,,0,1,1,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Reitz,,Meridian,2b,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,4,1,0,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Dobard,,Meridian,ss,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,1,6,1,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Geiser,,Meridian,lf,7,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Cerevaux,,Meridian,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,1
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,Yount,,Meridian,p,9,4,0,,1,,,,,,,,,,,,,,,,,2,5,1,,,1,2,1,1,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908,Cotton States League,1908-04-04,0,TOTALS,,Meridian,,,32,2,,8,,,,,,,,,,,,,,,,,,,,,,24,11,5,,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Hunter,,Monroe,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Reif,,Monroe,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,6,1,1,1,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Northern,,Monroe,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Blanch'te,,Monroe,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Fisher,,Monroe,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,9,4,0,1,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Dobard,,Monroe,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Kitchen,,Monroe,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Add'gton,,Monroe,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Switser,,Monroe,p,9,2,0,,1,,,,,,,1,,,,,,,,,,7,5,,1,,0,3,1,,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,TOTALS,,Monroe,,,30,0,,4,,,,,,,,,,,,,,,,,,,,,,24,11,4,,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Herold,,Vicksburg,ss,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Redmond,,Vicksburg,2b,2,3,2,,2,1,1,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Manush,,Vicksburg,cf,3,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Sample,,Vicksburg,1b,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,7,0,0,1,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Taylor,,Vicksburg,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Krebs,,Vicksburg,c,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,6,1,0,,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Jolly,,Vicksburg,rf,7,2,1,,0,,,,,,,,,,2,,,,,,,,,,,,3,0,1,,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Wasacheck,,Vicksburg,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,Blackburn,,Vicksburg,p,9,3,1,,1,,,,,,,,,,1,,,,,,,1,6,,,,0,3,0,1,,
afa4f200-a567-5199-ba08-560b520c484f,1908,Cotton States League,1908-04-05,0,TOTALS,,Vicksburg,,,24,5,,8,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Taylor,E.,Jackson,lf,1,5,2,,3,1,,,,,,,,,1,,,,,,,,,,,,2,0,2,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Sambrey,,Jackson,p,10,1,0,,0,,,,,,,,,,,,,,,,,1,2,1,,,0,2,0,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Welch,,Jackson,p,11,3,1,,1,,,,,,,,,,,,,,,,,1,1,,,,1,1,1,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Claire,,Jackson,ss,2,5,2,,2,1,1,,,,,,,,,,,,,,,,,,,,0,2,1,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Montgomery,,Jackson,cf,3,4,3,,2,1,1,,,,,,,,1,,,,,,,,,,,,5,0,0,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Pickens,,Jackson,2b,4,4,1,,2,1,,,,,,,1,,,,,,,,,,,,,,1,2,1,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Blackburn,,Jackson,3b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,2,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Saillard,,Jackson,1b,6,6,1,,1,,,,,,,,,,1,,,,,,,,,,,,12,0,0,2,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Bond,,Jackson,rf,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Kellogg,,Jackson,c,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,1
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Barber,,Jackson,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,TOTALS,,Jackson,,,42,11,,13,,,,,,,,,,,,,,,,,,,,,,27,10,5,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Herold,,Vicksburg,ss,1,4,0,,0,,,,,,,,,,2,,,,,,,,,,,,0,7,2,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Wasack,,Vicksburg,3b,10,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Redmond,,Vicksburg,2b,2,4,2,,2,,1,,,,,,,,2,,,,,,,,,,,,2,3,2,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Murch,,Vicksburg,cf,3,4,4,,2,1,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Sample,,Vicksburg,1b-p,4,3,3,,1,1,,,,,,,1,,1,,,,,,,,,1,,,9,0,0,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Taylor,L.,Vicksburg,lf,5,3,3,,3,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Krebs,,Vicksburg,c,6,5,1,,4,,1,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Jolly,,Vicksburg,rf,7,4,0,,2,1,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Klawitter,,Vicksburg,p,8,4,1,,2,,,,,,,,,,,,,,,,,2,,2,,,0,0,0,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,Blackburn,[G],Vicksburg,1b,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
c791bdc0-851c-5be9-8f25-4266a300cb58,1908,Cotton States League,1908-04-06,0,TOTALS,,Vicksburg,,,36,14,,16,,,,,,,,,,,,,,,,,,,,,,27,11,4,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Kutina,,Meridian,cf,1,4,1,,3,1,1,,,,,,,,,,,,,,,,,,,,4,1,0,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Billiard,,Meridian,p,10,4,0,,0,,,,,,,,,,,,,,,,,5,12,,,,1,1,1,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Carnes,,Meridian,1b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Reitz,,Meridian,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,2,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Hankey,,Meridian,3b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Bates,,Meridian,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Geiser,,Meridian,lf,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Ceveraux,,Meridian,c,8,2,0,,2,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Doester,,Meridian,c,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,TOTALS,,Meridian,,,33,2,,6,,,,,,,,,,,,,,,,,,,,,,24,11,5,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Reif,,Monroe,ss,1,4,2,,1,,,,,,,,,,2,,,,,,,,,,,,4,3,0,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Hunter,,Monroe,lf,2,3,3,,0,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Blanchette,,Monroe,1b,3,4,1,,4,2,,1,,,,,,,,,,,,,,,,,,,11,3,0,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Northern,,Monroe,rf,4,4,1,,0,,,,,,,,,,2,,,,,,,,,,,,0,0,0,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Fisher,,Monroe,c,5,3,1,,0,,,,,,,,,,2,,,,,,,,,,,,7,3,0,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Dobard,,Monroe,2b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Kitchen,,Monroe,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Add'gton,,Monroe,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,Bauer,,Monroe,p,9,4,0,,1,,,,,,,,,,,,,,,,,5,9,1,,,0,5,1,,,
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908,Cotton States League,1908-04-06,0,TOTALS,,Monroe,,,33,8,,8,,,,,,,,,,,,,,,,,,,,,,27,18,2,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Huber,,Columbus,ss,1,5,2,,3,,1,,,,,,,,,,,,,,,,,,,,2,5,1,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Wheeler,,Columbus,p,10,1,0,,0,,,,,,,,,,,,,,,,,1,2,,1,,0,0,0,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Marshall,,Columbus,1b,2,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,6,0,0,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Manush,,Columbus,3b,3,4,0,,2,1,,,,,,,1,,1,,,,,,,,,,,,2,0,0,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Mitchell,,Columbus,cf,4,4,0,,2,,,,,,,,1,,1,,,,,,,,,,,,3,0,0,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Dorsey,,Columbus,lf,5,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,3,1,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Durmeyer,,Columbus,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Anderson,,Columbus,rf,7,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Downing,,Columbus,c,8,2,0,,0,,,,,,,1,1,,,,,,,,,,,,,,8,0,1,,,1
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Demaree,,Columbus,p,9,2,2,,1,,,,,,,,,,1,,,,,,,3,3,,1,,0,1,1,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,TOTALS,,Columbus,,,36,7,,12,,,,,,,,,,,,,,,,,,,,,,27,11,4,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Daly,,Gulfport,2b,1,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,2,5,1,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Murch,,Gulfport,3b,2,5,2,,4,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Reilly,,Gulfport,ss,3,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,1,3,0,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Holland,,Gulfport,cf,4,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Gettinger,,Gulfport,lf,5,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Gilks,,Gulfport,1b,6,5,2,,2,,,,,,,,,,1,,,,,,,,,,,,14,0,0,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Gunn,,Gulfport,rf,7,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Graffius,,Gulfport,c,8,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,1
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,Shulz,,Gulfport,p,9,3,2,,1,1,,,,,,,,,,,,,,,,2,5,,1,,0,5,0,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908,Cotton States League,1908-04-06,0,TOTALS,,Gulfport,,,40,14,,17,,,,,,,,,,,,,,,,,,,,,,27,15,3,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Reit,,Meridian,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Yount,,Meridian,p,10,3,0,,0,,,,,,,,,,,,,,,,,5,1,,,,0,2,0,1,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Doester,,Meridian,c,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Cerveraux,,Meridian,c,12,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Dobart,,Meridian,ss,2,5,1,,2,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Hanke,,Meridian,3b,3,5,1,,3,,1,,,,,,,,,,,,,,,,,,,,4,2,0,1,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Kutina,,Meridian,lf-1b,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Geiser,,Meridian,cf,5,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Carnes,,Meridian,1b,6,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,8,1,0,1,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Schmit,,Meridian,1b,7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Hise,,Meridian,lf,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Bates,,Meridian,rf,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,TOTALS,,Meridian,,,37,6,,11,,,,,,,,,,,,,,,,,,,,,,24,13,3,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Reif,,Monroe,ss,1,5,3,,3,,2,,,,,,,,3,,,,,,,,,,,,1,6,0,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Leverette,,Monroe,p,10,2,1,,0,,,,,,,,,,,,,,,,,1,6,,,,0,0,0,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Hunter,,Monroe,lf,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Blanchette,,Monroe,1b,3,4,1,,1,,,,,,,,1,,1,,,,,,,,,,,,10,1,0,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Northern,,Monroe,rf,4,5,2,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Fisher,,Monroe,c,5,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,5,3,1,,,1
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Dobard,,Monroe,2b,6,4,2,,3,,,,,,,,1,,,,,,,,,,,,,,6,2,0,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908,Cotton States League,1908-04-07,0,Kitchens,,Monroe,cf,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
