key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17
KLVBHDB,1908-04-22,1,Cotton States,regular,,Meridian,2,,Jackson,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 23, 1908",0,0,0,0,0,0,2,0,0,,,,,,,,,1,0,0,0,0,0,0,0,2,,,,,,,,
JBHXCCN,1908-04-22,2,Cotton States,regular,,Meridian,5,,Jackson,2,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 23, 1908",1,0,1,0,0,0,0,0,3,,,,,,,,,1,0,0,0,0,0,0,1,0,,,,,,,,
TSZQSHH,1908-04-22,0,Cotton States,regular,,Gulfport,4,,Monroe,2,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 23, 1908",0,1,0,1,0,0,0,0,2,,,,,,,,,0,0,1,0,0,1,0,0,0,,,,,,,,
MMMHPPM,1908-04-22,0,Southern Association,regular,,Atlanta,5,,Birmingham,4,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 23, 1908",0,1,0,0,0,0,0,0,4,,,,,,,,,0,1,0,1,0,0,1,1,0,,,,,,,,
FBVWXJL,1908-04-22,0,Southern Association,regular,,Mobile,6,,Little Rock,2,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 23, 1908",0,1,1,0,2,1,1,0,0,,,,,,,,,0,0,1,0,1,0,0,0,0,,,,,,,,
YBSDKLV,1908-04-22,0,Southern Association,regular,,New Orleans,2,,Memphis,3,,,1:25,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 23, 1908",2,0,0,0,0,0,0,0,0,,,,,,,,,0,1,0,1,1,0,0,0,x,,,,,,,,
DJFKKWW,1908-04-22,0,Southern Association,regular,,Montgomery,6,,Nashville,5,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 23, 1908",0,3,0,0,0,2,0,1,0,,,,,,,,,0,0,0,4,0,0,0,1,0,,,,,,,,
CNFCGGL,1908-04-23,0,Arkansas State,regular,,Helena,1,,Hot Springs,10,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 24, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,1,1,2,0,1,3,2,0,x,,,,,,,,
HZRXXST,1908-04-23,0,Arkansas State,regular,,Argenta,2,,Pine Bluff,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 24, 1908",1,0,0,0,0,0,1,0,0,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,
TGBTWTW,1908-04-23,0,Cotton States,regular,,Monroe,1,,Gulfport,5,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 24, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,1,4,0,0,0,0,0,x,,,,,,,,
VHBWMBR,1908-04-23,0,Cotton States,regular,,Columbus,2,,Jackson,0,,,1:25,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 24, 1908",0,0,0,0,0,0,0,1,1,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
CLWDHJB,1908-04-23,0,Cotton States,regular,,Vicksburg,5,,Meridian,0,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 24, 1908",2,1,0,0,1,0,0,1,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
QZDNVRC,1908-04-23,0,Southern Association,regular,,Atlanta,3,,Birmingham,12,,,2:10,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 24, 1908",0,1,0,0,0,0,0,0,2,,,,,,,,,2,3,0,1,2,2,0,2,x,,,,,,,,
PBXGKFV,1908-04-23,0,Southern Association,regular,,Mobile,0,,Little Rock,7,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 24, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,3,0,0,0,3,x,,,,,,,,
XWGQZVN,1908-04-23,0,Southern Association,regular,,New Orleans,6,,Memphis,4,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 24, 1908",0,0,0,2,0,2,0,2,0,,,,,,,,,0,2,0,1,0,0,1,0,0,,,,,,,,
VHMPJGY,1908-04-23,0,Southern Association,regular,,Montgomery,2,,Nashville,4,,,1:32,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 24, 1908",0,0,0,0,1,0,1,0,0,,,,,,,,,0,0,0,1,0,0,0,3,x,,,,,,,,
ZNWZHHX,1908-04-24,0,Arkansas State,regular,,Pine Bluff,2,,Argenta,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 25, 1908",0,0,0,0,0,2,0,0,0,,,,,,,,,0,2,0,0,0,4,0,1,x,,,,,,,,
TMXPZPJ,1908-04-24,0,Arkansas State,regular,,Helena,6,,Hot Springs,14,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 25, 1908",0,0,0,0,2,0,1,3,0,,,,,,,,,1,3,1,4,0,0,3,2,x,,,,,,,,
CMKCKPS,1908-04-24,0,Arkansas State,regular,,Newport,5,,Poplar Bluff,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 25, 1908",0,0,2,0,0,1,0,1,1,,,,,,,,,2,0,1,0,0,0,0,1,0,,,,,,,,
CWZJVFP,1908-04-24,0,Cotton States,regular,,Monroe,4,,Gulfport,3,,,2:15,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 25, 1908",0,2,1,0,0,0,0,0,0,1,,,,,,,,2,0,0,0,0,0,0,0,1,0,,,,,,,
JQGNNLC,1908-04-24,0,Cotton States,regular,,Columbus,,,Jackson,,,,,,postponed,wet grounds,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 25, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKBMZJT,1908-04-24,0,Cotton States,regular,,Vicksburg,,,Meridian,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 25, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYNFHJC,1908-04-24,0,Southern Association,regular,,Montgomery,0,,Atlanta,4,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 25, 1908",0,0,0,0,0,0,0,0,,,,,,,,,,0,3,0,0,1,0,0,x,,,,,,,,,
QJGWMHQ,1908-04-24,0,Southern Association,regular,,Mobile,3,,Memphis,9,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 25, 1908",0,0,0,0,1,1,0,1,0,,,,,,,,,0,0,0,1,3,0,0,5,x,,,,,,,,
RHTYNXK,1908-04-24,0,Southern Association,regular,,Birmingham,,,Nashville,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 25, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDKZNSC,1908-04-25,0,Arkansas State,regular,,Pine Bluff,2,,Argenta,8,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 26, 1908",0,1,0,0,0,0,0,0,1,,,,,,,,,2,0,0,0,4,0,2,0,x,,,,,,,,
KXQDGJL,1908-04-25,0,Arkansas State,regular,,Helena,0,,Hot Springs,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 26, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,2,0,1,0,1,0,0,2,x,,,,,,,,
XGJTFNB,1908-04-25,0,Arkansas State,regular,,Newport,10,,Poplar Bluff,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 26, 1908",1,2,1,0,5,0,1,0,0,,,,,,,,,0,0,1,0,2,0,0,0,0,,,,,,,,
CTPYCJF,1908-04-25,0,Cotton States,regular,,Monroe,,,Gulfport,,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 26, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QDGWRYL,1908-04-25,1,Cotton States,regular,,Columbus,10,,Jackson,3,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 26, 1908",0,1,0,0,0,2,0,0,7,,,,,,,,,1,0,0,0,0,2,0,0,0,,,,,,,,
YRWHSTF,1908-04-25,2,Cotton States,regular,,Columbus,5,,Jackson,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 26, 1908",0,0,1,0,2,0,0,0,2,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,
DZLFDCD,1908-04-25,1,Cotton States,regular,,Vicksburg,3,,Meridian,5,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 26, 1908",2,0,0,0,0,0,1,0,0,,,,,,,,,0,0,0,0,0,3,1,1,x,,,,,,,,
VXPXNXH,1908-04-25,2,Cotton States,regular,,Vicksburg,6,,Meridian,1,,,1:55,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 26, 1908",1,0,1,0,3,0,1,0,0,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
NQVBGBN,1908-04-25,0,Southern Association,regular,,Montgomery,0,,Atlanta,7,,,0:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 26, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,6,0,0,0,x,,,,,,,,
GQKMPBV,1908-04-25,0,Southern Association,regular,,Mobile,1,,Memphis,5,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 26, 1908",0,0,0,0,0,0,0,1,0,,,,,,,,,0,1,2,2,0,0,0,0,x,,,,,,,,
KRFQMWV,1908-04-25,0,Southern Association,regular,,Birmingham,0,,Nashville,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 26, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,3,x,,,,,,,,
LLPZWSC,1908-04-25,0,Southern Association,regular,,Little Rock,1,,New Orleans,9,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 26, 1908",0,0,0,0,0,0,1,0,0,,,,,,,,,1,0,0,3,0,0,5,0,x,,,,,,,,
HJQYTLX,1908-04-26,0,Arkansas State,regular,,Helena,,,Hot Springs,,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 27, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSHVLZB,1908-04-26,0,Arkansas State,regular,,Newport,11,,Poplar Bluff,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 27, 1908",2,4,0,0,5,,,,,,,,,,,,,2,1,1,0,0,,,,,,,,,,,,
DFJCPPV,1908-04-26,0,Cotton States,regular,,Columbus,0,,Vicksburg,5,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 27, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,1,0,0,0,0,4,x,,,,,,,,
XQZVSSX,1908-04-26,0,Southern Association,regular,,Mobile,,,Memphis,,,,,,postponed,wet grounds,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 27, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XJYPSBW,1908-04-26,0,Southern Association,regular,,Little Rock,1,,New Orleans,2,,,2:24,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 27, 1908",0,0,0,0,0,1,0,0,0,0,0,,,,,,,0,0,0,0,0,1,0,0,0,0,1,,,,,,
SDQMPYT,1908-04-27,0,Arkansas State,regular,,Poplar Bluff,7,,Argenta,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080427.txt,"(Memphis) Commercial Appeal, April 28, 1908",2,0,0,0,0,3,1,0,1,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
WVWGYLH,1908-04-27,0,Arkansas State,regular,"Brinkley, AR",Newport,5,,Helena,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080427.txt,"(Memphis) Commercial Appeal, April 28, 1908",2,0,0,0,0,0,3,0,0,,,,,,,,,0,0,1,2,2,0,2,0,0,,,,,,,,
JVWVKSM,1908-04-27,0,Arkansas State,regular,,Hot Springs,4,,Pine Bluff,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080427.txt,"(Memphis) Commercial Appeal, April 28, 1908",0,0,3,0,0,1,0,0,0,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,
KHLVTDN,1908-04-27,0,Cotton States,regular,,Monroe,1,,Jackson,2,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080427.txt,"(Memphis) Commercial Appeal, April 28, 1908",0,0,0,0,0,1,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,1,1,,,,,,,
ZYNSYGD,1908-04-27,0,Cotton States,regular,,Gulfport,0,,Meridian,0,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080427.txt,"(Memphis) Commercial Appeal, April 28, 1908",0,0,0,0,0,0,0,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
GMRSHVB,1908-04-27,0,Cotton States,regular,,Columbus,1,,Vicksburg,5,,,1:37,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080427.txt,"(Memphis) Commercial Appeal, April 28, 1908",0,0,0,0,0,0,1,0,0,,,,,,,,,0,0,0,0,0,2,0,3,x,,,,,,,,
PCBRJBS,1908-04-27,0,Southern Association,regular,,Montgomery,0,,Atlanta,3,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080427.txt,"(Memphis) Commercial Appeal, April 28, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,1,1,0,1,0,*,,,,,,,,
PXXLVTN,1908-04-27,0,Southern Association,regular,,Mobile,6,,Memphis,1,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080427.txt,"(Memphis) Commercial Appeal, April 28, 1908",3,2,0,0,1,0,0,0,0,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,
PKNSQDW,1908-04-27,0,Southern Association,regular,,Birmingham,6,,Nashville,7,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080427.txt,"(Memphis) Commercial Appeal, April 28, 1908",0,0,1,3,0,0,0,2,0,,,,,,,,,0,0,0,1,0,0,0,6,0,,,,,,,,
MQBQYQH,1908-04-27,0,Southern Association,regular,,Little Rock,6,,New Orleans,5,,,1:47,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080427.txt,"(Memphis) Commercial Appeal, April 28, 1908",0,4,0,0,0,0,2,0,0,,,,,,,,,3,0,1,0,0,0,0,1,0,,,,,,,,
BCPKKVX,1908-04-28,0,Arkansas State,regular,,Poplar Bluff,,,Argenta,,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080427.txt,"(Memphis) Commercial Appeal, April 29, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JDHMQMK,1908-04-28,0,Arkansas State,regular,"Brinkley, AR",Newport,,,Helena,,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080427.txt,"(Memphis) Commercial Appeal, April 29, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNZMSWY,1908-04-28,0,Arkansas State,regular,,Hot Springs,6,,Pine Bluff,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080427.txt,"(Memphis) Commercial Appeal, April 29, 1908",0,6,0,0,0,0,0,0,0,,,,,,,,,0,1,0,0,0,0,0,1,0,,,,,,,,
TJRQCXW,1908-04-28,0,Cotton States,regular,,Monroe,0,,Jackson,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080427.txt,"(Memphis) Commercial Appeal, April 29, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,1,0,0,0,x,,,,,,,,
CTDMQRS,1908-04-28,0,Cotton States,regular,,Gulfport,2,,Meridian,0,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080427.txt,"(Memphis) Commercial Appeal, April 29, 1908",1,0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
JBYBDCJ,1908-04-28,0,Cotton States,regular,,Columbus,0,,Vicksburg,3,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080427.txt,"(Memphis) Commercial Appeal, April 29, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,2,0,0,0,0,0,1,x,,,,,,,,
CFYTGZZ,1908-04-28,0,Southern Association,regular,,Montgomery,7,,Atlanta,0,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080427.txt,"(Memphis) Commercial Appeal, April 29, 1908",0,0,0,0,2,2,2,1,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
VKGHWQV,1908-04-28,0,Southern Association,regular,,Birmingham,4,,Nashville,1,,,1:36,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080427.txt,"(Memphis) Commercial Appeal, April 29, 1908",3,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
CVXCWQF,1908-04-28,0,Southern Association,regular,,Little Rock,0,,New Orleans,2,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080427.txt,"(Memphis) Commercial Appeal, April 29, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,1,0,0,1,0,0,x,,,,,,,,
DSXQNBB,1908-04-29,0,Arkansas State,regular,,Poplar Bluff,,,Argenta,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080427.txt,"(Memphis) Commercial Appeal, April 30, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSPVJRN,1908-04-29,0,Arkansas State,regular,"Brinkley, AR",Newport,,,Helena,,,,,,postponed,cold weather,,transcript/1908/1908-MCA/boxes/ARSL-19080427.txt,"(Memphis) Commercial Appeal, April 30, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJPFHNB,1908-04-29,0,Arkansas State,regular,,Hot Springs,,,Pine Bluff,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080427.txt,"(Memphis) Commercial Appeal, April 30, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZMJRWP,1908-04-29,0,Cotton States,regular,,Monroe,1,,Jackson,2,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080427.txt,"(Memphis) Commercial Appeal, April 30, 1908",0,0,0,0,0,0,1,0,0,,,,,,,,,0,1,0,0,0,0,0,1,x,,,,,,,,
HKFLJLP,1908-04-29,0,Cotton States,regular,,Gulfport,1,,Meridian,3,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080427.txt,"(Memphis) Commercial Appeal, April 30, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,0,2,1,0,0,0,0,x,,,,,,,,
XRMWZVR,1908-04-29,0,Southern Association,regular,,Birmingham,2,,Atlanta,5,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080427.txt,"(Memphis) Commercial Appeal, April 30, 1908",0,1,1,0,0,0,0,0,0,,,,,,,,,0,2,0,0,0,1,2,0,*,,,,,,,,
FDCFBRL,1908-04-29,0,Southern Association,regular,,Nashville,1,,Montgomery,4,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080427.txt,"(Memphis) Commercial Appeal, April 30, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,1,1,2,0,*,,,,,,,,
QSDWLLJ,1908-04-30,0,Arkansas State,regular,,Helena,9,,Argenta,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080427.txt,"(Memphis) Commercial Appeal, May 1, 1908",0,0,0,1,2,0,6,0,0,,,,,,,,,1,0,0,0,0,1,0,0,1,,,,,,,,
QCPDBTL,1908-04-30,0,Arkansas State,regular,,Poplar Bluff,4,,Hot Springs,13,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080427.txt,"(Memphis) Commercial Appeal, May 1, 1908",1,0,0,0,2,0,1,0,0,,,,,,,,,0,1,0,0,3,4,2,3,x,,,,,,,,
VBCSYHM,1908-04-30,0,Arkansas State,regular,,Newport,5,,Pine Bluff,0,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080427.txt,"(Memphis) Commercial Appeal, May 1, 1908",2,0,0,1,1,0,0,0,1,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
XCHTVMC,1908-04-30,0,Cotton States,regular,,Vicksburg,6,,Gulfport,3,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080427.txt,"(Memphis) Commercial Appeal, May 1, 1908",0,0,0,0,0,0,0,0,3,0,0,3,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,,,,,
KHBQQFN,1908-04-30,0,Cotton States,regular,,Meridian,0,,Jackson,0,,,1:25,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080427.txt,"(Memphis) Commercial Appeal, May 1, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,2,0,2,0,0,1,x,,,,,,,,
FRCWQYS,1908-04-30,0,Southern Association,regular,,Little Rock,2,,Mobile,4,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080427.txt,"(Memphis) Commercial Appeal, May 1, 1908",0,0,0,0,0,0,0,2,0,,,,,,,,,0,2,0,0,0,0,2,0,*,,,,,,,,
LGNJGZN,1908-04-30,0,Southern Association,regular,,Nashville,1,,Montgomery,4,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080427.txt,"(Memphis) Commercial Appeal, May 1, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,2,0,0,0,0,0,0,2,*,,,,,,,,
QGJBYQW,1908-04-30,0,Southern Association,regular,,Memphis,1,,New Orleans,4,,,1:46,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080427.txt,"(Memphis) Commercial Appeal, May 1, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,1,0,1,1,1,0,0,0,*,,,,,,,,
ZHXPQVX,1908-05-01,0,Arkansas State,regular,,Helena,1,,Argenta,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080427.txt,"(Memphis) Commercial Appeal, May 2, 1908",0,0,1,0,0,0,0,0,0,,,,,,,,,3,0,0,0,0,2,0,0,x,,,,,,,,
RQRYVSG,1908-05-01,0,Arkansas State,regular,,Poplar Bluff,1,,Hot Springs,9,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080427.txt,"(Memphis) Commercial Appeal, May 2, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,2,1,0,0,0,4,2,0,x,,,,,,,,
HHKJDXJ,1908-05-01,0,Arkansas State,regular,,Newport,5,,Pine Bluff,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080427.txt,"(Memphis) Commercial Appeal, May 2, 1908",2,1,0,0,0,0,0,2,0,,,,,,,,,1,0,0,2,0,0,1,0,0,,,,,,,,
NXVMZZJ,1908-05-01,0,Cotton States,regular,,Vicksburg,2,,Gulfport,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080427.txt,"(Memphis) Commercial Appeal, May 2, 1908",0,0,0,1,0,0,0,0,1,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,
JWXLCXY,1908-05-01,0,Cotton States,regular,,Meridian,4,,Jackson,6,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080427.txt,"(Memphis) Commercial Appeal, May 2, 1908",0,1,0,1,0,2,0,0,0,,,,,,,,,0,0,3,0,1,0,1,1,x,,,,,,,,
VXRGBBM,1908-05-01,0,Cotton States,regular,,Columbus,5,,Monroe,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080427.txt,"(Memphis) Commercial Appeal, May 2, 1908",2,0,0,0,0,2,0,1,0,,,,,,,,,1,0,1,0,0,1,0,0,0,,,,,,,,
WYKMXHF,1908-05-01,0,Southern Association,regular,,Birmingham,5,,Atlanta,6,,,2:25,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080427.txt,"(Memphis) Commercial Appeal, May 2, 1908",0,0,0,0,2,0,0,1,0,2,,,,,,,,0,0,3,0,0,0,0,0,0,3,,,,,,,
CJWVTCS,1908-05-01,0,Southern Association,regular,,Little Rock,5,,Mobile,0,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080427.txt,"(Memphis) Commercial Appeal, May 2, 1908",3,0,0,0,0,0,2,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
KRGRBLK,1908-05-01,0,Southern Association,regular,,Nashville,5,,Montgomery,0,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080427.txt,"(Memphis) Commercial Appeal, May 2, 1908",0,0,0,0,0,0,0,3,2,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
MKRQRQC,1908-05-01,0,Southern Association,regular,,Memphis,2,,New Orleans,0,,,1:46,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080427.txt,"(Memphis) Commercial Appeal, May 2, 1908",0,0,1,0,0,1,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
VVNMJGH,1908-05-02,0,Arkansas State,regular,,Helena,0,,Argenta,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080427.txt,"(Memphis) Commercial Appeal, May 3, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,1,1,0,0,3,x,,,,,,,,
