game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,Demoe,,New Bedford,2b,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,Harlow,,New Bedford,ss,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,5,3,0,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,Linder,,New Bedford,cf,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,Melvin,,New Bedford,lf,4,1,0,,0,,,,,,,,2,,,,,,,,,,,,,,0,0,0,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,Greenslade,,New Bedford,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,Jiggs,,New Bedford,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,Sprague,,New Bedford,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,Phillips,,New Bedford,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,Tillman,,New Bedford,p,9,3,0,,0,,,,,,,,,,,,,,,,,4,7,,,,1,3,0,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,TOTALS,,New Bedford,,,24,2,,3,,,,,,,,,,,,,,,,,,,,,,27,14,0,,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,Menosky,,New Haven,lf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,Froser,,New Haven,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,Schmidt,,New Haven,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,Coles,,New Haven,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,Soper,,New Haven,c,5,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,9,1,0,,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,McGuinn,,New Haven,1b,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,10,2,1,,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,Edwards,,New Haven,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,Pastor,,New Haven,ss,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,3,1,,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,Walker,,New Haven,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,9,,,,0,3,1,,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,TOTALS,,New Haven,,,27,0,,3,,,,,,,,,,,4,,,,,,,,,,,27,14,4,,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,Fryer,,Pawtucket,2b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,3,1,2,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,Crowther,,Pawtucket,ss,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,2,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,Aldred,,Pawtucket,lf,3,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,Gilmore,,Pawtucket,rf,4,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,Burns,,Pawtucket,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,3,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,Killian,,Pawtucket,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,Cooney,,Pawtucket,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,McGinley,,Pawtucket,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,Somers,,Pawtucket,p,9,3,0,,0,,,,,,,,,,,,,,,,,4,4,,,,0,5,0,,,
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915,Colonial League,1915-05-22,0,TOTALS,,Pawtucket,,,32,3,,3,,,,,,,,,,,1,,,,,,,,,,,27,14,1,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,Menosky,,New Haven,lf,1,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,Frazier,,New Haven,2b,2,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,0,3,0,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,Schmitt,,New Haven,rf,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,Coles,,New Haven,cf,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,Soper,,New Haven,c,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,Edwards,,New Haven,3b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,2,2,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,McGinn,,New Haven,1b,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,13,0,1,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,Pastor,,New Haven,ss,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,Chappelle,,New Haven,p,9,3,0,,0,,,,,,,,,,,,,,,,,6,5,,,,0,5,0,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,TOTALS,,New Haven,,,29,4,,6,,,,,,,,,,,5,,,,,,,,,,,27,13,3,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,Fryer,,Pawtucket,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,Crowther,,Pawtucket,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,Aldrich,,Pawtucket,lf,3,4,0,,1,1,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,Gilmore,,Pawtucket,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,Carr,,Pawtucket,3b,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,Burns,,Pawtucket,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,12,2,1,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,Killian,,Pawtucket,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,McGinley,,Pawtucket,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,Gearin,,Pawtucket,p,9,1,0,,0,,,,,,,,,,,,,,,,,1,4,2,,,1,2,1,,,
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915,Colonial League,1915-05-23,0,TOTALS,,Pawtucket,,,29,0,,1,,,,,,,,,,,7,,,,,,,,,,,24,12,3,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,McSherry,,Fall River,cf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Morris,,Fall River,lf,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Glennon,,Fall River,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Phoenix,,Fall River,2b,4,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Bentley,,Fall River,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Shawkey,,Fall River,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Giroux,,Fall River,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Connell,,Fall River,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Haley,,Fall River,p,9,3,1,,1,,,,,,,,,,,,,,,,,1,6,,,,0,4,1,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,TOTALS,,Fall River,,,29,3,,7,,,,,,,,,,,3,,,,,,,,,,,27,16,4,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Demoe,,New Bedford,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Diviney,,New Bedford,p,10,3,0,,0,,,,,,,,,,,,,,,,,1,5,,,,0,4,0,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Harlow,,New Bedford,ss,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,3,0,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Linder,,New Bedford,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Melvin,,New Bedford,lf,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Greenslade,,New Bedford,rf,5,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Jiggs,,New Bedford,3b,6,3,1,,1,,1,,,,,,,,1,,,,,,,,,,,,0,4,0,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Sprague,,New Bedford,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,O'Conner,,New Bedford,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,Phillips,,New Bedford,c,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915,Colonial League,1915-05-24,0,TOTALS,,New Bedford,,,28,2,,4,,,,,,,,,,,3,3,,,,,,,,,,24,16,0,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Speraw,,Brockton,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Warwick,,Brockton,p,10,4,1,,0,,,,,,,,,,,,,,,,,1,3,1,,,0,4,0,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Dougherty,,Brockton,ss,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Jacobson,,Brockton,lf,3,5,0,,3,2,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Thornton,,Brockton,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Powers,,Brockton,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Bangs,,Brockton,2b,6,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,2,5,1,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Gruber,,Brockton,1b,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,14,0,0,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Macpherson,,Brockton,cf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Dempsey,,Brockton,c,9,4,0,,3,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,1
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,TOTALS,,Brockton,,,35,2,,12,,,,,,,,,,,8,,,,,,,,,,,30,19,3,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Quinn,,Springfield,1b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Bridges,,Springfield,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Woodman,,Springfield,pr,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Sharpe,,Springfield,cf,2,3,0,,0,,,,,,,1,1,,,,,,,,,,,,,,1,1,0,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Swander,,Springfield,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Young,,Springfield,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Keyes,,Springfield,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Thompson,,Springfield,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,4,2,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Hogan,,Springfield,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,2,0,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,Lavigne,,Springfield,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,O'Flaherty,,Springfield,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,3,,,,0,2,0,,,
a1f1e885-1140-5854-bcf2-b4a947647c68,1915,Colonial League,1915-05-24,0,TOTALS,,Springfield,,,34,1,,6,,,,,,,,,,,2,,,,,,,,,,,30,17,3,,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Demoe,,New Bedford,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Gleason,,New Bedford,p,10,4,2,,1,,,,,,,,,,,,,,,,,3,8,1,1,,0,4,0,1,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Harlow,,New Bedford,ss,2,5,1,,3,,1,,,,,,,,,,,,,,,,,,,,3,3,1,1,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Linder,,New Bedford,cf,3,5,1,,2,,1,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Melvin,,New Bedford,lf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Casavant,,New Bedford,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Greenslade,,New Bedford,rf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Jiggs,,New Bedford,3b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,4,2,,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Sprague,,New Bedford,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Phillips,,New Bedford,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,1
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,TOTALS,,New Bedford,,,38,4,,9,,,,,,,,,,,9,,,,,,,,,,,27,15,4,,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Fryer,,Pawtucket,2b,1,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,3,4,1,,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Crowther,,Pawtucket,ss,2,4,3,,4,,,,,,,,1,,1,,,,,,,,,,,,1,1,1,,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Aldred,,Pawtucket,lf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Gilmore,,Pawtucket,rf,4,5,2,,2,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Carr,,Pawtucket,3b,5,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,0,2,1,,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Burns,,Pawtucket,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Killian,,Pawtucket,cf,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,McGinley,,Pawtucket,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,14,0,1,,,2
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,Somers,,Pawtucket,p,9,2,1,,0,,,,,,,,,,,,,,,,,1,13,,,,0,1,0,,,
23329789-35f0-52fa-9ca0-76216995a236,1915,Colonial League,1915-05-25,0,TOTALS,,Pawtucket,,,37,7,,12,,,,,,,,,,,9,,,,,,,,,,,27,8,5,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,O'Brien,,Hartford,3b,1,4,3,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,Neptune,,Hartford,lf,2,3,0,,0,,,,,,,,2,,,,,,,,,,,,,,0,0,0,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,Whitehouse,,Hartford,cf,3,5,1,,2,1,,,,,,,,,1,,,,,,,,,,,,2,1,0,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,Chouinard,,Hartford,ss,4,3,2,,0,,,,,,,,,,1,,,,,,,,,,,,1,6,2,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,Delehanty,,Hartford,2b,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,Wherre,,Hartford,1b,6,4,1,,3,1,,,,,,,1,,,,,,,,,,,,,,9,0,0,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,Gaudette,,Hartford,p,7,4,2,,1,,,,,,,,,,,,,,,,,3,5,,,1,2,2,0,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,Pjura,,Hartford,rf,8,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,Cannon,,Hartford,c,9,3,2,,0,,,,,,,,,,1,,,,,,,,,,,,6,3,0,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,TOTALS,,Hartford,,,39,14,,10,,,,,,,,,,,4,5,,,,,,,,,,27,14,4,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,Proulx,,Taunton,3b,1,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,O'Connell,,Taunton,ss,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,2,6,1,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,Riley [Kiley],,Taunton,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,Whiteside,,Taunton,lf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,Barry,,Taunton,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,Dean,,Taunton,2b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,Hart,,Taunton,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,Merrigan,,Taunton,1b,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,15,3,3,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,Walsh,,Taunton,p,9,3,0,,0,,,,,,,,,,,,,,,,,5,1,,2,,2,4,1,,,
43a53acb-a16c-5441-a551-b5f671e53430,1915,Colonial League,1915-05-25,0,TOTALS,,Taunton,,,34,4,,7,,,,,,,,,,,7,3,,,,,,,,,,24,21,7,,,
cd26928a-0b26-52f2-8313-a60a3df0fd2d,1915,Colonial League,1915-05-25,0,Speraw,,Brockton,3b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
cd26928a-0b26-52f2-8313-a60a3df0fd2d,1915,Colonial League,1915-05-25,0,Doherty,,Brockton,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
cd26928a-0b26-52f2-8313-a60a3df0fd2d,1915,Colonial League,1915-05-25,0,Jacobson,,Brockton,lf,3,4,0,,1,1,,,,,,,,,1,,,,,,,,,,,,2,1,0,,,
cd26928a-0b26-52f2-8313-a60a3df0fd2d,1915,Colonial League,1915-05-25,0,Thornton,,Brockton,rf,4,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,
cd26928a-0b26-52f2-8313-a60a3df0fd2d,1915,Colonial League,1915-05-25,0,Bangs,,Brockton,2b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
