key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
da2c4e8a-3891-502b-bad3-016799bde034,1915-07-15,0,South Atlantic,,Macon,12,,Albany,8,,,,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 16, 1915",2,0,2,2,5,0,1,0,0,,,,,,0,0,0,2,1,1,3,0,1,,,,,
8aff5e54-4884-5dbe-8195-73a742114ab9,1915-07-15,0,South Atlantic,,Charleston,7,,Augusta,4,,,2:03,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 16, 1915",0,0,1,2,0,0,1,2,1,,,,,,1,0,3,0,0,0,0,0,0,,,,,
c748b89c-0b95-56f1-8df9-ac9700c5ff39,1915-07-15,0,South Atlantic,,Savannah,4,,Columbia,7,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 16, 1915",2,0,0,0,0,0,0,0,2,,,,,,0,0,1,0,0,0,5,1,x,,,,,
d04dbc93-c15a-581a-89ff-29acc949b29b,1915-07-15,0,South Atlantic,,Jacksonville,4,,Columbus,8,,,2:25,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 16, 1915",0,0,2,1,0,0,1,0,0,,,,,,2,0,5,0,0,0,0,1,x,,,,,
3ec57e43-bbb9-53aa-937e-bd7035eac8d3,1915-07-16,0,South Atlantic,,Macon,5,,Albany,13,,,,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 17, 1915",0,2,0,0,1,0,0,0,2,,,,,,0,0,4,0,0,1,6,2,x,,,,,
e18d2bc9-40f3-5096-b45a-9ccb6d952f44,1915-07-16,0,South Atlantic,,Charleston,7,,Augusta,2,,,1:42,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 17, 1915",0,0,2,0,0,0,1,0,1,,,,,,1,0,0,0,0,0,0,0,1,,,,,
4d1a22df-0082-5864-835e-eb55831fa088,1915-07-16,0,South Atlantic,,Savannah,1,,Columbia,2,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 17, 1915",0,0,0,0,1,0,0,0,0,,,,,,0,0,1,0,0,0,0,0,1,,,,,
218ba2ee-1e06-5b3e-a26b-57822293f444,1915-07-16,0,South Atlantic,,Jacksonville,6,,Columbus,9,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 17, 1915",0,2,1,0,0,1,0,1,1,,,,,,0,0,6,0,1,0,1,1,x,,,,,
0392b36c-6228-5b59-8f59-ea9599d2848c,1915-07-17,0,South Atlantic,,Savannah,4,,Augusta,12,,,2:04,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 18, 1915",2,1,0,1,0,0,0,0,0,,,,,,2,0,0,0,2,0,0,8,x,,,,,
c09cc2e7-09a3-5cc5-bdb4-1381a68bbeca,1915-07-17,0,South Atlantic,,Columbia,3,,Charleston,6,,,2:03,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 18, 1915",1,0,1,0,1,0,0,0,0,,,,,,0,0,0,1,1,1,3,0,x,,,,,
2175542a-c88d-539f-a286-7b77706e5ea9,1915-07-17,0,South Atlantic,,Albany,3,,Columbus,6,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 18, 1915",0,0,0,0,0,1,1,0,1,,,,,,0,1,0,2,0,0,1,2,x,,,,,
a80da289-6e19-5e80-91ab-8e4f9c865bc8,1915-07-17,0,South Atlantic,,Jacksonville,5,,Macon,9,,,1:50,,,,transcript/1915/1915-CS/boxes/CS-19150712.txt,"Columbia State, July 18, 1915",2,0,0,0,0,0,0,0,3,,,,,,0,1,0,1,5,0,1,1,x,,,,,
3d66c82f-34d3-5726-8c81-8e8979e2c1f9,1915-07-19,0,South Atlantic,,Savannah,2,,Augusta,4,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150719.txt,"Columbia State, July 20, 1915",1,0,0,0,0,0,0,1,0,,,,,,2,0,0,0,0,0,0,2,x,,,,,
4ecb8974-ce21-5e50-94a6-0caa9fcb9d24,1915-07-19,0,South Atlantic,,Columbia,1,,Charleston,2,,,1:26,,,,transcript/1915/1915-CS/boxes/CS-19150719.txt,"Columbia State, July 20, 1915",0,0,0,0,0,1,0,0,0,,,,,,1,0,0,1,0,0,0,0,x,,,,,
ce2c7e49-2526-521b-9cee-c7a0a0afed30,1915-07-19,0,South Atlantic,,Albany,4,,Columbus,10,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150719.txt,"Columbia State, July 20, 1915",0,0,0,0,0,1,3,0,0,,,,,,0,0,1,2,2,1,4,0,x,,,,,
ae3ee30a-db20-5ca7-a2cc-02555f39f56f,1915-07-19,0,South Atlantic,,Jacksonville,8,,Macon,9,,,1:55,,,,transcript/1915/1915-CS/boxes/CS-19150719.txt,"Columbia State, July 20, 1915",3,0,3,0,0,0,0,2,0,,,,,,0,3,2,0,0,3,0,1,x,,,,,
e879a833-8924-5167-8e77-380fc39c504b,1915-07-20,0,South Atlantic,,Savannah,5,,Augusta,2,,,2:20,,,,transcript/1915/1915-CS/boxes/CS-19150719.txt,"Columbia State, July 21, 1915",1,0,1,0,0,0,0,0,0,0,0,3,,,0,0,0,1,0,0,0,1,0,0,0,0,,
3d9d8337-0c3c-5d31-b502-bb78227b436c,1915-07-20,0,South Atlantic,,Columbia,2,,Charleston,3,,,1:25,,,,transcript/1915/1915-CS/boxes/CS-19150719.txt,"Columbia State, July 21, 1915",0,0,0,0,0,0,0,0,2,,,,,,1,0,0,0,0,1,0,1,x,,,,,
7289c0c0-a518-5ab1-b80e-678985861be9,1915-07-20,0,South Atlantic,,Albany,2,,Columbus,7,,,1:25,,,,transcript/1915/1915-CS/boxes/CS-19150719.txt,"Columbia State, July 21, 1915",0,0,0,0,0,0,1,0,1,,,,,,1,2,0,2,0,0,2,0,x,,,,,
45784ef2-cc87-528e-b061-c587d4776a9b,1915-07-20,0,South Atlantic,,Jacksonville,4,,Macon,6,,,1:15,,,,transcript/1915/1915-CS/boxes/CS-19150719.txt,"Columbia State, July 21, 1915",0,3,0,0,1,0,0,0,0,,,,,,0,0,2,1,2,0,0,1,x,,,,,
