game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Torrey,,Mobile,p,10,2,0,,0,,,,,,,,,,,,,,5.1,,1,,3,1,2,,,,0,3,0,,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Petit,,Mobile,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Sentell,,Mobile,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Rhoton,,Mobile,2b,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Thornton,,Mobile,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Sabrie,,Mobile,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,1,,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Hopkins,,Mobile,cf,6,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Watson,,Mobile,3b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Hardy,,Mobile,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,1,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Beeker,,Mobile,p,9,1,0,,0,,,,,,,,,,,,,,2.2,,3,,4,2,2,,,,0,1,0,,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,TOTALS,,Mobile,,,30,1,,5,,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Reagan,S.,New Orleans,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Rohe,,New Orleans,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Weimer,,New Orleans,rf,3,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Huelsman,,New Orleans,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Dexter,,New Orleans,1b,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Demont,,New Orleans,2b,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,8,0,1,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Reagan,E.,New Orleans,ss,7,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,3,0,1,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Matthews,,New Orleans,c,8,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,Bartley,,New Orleans,p,9,4,0,,2,1,,,,,,,,,,,,,,,,,,4,5,,,,1,1,0,,,,
JNCSCZZ,1909,Southern Association,1909-04-16,0,regular,TOTALS,,New Orleans,,,31,4,,7,,,,,,,,,,,,,,,,,,,,,,,,27,14,0,,,,
JNPFZHK,1909,Arkansas State League,1909-04-16,0,regular,Heigelfort,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNPFZHK,1909,Arkansas State League,1909-04-16,0,regular,Berry,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNPFZHK,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Hot Springs,,,,7,,21,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
JNPFZHK,1909,Arkansas State League,1909-04-16,0,regular,Kimball,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNPFZHK,1909,Arkansas State League,1909-04-16,0,regular,Robinson,,Jonesboro,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNPFZHK,1909,Arkansas State League,1909-04-16,0,regular,Hinninger,,Jonesboro,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNPFZHK,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Jonesboro,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
SKTPGCR,1909,Arkansas State League,1909-04-16,0,regular,Fullenwider,,Fort Smith,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKTPGCR,1909,Arkansas State League,1909-04-16,0,regular,Noyes,,Fort Smith,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKTPGCR,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Fort Smith,,,,4,,12,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
SKTPGCR,1909,Arkansas State League,1909-04-16,0,regular,Hoeschelle,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKTPGCR,1909,Arkansas State League,1909-04-16,0,regular,Bankhead,,Texarkana,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKTPGCR,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Texarkana,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
TXVQXRC,1909,Arkansas State League,1909-04-16,0,regular,Luhrsen,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXVQXRC,1909,Arkansas State League,1909-04-16,0,regular,Ritter,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXVQXRC,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Argenta,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
TXVQXRC,1909,Arkansas State League,1909-04-16,0,regular,Hawkins,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXVQXRC,1909,Arkansas State League,1909-04-16,0,regular,Leighton,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXVQXRC,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Helena,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
BHTHDSG,1909,Arkansas State League,1909-04-17,0,regular,Barnicle,,Fort Smith,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHTHDSG,1909,Arkansas State League,1909-04-17,0,regular,Noyes,,Fort Smith,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHTHDSG,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Fort Smith,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
BHTHDSG,1909,Arkansas State League,1909-04-17,0,regular,Spencer,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHTHDSG,1909,Arkansas State League,1909-04-17,0,regular,Lingenfelder,,Texarkana,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHTHDSG,1909,Arkansas State League,1909-04-17,0,regular,Parrott,,Texarkana,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHTHDSG,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Texarkana,,,,4,,13,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Bayless,,Atlanta,cf,1,3,2,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,0,0,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Jordan,,Atlanta,2b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,4,0,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Smith,,Atlanta,c,3,4,1,,1,,,1,,,,1,,,,,,,,,,,,,,,,,5,1,0,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Winters,,Atlanta,rf,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Moran,,Atlanta,lf,5,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Newton,,Atlanta,ss,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Henn,,Atlanta,1b,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,9,1,0,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Hess,,Atlanta,3b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Atkins,,Atlanta,p,9,4,1,,2,,1,,,,,,,,,,,,,,,,,6,4,,,,1,2,0,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Atlanta,,,31,7,,8,,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Henline,,Birmingham,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Bowen,,Birmingham,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Molesworth,,Birmingham,cf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,M'Gilvray,,Birmingham,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Raftis,,Birmingham,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Gygli,,Birmingham,1b,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,11,0,0,1,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Ellam,,Birmingham,c,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Kane,,Birmingham,c,8,1,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,Dickson,,Birmingham,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,4,2,,,,0,3,1,,,,
LVBTCXH,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Birmingham,,,28,1,,4,,,,,,,,,,,,,,,,,,,,,,,,24,10,5,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Dailey,,Montgomery,lf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Debalt,,Montgomery,p,10,2,1,,1,1,,,,,,,,,,,,,,,,,,1,3,,,,0,0,0,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Persons,,Montgomery,cf,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Kerwin,,Montgomery,rf,3,4,1,,1,1,,,,,,1,,,1,,,,,,,,,,,,,,2,0,0,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Greminger,,Montgomery,1b,4,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,11,2,1,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Manush,,Montgomery,3b,5,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,R'kenfeld,,Montgomery,2b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Pepe,,Montgomery,ss,7,4,2,,2,,,,,,,,,,3,,,,,,,,,,,,,,3,5,0,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Shannon,,Montgomery,c,8,4,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,4,1,1,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Bliss,,Montgomery,p,9,1,0,,0,,,,,,,,1,,,,,,,,,,,4,1,,,,1,2,0,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Montgomery,,,32,9,,7,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Bay,,Nashville,lf,1,4,3,,3,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Case,,Nashville,p,10,2,1,,0,,,,,,,,,,,,,,,,,,,5,2,,,,0,2,0,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Wiseman,,Nashville,rf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,East,,Nashville,2b,3,4,1,,2,,1,,,,,,1,,2,,,,,,,,,,,,,,2,1,0,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Robertson,,Nashville,1b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,14,0,0,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Seigle,,Nashville,cf,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Butler,,Nashville,ss,6,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,8,1,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Noyes,,Nashville,3b,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,2,2,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Seabough,,Nashville,c,8,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,1,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,Tonneman,,Nashville,c,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
QQSTWRS,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Nashville,,,34,7,,10,,,,,,,,,,,,,,,,,,,,,,,,27,15,4,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Collins,,Little Rock,lf,1,4,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Boucher,,Little Rock,ss,2,5,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,4,0,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Tarleton,,Little Rock,1b,3,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,12,0,1,1,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Sentz,,Little Rock,cf,4,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Perry,,Little Rock,3b,5,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Burg,,Little Rock,2b,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Flournoy,,Little Rock,rf,7,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Casey,,Little Rock,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Folbre,,Little Rock,p,9,5,0,,1,,,,,,,,,,,,,,,,,,,1,3,,1,,0,3,0,1,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Little Rock,,,35,8,,7,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Baerwald,,Memphis,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Emerson,,Memphis,p,10,2,0,,1,,,,,,,,,,,,,,7.0,,5,,5,8,4,,,,0,3,2,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Dick,,Memphis,p,11,1,1,,1,1,,,,,,,,,,,,,2.0,,3,,2,2,1,,,,0,1,1,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Babb,,Memphis,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Woodruff,,Memphis,rf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Cranston,,Memphis,2b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Coulson,,Memphis,lf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Carey,,Memphis,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,1,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Lindsay,,Memphis,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Wagner,,Memphis,ph,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,Ludwig,,Memphis,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
RSPLNTR,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Memphis,,,34,3,,7,,,,,,,,,,,,,,,,,,,,,,,,27,13,6,,,,
SBNGXXK,1909,Arkansas State League,1909-04-17,0,regular,Ludwig,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBNGXXK,1909,Arkansas State League,1909-04-17,0,regular,Ritter,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBNGXXK,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Argenta,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
SBNGXXK,1909,Arkansas State League,1909-04-17,0,regular,Cook,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBNGXXK,1909,Arkansas State League,1909-04-17,0,regular,Leighton,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBNGXXK,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Helena,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
VGRYLST,1909,Arkansas State League,1909-04-17,0,regular,Wright,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGRYLST,1909,Arkansas State League,1909-04-17,0,regular,Naylor,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGRYLST,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Hot Springs,,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
VGRYLST,1909,Arkansas State League,1909-04-17,0,regular,Deardofff,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGRYLST,1909,Arkansas State League,1909-04-17,0,regular,Hinninger,,Jonesboro,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGRYLST,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Jonesboro,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Wheat,,Mobile,rf,1,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,5,0,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Hixon,,Mobile,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,3,5,,,,0,2,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Petit,,Mobile,ph,2,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Sentell,,Mobile,ss,3,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,0,5,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Rhoton,,Mobile,2b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Thornton,,Mobile,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Sabrie,,Mobile,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Hopkins,,Mobile,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Watson,,Mobile,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Hardy,,Mobile,c,9,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,5,0,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Mobile,,,25,0,,1,,,,,,,,,,,,,,,,,,,,,,,,24,11,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Reagan,S.,New Orleans,cf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Rohe,,New Orleans,3b,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,2,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Weimer,,New Orleans,rf,3,2,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,2,0,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Muelsman,,New Orleans,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Dexter,,New Orleans,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,1,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Demont,,New Orleans,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Reagan,E.,New Orleans,ss,7,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Matthews,,New Orleans,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,Fritz,,New Orleans,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,1,3,,,,2,4,0,1,,,
XXDXKBN,1909,Southern Association,1909-04-17,0,regular,TOTALS,,New Orleans,,,28,1,,5,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
ZMJGQCN,1909,Arkansas State League,1909-04-17,0,regular,Bokenfohr,,Alexandria,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMJGQCN,1909,Arkansas State League,1909-04-17,0,regular,Rives,,Alexandria,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMJGQCN,1909,Arkansas State League,1909-04-17,0,regular,Pickett,,Alexandria,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMJGQCN,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Alexandria,,,,13,,9,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
ZMJGQCN,1909,Arkansas State League,1909-04-17,0,regular,Leverette,,Monroe,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMJGQCN,1909,Arkansas State League,1909-04-17,0,regular,Whipple,,Monroe,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMJGQCN,1909,Arkansas State League,1909-04-17,0,regular,Teopperwin,,Monroe,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMJGQCN,1909,Arkansas State League,1909-04-17,0,regular,Knapp,,Monroe,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMJGQCN,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Monroe,,,,12,,9,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
FTCZZPJ,1909,Southern Association,1909-04-18,0,regular,Collins,,Little Rock,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FTCZZPJ,1909,Southern Association,1909-04-18,0,regular,Boucher,,Little Rock,ss,2,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,2,0,,,,
FTCZZPJ,1909,Southern Association,1909-04-18,0,regular,Tarleton,,Little Rock,1b,3,4,2,,1,,,,,,,1,,,3,,,,,,,,,,,,,,8,0,0,,,,
FTCZZPJ,1909,Southern Association,1909-04-18,0,regular,Sentz,,Little Rock,cf,4,4,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FTCZZPJ,1909,Southern Association,1909-04-18,0,regular,Perry,,Little Rock,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
FTCZZPJ,1909,Southern Association,1909-04-18,0,regular,Berg,,Little Rock,2b,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
FTCZZPJ,1909,Southern Association,1909-04-18,0,regular,Flournoy,,Little Rock,rf,7,4,0,,3,2,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
FTCZZPJ,1909,Southern Association,1909-04-18,0,regular,Casey,,Little Rock,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
