game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
aed075cc-aecb-5b92-b291-b7236e909f7f,1909,Arkansas State League,1909-04-20,0,regular,Luhrsen,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aed075cc-aecb-5b92-b291-b7236e909f7f,1909,Arkansas State League,1909-04-20,0,regular,Ritter,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aed075cc-aecb-5b92-b291-b7236e909f7f,1909,Arkansas State League,1909-04-20,0,regular,TOTALS,,Argenta,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
aed075cc-aecb-5b92-b291-b7236e909f7f,1909,Arkansas State League,1909-04-20,0,regular,Wright,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aed075cc-aecb-5b92-b291-b7236e909f7f,1909,Arkansas State League,1909-04-20,0,regular,Naylor,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aed075cc-aecb-5b92-b291-b7236e909f7f,1909,Arkansas State League,1909-04-20,0,regular,TOTALS,,Hot Springs,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
be97e8e5-c3f0-5f02-bfbb-5b9cc54ac495,1909,Arkansas State League,1909-04-20,0,regular,Bokenfohr,,Alexandria,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be97e8e5-c3f0-5f02-bfbb-5b9cc54ac495,1909,Arkansas State League,1909-04-20,0,regular,Pucket,,Alexandria,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be97e8e5-c3f0-5f02-bfbb-5b9cc54ac495,1909,Arkansas State League,1909-04-20,0,regular,TOTALS,,Alexandria,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
be97e8e5-c3f0-5f02-bfbb-5b9cc54ac495,1909,Arkansas State League,1909-04-20,0,regular,Bagswell,,Monroe,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be97e8e5-c3f0-5f02-bfbb-5b9cc54ac495,1909,Arkansas State League,1909-04-20,0,regular,Knaupp,,Monroe,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be97e8e5-c3f0-5f02-bfbb-5b9cc54ac495,1909,Arkansas State League,1909-04-20,0,regular,TOTALS,,Monroe,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Cocash,,Little Rock,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Boucher,,Little Rock,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Collins,,Little Rock,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Tarleton,,Little Rock,1b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,10,1,1,1,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Sentz,,Little Rock,cf,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Fl'rnoy,,Little Rock,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Perry,,Little Rock,3b,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Casey,,Little Rock,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,5,0,0,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Steiger,,Little Rock,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,5,,,,1,2,0,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,TOTALS,,Little Rock,,,29,2,,6,,,,,,,,,,,,,,,,,,,,,,,24,9,2,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Wheat,,Mobile,rf,1,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Bitrolff,,Mobile,p,10,3,0,,0,,,,,,,,,,,,,,,,,,2,5,,,,1,5,0,1,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Sentell,,Mobile,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Rhoton,,Mobile,2b,3,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,,4,3,0,1,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Th'ton,,Mobile,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Sabrie,,Mobile,1b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,12,0,0,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Hopkins,,Mobile,cf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Cote,,Mobile,cf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Benson,,Mobile,3b,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,Hardy,,Mobile,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909,Southern Association,1909-04-20,0,regular,TOTALS,,Mobile,,,30,3,,7,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Wagner,,Memphis,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Dick,,Memphis,p,10,3,0,,0,,,,,,,,,,,,,,,,,,5,1,,,,0,2,0,,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Baerwald,,Memphis,cf,2,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Woodruff,,Memphis,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Cranston,,Memphis,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Ludwig,,Memphis,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,1,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Coulson,,Memphis,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Babb,,Memphis,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Stinson,,Memphis,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,2,0,2,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Lindsay,,Memphis,ss,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,TOTALS,,Memphis,,,32,0,,7,,,,,,,,,,,,,,,,,,,,,,,24,15,0,,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Reagan,S.,New Orleans,cf,1,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Rohe,,New Orleans,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Weimer,,New Orleans,rf,3,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Huelsman,,New Orleans,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Dexter,,New Orleans,1b,5,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,8,1,0,1,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Demont,,New Orleans,ss,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,5,4,0,,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Dundon,,New Orleans,2b,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Matthews,,New Orleans,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,Bartley,,New Orleans,p,9,2,1,,1,,,,,,,,,,,,,,,,,,,1,,,,0,2,0,,,,
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909,Southern Association,1909-04-21,0,regular,TOTALS,,New Orleans,,,26,4,,6,,,,,,,,,,,,,,,,,,,,,,,27,15,0,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Molesw'h,,Birmingham,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Bowen,,Birmingham,2b,2,4,2,,2,1,,,,,,,1,,,,,,,,,,,,,,,4,3,0,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Henline,,Birmingham,lf,3,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,McGilvray,,Birmingham,rf,4,3,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Raftis,,Birmingham,3b,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Gygli,,Birmingham,1b,6,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,13,1,0,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Ellam,,Birmingham,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Raub,,Birmingham,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,1,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Fleharty,,Birmingham,p,9,4,0,,0,,,,,,,,,,,,,,,,,,2,3,,,,0,5,1,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,TOTALS,,Birmingham,,,35,5,,7,,,,,,,,,,,,,,,,,,,,,,,30,17,2,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Daily,,Montgomery,lf,1,5,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Persons,,Montgomery,cf,2,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Kerwin,,Montgomery,rf,3,3,0,,1,,,,,,,,2,,1,,,,,,,,,,,,,3,0,1,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Greminger,,Montgomery,1b,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Manush,,Montgomery,3b,5,2,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,1,2,0,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Rockenfield,,Montgomery,2b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Pepe,,Montgomery,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,5,0,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Hart,,Montgomery,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,Debalt,,Montgomery,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,2,,,,2,3,1,,,,
7e353ebb-d15a-5a18-9936-c1b43f566601,1909,Southern Association,1909-04-21,0,regular,TOTALS,,Montgomery,,,31,3,,7,,,,,,,,,,,,,,,,,,,,,,,30,15,3,,,,
8e5697f4-aec5-54cc-9c63-2177fd959aa2,1909,Arkansas State League,1909-04-21,0,regular,Rives,,Alexandria,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e5697f4-aec5-54cc-9c63-2177fd959aa2,1909,Arkansas State League,1909-04-21,0,regular,Challette,,Alexandria,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e5697f4-aec5-54cc-9c63-2177fd959aa2,1909,Arkansas State League,1909-04-21,0,regular,Puckett,,Alexandria,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e5697f4-aec5-54cc-9c63-2177fd959aa2,1909,Arkansas State League,1909-04-21,0,regular,TOTALS,,Alexandria,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
8e5697f4-aec5-54cc-9c63-2177fd959aa2,1909,Arkansas State League,1909-04-21,0,regular,Kitchens,,Monroe,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e5697f4-aec5-54cc-9c63-2177fd959aa2,1909,Arkansas State League,1909-04-21,0,regular,Knaupp,,Monroe,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e5697f4-aec5-54cc-9c63-2177fd959aa2,1909,Arkansas State League,1909-04-21,0,regular,TOTALS,,Monroe,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
97680a94-5b5d-58a3-a527-5534c955a183,1909,Arkansas State League,1909-04-21,0,regular,Rayburn,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97680a94-5b5d-58a3-a527-5534c955a183,1909,Arkansas State League,1909-04-21,0,regular,Henninger,,Jonesboro,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97680a94-5b5d-58a3-a527-5534c955a183,1909,Arkansas State League,1909-04-21,0,regular,TOTALS,,Jonesboro,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
97680a94-5b5d-58a3-a527-5534c955a183,1909,Arkansas State League,1909-04-21,0,regular,Ray,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97680a94-5b5d-58a3-a527-5534c955a183,1909,Arkansas State League,1909-04-21,0,regular,Parrott,,Texarkana,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97680a94-5b5d-58a3-a527-5534c955a183,1909,Arkansas State League,1909-04-21,0,regular,TOTALS,,Texarkana,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Cocash,,Little Rock,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Boucher,,Little Rock,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Casey,,Little Rock,c,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Sentz,,Little Rock,cf,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Flournoy,,Little Rock,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Tarleton,,Little Rock,1b,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Collins,,Little Rock,lf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Perry,,Little Rock,3b,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Girard,,Little Rock,p,9,4,0,,,,,,,,,,,,,,,,,,,,2,3,,,,1,1,0,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,TOTALS,,Little Rock,,,35,5,,9,,,,,,,,,,,,,,,,,,,,,,,26,11,0,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Wheat,,Mobile,rf,1,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Stockdale,,Mobile,p,10,3,0,,1,,,,,,,,,,,,,,,,,,1,4,,,,1,3,0,1,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Sentell,,Mobile,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Rhoton,,Mobile,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Thornton,,Mobile,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Sabrie,,Mobile,1b,5,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,,11,0,0,2,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Hopkins,,Mobile,cf,6,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Benson,,Mobile,3b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Watson,,Mobile,ph,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,Hardy,,Mobile,c,9,2,2,,0,,,,,,,1,,,1,,,,,,,,,,,,,4,2,0,,,,
97b99856-6573-5d6d-8ed4-e7676a659b85,1909,Southern Association,1909-04-21,0,regular,TOTALS,,Mobile,,,32,6,,8,,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,,
c76cdebf-91f1-5b58-8108-17cb110b0310,1909,Arkansas State League,1909-04-21,0,regular,Hancock,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c76cdebf-91f1-5b58-8108-17cb110b0310,1909,Arkansas State League,1909-04-21,0,regular,Ritter,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c76cdebf-91f1-5b58-8108-17cb110b0310,1909,Arkansas State League,1909-04-21,0,regular,TOTALS,,Argenta,,,,13,,11,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
c76cdebf-91f1-5b58-8108-17cb110b0310,1909,Arkansas State League,1909-04-21,0,regular,Williams,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c76cdebf-91f1-5b58-8108-17cb110b0310,1909,Arkansas State League,1909-04-21,0,regular,Berry,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c76cdebf-91f1-5b58-8108-17cb110b0310,1909,Arkansas State League,1909-04-21,0,regular,TOTALS,,Hot Springs,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Bayless,,Atlanta,cf,1,5,0,,4,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Viebahn,,Atlanta,p,10,3,1,,2,,,,,,,,,,,,,,,,,,3,3,,,,2,6,1,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Hess,,Atlanta,ph,11,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Jordan,,Atlanta,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Walker,,Atlanta,3b,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Smith,,Atlanta,c,4,5,0,,1,,,,,,,,,,2,,,,,,,,,,,,,4,1,1,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Winters,,Atlanta,rf,5,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Moran,,Atlanta,lf,6,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,1,1,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Newton,,Atlanta,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Henn,,Atlanta,1b,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Kirkpatrick,,Atlanta,3b-2b,9,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,0,2,2,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,TOTALS,,Atlanta,,,34,5,,9,,,,,,,,,,,,,,,,,,,,,,,24,16,7,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Bay,,Nashville,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Wiseman,,Nashville,rf,2,1,1,,0,,,,,,,1,1,,,,,,,,,,,,,,,0,0,0,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,East,,Nashville,2b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Rob'tson,,Nashville,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Seigel,,Nashville,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Butler,,Nashville,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Noyes,,Nashville,3b,7,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,2,1,0,1,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Tonneman,,Nashville,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
