game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
27c06265-fdf1-5d7d-8818-93438223de4d,1915-06-15,0,TOTALS,,Findlay,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,2,,,
27c06265-fdf1-5d7d-8818-93438223de4d,1915-06-15,0,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27c06265-fdf1-5d7d-8818-93438223de4d,1915-06-15,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27c06265-fdf1-5d7d-8818-93438223de4d,1915-06-15,0,TOTALS,,Lima,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,5,,,
0f15f328-c7fd-5873-a13f-8762fa391e4c,1915-06-16,0,TOTALS,,Findlay,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f15f328-c7fd-5873-a13f-8762fa391e4c,1915-06-16,0,TOTALS,,Lima,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Patton,,Akron,3b,1,3,0,,0,,,,,,,,2,,,,,,,,,,,,,2,3,0,1,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Jaekel,,Akron,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Mundy,,Akron,1b,3,5,1,,2,,,,,,,,,,2,,,,,,,,,,,11,0,0,1,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Talbott,,Akron,c,4,5,1,,2,,1,,,,,,,,1,,,,,,,,,,,6,1,0,,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,McKee,,Akron,rf,5,3,1,,2,,,,,,,,,,1,,,,,,,,,,,0,0,1,,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Glennon,,Akron,lf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Holler,,Akron,ss,7,3,0,,1,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Newnham,,Akron,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Hook,,Akron,p,9,3,0,,2,,,,,,,1,,,,,,,,,,5,,,,1,3,0,,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,TOTALS,,Akron,,,33,3,,12,,,,,,,,,,,,,,,,,,,,,27,13,1,,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Long,,Newark,lf,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Bluebaugh,,Newark,pr,10,0,1,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Wratton,,Newark,3b,2,3,0,,0,,,,,,,,,1,,,,,,,,,,,,2,1,0,1,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Humphries,,Newark,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Deitrich,,Newark,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Pearce,,Newark,c,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,9,2,1,1,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Strawn,,Newark,ss,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Blanchard,,Newark,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Malloy,,Newark,1b,8,4,1,,3,,1,,,,,,,,,,,,,,,,,,,7,0,0,,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Hart,,Newark,p,9,3,1,,2,1,,,,,,,,,,,,,,,3,8,1,,,1,1,0,,,
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,TOTALS,,Newark,,,33,4,,10,,,,,,,,,,,,,,,,,,,,,27,9,1,,,
d1a96e06-4c1b-5891-8dd7-640ceb862472,1915-06-17,0,Black,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1a96e06-4c1b-5891-8dd7-640ceb862472,1915-06-17,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1a96e06-4c1b-5891-8dd7-640ceb862472,1915-06-17,0,TOTALS,,Findlay,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,0,,,
d1a96e06-4c1b-5891-8dd7-640ceb862472,1915-06-17,0,Blubaugh,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1a96e06-4c1b-5891-8dd7-640ceb862472,1915-06-17,0,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1a96e06-4c1b-5891-8dd7-640ceb862472,1915-06-17,0,TOTALS,,Newark,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Patton,,Akron,3b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,1,4,2,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Jaekel,,Akron,cf,2,5,1,,1,1,,,,,,,1,,,,,,,,,,,,,2,0,1,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Mundy,,Akron,1b,3,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,17,0,1,1,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Talbott,,Akron,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,6,0,0,,,1
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,McKee,,Akron,p,5,5,1,,1,,,,,,,,,,,,,,,,1,5,,1,,0,4,0,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Glennon,,Akron,lf,6,5,1,,2,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Holler,,Akron,ss,7,5,2,,0,,,,,,,,,,1,,,,,,,,,,,3,4,0,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Newnham,,Akron,2b,8,4,0,,2,,,,,,,,1,,,,,,,,,,,,,3,4,0,1,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Linne,,Akron,rf,9,5,1,,1,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,TOTALS,,Akron,,,43,6,,10,,,,,,,,,,,,,,,,,,,,,33,16,4,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Miller,,Lima,cf,1,6,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Reynolds,,Lima,lf,10,3,0,,1,,,,,,,,2,,,,,,,,,,,,,1,0,0,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Murray,,Lima,2b-ss,2,6,0,,3,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Matthews,,Lima,rf,3,6,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,McClellan,,Lima,1b,4,5,3,,3,1,,,,,,,,,1,,,,,,,,,,,9,0,0,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Cronin,,Lima,ss,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Warden,,Lima,3b,6,6,1,,2,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Maroney,,Lima,c,7,6,2,,4,,,,,,,,,,,,,,,,,,,,,12,1,0,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Walker,,Lima,lf-2b,8,5,1,,2,,1,,,,,,1,,,,,,,,,,,,,1,2,3,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Clark,,Lima,p,9,5,1,,1,,,,,,,,,,,,,,,,1,12,,,,0,3,0,,,
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,TOTALS,,Lima,,,49,7,,17,,,,,,,,,,,,,,,,,,,,,34,9,4,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Byatt,,Akron,cf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,McKee,,Akron,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Patton,,Akron,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Jaekel,,Akron,lf,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Mundy,,Akron,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Talbott,,Akron,c,5,4,0,,2,,1,,,,,,,,,,,,,,,,,,,6,1,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Glennon,,Akron,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Holler,,Akron,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Newnham,,Akron,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Linne,,Akron,p,9,3,0,,1,1,,,,,,,,,,,,,,,1,5,,,,0,6,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,TOTALS,,Akron,,,33,1,,5,,,,,,,,,,,,,,,,,,,,,27,12,1,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Miller,,Lima,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Murray,,Lima,2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Matthews,,Lima,lf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,McClellan,,Lima,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Warden,,Lima,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Maroney,,Lima,c,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,11,0,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Walker,,Lima,1b,7,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,11,0,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Clark,,Lima,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,Reynolds,,Lima,p,9,4,0,,1,,,,,,,,,,,,,,,,1,12,,2,,0,3,0,,,
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,TOTALS,,Lima,,,33,2,,7,,,,,,,,,,,,,,,,,,,,,27,10,0,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Byatt,,Akron,cf,1,3,2,,2,1,,,,,,,1,,1,,,,,,,,,,,3,0,0,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Patton,,Akron,3b,2,3,1,,1,,,,,,,,,,2,,,,,,,,,,,1,2,0,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Jaekel,,Akron,lf,3,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,0,0,1,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Mundy,,Akron,1b,4,3,2,,0,,,,,,,,,,,,,,,,,,,,,6,0,1,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Talbott,,Akron,c,5,1,0,,0,,,,,,,1,2,,,,,,,,,,,,,7,0,0,,,1
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Glennon,,Akron,rf,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Holler,,Akron,ss,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,2,4,1,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Newnham,,Akron,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,McKee,,Akron,p,9,2,0,,0,,,,,,,,,,,,,,,,1,7,,,,1,0,0,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,TOTALS,,Akron,,,25,5,,5,,,,,,,,,,,,,,,,,,,,,27,7,3,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Miller,,Lima,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Reynolds,,Lima,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Murray,,Lima,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Matthews,,Lima,lf,3,4,1,,1,,,,,,,,,,2,,,,,,,,,,,1,1,1,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,McClellan,,Lima,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Warden,,Lima,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Maroney,,Lima,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,2,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Walker,,Lima,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,12,0,1,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Clark,,Lima,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,Bond,,Lima,p,9,3,1,,1,,,,,,,,,,,,,,,,3,3,2,,,0,9,1,,,
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,TOTALS,,Lima,,,36,2,,7,,,,,,,,,,,,,,,,,,,,,24,16,5,,,
9f43feb9-3a90-509b-89b8-3ef03de9431e,1915-06-19,1,McCluskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f43feb9-3a90-509b-89b8-3ef03de9431e,1915-06-19,1,Frech,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f43feb9-3a90-509b-89b8-3ef03de9431e,1915-06-19,1,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f43feb9-3a90-509b-89b8-3ef03de9431e,1915-06-19,1,TOTALS,,Findlay,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,
9f43feb9-3a90-509b-89b8-3ef03de9431e,1915-06-19,1,Hart,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f43feb9-3a90-509b-89b8-3ef03de9431e,1915-06-19,1,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f43feb9-3a90-509b-89b8-3ef03de9431e,1915-06-19,1,TOTALS,,Newark,,,,11,,13,,,,,,,,,,,,,,,,,,,,,,,3,,,
4f027dde-1c39-58a2-bced-d49f3f81a244,1915-06-19,2,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f027dde-1c39-58a2-bced-d49f3f81a244,1915-06-19,2,Werner,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f027dde-1c39-58a2-bced-d49f3f81a244,1915-06-19,2,Fields,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f027dde-1c39-58a2-bced-d49f3f81a244,1915-06-19,2,TOTALS,,Findlay,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,
4f027dde-1c39-58a2-bced-d49f3f81a244,1915-06-19,2,Pearce,,Newark,c,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f027dde-1c39-58a2-bced-d49f3f81a244,1915-06-19,2,TOTALS,,Newark,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,1,,,
5358df38-0abf-5049-bec8-b223e115a3dd,1915-06-20,1,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5358df38-0abf-5049-bec8-b223e115a3dd,1915-06-20,1,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5358df38-0abf-5049-bec8-b223e115a3dd,1915-06-20,1,TOTALS,,Lima,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,0,,,
5358df38-0abf-5049-bec8-b223e115a3dd,1915-06-20,1,Daugherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5358df38-0abf-5049-bec8-b223e115a3dd,1915-06-20,1,Hart,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5358df38-0abf-5049-bec8-b223e115a3dd,1915-06-20,1,Pearce,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5358df38-0abf-5049-bec8-b223e115a3dd,1915-06-20,1,TOTALS,,Newark,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,4,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Byatt,,Akron,cf,1,5,2,,4,,1,,,,,,,,1,,,,,,,,,,,4,0,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Patton,,Akron,3b,2,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Jaekel,,Akron,lf,3,5,4,,4,,,1,,,,,,,,,,,,,,,,,,1,0,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Mundy,,Akron,1b,4,3,1,,1,,,,,,,,1,,2,,,,,,,,,,,4,0,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Talbott,,Akron,c,5,4,1,,1,,,,,,,,,,2,,,,,,,,,,,8,1,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Glennon,,Akron,rf,6,4,0,,2,,1,,,,,,,,1,,,,,,,,,,,3,0,1,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Holler,,Akron,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Newnham,,Akron,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Shoner,,Akron,p,9,4,0,,0,,,,,,,,,,,,,,,,2,8,1,,,0,0,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,TOTALS,,Akron,,,36,9,,13,,,,,,,,,,,,,,,,,,,,,27,3,2,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Donaldson,,Findlay,rf,1,4,0,,2,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Black,,Findlay,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,McCloskey,,Findlay,p,11,0,0,,0,,,,,,,,,,,,,1,,1,1,,,,,0,0,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Blue,,Findlay,ss,2,4,0,,1,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Werner,,Findlay,lf,3,5,0,,2,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Yockey,,Findlay,2b,4,5,1,,1,,1,,,,,,,,,,,,,,,,,,,1,1,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Chapman,,Findlay,1b,5,4,0,,2,,,,,,,,,1,1,,,,,,,,,,,10,1,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Costello,,Findlay,cf,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Egan,,Findlay,3b,7,4,0,,2,,,,,,,,,,1,,,,,,,,,,,1,1,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,McGivern,,Findlay,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,6,1,0,,,1
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Schultz,,Findlay,p,9,3,0,,0,,,,,,,,,,,,,7,,12,2,7,,1,,0,3,0,,,
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,TOTALS,,Findlay,,,38,3,,12,,,,,,,,,,,,,,,,,,,,,24,9,0,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Byatt,,Akron,cf,1,3,1,,2,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Patton,,Akron,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Jaekel,,Akron,lf,3,3,2,,1,1,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Mundy,,Akron,1b,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Talbott,,Akron,c,5,3,0,,1,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Glennon,,Akron,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Holler,,Akron,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,6,0,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Newnham,,Akron,2b,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Linne,,Akron,p,9,1,0,,0,,,,,,,,1,,,,,,,,,2,,,,0,1,0,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,TOTALS,,Akron,,,23,3,,7,,,,,,,,,,,,,,,,,,,,,21,12,0,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Donaldson,,Findlay,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Blue,,Findlay,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,7,0,1,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Werner,,Findlay,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Yockey,,Findlay,2b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Chapman,,Findlay,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,13,0,1,1,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Costello,,Findlay,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Egan,,Findlay,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Fields,,Findlay,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Black,,Findlay,p,9,2,0,,1,1,,,,,,,,,,,,,,,,,,,,0,3,0,,,
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,TOTALS,,Findlay,,,24,0,,3,,,,,,,,,,,,,,,,,,,,,18,14,2,,,
ca44e33c-544a-5722-a8de-5c240bd5e897,1915-06-20,2,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
