key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
e566cc84-818b-55b9-9168-30196b4e51ba,1915-07-31,0,Northern,,Duluth,1,,Winnipeg,0,,,2:00,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, August 2, 1915",0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,0,0,0,0,0,0,0,,,,
3e8df929-9f0f-5da3-b2f8-45b9d43717ff,1915-08-01,1,Northern,,St. Boniface,7,,Duluth,9,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, August 2, 1915",2,0,0,1,0,2,1,1,0,,,,,,4,0,0,0,0,4,0,1,x,,,,,
7b111c0d-92cf-51da-bc3f-b361e7b541c1,1915-08-01,2,Northern,,St. Boniface,8,,Duluth,3,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, August 2, 1915",0,0,0,0,0,5,1,0,2,,,,,,2,0,0,0,0,0,1,0,0,,,,,
a46ef84e-e55b-526c-ba1b-8186f175a1d3,1915-08-01,1,Northern,,Fargo-Moorhead,6,,Virginia,2,,,,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, August 2, 1915",4,1,0,0,1,0,0,0,0,,,,,,0,0,0,0,0,2,0,0,0,,,,,
90b83d7e-f8fb-599f-8600-1babf901766b,1915-08-01,2,Northern,,Fargo-Moorhead,11,,Virginia,4,,,,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, August 2, 1915",2,2,1,0,1,4,0,1,,,,,,,1,0,1,0,0,2,0,0,,,,,,
78c4f067-7fa7-500f-9293-6c443647788f,1915-08-02,0,Northern,,St. Boniface,8,,Duluth,4,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, August 3, 1915",0,0,8,0,0,0,0,0,0,,,,,,0,0,1,0,0,0,0,3,0,,,,,
133e5b86-a593-5d6d-8dd8-04d2d000c418,1915-08-02,0,Northern,,Winnipeg,1,,Fort William-Port Arthur,10,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, August 3, 1915",0,0,0,0,0,0,0,1,0,,,,,,3,0,0,0,0,2,4,1,x,,,,,
84787edb-3833-58dc-b15c-b6a83cbd63ba,1915-08-02,0,Northern,,Fargo-Moorhead,2,,Virginia,7,,,,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, August 3, 1915",0,0,0,0,0,0,0,0,2,,,,,,0,0,1,3,1,1,1,0,x,,,,,
ae229247-5c09-5dd6-aa45-3a78a0cfa1d9,1915-08-03,0,Northern,,St. Boniface,5,,Duluth,10,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, August 4, 1915",1,2,1,0,0,1,0,0,0,,,,,,0,0,0,8,1,0,1,0,x,,,,,
845f9a69-a5dc-55d8-a1d4-253ce75f0cfd,1915-08-03,0,Northern,,Winnipeg,5,,Fort William-Port Arthur,5,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, August 4, 1915",0,0,0,1,0,3,1,0,,,,,,,0,0,2,0,0,0,3,0,,,,,,
bd071b61-6a95-5988-9da9-1d83fa38d27e,1915-08-03,0,Northern,,Fargo-Moorhead,10,,Virginia,5,,,,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, August 4, 1915",2,0,2,0,1,3,0,0,2,,,,,,1,0,2,0,0,0,2,0,0,,,,,
88b6e9af-b3a6-52fb-965a-c756b7f5dbc6,1915-08-04,0,Northern,,St. Boniface,,,Duluth,,,,,,,rain,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, August 5, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
161ac0a1-e496-5cb7-baa1-48344d905a46,1915-08-04,0,Northern,,Winnipeg,1,,Fort William-Port Arthur,1,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, August 5, 1915",0,0,0,0,0,0,1,0,,,,,,,1,0,0,0,0,0,0,x,,,,,,
874e81ff-d406-54fd-bd9a-f9cd35f07a83,1915-08-04,0,Northern,,Fargo-Moorhead,7,,Virginia,5,,,,,,,transcript/1915/1915-WT/boxes/WT-19150729.txt,"Winnipeg Tribune, August 5, 1915",0,0,2,2,3,0,0,0,0,,,,,,0,0,2,1,0,0,2,0,0,,,,,
5740017b-1660-5071-809b-f098c0266477,1915-08-05,1,Northern,,St. Boniface,3,,Duluth,2,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 6, 1915",0,0,0,0,1,1,0,1,0,,,,,,2,0,0,0,0,0,0,0,0,,,,,
76db51b1-c22a-5457-a49e-fb073e0a341e,1915-08-05,2,Northern,,St. Boniface,10,,Duluth,7,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 6, 1915",2,0,1,5,2,0,0,,,,,,,,1,0,0,1,3,2,0,,,,,,,
ca14989c-b29a-5ed7-ab10-618d83357bda,1915-08-05,1,Northern,,Winnipeg,4,,Fort William-Port Arthur,7,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 6, 1915",0,0,0,1,0,0,0,1,2,,,,,,0,1,0,0,4,0,1,1,x,,,,,
c39f0a8f-6da3-5c83-8722-f3b8e229bcbf,1915-08-05,2,Northern,,Winnipeg,2,,Fort William-Port Arthur,2,,,1:15,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 6, 1915",1,0,1,0,0,,,,,,,,,,1,1,0,0,0,,,,,,,,,
c9b96f15-69fa-53ab-b33c-41798b1b53f3,1915-08-05,0,Northern,,Fargo-Moorhead,9,,Virginia,7,,,,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 6, 1915",0,0,0,0,1,0,5,2,1,,,,,,3,0,0,0,0,0,0,4,0,,,,,
b98d58d0-b374-524a-b139-3755b22ac354,1915-08-06,0,Northern,,Winnipeg,10,,Duluth,7,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 7, 1915",7,0,0,0,0,0,0,1,2,,,,,,0,1,0,1,0,3,2,0,0,,,,,
0c58aeda-2317-535d-8d62-3c1ed9fc8214,1915-08-06,0,Northern,,Fargo-Moorhead,4,,St. Boniface,7,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 7, 1915",0,0,0,0,0,0,3,1,0,,,,,,0,2,0,1,1,3,0,0,x,,,,,
e056f93f-3880-56c8-a46d-56c02fc39900,1915-08-06,0,Northern,,Fort William-Port Arthur,13,,Virginia,9,,,,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 7, 1915",2,0,4,0,1,0,0,1,1,4,,,,,2,2,0,0,1,2,0,2,0,0,,,,
758c74df-d58d-5cc8-94fd-a5473f697994,1915-08-07,0,Northern,,Winnipeg,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
94a47308-79cd-59ac-b8c0-d11a8f130754,1915-08-07,1,Northern,,Fargo-Moorhead,,,St. Boniface,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e7f657d-61fe-5167-8160-209c75086810,1915-08-07,2,Northern,,Fargo-Moorhead,,,St. Boniface,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
b82d79fc-bc79-52ca-94e9-49e6b1166bfa,1915-08-07,0,Northern,,Fort William-Port Arthur,3,,Virginia,6,,,,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 9, 1915",0,0,0,0,2,0,0,0,1,,,,,,1,0,3,0,0,0,0,2,x,,,,,
c4b00d01-9dbe-5943-a314-d616583903ef,1915-08-08,1,Northern,,Winnipeg,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ef068e1-f231-5368-a06c-9270f1979362,1915-08-08,2,Northern,,Winnipeg,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2974807a-9240-5a9a-9fe3-55c13cd1ed6e,1915-08-08,0,Northern,,Fort William-Port Arthur,3,,Virginia,4,,,,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 9, 1915",0,0,0,0,1,0,1,0,1,,,,,,0,0,0,0,0,1,0,0,3,,,,,
8c2516c7-b5dd-5bb0-959f-7e1f1dfcf60f,1915-08-09,0,Northern,,Winnipeg,13,,Duluth,1,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 10, 1915",0,1,0,1,1,3,5,2,0,,,,,,0,0,0,0,0,0,0,0,1,,,,,
1d10428b-982f-56cf-b3e4-96fd385e15ec,1915-08-09,1,Northern,,Fargo-Moorhead,4,,St. Boniface,0,,,1:15,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 10, 1915",2,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,0,,,,,
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915-08-09,2,Northern,,Fargo-Moorhead,1,,St. Boniface,2,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 10, 1915",1,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,1,x,,,,,
eaf1fddc-3fff-5b8d-95fd-0032202a1cbb,1915-08-09,0,Northern,,Fort William-Port Arthur,6,,Virginia,5,,,,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 10, 1915",0,1,4,0,1,0,0,0,0,,,,,,0,1,0,3,1,0,0,0,0,,,,,
fbc75687-c98a-5495-898b-7e59ffacf451,1915-08-10,0,Northern,,Winnipeg,4,,Duluth,2,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 11, 1915",0,0,0,1,0,2,0,1,0,,,,,,0,0,0,0,0,0,1,1,0,,,,,
152e5b2a-ac94-5af5-9993-241a0fb6c1e2,1915-08-10,0,Northern,,Fort William-Port Arthur,8,,Virginia,12,,,,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 11, 1915",0,1,0,0,0,5,1,0,1,,,,,,2,4,2,0,4,0,0,0,x,,,,,
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915-08-11,0,Northern,,Winnipeg,0,,Fargo-Moorhead,3,,,1:35,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 12, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,2,0,1,x,,,,,
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915-08-11,0,Northern,,Fort William-Port Arthur,9,,St. Boniface,10,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 12, 1915",1,1,0,0,2,0,0,5,0,,,,,,3,0,2,0,3,0,0,0,2,,,,,
f64a74d4-5411-5031-8383-6f7a238f1bc1,1915-08-11,0,Northern,,Duluth,4,,Virginia,5,,,,,,,transcript/1915/1915-WT/boxes/WT-19150805.txt,"Winnipeg Tribune, August 12, 1915",1,0,1,2,0,0,0,0,0,,,,,,2,0,0,0,0,2,0,0,1,,,,,
1e3bf403-bf18-5907-94c6-efcd002f2014,1915-08-12,0,Northern,,Winnipeg,4,,Fargo-Moorhead,7,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 13, 1915",1,0,0,0,0,0,2,0,1,,,,,,2,4,0,0,0,0,0,1,x,,,,,
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915-08-12,1,Northern,,Fort William-Port Arthur,3,,St. Boniface,4,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 13, 1915",1,0,0,1,1,0,0,0,0,,,,,,0,1,2,0,0,0,0,0,1,,,,,
b207e268-c8b2-54f4-8747-c6a28e165940,1915-08-12,2,Northern,,Fort William-Port Arthur,1,,St. Boniface,2,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 13, 1915",0,0,0,0,1,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,2,,,,,
57a831de-1f6f-582f-a74c-38b6ebe8180e,1915-08-12,0,Northern,,Duluth,5,,Virginia,2,,,,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 13, 1915",0,0,0,0,0,2,0,3,0,,,,,,1,0,0,0,0,0,0,0,1,,,,,
06767fc7-383f-5e72-a959-100f51525a26,1915-08-13,0,Northern,,Winnipeg,9,,Fargo-Moorhead,3,,,2:00,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 14, 1915",0,0,0,2,2,0,1,0,4,,,,,,2,0,0,0,0,1,0,0,0,,,,,
8598da60-ac18-5ea0-8c77-7d86de8f6a78,1915-08-13,0,Northern,,Fort William-Port Arthur,1,,St. Boniface,2,,,1:35,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 14, 1915",0,0,0,0,0,1,0,0,0,,,,,,1,0,0,0,0,0,0,1,x,,,,,
9eceb662-009c-5dbb-bfb8-952128b48a0a,1915-08-13,0,Northern,,Duluth,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 14, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f2661ee-b122-5d8c-85a3-ba9fbd8098de,1915-08-14,0,Northern,,Virginia,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bc85188-43a0-527b-83fc-75c24d0704f3,1915-08-14,0,Northern,,Winnipeg,0,,Fargo-Moorhead,1,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 16, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,1,0,0,0,0,0,0,x,,,,,
6f2797da-270c-55a6-8f0e-21aea5dd0784,1915-08-14,1,Northern,,Fort William-Port Arthur,4,,St. Boniface,14,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 16, 1915",0,0,0,0,0,2,1,0,1,,,,,,2,0,2,3,2,3,0,2,x,,,,,
d71704ed-124b-54ee-bf10-c1c74412b9bb,1915-08-14,2,Northern,,Fort William-Port Arthur,3,,St. Boniface,0,,,1:20,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 16, 1915",0,0,0,2,0,0,1,,,,,,,,0,0,0,0,0,0,0,,,,,,,
88c1b2d7-64dd-521c-8485-699f779e7b79,1915-08-15,1,Northern,,Virginia,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f997063-73d7-5bec-b53a-b5a390434ac9,1915-08-15,2,Northern,,Virginia,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e2876d1-c6fc-55f4-a385-d1b3eb9ca44e,1915-08-15,0,Northern,,Winnipeg,0,,Fargo-Moorhead,1,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 16, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,0,0,x,,,,,
4a01abc7-8355-5b03-bb55-6933baf688fd,1915-08-15,0,Northern,,Fort William-Port Arthur,4,,St. Boniface,3,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 16, 1915",1,0,0,0,0,0,0,0,3,,,,,,0,1,2,0,0,0,0,0,0,,,,,
1104cfb9-d765-5b6d-a328-dcf735e8d300,1915-08-16,0,Northern,,Virginia,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f3d90a0-cc47-561a-9e4e-e4b50d87192e,1915-08-16,0,Northern,,St. Boniface,2,,Fargo-Moorhead,3,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 17, 1915",2,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,2,0,x,,,,,
a077129a-9582-5b8c-8648-8ffba30656b3,1915-08-16,1,Northern,,Fort William-Port Arthur,7,,Winnipeg,4,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 17, 1915",0,0,1,0,3,0,0,0,3,,,,,,0,2,0,0,0,1,0,0,1,,,,,
8812664b-2299-5315-bbba-84f6db6a869a,1915-08-16,2,Northern,,Fort William-Port Arthur,3,,Winnipeg,4,,,1:25,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 17, 1915",1,0,0,1,0,0,0,1,,,,,,,1,0,3,0,0,0,0,x,,,,,,
6fa96ac9-fb1c-5795-81c2-17c272edc2d8,1915-08-17,0,Northern,,Virginia,3,,Duluth,5,,,,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 18, 1915",3,0,0,0,0,0,0,0,0,,,,,,3,0,0,0,1,1,0,0,x,,,,,
baee8445-05c6-55bf-9143-db3535ef7bd5,1915-08-17,0,Northern,,St. Boniface,0,,Fargo-Moorhead,3,,,1:20,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 18, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,1,0,0,0,0,0,2,x,,,,,
222f8c4d-ff28-56ba-afae-b7f660c9feb4,1915-08-17,0,Northern,,Fort William-Port Arthur,3,,Winnipeg,4,,,2:15,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 18, 1915",0,0,0,0,0,1,0,2,0,,,,,,0,0,0,0,0,3,0,0,1,,,,,
5559c8fa-58c3-591b-87cf-49c84d3560c9,1915-08-18,0,Northern,,Virginia,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ac31e7c-f1c7-5c4d-818f-23293dfdb775,1915-08-18,0,Northern,,St. Boniface,1,,Fargo-Moorhead,7,,,,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 19, 1915",0,0,0,0,0,0,0,1,0,,,,,,0,0,0,0,0,0,7,0,x,,,,,
4d8f4000-c769-527f-aaa8-726db6f588e3,1915-08-18,1,Northern,,Fort William-Port Arthur,4,,Winnipeg,2,,,2:00,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 19, 1915",0,3,0,0,1,0,0,0,0,,,,,,0,0,2,0,0,0,0,0,0,,,,,
38ef49d0-a339-51fe-a581-f061fe2f7208,1915-08-18,2,Northern,,Fort William-Port Arthur,9,,Winnipeg,5,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150812.txt,"Winnipeg Tribune, August 19, 1915",1,0,0,4,3,0,1,,,,,,,,0,0,0,0,0,2,3,,,,,,,
acd51d35-ad3d-5446-9e64-9c6331bf9c53,1915-08-19,0,Northern,,Virginia,2,,Duluth,6,,,,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune August 20, 1915",0,0,0,0,0,1,0,0,1,,,,,,1,0,1,2,1,1,0,0,x,,,,,
0bdbf3a0-ad57-5472-a9f7-b4e06cdf1b38,1915-08-19,0,Northern,,St. Boniface,2,,Fargo-Moorhead,3,,,1:25,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 20, 1915",0,0,0,2,0,0,0,0,0,,,,,,0,0,3,0,0,0,0,0,x,,,,,
97f4d45e-df54-5d32-bd6b-52563ae98a62,1915-08-19,1,Northern,,Fort William-Port Arthur,1,,Winnipeg,3,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 20, 1915",0,0,0,0,0,0,0,0,1,,,,,,1,1,1,0,0,0,0,0,x,,,,,
fadfebd1-239e-5454-82c0-6ba6daaa16cb,1915-08-19,2,Northern,,Fort William-Port Arthur,1,,Winnipeg,1,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 20, 1915",0,0,0,1,0,0,0,,,,,,,,0,0,0,0,0,0,1,,,,,,,
c835539d-5150-5391-81f8-db06c7c20fa4,1915-08-20,0,Northern,,Virginia,5,,Duluth,1,,,,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 21, 1915",3,0,1,1,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,1,,,,,
99b1dfef-a572-5372-b418-5dd656a20230,1915-08-20,0,Northern,,St. Boniface,2,,Fargo-Moorhead,3,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 21, 1915",0,0,2,0,0,0,0,0,0,,,,,,0,0,0,0,0,2,1,0,x,,,,,
4bd56710-3239-5a98-89e9-a93654ef6e28,1915-08-20,0,Northern,,Fort William-Port Arthur,4,,Winnipeg,5,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 21, 1915",2,0,0,2,0,0,0,0,0,,,,,,4,1,0,0,0,0,0,0,x,,,,,
de815aa3-c8f3-5104-af76-86294c97be0a,1915-08-21,0,Northern,,Duluth,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
b18faeb7-4100-5b73-b9ef-05ea33f52abb,1915-08-21,1,Northern,,Virginia,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
72b2c0be-fab1-54ec-8286-df2f88318737,1915-08-21,2,Northern,,Virginia,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f9c6372-9201-58ba-91e1-1eee6ee17f93,1915-08-21,1,Northern,,St. Boniface,7,,Winnipeg,5,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 23, 1915",1,1,0,0,0,2,0,1,2,,,,,,1,0,1,2,0,0,0,1,0,,,,,
57f4c0b2-5802-562a-ac09-6ad35e5d14d3,1915-08-21,2,Northern,,St. Boniface,1,,Winnipeg,1,,,1:00,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 23, 1915",0,0,1,0,0,,,,,,,,,,0,1,0,0,0,,,,,,,,,
a5073374-1293-5a9f-8b18-67f36a9712e0,1915-08-22,0,Northern,,Duluth,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
96c2f422-291b-5823-87da-a7cac9b9682b,1915-08-23,0,Northern,,Duluth,,,Fargo-Moorhead,,,,,,,cold weather,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c4b29c1-3836-5858-af68-100a12c28ba8,1915-08-23,0,Northern,,Virginia,,,Fort William-Port Arthur,,,,,,,cold weather,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ff1382c-7267-537b-ad39-85309d032b5d,1915-08-23,0,Northern,,St. Boniface,,,Winnipeg,,,,,,,cold weather,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
be8401dd-2cc3-527e-acad-c61e75cc6ab9,1915-08-24,0,Northern,,Duluth,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 25, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d3b04bc-1b47-553a-b4e3-9b93e0f7c591,1915-08-24,1,Northern,,Virginia,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 25, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bfe9a79-3c04-5d5f-80f3-7e0f942d4b60,1915-08-24,2,Northern,,Virginia,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 25, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa8685da-5cac-5bb4-aeb3-e8c3273883a5,1915-08-24,1,Northern,,St. Boniface,3,,Winnipeg,0,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 25, 1915",0,0,0,0,0,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
48bd97e5-7c9a-55fc-aeb8-baa90f0c3eba,1915-08-24,2,Northern,,St. Boniface,2,,Winnipeg,14,,,1:20,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 25, 1915",0,0,1,0,0,0,1,,,,,,,,2,0,0,12,0,0,x,,,,,,,
8ac6931a-e395-5466-9376-4bba804321ce,1915-08-25,1,Northern,,Duluth,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
c557ecdc-499c-5288-b807-5e27802fd94d,1915-08-25,2,Northern,,Duluth,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eee18f9-1ded-5611-99ff-5fa5f31eeda1,1915-08-25,0,Northern,,Virginia,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
