game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Nagle,,St. Boniface,2b,5,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,4,0,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Spellman,,St. Boniface,c,6,4,1,,2,,1,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Murphy,,St. Boniface,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Stephanson,,St. Boniface,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Garvey,,St. Boniface,p,9,3,1,,0,,,,,,,,,,,,,,8.2,,,,11,4,,,,,0,2,0,,,,
VFBNGYT,1915,Northern League,1915-05-11,0,regular,TOTALS,,St. Boniface,,,30,7,,8,,,,,,,,,,,,2,,,,,,,,,,,,27,16,1,,,,
ZDSNQVT,1915,Northern League,1915-05-11,0,regular,TOTALS,,Fargo-Moorhead,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZDSNQVT,1915,Northern League,1915-05-11,0,regular,TOTALS,,Fort William-Port Arthur,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Brammell,,Duluth,rf-1b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Leahy,,Duluth,p,10,2,0,,0,,,,,,,,,,,,,,4.2,,,,,5,2,1,1,,0,0,0,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Houston,,Duluth,p,11,1,0,,0,,,,,,,,,,,,,,3.1,,,,,2,4,,,,2,0,0,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Croake,,Duluth,1b,2,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Boly,,Duluth,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Collins,,Duluth,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Williams,,Duluth,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Wolfe,,Duluth,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Ford,,Duluth,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,O'Brien,,Duluth,2b,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Sweeley,,Duluth,c,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,4,0,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,TOTALS,,Duluth,,,31,1,,3,,,,,,,,,,,,4,,,,,,,,,,,,24,9,2,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Pfeiffer,,St. Boniface,ss,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,4,0,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Adams,,St. Boniface,1b,2,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,11,1,0,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Lane,,St. Boniface,lf,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Miller,H.,St. Boniface,cf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Nagle,,St. Boniface,2b,5,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Murphy,,St. Boniface,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,McLennan,,St. Boniface,rf,7,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Spellman,,St. Boniface,c,8,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,Stevenson,,St. Boniface,p,9,4,0,,1,,1,,,,,,,,,,,,,,,,,1,7,,,,1,4,0,,,,
BNDTPND,1915,Northern League,1915-05-12,0,regular,TOTALS,,St. Boniface,,,29,5,,7,,,,,,,,,,,,10,,,,,,,,,,,,27,12,2,,,,
JVNQQKD,1915,Northern League,1915-05-12,0,regular,TOTALS,,Fargo-Moorhead,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JVNQQKD,1915,Northern League,1915-05-12,0,regular,TOTALS,,Fort William-Port Arthur,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDGGYLJ,1915,Northern League,1915-05-12,0,regular,TOTALS,,Grand Forks,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDGGYLJ,1915,Northern League,1915-05-12,0,regular,TOTALS,,Virginia,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Burgwold,,Superior,3b,1,3,0,,3,,1,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Connolly,,Superior,p,10,1,0,,0,,,,,,,,,,,,,,3,,,,,,,,,,0,2,0,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Berger,,Superior,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,McGee,,Superior,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Curtis,,Superior,1b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Swalm,,Superior,lf,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Glass,,Superior,rf,5,5,2,,1,1,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,1,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Bassey,,Superior,cf,6,3,3,,1,1,,,,,,,3,,,,,,,,,,,,,,,,2,1,0,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Girth,,Superior,ss,7,3,1,,0,,,,,,,,2,,,,,,,,,,,,,,,,1,0,1,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Kurke,,Superior,c,8,4,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,,9,3,0,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Ryan,,Superior,p,9,3,0,,1,,,,,,,,,,,,,,6,,,,11,4,5,,1,1,0,2,1,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,TOTALS,,Superior,,,37,8,,9,,,,,,,,,,,,10,,,,,,,,,,,,27,12,2,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Bemis,,Winnipeg,cf,1,4,3,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Cline,C.,Winnipeg,lf,2,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Jude,,Winnipeg,rf,3,3,2,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,0,0,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Baker,,Winnipeg,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Kline,F.,Winnipeg,3b,5,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,2,0,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Hennessey,,Winnipeg,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Dean,,Winnipeg,ss,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,3,2,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Nelson,,Winnipeg,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,2,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Foster,,Winnipeg,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,7,,,2,,0,5,4,,,,
XZKPVZS,1915,Northern League,1915-05-12,0,regular,TOTALS,,Winnipeg,,,34,7,,11,,,,,,,,,,,,7,,,,,,,,,,,,27,16,7,,,,
FZHTHSG,1915,Northern League,1915-05-13,0,regular,Christianson,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FZHTHSG,1915,Northern League,1915-05-13,0,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FZHTHSG,1915,Northern League,1915-05-13,0,regular,TOTALS,,Grand Forks,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
FZHTHSG,1915,Northern League,1915-05-13,0,regular,Sorenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FZHTHSG,1915,Northern League,1915-05-13,0,regular,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FZHTHSG,1915,Northern League,1915-05-13,0,regular,TOTALS,,Virginia,,,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Brammell,,Duluth,rf,1,3,2,,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Boley,,Duluth,p,10,0,0,,0,,,,,,,,,,,,,,,,,,1,,,,,,0,2,0,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Croake,,Duluth,1b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Collins,,Duluth,3b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Williams,,Duluth,lf,4,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Wolfe,,Duluth,ss,5,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Ford,,Duluth,cf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,O'Brien,,Duluth,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Sweely,,Duluth,c,8,3,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Bryant,,Duluth,p,9,4,0,,0,,,,,,,,,,,,,,8,,,,8,4,8,1,,,0,2,0,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,TOTALS,,Duluth,,,33,7,,10,,,,,,,,,,,,8,,,,,,,,,,,,24,10,3,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Pfeffer,,St. Boniface,ss,1,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Garvey,,St. Boniface,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Stevenson,,St. Boniface,ph,11,0,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Adams,,St. Boniface,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,6,1,1,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Lane,,St. Boniface,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Miller,H.,St. Boniface,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Nagle,,St. Boniface,2b,5,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Murphy,,St. Boniface,3b,6,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,McLennan,,St. Boniface,rf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Spellman,,St. Boniface,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,1,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Shannon,,St. Boniface,p,9,2,0,,0,,,,,,,,,,,,,,8,,,,10,5,3,,1,,0,0,0,,,,
SGDWDCV,1915,Northern League,1915-05-13,0,regular,TOTALS,,St. Boniface,,,31,5,,9,,,,,,,,,,,,6,,,,,,,,,,,,24,9,2,,,,
SPMWBZB,1915,Northern League,1915-05-13,0,regular,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPMWBZB,1915,Northern League,1915-05-13,0,regular,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPMWBZB,1915,Northern League,1915-05-13,0,regular,TOTALS,,Fargo-Moorhead,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
SPMWBZB,1915,Northern League,1915-05-13,0,regular,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPMWBZB,1915,Northern League,1915-05-13,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPMWBZB,1915,Northern League,1915-05-13,0,regular,TOTALS,,Fort William-Port Arthur,,,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Burgwald,,Superior,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,McGee,,Superior,2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Curtis,,Superior,1b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,10,2,0,1,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Swalm,,Superior,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Glass,,Superior,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Bassey,,Superior,cf,6,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Girth,,Superior,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,6,2,,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Berger,,Superior,c,8,1,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,5,2,0,,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Williams,,Superior,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,7,3,,,,0,4,0,,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,TOTALS,,Superior,,,29,1,,4,,,,,,,,,,,,6,,,,,,,,,,,,24,19,2,,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Bemis,,Winnipeg,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Cline,C.,Winnipeg,lf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Jude,,Winnipeg,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Baker,,Winnipeg,2b,4,4,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Mitchell,,Winnipeg,ss,5,2,0,,1,,1,,,,,,,,1,,,,,,,,,,,,,,3,3,0,1,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Kline,F.,Winnipeg,3b,6,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,1,2,0,,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Hennessey,,Winnipeg,1b,7,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,14,0,0,1,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,O'Donnell,,Winnipeg,c,8,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Patterson,,Winnipeg,p,9,2,1,,0,,,,,,,,,,,,,,,,,,,4,3,,,,1,5,0,,,,
TBHMWQK,1915,Northern League,1915-05-13,0,regular,TOTALS,,Winnipeg,,,27,4,,7,,,,,,,,,,,,8,,,,,,,,,,,,27,15,1,,,,
DYJTJLV,1915,Northern League,1915-05-14,0,regular,Morse,[Paul],Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYJTJLV,1915,Northern League,1915-05-14,0,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYJTJLV,1915,Northern League,1915-05-14,0,regular,TOTALS,,Grand Forks,,,,10,,11,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
DYJTJLV,1915,Northern League,1915-05-14,0,regular,Leon,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYJTJLV,1915,Northern League,1915-05-14,0,regular,Kurke,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYJTJLV,1915,Northern League,1915-05-14,0,regular,TOTALS,,Superior,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
HCTHMCX,1915,Northern League,1915-05-14,0,regular,Postum,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCTHMCX,1915,Northern League,1915-05-14,0,regular,Jones,,Duluth,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCTHMCX,1915,Northern League,1915-05-14,0,regular,Hoffman,,Duluth,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCTHMCX,1915,Northern League,1915-05-14,0,regular,Sweeley,,Duluth,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCTHMCX,1915,Northern League,1915-05-14,0,regular,TOTALS,,Duluth,,,,5,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
HCTHMCX,1915,Northern League,1915-05-14,0,regular,Fait,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCTHMCX,1915,Northern League,1915-05-14,0,regular,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCTHMCX,1915,Northern League,1915-05-14,0,regular,TOTALS,,Fargo-Moorhead,,,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Wertze,,Fort William-Port Arthur,3b,1,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Sullivan,,Fort William-Port Arthur,lf,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Fortier,,Fort William-Port Arthur,cf,3,4,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,DeRose,,Fort William-Port Arthur,rf,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,1,,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Wines,,Fort William-Port Arthur,3b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Dancey,,Fort William-Port Arthur,1b,6,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,14,0,0,1,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Weidel,,Fort William-Port Arthur,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Fusner,,Fort William-Port Arthur,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Hawkins,,Fort William-Port Arthur,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,2,,,,0,4,0,,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,TOTALS,,Fort William-Port Arthur,,,30,3,,8,,,,,,,,,,,,5,,,,,,,,,,,,27,16,3,,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Pfeffer,,St. Boniface,ss,1,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Garvey,,St. Boniface,p,10,0,0,,0,,,,,,,,,,,,,,4,,,,2,4,1,,,,0,1,0,,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Mueller,,St. Boniface,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Adams,,St. Boniface,1b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,7,0,0,1,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Lane,,St. Boniface,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Miller,H.,St. Boniface,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Nagle,,St. Boniface,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Murphy,,St. Boniface,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Spellman,,St. Boniface,c,7,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Stevenson,,St. Boniface,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Culver,,St. Boniface,p,9,1,0,,0,,,,,,,,,,,,,,5,,,,6,,3,,,,0,3,0,1,,,
LHJXNCY,1915,Northern League,1915-05-14,0,regular,TOTALS,,St. Boniface,,,29,1,,5,,,,,,,,,,,,6,,,,,,,,,,,,27,9,1,,,,
ZWDPLBR,1915,Northern League,1915-05-14,0,regular,McCabe,,Virginia,rf,1,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
ZWDPLBR,1915,Northern League,1915-05-14,0,regular,Wright,,Virginia,p,10,5,0,,0,,,,,,,,,,,,,,,,,,,,6,,,,2,5,0,,,,
ZWDPLBR,1915,Northern League,1915-05-14,0,regular,Fortman,,Virginia,2b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
ZWDPLBR,1915,Northern League,1915-05-14,0,regular,Sundheim,,Virginia,ss,3,5,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,3,2,0,,,,
ZWDPLBR,1915,Northern League,1915-05-14,0,regular,Greisch,,Virginia,lf,4,5,3,,2,,,,,,,,,,3,,,,,,,,,,,,,,0,0,0,,,,
ZWDPLBR,1915,Northern League,1915-05-14,0,regular,Brokaw,,Virginia,cf,5,5,4,,3,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
ZWDPLBR,1915,Northern League,1915-05-14,0,regular,Frankenoff,,Virginia,1b,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
ZWDPLBR,1915,Northern League,1915-05-14,0,regular,Watkins,,Virginia,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZWDPLBR,1915,Northern League,1915-05-14,0,regular,Carver,,Virginia,3b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
ZWDPLBR,1915,Northern League,1915-05-14,0,regular,Cronin,,Virginia,c,9,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,6,3,1,,,,
ZWDPLBR,1915,Northern League,1915-05-14,0,regular,TOTALS,,Virginia,,,41,12,,11,,,,,,,,,,,,7,,,,,,,,,,,,27,13,2,,,,
ZWDPLBR,1915,Northern League,1915-05-14,0,regular,Bemis,,Winnipeg,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZWDPLBR,1915,Northern League,1915-05-14,0,regular,Cline,C.,Winnipeg,lf,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZWDPLBR,1915,Northern League,1915-05-14,0,regular,Jude,,Winnipeg,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZWDPLBR,1915,Northern League,1915-05-14,0,regular,Baker,,Winnipeg,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
