game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Curtis [WIN],,Winnipeg,lf,2,0,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Cline,C.,Winnipeg,lf,3,3,3,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Jude,,Winnipeg,rf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Baker,,Winnipeg,2b,5,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Kline,,Winnipeg,3b,6,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Hennessey,,Winnipeg,1b,7,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,6,1,1,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,Dean,,Winnipeg,ss,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,O'Donnell,,Winnipeg,c,9,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,3,
137c9307-1826-570a-a9e9-8a988be472d4,1915,Northern League,1915-05-11,0,regular,TOTALS,,Winnipeg,,,30,5,,6,,,,,,,,,,,,11,,,,,,,,,,,27,11,4,,,,
30535ff6-061f-550d-a68e-19c650f14b2c,1915,Northern League,1915-05-11,0,regular,TOTALS,,Fargo-Moorhead,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30535ff6-061f-550d-a68e-19c650f14b2c,1915,Northern League,1915-05-11,0,regular,TOTALS,,Fort William-Port Arthur,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Brammell,,Duluth,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Leahy,,Duluth,p,10,0,0,,0,,,,,,,,,,,,,,1,,,1,,,,,,0,0,0,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Boley,,Duluth,ph,11,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Croake,,Duluth,1b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,1,1,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Collins,,Duluth,3b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Williams,,Duluth,cf,4,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Wolfe,,Duluth,ss,5,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Ford,,Duluth,lf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,O'Brien,,Duluth,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Sweely,,Duluth,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,9,3,0,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Jones,,Duluth,p,9,3,0,,1,,,,,,,,,,,,,,7,,,7,3,6,,,,0,2,0,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,TOTALS,,Duluth,,,39,6,,12,,,,,,,,,,,,10,,,,,,,,,,,24,16,2,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Pfeffer,,St. Boniface,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Culver,,St. Boniface,p,10,0,0,,0,,,,,,,,,,,,,,.1,,,1,,,,,,0,0,0,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Adams,,St. Boniface,1b,2,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,16,0,0,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Lane,,St. Boniface,lf,3,3,1,,1,,1,,,,,,,,2,,,,,,,,,,,,,2,0,0,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Miller,H.,St. Boniface,cf,4,4,1,,3,,1,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Nagle,,St. Boniface,2b,5,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,4,0,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Spellman,,St. Boniface,c,6,4,1,,2,,1,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Murphy,,St. Boniface,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Stephanson,,St. Boniface,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,Garvey,,St. Boniface,p,9,3,1,,0,,,,,,,,,,,,,,8.2,,,11,4,,,,,0,2,0,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915,Northern League,1915-05-11,0,regular,TOTALS,,St. Boniface,,,30,7,,8,,,,,,,,,,,,2,,,,,,,,,,,27,16,1,,,,
8a37a349-ab68-5e32-bd1f-95dad388d74d,1915,Northern League,1915-05-11,0,regular,TOTALS,,Grand Forks,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a37a349-ab68-5e32-bd1f-95dad388d74d,1915,Northern League,1915-05-11,0,regular,Dorman,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a37a349-ab68-5e32-bd1f-95dad388d74d,1915,Northern League,1915-05-11,0,regular,TOTALS,,Virginia,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762d8cf-19de-5223-a658-be3524b5123b,1915,Northern League,1915-05-12,0,regular,TOTALS,,Fargo-Moorhead,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762d8cf-19de-5223-a658-be3524b5123b,1915,Northern League,1915-05-12,0,regular,TOTALS,,Fort William-Port Arthur,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Burgwold,,Superior,3b,1,3,0,,3,,1,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Connolly,,Superior,p,10,1,0,,0,,,,,,,,,,,,,,3,,,,,,,,,0,2,0,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Berger,,Superior,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,McGee,,Superior,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Curtis,,Superior,1b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Swalm,,Superior,lf,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Glass,,Superior,rf,5,5,2,,1,1,,,,,,,1,,,,,,,,,,,,,,,2,1,0,1,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Bassey,,Superior,cf,6,3,3,,1,1,,,,,,,3,,,,,,,,,,,,,,,2,1,0,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Girth,,Superior,ss,7,3,1,,0,,,,,,,,2,,,,,,,,,,,,,,,1,0,1,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Kurke,,Superior,c,8,4,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,9,3,0,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Ryan,,Superior,p,9,3,0,,1,,,,,,,,,,,,,,6,,,11,4,5,,1,1,0,2,1,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,TOTALS,,Superior,,,37,8,,9,,,,,,,,,,,,10,,,,,,,,,,,27,12,2,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Bemis,,Winnipeg,cf,1,4,3,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Cline,C.,Winnipeg,lf,2,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Jude,,Winnipeg,rf,3,3,2,,1,,,,,,,,1,,1,,,,,,,,,,,,,1,0,0,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Baker,,Winnipeg,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Kline,F.,Winnipeg,3b,5,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,0,2,0,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Hennessey,,Winnipeg,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Dean,,Winnipeg,ss,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,3,2,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Nelson,,Winnipeg,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,2,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,Foster,,Winnipeg,p,9,4,1,,1,,,,,,,,,,,,,,,,,,7,,,2,,0,5,4,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915,Northern League,1915-05-12,0,regular,TOTALS,,Winnipeg,,,34,7,,11,,,,,,,,,,,,7,,,,,,,,,,,27,16,7,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Brammell,,Duluth,rf-1b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Leahy,,Duluth,p,10,2,0,,0,,,,,,,,,,,,,,4.2,,,,5,2,1,1,,0,0,0,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Houston,,Duluth,p,11,1,0,,0,,,,,,,,,,,,,,3.1,,,,2,4,,,,2,0,0,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Croake,,Duluth,1b,2,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Boly,,Duluth,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Collins,,Duluth,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Williams,,Duluth,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Wolfe,,Duluth,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Ford,,Duluth,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,O'Brien,,Duluth,2b,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Sweeley,,Duluth,c,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,4,0,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,TOTALS,,Duluth,,,31,1,,3,,,,,,,,,,,,4,,,,,,,,,,,24,9,2,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Pfeiffer,,St. Boniface,ss,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,4,0,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Adams,,St. Boniface,1b,2,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,11,1,0,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Lane,,St. Boniface,lf,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Miller,H.,St. Boniface,cf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Nagle,,St. Boniface,2b,5,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Murphy,,St. Boniface,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,McLennan,,St. Boniface,rf,7,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Spellman,,St. Boniface,c,8,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,Stevenson,,St. Boniface,p,9,4,0,,1,,1,,,,,,,,,,,,,,,,1,7,,,,1,4,0,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915,Northern League,1915-05-12,0,regular,TOTALS,,St. Boniface,,,29,5,,7,,,,,,,,,,,,10,,,,,,,,,,,27,12,2,,,,
e9a56972-6196-5836-a84f-c9df74635e1b,1915,Northern League,1915-05-12,0,regular,TOTALS,,Grand Forks,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9a56972-6196-5836-a84f-c9df74635e1b,1915,Northern League,1915-05-12,0,regular,TOTALS,,Virginia,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59097351-008e-5701-b388-1246f824b5a1,1915,Northern League,1915-05-13,0,regular,Christianson,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59097351-008e-5701-b388-1246f824b5a1,1915,Northern League,1915-05-13,0,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59097351-008e-5701-b388-1246f824b5a1,1915,Northern League,1915-05-13,0,regular,TOTALS,,Grand Forks,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
59097351-008e-5701-b388-1246f824b5a1,1915,Northern League,1915-05-13,0,regular,Sorenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59097351-008e-5701-b388-1246f824b5a1,1915,Northern League,1915-05-13,0,regular,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59097351-008e-5701-b388-1246f824b5a1,1915,Northern League,1915-05-13,0,regular,TOTALS,,Virginia,,,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
722466e3-dfa9-5775-bd24-bbc57d48e1aa,1915,Northern League,1915-05-13,0,regular,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722466e3-dfa9-5775-bd24-bbc57d48e1aa,1915,Northern League,1915-05-13,0,regular,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722466e3-dfa9-5775-bd24-bbc57d48e1aa,1915,Northern League,1915-05-13,0,regular,TOTALS,,Fargo-Moorhead,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
722466e3-dfa9-5775-bd24-bbc57d48e1aa,1915,Northern League,1915-05-13,0,regular,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722466e3-dfa9-5775-bd24-bbc57d48e1aa,1915,Northern League,1915-05-13,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722466e3-dfa9-5775-bd24-bbc57d48e1aa,1915,Northern League,1915-05-13,0,regular,TOTALS,,Fort William-Port Arthur,,,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,Burgwald,,Superior,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,McGee,,Superior,2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,Curtis,,Superior,1b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,10,2,0,1,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,Swalm,,Superior,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,Glass,,Superior,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,Bassey,,Superior,cf,6,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,Girth,,Superior,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,6,2,,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,Berger,,Superior,c,8,1,0,,0,,,,,,,,,,1,,,,,,,,,,,,,5,2,0,,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,Williams,,Superior,p,9,3,0,,0,,,,,,,,,,,,,,,,,,7,3,,,,0,4,0,,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,TOTALS,,Superior,,,29,1,,4,,,,,,,,,,,,6,,,,,,,,,,,24,19,2,,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,Bemis,,Winnipeg,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,Cline,C.,Winnipeg,lf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,Jude,,Winnipeg,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,Baker,,Winnipeg,2b,4,4,2,,2,2,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,Mitchell,,Winnipeg,ss,5,2,0,,1,,1,,,,,,,,1,,,,,,,,,,,,,3,3,0,1,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,Kline,F.,Winnipeg,3b,6,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,,1,2,0,,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,Hennessey,,Winnipeg,1b,7,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,14,0,0,1,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,O'Donnell,,Winnipeg,c,8,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,Patterson,,Winnipeg,p,9,2,1,,0,,,,,,,,,,,,,,,,,,4,3,,,,1,5,0,,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915,Northern League,1915-05-13,0,regular,TOTALS,,Winnipeg,,,27,4,,7,,,,,,,,,,,,8,,,,,,,,,,,27,15,1,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,Brammell,,Duluth,rf,1,3,2,,1,1,,,,,,,,,1,,,,,,,,,,,,,1,0,1,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,Boley,,Duluth,p,10,0,0,,0,,,,,,,,,,,,,,,,,1,,,,,,0,2,0,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,Croake,,Duluth,1b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,Collins,,Duluth,3b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,Williams,,Duluth,lf,4,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,Wolfe,,Duluth,ss,5,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,Ford,,Duluth,cf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,O'Brien,,Duluth,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,Sweely,,Duluth,c,8,3,0,,2,,1,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,Bryant,,Duluth,p,9,4,0,,0,,,,,,,,,,,,,,8,,,8,4,8,1,,,0,2,0,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,TOTALS,,Duluth,,,33,7,,10,,,,,,,,,,,,8,,,,,,,,,,,24,10,3,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,Pfeffer,,St. Boniface,ss,1,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,Garvey,,St. Boniface,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,Stevenson,,St. Boniface,ph,11,0,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,Adams,,St. Boniface,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,6,1,1,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,Lane,,St. Boniface,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,Miller,H.,St. Boniface,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
beb5567a-1c51-5434-9ea7-9ee817871246,1915,Northern League,1915-05-13,0,regular,Nagle,,St. Boniface,2b,5,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,3,1,0,,,,
