game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,TOTALS,,Newark,,,35,10,,14,,,,,,,,,,,,6,,,,,,,,,,,27,16,0,,,,
e0cd67c5-7beb-590a-8421-a8ec4a96b071,1915,Buckeye League,1915-06-12,0,regular,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0cd67c5-7beb-590a-8421-a8ec4a96b071,1915,Buckeye League,1915-06-12,0,regular,Schultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0cd67c5-7beb-590a-8421-a8ec4a96b071,1915,Buckeye League,1915-06-12,0,regular,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0cd67c5-7beb-590a-8421-a8ec4a96b071,1915,Buckeye League,1915-06-12,0,regular,Fields,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0cd67c5-7beb-590a-8421-a8ec4a96b071,1915,Buckeye League,1915-06-12,0,regular,TOTALS,,Findlay,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
e0cd67c5-7beb-590a-8421-a8ec4a96b071,1915,Buckeye League,1915-06-12,0,regular,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0cd67c5-7beb-590a-8421-a8ec4a96b071,1915,Buckeye League,1915-06-12,0,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0cd67c5-7beb-590a-8421-a8ec4a96b071,1915,Buckeye League,1915-06-12,0,regular,TOTALS,,Lima,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Plummer,,Akron,rf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Patton,,Akron,3b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Jaekel,,Akron,lf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Mundy,,Akron,1b,4,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Hook,,Akron,ss,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Glennon,,Akron,c,6,2,2,,1,,,,,,,1,,,1,,,,,,,,,,,,,8,0,0,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Linne,,Akron,cf,7,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Holler,,Akron,2b,8,2,0,,1,,,,,,,,2,,,,,,,,,,,,,,,2,4,1,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,McKee,,Akron,p,9,4,1,,3,,,,,,,,,,,,,,,,,,2,7,3,,,0,2,0,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,TOTALS,,Akron,,,28,7,,11,,,,,,,,,,,,9,,,,,,,,,,,21,8,3,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Long,,Newark,lf,1,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Wratten,,Newark,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Humphreys,,Newark,2b,3,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,4,1,1,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Deitrick,,Newark,ss,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Pearce,,Newark,c,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,5,2,0,,,1,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Strawn,,Newark,cf,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Blanchard,,Newark,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Malloy,,Newark,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,Carpenter,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,,,6,5,1,1,,0,4,1,,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,regular,TOTALS,,Newark,,,29,3,,5,,,,,,,,,,,,10,,,,,,,,,,,21,13,4,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Plummer,,Akron,rf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Patton,,Akron,3b,2,4,2,,3,1,,,,,,1,,,,,,,,,,,,,,,,3,4,1,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Jaekel,,Akron,cf,3,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,1,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Mundy,,Akron,1b,4,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,9,0,0,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Talbott,,Akron,c,5,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,6,4,0,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,McKee,,Akron,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Glennon,,Akron,lf,7,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Holler,,Akron,2b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Linne,,Akron,p,9,4,0,,1,,,,,,,,,,,,,,,,,,2,3,,,,0,2,0,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,TOTALS,,Akron,,,37,7,,11,,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Long,,Newark,lf,1,5,1,,4,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Wratten,,Newark,3b,2,2,1,,0,,,,,,,,2,,,,,,,,,,,,,,,3,3,0,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Humphries,,Newark,2b,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Deitrich,,Newark,ss,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,2,1,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Pierce,,Newark,c,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Strawn,,Newark,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Blanchard,,Newark,rf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Malloy,,Newark,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,Drake,,Newark,p,9,4,1,,1,,,,,,,,,,,,,,,,,,2,6,1,,,1,2,0,,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,regular,TOTALS,,Newark,,,35,6,,11,,,,,,,,,,,,,,,,,,,,,,,26,8,1,,,,
bf55dfa5-eab1-5e92-bd3f-0a4df40bc4b9,1915,Buckeye League,1915-06-14,0,regular,McCloskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf55dfa5-eab1-5e92-bd3f-0a4df40bc4b9,1915,Buckeye League,1915-06-14,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf55dfa5-eab1-5e92-bd3f-0a4df40bc4b9,1915,Buckeye League,1915-06-14,0,regular,TOTALS,,Findlay,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
bf55dfa5-eab1-5e92-bd3f-0a4df40bc4b9,1915,Buckeye League,1915-06-14,0,regular,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf55dfa5-eab1-5e92-bd3f-0a4df40bc4b9,1915,Buckeye League,1915-06-14,0,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf55dfa5-eab1-5e92-bd3f-0a4df40bc4b9,1915,Buckeye League,1915-06-14,0,regular,TOTALS,,Lima,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
8695ddc7-a1f9-52f8-8d1e-65de013984ae,1915,Buckeye League,1915-06-15,0,regular,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8695ddc7-a1f9-52f8-8d1e-65de013984ae,1915,Buckeye League,1915-06-15,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8695ddc7-a1f9-52f8-8d1e-65de013984ae,1915,Buckeye League,1915-06-15,0,regular,TOTALS,,Findlay,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
8695ddc7-a1f9-52f8-8d1e-65de013984ae,1915,Buckeye League,1915-06-15,0,regular,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8695ddc7-a1f9-52f8-8d1e-65de013984ae,1915,Buckeye League,1915-06-15,0,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8695ddc7-a1f9-52f8-8d1e-65de013984ae,1915,Buckeye League,1915-06-15,0,regular,TOTALS,,Lima,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
297e431b-7035-53aa-a4ce-effd6c951f28,1915,Buckeye League,1915-06-16,0,regular,Schulz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297e431b-7035-53aa-a4ce-effd6c951f28,1915,Buckeye League,1915-06-16,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297e431b-7035-53aa-a4ce-effd6c951f28,1915,Buckeye League,1915-06-16,0,regular,TOTALS,,Findlay,,,,8,,16,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
297e431b-7035-53aa-a4ce-effd6c951f28,1915,Buckeye League,1915-06-16,0,regular,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297e431b-7035-53aa-a4ce-effd6c951f28,1915,Buckeye League,1915-06-16,0,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297e431b-7035-53aa-a4ce-effd6c951f28,1915,Buckeye League,1915-06-16,0,regular,TOTALS,,Lima,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Patton,,Akron,3b,1,3,0,,0,,,,,,,,2,,,,,,,,,,,,,,,2,3,0,1,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Jaekel,,Akron,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Mundy,,Akron,1b,3,5,1,,2,,,,,,,,,,2,,,,,,,,,,,,,11,0,0,1,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Talbott,,Akron,c,4,5,1,,2,,1,,,,,,,,1,,,,,,,,,,,,,6,1,0,,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,McKee,,Akron,rf,5,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,0,0,1,,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Glennon,,Akron,lf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Holler,,Akron,ss,7,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Newnham,,Akron,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Hook,,Akron,p,9,3,0,,2,,,,,,,1,,,,,,,,,,,,5,,,,1,3,0,,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,TOTALS,,Akron,,,33,3,,12,,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Long,,Newark,lf,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Blubaugh,,Newark,ph,10,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Wratten,,Newark,3b,2,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,1,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Humphries,,Newark,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Deitrick,,Newark,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Pearce,,Newark,c,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Strawn,,Newark,ss,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Blanchard,,Newark,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Malloy,,Newark,1b,8,4,1,,3,,1,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,Hart,,Newark,p,9,3,1,,2,1,,,,,,,,,,,,,,,,,3,8,1,,,1,1,0,,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,regular,TOTALS,,Newark,,,33,4,,10,,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Donaldson,,Findlay,rf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Blue,,Findlay,ss,2,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,2,4,0,1,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Werner,,Findlay,lf,3,3,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Yockey,,Findlay,2b,4,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,1,0,1,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Chapman,,Findlay,1b,5,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,11,1,0,1,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Costello,,Findlay,cf,6,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Egan,,Findlay,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,McGivern,,Findlay,c,8,2,1,,1,,,,,,,1,,,,,,,,,,,,,,,,8,0,0,,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Black,,Findlay,p,9,3,1,,2,,,1,,,,,,1,,,,,,,,,1,3,,,,0,4,0,,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,TOTALS,,Findlay,,,29,7,,10,,,,,,,,,,,,7,1,,,,,,,,,,27,11,0,,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Long,,Newark,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Wratten,,Newark,3b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Humphreys,,Newark,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Deitrick,,Newark,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Pearce,,Newark,c,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Strawn,,Newark,ss,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Blanchard,,Newark,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Hart,,Newark,cf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,Blubaugh,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,4,1,,,0,6,0,,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,regular,TOTALS,,Newark,,,28,0,,3,,,,,,,,,,,,3,,,,,,,,,,,24,14,2,,,,
8387670c-22d4-53c4-9beb-db22e0015061,1915,Buckeye League,1915-06-18,0,regular,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387670c-22d4-53c4-9beb-db22e0015061,1915,Buckeye League,1915-06-18,0,regular,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387670c-22d4-53c4-9beb-db22e0015061,1915,Buckeye League,1915-06-18,0,regular,TOTALS,,Akron,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
8387670c-22d4-53c4-9beb-db22e0015061,1915,Buckeye League,1915-06-18,0,regular,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387670c-22d4-53c4-9beb-db22e0015061,1915,Buckeye League,1915-06-18,0,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387670c-22d4-53c4-9beb-db22e0015061,1915,Buckeye League,1915-06-18,0,regular,TOTALS,,Lima,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
886269aa-ad83-54f8-a775-62486a306a85,1915,Buckeye League,1915-06-19,0,regular,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886269aa-ad83-54f8-a775-62486a306a85,1915,Buckeye League,1915-06-19,0,regular,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886269aa-ad83-54f8-a775-62486a306a85,1915,Buckeye League,1915-06-19,0,regular,TOTALS,,Akron,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
886269aa-ad83-54f8-a775-62486a306a85,1915,Buckeye League,1915-06-19,0,regular,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886269aa-ad83-54f8-a775-62486a306a85,1915,Buckeye League,1915-06-19,0,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886269aa-ad83-54f8-a775-62486a306a85,1915,Buckeye League,1915-06-19,0,regular,TOTALS,,Lima,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,regular,Donaldson,,Findlay,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,regular,French,,Findlay,p,10,2,0,,0,,,,,,,,,,,,,,5.2,,,,5,5,1,,,1,1,0,,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,regular,Blue,,Findlay,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,regular,Werner,,Findlay,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,regular,Yockey,,Findlay,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,regular,Chapman,,Findlay,1b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,2,1,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,regular,Costello,,Findlay,cf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,regular,Egan,,Findlay,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,2,1,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,regular,McGivern,,Findlay,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,1,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,regular,McCluskey,,Findlay,p,9,1,0,,0,,,,,,,,,,,,,,3.1,,,,3,4,1,,,0,2,0,,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,regular,TOTALS,,Findlay,,,28,2,,3,,,,,,,,,,,,4,2,,,,,,,,,,27,9,4,,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,regular,Long,,Newark,rf,1,6,1,,2,2,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,regular,Wratten,,Newark,3b,2,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,regular,Humphrey,,Newark,2b,3,4,3,,3,,,1,,,,,,,,,,,,,,,,,,,,2,7,0,,,,
