game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Plummer,,Akron,rf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Patton,,Akron,3b,2,4,2,,3,1,,,,,,1,,,,,,,,,,,,,,,3,4,1,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Jaekel,,Akron,cf,3,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Mundy,,Akron,1b,4,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,9,0,0,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Talbott,,Akron,c,5,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,6,4,0,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,McKee,,Akron,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Glennon,,Akron,lf,7,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,1,1,1,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Holler,,Akron,2b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Linne,,Akron,p,9,4,0,,1,,,,,,,,,,,,,,,,,2,3,,,,0,2,0,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,TOTALS,,Akron,,,37,7,,11,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Long,,Newark,lf,1,5,1,,4,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Wratten,,Newark,3b,2,2,1,,0,,,,,,,,2,,,,,,,,,,,,,,3,3,0,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Humphries,,Newark,2b,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Deitrich,,Newark,ss,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,2,1,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Pierce,,Newark,c,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Strawn,,Newark,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Blanchard,,Newark,rf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Malloy,,Newark,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,Drake,,Newark,p,9,4,1,,1,,,,,,,,,,,,,,,,,2,6,1,,,1,2,0,,,
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915,Buckeye League,1915-06-14,0,TOTALS,,Newark,,,35,6,,11,,,,,,,,,,,,,,,,,,,,,,26,8,1,,,
bf55dfa5-eab1-5e92-bd3f-0a4df40bc4b9,1915,Buckeye League,1915-06-14,0,McCloskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf55dfa5-eab1-5e92-bd3f-0a4df40bc4b9,1915,Buckeye League,1915-06-14,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf55dfa5-eab1-5e92-bd3f-0a4df40bc4b9,1915,Buckeye League,1915-06-14,0,TOTALS,,Findlay,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,
bf55dfa5-eab1-5e92-bd3f-0a4df40bc4b9,1915,Buckeye League,1915-06-14,0,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf55dfa5-eab1-5e92-bd3f-0a4df40bc4b9,1915,Buckeye League,1915-06-14,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf55dfa5-eab1-5e92-bd3f-0a4df40bc4b9,1915,Buckeye League,1915-06-14,0,TOTALS,,Lima,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,3,,,
8695ddc7-a1f9-52f8-8d1e-65de013984ae,1915,Buckeye League,1915-06-15,0,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8695ddc7-a1f9-52f8-8d1e-65de013984ae,1915,Buckeye League,1915-06-15,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8695ddc7-a1f9-52f8-8d1e-65de013984ae,1915,Buckeye League,1915-06-15,0,TOTALS,,Findlay,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,2,,,
8695ddc7-a1f9-52f8-8d1e-65de013984ae,1915,Buckeye League,1915-06-15,0,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8695ddc7-a1f9-52f8-8d1e-65de013984ae,1915,Buckeye League,1915-06-15,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8695ddc7-a1f9-52f8-8d1e-65de013984ae,1915,Buckeye League,1915-06-15,0,TOTALS,,Lima,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,
297e431b-7035-53aa-a4ce-effd6c951f28,1915,Buckeye League,1915-06-16,0,Schulz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297e431b-7035-53aa-a4ce-effd6c951f28,1915,Buckeye League,1915-06-16,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297e431b-7035-53aa-a4ce-effd6c951f28,1915,Buckeye League,1915-06-16,0,TOTALS,,Findlay,,,,8,,16,,,,,,,,,,,,,,,,,,,,,,,,0,,,
297e431b-7035-53aa-a4ce-effd6c951f28,1915,Buckeye League,1915-06-16,0,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297e431b-7035-53aa-a4ce-effd6c951f28,1915,Buckeye League,1915-06-16,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297e431b-7035-53aa-a4ce-effd6c951f28,1915,Buckeye League,1915-06-16,0,TOTALS,,Lima,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Patton,,Akron,3b,1,3,0,,0,,,,,,,,2,,,,,,,,,,,,,,2,3,0,1,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Jaekel,,Akron,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Mundy,,Akron,1b,3,5,1,,2,,,,,,,,,,2,,,,,,,,,,,,11,0,0,1,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Talbott,,Akron,c,4,5,1,,2,,1,,,,,,,,1,,,,,,,,,,,,6,1,0,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,McKee,,Akron,rf,5,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,0,0,1,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Glennon,,Akron,lf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Holler,,Akron,ss,7,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Newnham,,Akron,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Hook,,Akron,p,9,3,0,,2,,,,,,,1,,,,,,,,,,,5,,,,1,3,0,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,TOTALS,,Akron,,,33,3,,12,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Long,,Newark,lf,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Blubaugh,,Newark,ph,10,0,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Wratten,,Newark,3b,2,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,2,1,0,1,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Humphries,,Newark,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Deitrick,,Newark,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Pearce,,Newark,c,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,9,2,1,1,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Strawn,,Newark,ss,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Blanchard,,Newark,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Malloy,,Newark,1b,8,4,1,,3,,1,,,,,,,,,,,,,,,,,,,,7,0,0,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,Hart,,Newark,p,9,3,1,,2,1,,,,,,,,,,,,,,,,3,8,1,,,1,1,0,,,
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915,Buckeye League,1915-06-16,0,TOTALS,,Newark,,,33,4,,10,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Donaldson,,Findlay,rf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Blue,,Findlay,ss,2,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,,2,4,0,1,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Werner,,Findlay,lf,3,3,1,,1,,1,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Yockey,,Findlay,2b,4,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,1,0,1,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Chapman,,Findlay,1b,5,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,11,1,0,1,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Costello,,Findlay,cf,6,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Egan,,Findlay,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,McGivern,,Findlay,c,8,2,1,,1,,,,,,,1,,,,,,,,,,,,,,,8,0,0,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Black,,Findlay,p,9,3,1,,2,,,1,,,,,,1,,,,,,,,1,3,,,,0,4,0,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,TOTALS,,Findlay,,,29,7,,10,,,,,,,,,,,7,1,,,,,,,,,,27,11,0,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Long,,Newark,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Wratten,,Newark,3b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Humphreys,,Newark,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Deitrick,,Newark,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Pearce,,Newark,c,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Strawn,,Newark,ss,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Blanchard,,Newark,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Hart,,Newark,cf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,Blubaugh,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,,5,4,1,,,0,6,0,,,
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915,Buckeye League,1915-06-17,0,TOTALS,,Newark,,,28,0,,3,,,,,,,,,,,3,,,,,,,,,,,24,14,2,,,
8387670c-22d4-53c4-9beb-db22e0015061,1915,Buckeye League,1915-06-18,0,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387670c-22d4-53c4-9beb-db22e0015061,1915,Buckeye League,1915-06-18,0,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387670c-22d4-53c4-9beb-db22e0015061,1915,Buckeye League,1915-06-18,0,TOTALS,,Akron,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,
8387670c-22d4-53c4-9beb-db22e0015061,1915,Buckeye League,1915-06-18,0,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387670c-22d4-53c4-9beb-db22e0015061,1915,Buckeye League,1915-06-18,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387670c-22d4-53c4-9beb-db22e0015061,1915,Buckeye League,1915-06-18,0,TOTALS,,Lima,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,0,,,
886269aa-ad83-54f8-a775-62486a306a85,1915,Buckeye League,1915-06-19,0,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886269aa-ad83-54f8-a775-62486a306a85,1915,Buckeye League,1915-06-19,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886269aa-ad83-54f8-a775-62486a306a85,1915,Buckeye League,1915-06-19,0,TOTALS,,Akron,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,
886269aa-ad83-54f8-a775-62486a306a85,1915,Buckeye League,1915-06-19,0,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886269aa-ad83-54f8-a775-62486a306a85,1915,Buckeye League,1915-06-19,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886269aa-ad83-54f8-a775-62486a306a85,1915,Buckeye League,1915-06-19,0,TOTALS,,Lima,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,5,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,Donaldson,,Findlay,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,French,,Findlay,p,10,2,0,,0,,,,,,,,,,,,,5.2,,,,5,5,1,,,1,1,0,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,Blue,,Findlay,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,Werner,,Findlay,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,Yockey,,Findlay,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,Chapman,,Findlay,1b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,8,0,2,1,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,Costello,,Findlay,cf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,Egan,,Findlay,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,2,1,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,McGivern,,Findlay,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,1
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,McCluskey,,Findlay,p,9,1,0,,0,,,,,,,,,,,,,3.1,,,,3,4,1,,,0,2,0,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,TOTALS,,Findlay,,,28,2,,3,,,,,,,,,,,4,2,,,,,,,,,,27,9,4,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,Long,,Newark,rf,1,6,1,,2,2,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,Wratten,,Newark,3b,2,6,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,Humphrey,,Newark,2b,3,4,3,,3,,,1,,,,,,,,,,,,,,,,,,,2,7,0,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,Deitrick,,Newark,cf,4,6,1,,2,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,Pearce,,Newark,c,5,5,0,,1,,,,,,,,1,1,1,,,,,,,,,,,,6,0,0,1,,2
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,Strawn,,Newark,ss,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,4,0,0,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,Blanchard,,Newark,lf,7,6,2,,2,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,Malloy,,Newark,1b,8,5,1,,2,,,,,,,1,,,,,,,,,,,,,,,8,0,1,1,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,Hart,,Newark,p,9,2,2,,0,,,,,,,1,,,,,,,,,,2,5,,,,1,5,0,1,,
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915,Buckeye League,1915-06-19,1,TOTALS,,Newark,,,42,11,7,13,,,,,,,,,,,13,4,,,,,,,,,,27,12,3,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Miller,,Lima,cf,1,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Murray,,Lima,2b,2,4,2,,2,,,,,,,,,,,,,,,,,,,,,,5,5,0,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Matthews,,Lima,lf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,McClelland,,Lima,ss,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Warden,,Lima,3b,5,5,2,,2,2,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Maroney,,Lima,c,6,5,1,,3,,,,,,,,,,1,,,,,,,,,,,,9,2,0,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Walker,,Lima,1b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Reynolds,,Lima,rf,8,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Clark,,Lima,p,9,4,1,,1,,,,,,,,,,,,,,,,,5,10,,,,0,5,0,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,TOTALS,,Lima,,,39,7,,14,,,,,,,,,,,7,,,,,,,,,,,27,16,0,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Long,,Newark,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Hart,,Newark,p,10,1,0,,1,,1,,,,,,,,,,,4.2,,,3,,4,,,,1,3,0,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Wratten,,Newark,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Humphreys,,Newark,2b,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Deitrick,,Newark,cf,4,5,1,,0,,,,,,,,,,2,,,,,,,,,,,,2,0,1,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Pearce,,Newark,c,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,7,2,0,,,1
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Strawn,,Newark,ss,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,1,2,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Blanchard,,Newark,rf,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Malloy,,Newark,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,Dougherty,,Newark,p,9,1,0,,0,,,,,,,,,,,,,4.1,,,11,1,3,,1,,1,1,0,,,
9de38a1c-0e27-5309-b96a-746310f246b6,1915,Buckeye League,1915-06-20,1,TOTALS,,Newark,,,35,3,,9,,,,,,,,,,,10,,,,,,,,,,,27,14,4,,,
d87c7785-4596-5922-b6e8-8166d6e68715,1915,Buckeye League,1915-06-20,1,Shoner,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d87c7785-4596-5922-b6e8-8166d6e68715,1915,Buckeye League,1915-06-20,1,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d87c7785-4596-5922-b6e8-8166d6e68715,1915,Buckeye League,1915-06-20,1,TOTALS,,Akron,,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,2,,,
d87c7785-4596-5922-b6e8-8166d6e68715,1915,Buckeye League,1915-06-20,1,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d87c7785-4596-5922-b6e8-8166d6e68715,1915,Buckeye League,1915-06-20,1,McClosky,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d87c7785-4596-5922-b6e8-8166d6e68715,1915,Buckeye League,1915-06-20,1,McGovern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d87c7785-4596-5922-b6e8-8166d6e68715,1915,Buckeye League,1915-06-20,1,TOTALS,,Findlay,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,,,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Miller,,Lima,cf,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
