game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,McMillan,,Charlotte,cf,2,5,1,,2,,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Brandow,,Charlotte,3b,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Garman,,Charlotte,1b,4,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,9,0,1,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Woodson,,Charlotte,2b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Coutts,,Charlotte,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Weiser,,Charlotte,ss,7,1,3,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Hargrave,,Charlotte,c,8,3,1,,0,,,,,,,,,,,1.0,,,,,,,,,,,,5,1,0,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Hankie,,Charlotte,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,4,,,,0,3,1,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,TOTALS,,Charlotte,,,34,4,,8,,,,,,,,,,,,12,1,,,,,,,,,,24,13,5,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Wagnon,,Spartanburg,cf,1,3,2,,2,,,1,,,,1,1,,1,,,,,,,,,,,,,5,0,0,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Wynne,,Spartanburg,2b,2,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Walker,,Spartanburg,lf,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Williams,,Spartanburg,3b,4,4,2,,0,,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Laval,,Spartanburg,1b,5,4,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,7,0,0,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Moore,,Spartanburg,rf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Westlake,,Spartanburg,c,7,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Dubbs,,Spartanburg,ss,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,4,0,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Smith,,Spartanburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,8,4,,,,0,3,0,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,TOTALS,,Spartanburg,,,34,10,,9,,,,,,,,,,,,8,2,,,,,,,,,,26,9,1,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Rickard,,Greensboro,cf,1,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Doyle,,Greensboro,2b,2,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Fuller,,Greensboro,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Bentley,,Greensboro,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Doak,,Greensboro,3b,5,3,2,,2,1,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Clapp,,Greensboro,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Corwin,,Greensboro,ss,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Nippert,,Greensboro,c,8,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Eldridge,,Greensboro,p,9,4,0,,1,,,,,,,,,,,,,,,,,,2,6,,,,1,4,2,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,TOTALS,,Greensboro,,,33,8,,12,,,,,,,,,,,,4,1,,,,,,,,,,27,14,3,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Sharp,,Greenville,ss,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Smith,,Greenville,3b,2,3,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Jenkins,,Greenville,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,2,1,1,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Goodman,,Greenville,2b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Blackstone,,Greenville,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Ochs,,Greenville,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Kite,,Greenville,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Jamieson,,Greenville,p,8,3,0,,0,,,,,,,,,,,,,,,,,,2,1,,,,0,2,0,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,Cashion,,Greenville,ph,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
cf5f1ee9-1b7e-5c01-a77e-b269fb227727,1911,Carolina Association,1911-05-12,0,regular,TOTALS,,Greenville,,,31,0,,5,,,,,,,,,,,,9,3,,,,,,,,,,24,11,2,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Kelly,W.,Anderson,ss,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Anthony,,Anderson,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Corbett,,Anderson,2b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,McCarthy,,Anderson,3b,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Kelly,J.,Anderson,rf,4,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Fogarty,,Anderson,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Hartley,,Anderson,lf,6,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Young,,Anderson,cf,7,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Klock,,Anderson,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Coombs,,Anderson,p,9,2,0,,0,,,,,,,,,,,,,,,,,,2,4,,,,0,3,1,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,TOTALS,,Anderson,,,28,4,,7,,,,,,,,,,,,4,,,,,,,,,,,21,7,3,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Mullin,,Winston-Salem,cf,1,3,0,,0,,,,,,,,,1,1,,,,,,,,,,,,,0,0,0,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Clemens,,Winston-Salem,lf,2,3,1,,3,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,O'Halloran,,Winston-Salem,2b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Spencer,,Winston-Salem,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Shumaker,,Winston-Salem,1b,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Yates,,Winston-Salem,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Clancy,,Winston-Salem,ss,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Galvin,,Winston-Salem,c,8,4,2,,4,1,,1,,,,,,,,,,,,,,,,,,,,4,1,0,,,1,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,Swindell,,Winston-Salem,p,9,4,0,,1,,,,,,,,,,,,,,,,,,2,3,,,,1,2,0,,,,
5b50fd4b-8d5a-5f67-9a84-5ad6e8b769cc,1911,Carolina Association,1911-05-12,1,regular,TOTALS,,Winston-Salem,,,33,6,,13,,,,,,,,,,,,9,,,,,,,,,,,21,10,0,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,Kelly,W.,Anderson,ss,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,Corbett,,Anderson,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,McCarthy,,Anderson,3b,3,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,Kelly,J.,Anderson,rf,4,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,Fogarty,,Anderson,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,Hartley,,Anderson,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,Anthony,,Anderson,cf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,Brannon,,Anderson,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,1,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,Farmer,,Anderson,p,9,2,0,,0,,,,,,,,,,,,,,,,,,1,,,,,0,2,0,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,TOTALS,,Anderson,,,24,0,,5,,,,,,,,,,,,5,,,,,,,,,,,21,11,1,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,Mullin,,Winston-Salem,cf,1,3,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,4,0,0,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,Clemens,,Winston-Salem,lf,2,3,2,,2,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,O'Halloran,,Winston-Salem,2b,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,Spencer,,Winston-Salem,p,4,4,0,,2,1,1,,,,,,,,,,,,,,,,2,2,,,,0,2,0,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,Shumaker,,Winston-Salem,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,Yates,,Winston-Salem,3b,6,3,2,,2,,2,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,Clancy,,Winston-Salem,ss,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,1,0,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,Galvin,,Winston-Salem,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,Boyle,,Winston-Salem,rf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b734bd6f-a23e-590e-9f26-caf71e3f2e6c,1911,Carolina Association,1911-05-12,2,regular,TOTALS,,Winston-Salem,,,27,5,,8,,,,,,,,,,,,5,,,,,,,,,,,21,9,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Rickard,,Greensboro,cf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Doyle,,Greensboro,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Fuller,,Greensboro,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Bentley,,Greensboro,fg,4,1,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Doak [Gbo],,Greensboro,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Clapp,,Greensboro,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Corwin,,Greensboro,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,7,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Ware,,Greensboro,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Wallace,,Greensboro,p,9,4,0,,0,,,,,,,,,,,,,,,,,,3,3,,,,1,4,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,TOTALS,,Greensboro,,,31,2,,6,,,,,,,,,,,,7,,,,,,,,,,,27,17,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Sharp,,Greenville,ss,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Cashion,,Greenville,p,10,0,0,,0,,,,,,,,,,,,,,,,,,1,1,,,,0,0,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Smith,,Greenville,3b,2,4,0,,2,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Jenkins,,Greenville,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Goodman,,Greenville,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Blackstone,,Greenville,lf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Doak [Gvl],,Greenville,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Ochs,,Greenville,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Kite,,Greenville,c,8,1,2,,1,,,,,,,,1,,,,,,,,,,,,,,,5,5,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,Griffin,,Greenville,p,9,1,0,,0,,,,,,,,1,,,,,,,,,,5,1,,1,,0,0,0,,,,
9d65ad55-61f7-5341-92aa-c219f5a7e68b,1911,Carolina Association,1911-05-13,0,regular,TOTALS,,Greenville,,,27,3,,5,,,,,,,,,,,,4,,,,,,,,,,,27,15,4,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Woodson,,Charlotte,rf,1,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Walters,,Charlotte,p,10,0,0,,0,,,,,,,,,,,,,,1,,,4,1,,,,,0,0,0,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Schaeffer,,Charlotte,p,11,3,0,,0,,,,,,,,,,,,,,5,,,10,,,,,,0,2,0,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Van Pelt,,Charlotte,p,12,1,0,,0,,,,,,,,,,,,,,3,,,1,2,2,,1,,0,1,0,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,McMillan,,Charlotte,cf,2,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,7,1,0,1,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Brandow,,Charlotte,3b,3,5,3,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Garman,,Charlotte,1b,4,4,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,10,1,1,2,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Cross,,Charlotte,2b,5,3,1,,2,2,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Coutts,,Charlotte,lf,6,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Weiser,,Charlotte,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,3,1,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Canny,,Charlotte,c,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Hargrave,,Charlotte,c,9,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,2,2,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,TOTALS,,Charlotte,,,37,7,,8,,,,,,,,,,,,8,3,,,,,,,,,,27,11,8,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Rickard,,Greensboro,cf,1,5,2,,3,,,,,,,,,,4,,,,,,,,,,,,,2,0,1,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Fisher,,Greensboro,p,10,2,0,,0,,,,,,,,,,,,,,3,,,6,1,1,,,,0,1,0,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Morrisey,,Greensboro,p,11,2,0,,0,,,,,,,,1,,,,,,6,,,2,2,2,,,,0,3,0,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Doyle,,Greensboro,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Fuller,,Greensboro,1b,3,5,3,,3,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Bentley,,Greensboro,rf,4,4,4,,3,,,,,,,,,,1,,,,,,,,,,,,,5,0,1,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Doak,,Greensboro,3b,5,5,3,,2,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Clapp,,Greensboro,lf,6,3,1,,2,,1,,,,,,2,,1,,,,,,,,,,,,,1,0,0,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Corwin,,Greensboro,ss,7,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Stewart,,Greensboro,ss,8,2,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,Nippert,,Greensboro,c,9,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,5,0,0,,,,
17fbac85-5621-5a42-9c5a-774f0940188c,1911,Carolina Association,1911-05-15,0,regular,TOTALS,,Greensboro,,,38,16,,15,,,,,,,,,,,,3,4,,,,,,,,,,27,9,4,,,,
5897dc3a-3e83-590c-8c6e-2aa62d2f4e16,1911,Carolina Association,1911-05-15,0,regular,Kelly,W.,Anderson,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,
5897dc3a-3e83-590c-8c6e-2aa62d2f4e16,1911,Carolina Association,1911-05-15,0,regular,Scanlon,,Anderson,p,10,3,1,,1,,,,,,,,,,,,,,,,,,4,2,,,,0,4,0,,,,
